Title,Model,Class,Percentage
pv_moon22115.t1,XGBoost,Myosin_55,1.0
pv_moon22115.t1,XGBoost,Myosin_42,1.0
pv_moon22115.t1,XGBoost,Myosin_30,1.0
pv_moon22116.t1,Logistic_Regression,Not_Target,100.0
pv_moon22116.t1,MLP,Not_Target,97.0
pv_moon22116.t1,MLP,Myosin_16,1.0
pv_moon22116.t1,MLP,Myosin_1,2.0
pv_moon22116.t1,XGBoost,Not_Target,88.0
pv_moon22116.t1,XGBoost,Myosin_20,7.000000000000001
pv_moon22116.t1,XGBoost,Myosin_28,1.0
pv_moon22116.t1,XGBoost,Myosin_8,2.0
pv_moon22116.t1,XGBoost,Myosin_11,1.0
pv_moon22116.t1,XGBoost,Myosin_3,1.0
pv_moon22117.t1,Logistic_Regression,Myosin_15,100.0
pv_moon22117.t1,MLP,Myosin_81,1.0
pv_moon22117.t1,MLP,Myosin_15,90.0
pv_moon22117.t1,MLP,Myosin_4,1.0
pv_moon22117.t1,MLP,Myosin_3,2.0
pv_moon22117.t1,MLP,Myosin_22,5.0
pv_moon22117.t1,MLP,Myosin_37,1.0
pv_moon22117.t1,XGBoost,Myosin_5,6.0
pv_moon22117.t1,XGBoost,Myosin_2,8.0
pv_moon22117.t1,XGBoost,Myosin_25,1.0
pv_moon22117.t1,XGBoost,Myosin_15,34.0
pv_moon22117.t1,XGBoost,Myosin_22,12.0
pv_moon22117.t1,XGBoost,Myosin_46,6.0
pv_moon22117.t1,XGBoost,Myosin_58,1.0
pv_moon22117.t1,XGBoost,Myosin_80,1.0
pv_moon22117.t1,XGBoost,Myosin_7,7.000000000000001
pv_moon22117.t1,XGBoost,Myosin_29,1.0
pv_moon22117.t1,XGBoost,Myosin_8,2.0
pv_moon22117.t1,XGBoost,Myosin_4,4.0
pv_moon22117.t1,XGBoost,Myosin_6,3.0
pv_moon22117.t1,XGBoost,Myosin_52,1.0
pv_moon22117.t1,XGBoost,Myosin_3,3.0
pv_moon22117.t1,XGBoost,Myosin_37,4.0
pv_moon22117.t1,XGBoost,Myosin_57,3.0
pv_moon22117.t1,XGBoost,Myosin_69,2.0
pv_moon22117.t1,XGBoost,Myosin_30,1.0
pv_moon22118.t1,Logistic_Regression,Myosin_19,92.0
pv_moon22118.t1,Logistic_Regression,Myosin_15,1.0
pv_moon22118.t1,Logistic_Regression,Myosin_20,3.0
pv_moon22118.t1,Logistic_Regression,Myosin_73,4.0
pv_moon22118.t1,MLP,Myosin_19,34.0
pv_moon22118.t1,MLP,Myosin_6,1.0
pv_moon22118.t1,MLP,Myosin_27,1.0
pv_moon22118.t1,MLP,Myosin_37,4.0
pv_moon22118.t1,MLP,Myosin_53,2.0
pv_moon22118.t1,MLP,Not_Target,26.0
pv_moon22118.t1,MLP,Myosin_51,4.0
pv_moon22118.t1,MLP,Myosin_3,5.0
pv_moon22118.t1,MLP,Myosin_24,2.0
pv_moon22118.t1,MLP,Myosin_73,2.0
pv_moon22118.t1,MLP,Myosin_28,2.0
pv_moon22118.t1,MLP,Myosin_41,1.0
pv_moon22118.t1,MLP,Myosin_4,1.0
pv_moon22118.t1,MLP,Myosin_17,1.0
pv_moon22118.t1,MLP,Myosin_23,2.0
pv_moon22118.t1,MLP,Myosin_25,5.0
pv_moon22118.t1,MLP,Myosin_29,1.0
pv_moon22118.t1,MLP,Myosin_30,1.0
pv_moon22118.t1,MLP,Myosin_5,1.0
pv_moon22118.t1,MLP,Myosin_11,1.0
pv_moon22118.t1,MLP,Myosin_46,1.0
pv_moon22118.t1,MLP,Myosin_20,1.0
pv_moon22118.t1,MLP,Myosin_40,1.0
pv_moon22118.t1,XGBoost,Myosin_20,24.0
pv_moon22118.t1,XGBoost,Myosin_28,2.0
pv_moon22118.t1,XGBoost,Myosin_51,8.0
pv_moon22118.t1,XGBoost,Myosin_5,2.0
pv_moon22118.t1,XGBoost,Myosin_4,4.0
pv_moon22118.t1,XGBoost,Myosin_19,22.0
pv_moon22118.t1,XGBoost,Myosin_46,2.0
pv_moon22118.t1,XGBoost,Myosin_37,2.0
pv_moon22118.t1,XGBoost,Myosin_71,2.0
pv_moon22118.t1,XGBoost,Myosin_1,6.0
pv_moon22118.t1,XGBoost,Not_Target,3.0
pv_moon22118.t1,XGBoost,Myosin_30,4.0
pv_moon22118.t1,XGBoost,Myosin_6,4.0
pv_moon22118.t1,XGBoost,Myosin_22,1.0
pv_moon22118.t1,XGBoost,Myosin_73,1.0
pv_moon22118.t1,XGBoost,Myosin_47,1.0
pv_moon22118.t1,XGBoost,Myosin_53,1.0
pv_moon22118.t1,XGBoost,Myosin_40,1.0
pv_moon22118.t1,XGBoost,Myosin_68,1.0
pv_moon22118.t1,XGBoost,Myosin_11,2.0
pv_moon22118.t1,XGBoost,Myosin_64,2.0
pv_moon22118.t1,XGBoost,Myosin_3,1.0
pv_moon22118.t1,XGBoost,Myosin_17,1.0
pv_moon22118.t1,XGBoost,Myosin_60,1.0
pv_moon22118.t1,XGBoost,Myosin_67,1.0
pv_moon22118.t1,XGBoost,Myosin_49,1.0
pv_moon22119.t1,Logistic_Regression,Not_Target,100.0
pv_moon22119.t1,MLP,Not_Target,83.0
pv_moon22119.t1,MLP,Myosin_17,7.000000000000001
pv_moon22119.t1,MLP,Myosin_19,7.000000000000001
pv_moon22119.t1,MLP,Myosin_40,1.0
pv_moon22119.t1,MLP,Myosin_25,1.0
pv_moon22119.t1,MLP,Myosin_3,1.0
pv_moon22119.t1,XGBoost,Not_Target,100.0
pv_moon22120.t1,Logistic_Regression,Not_Target,100.0
pv_moon22120.t1,MLP,Not_Target,98.0
pv_moon22120.t1,MLP,Myosin_51,1.0
pv_moon22120.t1,MLP,Myosin_3,1.0
pv_moon22120.t1,XGBoost,Not_Target,99.0
pv_moon22120.t1,XGBoost,Myosin_3,1.0
pv_moon22121.t1,Logistic_Regression,Myosin_22,28.999999999999996
pv_moon22121.t1,Logistic_Regression,Not_Target,68.0
pv_moon22121.t1,Logistic_Regression,Myosin_17,3.0
pv_moon22121.t1,MLP,Not_Target,55.00000000000001
pv_moon22121.t1,MLP,Myosin_17,14.000000000000002
pv_moon22121.t1,MLP,Myosin_22,15.0
pv_moon22121.t1,MLP,Myosin_36,2.0
pv_moon22121.t1,MLP,Myosin_7,3.0
pv_moon22121.t1,MLP,Myosin_19,2.0
pv_moon22121.t1,MLP,Myosin_25,3.0
pv_moon22121.t1,MLP,Myosin_5,2.0
pv_moon22121.t1,MLP,Myosin_37,1.0
pv_moon22121.t1,MLP,Myosin_27,1.0
pv_moon22121.t1,MLP,Myosin_28,1.0
pv_moon22121.t1,MLP,Myosin_53,1.0
pv_moon22121.t1,XGBoost,Not_Target,98.0
pv_moon22121.t1,XGBoost,Myosin_2,1.0
pv_moon22121.t1,XGBoost,Myosin_4,1.0
pv_moon22122.t1,Logistic_Regression,Myosin_17,15.0
pv_moon22122.t1,Logistic_Regression,Myosin_51,85.0
pv_moon22122.t1,MLP,Myosin_22,3.0
pv_moon22122.t1,MLP,Myosin_2,2.0
pv_moon22122.t1,MLP,Not_Target,34.0
pv_moon22122.t1,MLP,Myosin_17,12.0
pv_moon22122.t1,MLP,Myosin_58,1.0
pv_moon22122.t1,MLP,Myosin_1,1.0
pv_moon22122.t1,MLP,Myosin_36,9.0
pv_moon22122.t1,MLP,Myosin_27,3.0
pv_moon22122.t1,MLP,Myosin_9,2.0
pv_moon22122.t1,MLP,Myosin_15,4.0
pv_moon22122.t1,MLP,Myosin_20,2.0
pv_moon22122.t1,MLP,Myosin_26,3.0
pv_moon22122.t1,MLP,Myosin_51,11.0
pv_moon22122.t1,MLP,Myosin_28,1.0
pv_moon22122.t1,MLP,Myosin_3,4.0
pv_moon22122.t1,MLP,Myosin_5,2.0
pv_moon22122.t1,MLP,Myosin_24,3.0
pv_moon22122.t1,MLP,Myosin_80,1.0
pv_moon22122.t1,MLP,Myosin_37,1.0
pv_moon22122.t1,MLP,Myosin_10,1.0
pv_moon22122.t1,XGBoost,Myosin_10,3.0
pv_moon22122.t1,XGBoost,Myosin_30,5.0
pv_moon22122.t1,XGBoost,Myosin_18,7.000000000000001
pv_moon22122.t1,XGBoost,Myosin_40,4.0
pv_moon22122.t1,XGBoost,Myosin_75,1.0
pv_moon22122.t1,XGBoost,Myosin_17,11.0
pv_moon22122.t1,XGBoost,Myosin_5,7.000000000000001
pv_moon22122.t1,XGBoost,Myosin_37,4.0
pv_moon22122.t1,XGBoost,Myosin_19,6.0
pv_moon22122.t1,XGBoost,Myosin_3,4.0
pv_moon22122.t1,XGBoost,Not_Target,4.0
pv_moon22122.t1,XGBoost,Myosin_51,10.0
pv_moon22122.t1,XGBoost,Myosin_63,1.0
pv_moon22122.t1,XGBoost,Myosin_2,1.0
pv_moon22122.t1,XGBoost,Myosin_20,5.0
pv_moon22122.t1,XGBoost,Myosin_27,4.0
pv_moon22122.t1,XGBoost,Myosin_36,1.0
pv_moon22122.t1,XGBoost,Myosin_22,4.0
pv_moon22122.t1,XGBoost,Myosin_29,1.0
pv_moon22122.t1,XGBoost,Myosin_8,1.0
pv_moon22122.t1,XGBoost,Myosin_1,1.0
pv_moon22122.t1,XGBoost,Myosin_80,1.0
pv_moon22122.t1,XGBoost,Myosin_15,1.0
pv_moon22122.t1,XGBoost,Myosin_44,1.0
pv_moon22122.t1,XGBoost,Myosin_38,1.0
pv_moon22122.t1,XGBoost,Myosin_52,1.0
pv_moon22122.t1,XGBoost,Myosin_7,2.0
pv_moon22122.t1,XGBoost,Myosin_28,3.0
pv_moon22122.t1,XGBoost,Myosin_74,1.0
pv_moon22122.t1,XGBoost,Myosin_34,1.0
pv_moon22122.t1,XGBoost,Myosin_26,1.0
pv_moon22122.t1,XGBoost,Myosin_77,1.0
pv_moon22122.t1,XGBoost,Myosin_82,1.0
pv_moon22123.t1,Logistic_Regression,Myosin_22,100.0
pv_moon22123.t1,MLP,Myosin_11,1.0
pv_moon22123.t1,MLP,Myosin_22,72.0
pv_moon22123.t1,MLP,Myosin_27,3.0
pv_moon22123.t1,MLP,Myosin_15,12.0
pv_moon22123.t1,MLP,Myosin_7,5.0
pv_moon22123.t1,MLP,Myosin_36,3.0
pv_moon22123.t1,MLP,Myosin_3,1.0
pv_moon22123.t1,MLP,Myosin_4,1.0
pv_moon22123.t1,MLP,Myosin_2,1.0
pv_moon22123.t1,MLP,Myosin_46,1.0
pv_moon22123.t1,XGBoost,Myosin_22,40.0
pv_moon22123.t1,XGBoost,Myosin_9,7.000000000000001
pv_moon22123.t1,XGBoost,Myosin_27,4.0
pv_moon22123.t1,XGBoost,Myosin_30,1.0
pv_moon22123.t1,XGBoost,Myosin_2,2.0
pv_moon22123.t1,XGBoost,Myosin_15,27.0
pv_moon22123.t1,XGBoost,Myosin_25,2.0
pv_moon22123.t1,XGBoost,Myosin_46,4.0
pv_moon22123.t1,XGBoost,Myosin_76,1.0
pv_moon22123.t1,XGBoost,Myosin_7,3.0
pv_moon22123.t1,XGBoost,Myosin_36,3.0
pv_moon22123.t1,XGBoost,Myosin_69,2.0
pv_moon22123.t1,XGBoost,Myosin_17,2.0
pv_moon22123.t1,XGBoost,Myosin_4,1.0
pv_moon22123.t1,XGBoost,Myosin_8,1.0
pv_moon22124.t1,Logistic_Regression,Not_Target,99.0
pv_moon22124.t1,Logistic_Regression,Myosin_19,1.0
pv_moon22124.t1,MLP,Not_Target,88.0
pv_moon22124.t1,MLP,Myosin_1,4.0
pv_moon22124.t1,MLP,Myosin_19,5.0
pv_moon22124.t1,MLP,Myosin_57,2.0
pv_moon22124.t1,MLP,Myosin_31,1.0
pv_moon22124.t1,XGBoost,Not_Target,87.0
pv_moon22124.t1,XGBoost,Myosin_6,1.0
pv_moon22124.t1,XGBoost,Myosin_28,1.0
pv_moon22124.t1,XGBoost,Myosin_20,4.0
pv_moon22124.t1,XGBoost,Myosin_1,2.0
pv_moon22124.t1,XGBoost,Myosin_19,4.0
pv_moon22124.t1,XGBoost,Myosin_8,1.0
pv_moon22125.t1,Logistic_Regression,Not_Target,77.0
pv_moon22125.t1,Logistic_Regression,Myosin_22,23.0
pv_moon22125.t1,MLP,Not_Target,74.0
pv_moon22125.t1,MLP,Myosin_22,24.0
pv_moon22125.t1,MLP,Myosin_53,1.0
pv_moon22125.t1,MLP,Myosin_17,1.0
pv_moon22125.t1,XGBoost,Myosin_1,1.0
pv_moon22125.t1,XGBoost,Not_Target,99.0
pv_moon22126.t1,Logistic_Regression,Not_Target,100.0
pv_moon22126.t1,MLP,Not_Target,89.0
pv_moon22126.t1,MLP,Myosin_19,9.0
pv_moon22126.t1,MLP,Myosin_57,1.0
pv_moon22126.t1,MLP,Myosin_5,1.0
pv_moon22126.t1,XGBoost,Not_Target,100.0
pv_moon22127.t1,Logistic_Regression,Not_Target,92.0
pv_moon22127.t1,Logistic_Regression,Myosin_40,8.0
pv_moon22127.t1,MLP,Not_Target,79.0
pv_moon22127.t1,MLP,Myosin_40,8.0
pv_moon22127.t1,MLP,Myosin_13,1.0
pv_moon22127.t1,MLP,Myosin_34,1.0
pv_moon22127.t1,MLP,Myosin_33,1.0
pv_moon22127.t1,MLP,Myosin_53,1.0
pv_moon22127.t1,MLP,Myosin_31,3.0
pv_moon22127.t1,MLP,Myosin_30,2.0
pv_moon22127.t1,MLP,Myosin_8,3.0
pv_moon22127.t1,MLP,Myosin_14,1.0
pv_moon22127.t1,XGBoost,Not_Target,96.0
pv_moon22127.t1,XGBoost,Myosin_20,2.0
pv_moon22127.t1,XGBoost,Myosin_40,1.0
pv_moon22127.t1,XGBoost,Myosin_6,1.0
pv_moon22128.t1,Logistic_Regression,Myosin_18,19.0
pv_moon22128.t1,Logistic_Regression,Not_Target,81.0
pv_moon22128.t1,MLP,Not_Target,72.0
pv_moon22128.t1,MLP,Myosin_18,16.0
pv_moon22128.t1,MLP,Myosin_57,2.0
pv_moon22128.t1,MLP,Myosin_2,1.0
pv_moon22128.t1,MLP,Myosin_33,1.0
pv_moon22128.t1,MLP,Myosin_64,1.0
pv_moon22128.t1,MLP,Myosin_19,1.0
pv_moon22128.t1,MLP,Myosin_29,2.0
pv_moon22128.t1,MLP,Myosin_53,1.0
pv_moon22128.t1,MLP,Myosin_8,1.0
pv_moon22128.t1,MLP,Myosin_14,1.0
pv_moon22128.t1,MLP,Myosin_6,1.0
pv_moon22128.t1,XGBoost,Not_Target,78.0
pv_moon22128.t1,XGBoost,Myosin_14,5.0
pv_moon22128.t1,XGBoost,Myosin_5,1.0
pv_moon22128.t1,XGBoost,Myosin_8,4.0
pv_moon22128.t1,XGBoost,Myosin_1,1.0
pv_moon22128.t1,XGBoost,Myosin_23,1.0
pv_moon22128.t1,XGBoost,Myosin_11,4.0
pv_moon22128.t1,XGBoost,Myosin_2,3.0
pv_moon22128.t1,XGBoost,Myosin_6,1.0
pv_moon22128.t1,XGBoost,Myosin_19,1.0
pv_moon22128.t1,XGBoost,Myosin_4,1.0
pv_moon22129.t1,Logistic_Regression,Not_Target,72.0
pv_moon22129.t1,Logistic_Regression,Myosin_24,7.000000000000001
pv_moon22129.t1,Logistic_Regression,Myosin_2,10.0
pv_moon22129.t1,Logistic_Regression,Myosin_16,4.0
pv_moon22129.t1,Logistic_Regression,Myosin_45,2.0
pv_moon22129.t1,Logistic_Regression,Myosin_71,2.0
pv_moon22129.t1,Logistic_Regression,Myosin_74,2.0
pv_moon22129.t1,Logistic_Regression,Myosin_26,1.0
pv_moon22129.t1,MLP,Not_Target,88.0
pv_moon22129.t1,MLP,Myosin_10,1.0
pv_moon22129.t1,MLP,Myosin_2,4.0
pv_moon22129.t1,MLP,Myosin_74,1.0
pv_moon22129.t1,MLP,Myosin_18,1.0
pv_moon22129.t1,MLP,Myosin_57,1.0
pv_moon22129.t1,MLP,Myosin_24,3.0
pv_moon22129.t1,MLP,Myosin_16,1.0
pv_moon22129.t1,XGBoost,Not_Target,70.0
pv_moon22129.t1,XGBoost,Myosin_2,11.0
pv_moon22129.t1,XGBoost,Myosin_10,3.0
pv_moon22129.t1,XGBoost,Myosin_27,1.0
pv_moon22129.t1,XGBoost,Myosin_24,3.0
pv_moon22129.t1,XGBoost,Myosin_20,3.0
pv_moon22129.t1,XGBoost,Myosin_71,1.0
pv_moon22129.t1,XGBoost,Myosin_11,2.0
pv_moon22129.t1,XGBoost,Myosin_26,2.0
pv_moon22129.t1,XGBoost,Myosin_51,1.0
pv_moon22129.t1,XGBoost,Myosin_7,1.0
pv_moon22129.t1,XGBoost,Myosin_1,1.0
pv_moon22129.t1,XGBoost,Myosin_8,1.0
pv_moon22130.t1,Logistic_Regression,Not_Target,89.0
pv_moon22130.t1,Logistic_Regression,Myosin_16,11.0
pv_moon22130.t1,MLP,Not_Target,91.0
pv_moon22130.t1,MLP,Myosin_2,1.0
pv_moon22130.t1,MLP,Myosin_16,7.000000000000001
pv_moon22130.t1,MLP,Myosin_28,1.0
pv_moon22130.t1,XGBoost,Not_Target,94.0
pv_moon22130.t1,XGBoost,Myosin_3,1.0
pv_moon22130.t1,XGBoost,Myosin_1,1.0
pv_moon22130.t1,XGBoost,Myosin_50,1.0
pv_moon22130.t1,XGBoost,Myosin_20,1.0
pv_moon22130.t1,XGBoost,Myosin_16,1.0
pv_moon22130.t1,XGBoost,Myosin_10,1.0
pv_moon22131.t1,Logistic_Regression,Not_Target,94.0
pv_moon22131.t1,Logistic_Regression,Myosin_45,1.0
pv_moon22131.t1,Logistic_Regression,Myosin_26,2.0
pv_moon22131.t1,Logistic_Regression,Myosin_24,3.0
pv_moon22131.t1,MLP,Not_Target,95.0
pv_moon22131.t1,MLP,Myosin_24,3.0
pv_moon22131.t1,MLP,Myosin_54,1.0
pv_moon22131.t1,MLP,Myosin_19,1.0
pv_moon22131.t1,XGBoost,Myosin_24,20.0
pv_moon22131.t1,XGBoost,Myosin_51,3.0
pv_moon22131.t1,XGBoost,Myosin_2,5.0
pv_moon22131.t1,XGBoost,Not_Target,34.0
pv_moon22131.t1,XGBoost,Myosin_26,8.0
pv_moon22131.t1,XGBoost,Myosin_14,1.0
pv_moon22131.t1,XGBoost,Actin,1.0
pv_moon22131.t1,XGBoost,Myosin_20,11.0
pv_moon22131.t1,XGBoost,Myosin_3,2.0
pv_moon22131.t1,XGBoost,Myosin_5,4.0
pv_moon22131.t1,XGBoost,Myosin_71,4.0
pv_moon22131.t1,XGBoost,Myosin_11,1.0
pv_moon22131.t1,XGBoost,Myosin_37,1.0
pv_moon22131.t1,XGBoost,Myosin_47,1.0
pv_moon22131.t1,XGBoost,Myosin_45,1.0
pv_moon22131.t1,XGBoost,Myosin_25,1.0
pv_moon22131.t1,XGBoost,Myosin_30,1.0
pv_moon22131.t1,XGBoost,Myosin_48,1.0
pv_moon22132.t1,Logistic_Regression,Not_Target,99.0
pv_moon22132.t1,Logistic_Regression,Myosin_17,1.0
pv_moon22132.t1,MLP,Myosin_17,20.0
pv_moon22132.t1,MLP,Myosin_22,5.0
pv_moon22132.t1,MLP,Not_Target,73.0
pv_moon22132.t1,MLP,Myosin_1,2.0
pv_moon22132.t1,XGBoost,Not_Target,90.0
pv_moon22132.t1,XGBoost,Myosin_2,2.0
pv_moon22132.t1,XGBoost,Myosin_16,1.0
pv_moon22132.t1,XGBoost,Myosin_3,2.0
pv_moon22132.t1,XGBoost,Myosin_20,1.0
pv_moon22132.t1,XGBoost,Myosin_19,2.0
pv_moon22132.t1,XGBoost,Myosin_28,1.0
pv_moon22132.t1,XGBoost,Myosin_51,1.0
pv_moon22133.t1,Logistic_Regression,Myosin_22,93.0
pv_moon22133.t1,Logistic_Regression,Myosin_4,1.0
pv_moon22133.t1,Logistic_Regression,Myosin_81,6.0
pv_moon22133.t1,MLP,Myosin_81,16.0
pv_moon22133.t1,MLP,Myosin_22,54.0
pv_moon22133.t1,MLP,Myosin_55,4.0
pv_moon22133.t1,MLP,Myosin_17,2.0
pv_moon22133.t1,MLP,Myosin_4,24.0
pv_moon22133.t1,XGBoost,Myosin_7,12.0
pv_moon22133.t1,XGBoost,Myosin_5,9.0
pv_moon22133.t1,XGBoost,Myosin_22,34.0
pv_moon22133.t1,XGBoost,Myosin_55,10.0
pv_moon22133.t1,XGBoost,Myosin_17,5.0
pv_moon22133.t1,XGBoost,Myosin_4,10.0
pv_moon22133.t1,XGBoost,Myosin_56,1.0
pv_moon22133.t1,XGBoost,Myosin_27,1.0
pv_moon22133.t1,XGBoost,Myosin_81,9.0
pv_moon22133.t1,XGBoost,Myosin_46,1.0
pv_moon22133.t1,XGBoost,Myosin_25,2.0
pv_moon22133.t1,XGBoost,Myosin_76,1.0
pv_moon22133.t1,XGBoost,Myosin_3,1.0
pv_moon22133.t1,XGBoost,Myosin_15,1.0
pv_moon22133.t1,XGBoost,Myosin_8,1.0
pv_moon22133.t1,XGBoost,Myosin_30,1.0
pv_moon22133.t1,XGBoost,Myosin_52,1.0
pv_moon22134.t1,Logistic_Regression,Not_Target,88.0
pv_moon22134.t1,Logistic_Regression,Myosin_18,6.0
pv_moon22134.t1,Logistic_Regression,Myosin_57,6.0
pv_moon22134.t1,MLP,Not_Target,76.0
pv_moon22134.t1,MLP,Myosin_30,2.0
pv_moon22134.t1,MLP,Myosin_57,5.0
pv_moon22134.t1,MLP,Myosin_1,4.0
pv_moon22134.t1,MLP,Myosin_4,6.0
pv_moon22134.t1,MLP,Actin,2.0
pv_moon22134.t1,MLP,Myosin_18,3.0
pv_moon22134.t1,MLP,Myosin_81,1.0
pv_moon22134.t1,MLP,Myosin_55,1.0
pv_moon22134.t1,XGBoost,Myosin_2,3.0
pv_moon22134.t1,XGBoost,Myosin_10,9.0
pv_moon22134.t1,XGBoost,Not_Target,61.0
pv_moon22134.t1,XGBoost,Myosin_14,2.0
pv_moon22134.t1,XGBoost,Myosin_3,1.0
pv_moon22134.t1,XGBoost,Myosin_4,3.0
pv_moon22134.t1,XGBoost,Myosin_34,1.0
pv_moon22134.t1,XGBoost,Myosin_48,1.0
pv_moon22134.t1,XGBoost,Myosin_1,2.0
pv_moon22134.t1,XGBoost,Myosin_22,2.0
pv_moon22134.t1,XGBoost,Myosin_20,3.0
pv_moon22134.t1,XGBoost,Myosin_6,4.0
pv_moon22134.t1,XGBoost,Myosin_18,4.0
pv_moon22134.t1,XGBoost,Myosin_31,1.0
pv_moon22134.t1,XGBoost,Myosin_8,2.0
pv_moon22134.t1,XGBoost,Myosin_30,1.0
pv_moon22135.t1,Logistic_Regression,Not_Target,99.0
pv_moon22135.t1,Logistic_Regression,Myosin_81,1.0
pv_moon22135.t1,MLP,Not_Target,94.0
pv_moon22135.t1,MLP,Myosin_81,3.0
pv_moon22135.t1,MLP,Myosin_19,1.0
pv_moon22135.t1,MLP,Myosin_34,1.0
pv_moon22135.t1,MLP,Myosin_33,1.0
pv_moon22135.t1,XGBoost,Not_Target,100.0
pv_moon22136.t1,Logistic_Regression,Not_Target,100.0
pv_moon22136.t1,MLP,Not_Target,87.0
pv_moon22136.t1,MLP,Myosin_4,5.0
pv_moon22136.t1,MLP,Myosin_55,3.0
pv_moon22136.t1,MLP,Myosin_81,3.0
pv_moon22136.t1,MLP,Myosin_3,2.0
pv_moon22136.t1,XGBoost,Not_Target,100.0
pv_moon22137.t1,Logistic_Regression,Not_Target,100.0
pv_moon22137.t1,MLP,Not_Target,94.0
pv_moon22137.t1,MLP,Myosin_1,4.0
pv_moon22137.t1,MLP,Myosin_18,1.0
pv_moon22137.t1,MLP,Myosin_40,1.0
pv_moon22137.t1,XGBoost,Not_Target,100.0
pv_moon22138.t1,Logistic_Regression,Myosin_31,68.0
pv_moon22138.t1,Logistic_Regression,Not_Target,18.0
pv_moon22138.t1,Logistic_Regression,Myosin_1,9.0
pv_moon22138.t1,Logistic_Regression,Myosin_4,1.0
pv_moon22138.t1,Logistic_Regression,Myosin_7,4.0
pv_moon22138.t1,MLP,Myosin_4,7.000000000000001
pv_moon22138.t1,MLP,Myosin_1,34.0
pv_moon22138.t1,MLP,Not_Target,50.0
pv_moon22138.t1,MLP,Myosin_7,2.0
pv_moon22138.t1,MLP,Myosin_31,3.0
pv_moon22138.t1,MLP,Myosin_23,1.0
pv_moon22138.t1,MLP,Myosin_30,1.0
pv_moon22138.t1,MLP,Myosin_11,1.0
pv_moon22138.t1,MLP,Myosin_52,1.0
pv_moon22138.t1,XGBoost,Not_Target,100.0
pv_moon22139.t1,Logistic_Regression,Myosin_1,100.0
pv_moon22139.t1,MLP,Not_Target,23.0
pv_moon22139.t1,MLP,Myosin_1,76.0
pv_moon22139.t1,MLP,Myosin_37,1.0
pv_moon22139.t1,XGBoost,Myosin_1,44.0
pv_moon22139.t1,XGBoost,Not_Target,28.999999999999996
pv_moon22139.t1,XGBoost,Myosin_5,2.0
pv_moon22139.t1,XGBoost,Myosin_50,1.0
pv_moon22139.t1,XGBoost,Myosin_37,10.0
pv_moon22139.t1,XGBoost,Myosin_47,1.0
pv_moon22139.t1,XGBoost,Myosin_4,4.0
pv_moon22139.t1,XGBoost,Myosin_19,2.0
pv_moon22139.t1,XGBoost,Myosin_73,1.0
pv_moon22139.t1,XGBoost,Myosin_3,1.0
pv_moon22139.t1,XGBoost,Myosin_25,1.0
pv_moon22139.t1,XGBoost,Myosin_2,1.0
pv_moon22139.t1,XGBoost,Myosin_6,1.0
pv_moon22139.t1,XGBoost,Myosin_27,1.0
pv_moon22139.t1,XGBoost,Myosin_24,1.0
pv_moon22140.t1,Logistic_Regression,Not_Target,99.0
pv_moon22140.t1,Logistic_Regression,Myosin_3,1.0
pv_moon22140.t1,MLP,Not_Target,98.0
pv_moon22140.t1,MLP,Myosin_14,1.0
pv_moon22140.t1,MLP,Myosin_6,1.0
pv_moon22140.t1,XGBoost,Not_Target,96.0
pv_moon22140.t1,XGBoost,Myosin_20,3.0
pv_moon22140.t1,XGBoost,Myosin_1,1.0
pv_moon22141.t1,Logistic_Regression,Not_Target,96.0
pv_moon22141.t1,Logistic_Regression,Myosin_15,4.0
pv_moon22141.t1,MLP,Not_Target,90.0
pv_moon22141.t1,MLP,Myosin_15,5.0
pv_moon22141.t1,MLP,Myosin_1,2.0
pv_moon22141.t1,MLP,Myosin_24,1.0
pv_moon22141.t1,MLP,Myosin_19,1.0
pv_moon22141.t1,MLP,Myosin_27,1.0
pv_moon22141.t1,XGBoost,Not_Target,99.0
pv_moon22141.t1,XGBoost,Myosin_20,1.0
pv_moon22142.t1,Logistic_Regression,Myosin_27,100.0
pv_moon22142.t1,MLP,Myosin_27,61.0
pv_moon22142.t1,MLP,Not_Target,13.0
pv_moon22142.t1,MLP,Myosin_4,19.0
pv_moon22142.t1,MLP,Myosin_30,2.0
pv_moon22142.t1,MLP,Myosin_37,1.0
pv_moon22142.t1,MLP,Myosin_7,1.0
pv_moon22142.t1,MLP,Myosin_1,1.0
pv_moon22142.t1,MLP,Myosin_6,1.0
pv_moon22142.t1,MLP,Myosin_25,1.0
pv_moon22142.t1,XGBoost,Myosin_6,11.0
pv_moon22142.t1,XGBoost,Myosin_4,10.0
pv_moon22142.t1,XGBoost,Myosin_30,7.000000000000001
pv_moon22142.t1,XGBoost,Myosin_5,10.0
pv_moon22142.t1,XGBoost,Myosin_27,17.0
pv_moon22142.t1,XGBoost,Myosin_53,1.0
pv_moon22142.t1,XGBoost,Myosin_19,5.0
pv_moon22142.t1,XGBoost,Myosin_18,2.0
pv_moon22142.t1,XGBoost,Myosin_22,7.000000000000001
pv_moon22142.t1,XGBoost,Myosin_34,2.0
pv_moon22142.t1,XGBoost,Myosin_31,1.0
pv_moon22142.t1,XGBoost,Not_Target,5.0
pv_moon22142.t1,XGBoost,Myosin_40,3.0
pv_moon22142.t1,XGBoost,Myosin_25,1.0
pv_moon22142.t1,XGBoost,Myosin_1,4.0
