Title,Logistic_Regression,MLP,XGBoost
echi7829.t1,Not_Target,Myosin_19,Myosin_37
echi7830.t1,Not_Target,Myosin_3,Not_Target
echi7831.t1,Not_Target,Not_Target,Not_Target
echi7832.t1,Myosin_17,Myosin_17,Myosin_17
echi7833.t1,Not_Target,Not_Target,Not_Target
echi7834.t1,Not_Target,Not_Target,Not_Target
echi7835.t1,Myosin_17,Not_Target,Myosin_17
echi7836.t1,Not_Target,Myosin_28,Myosin_37
echi7837.t1,Not_Target,Not_Target,Not_Target
echi7838.t1,Not_Target,Not_Target,Not_Target
echi7839.t1,Not_Target,Not_Target,Not_Target
echi7840.t1,Not_Target,Not_Target,Not_Target
echi7841.t1,Not_Target,Not_Target,Myosin_20
echi7842.t1,Not_Target,Not_Target,Not_Target
echi7843.t1,Not_Target,Not_Target,Myosin_11
echi7844.t1,Not_Target,Myosin_19,Not_Target
echi7845.t1,Not_Target,Not_Target,Not_Target
echi7846.t1,Myosin_18,Myosin_26,Myosin_18
echi7847.t1,Myosin_30,Not_Target,Myosin_11
echi7848.t1,Not_Target,Not_Target,Myosin_1
echi7849.t1,Myosin_15,Myosin_15,Myosin_15
echi5817.t1,Myosin_19,Myosin_37,Not_Target
echi5818.t1,Not_Target,Not_Target,Not_Target
echi5819.t1,Not_Target,Not_Target,Myosin_1
echi5820.t1,Not_Target,Not_Target,Not_Target
echi5821.t1,Not_Target,Not_Target,Not_Target
echi5822.t1,Myosin_19,Not_Target,Not_Target
echi5823.t1,Not_Target,Not_Target,Not_Target
echi5824.t1,Not_Target,Not_Target,Not_Target
echi5825.t1,Not_Target,Not_Target,Myosin_19
echi5826.t1,Myosin_16,Not_Target,Myosin_81
echi5827.t1,Not_Target,Not_Target,Not_Target
echi5828.t1,Not_Target,Not_Target,Not_Target
echi5829.t1,Not_Target,Not_Target,Not_Target
echi5830.t1,Not_Target,Not_Target,Not_Target
echi5831.t1,Myosin_37,Myosin_37,Myosin_37
echi5832.t1,Myosin_15,Not_Target,Not_Target
echi5833.t1,Not_Target,Not_Target,Not_Target
echi5834.t1,Myosin_1,Myosin_1,Not_Target
echi5835.t1,Not_Target,Myosin_11,Not_Target
echi5836.t1,Not_Target,Myosin_11,Not_Target
echi5837.t1,Myosin_26,Myosin_74,Myosin_5
echi5838.t1,Not_Target,Myosin_47,Not_Target
echi5839.t1,Myosin_36,Myosin_5,Myosin_5
echi5840.t1,Not_Target,Not_Target,Not_Target
echi5841.t1,Not_Target,Not_Target,Not_Target
echi5842.t1,Myosin_4,Myosin_4,Myosin_36
echi5843.t1,Myosin_26,Myosin_27,Not_Target
echi5844.t1,Not_Target,Not_Target,Not_Target
echi4900.t1,Myosin_26,Myosin_74,Myosin_3
echi4901.t1,Not_Target,Not_Target,Not_Target
echi4902.t1,Not_Target,Myosin_57,Not_Target
echi4903.t1,Not_Target,Not_Target,Not_Target
echi4904.t1,Not_Target,Not_Target,Not_Target
echi4905.t1,Not_Target,Not_Target,Not_Target
echi4906.t1,Not_Target,Not_Target,Myosin_62
echi4907.t1,Not_Target,Not_Target,Not_Target
echi4908.t1,Not_Target,Not_Target,Myosin_7
echi4909.t1,Not_Target,Not_Target,Not_Target
echi4910.t1,Myosin_17,Myosin_17,Myosin_17
echi4911.t1,Myosin_17,Not_Target,Not_Target
echi4912.t1,Myosin_17,Not_Target,Myosin_8
echi4913.t1,Myosin_19,Not_Target,Not_Target
echi4914.t1,Not_Target,Not_Target,Not_Target
echi4915.t1,Not_Target,Myosin_1,Myosin_57
echi4916.t1,Not_Target,Not_Target,Not_Target
echi4917.t1,Myosin_36,Not_Target,Myosin_20
echi4918.t1,Not_Target,Not_Target,Not_Target
echi4919.t1,Not_Target,Not_Target,Not_Target
echi4920.t1,Myosin_1,Myosin_1,Not_Target
echi4921.t1,Myosin_15,Not_Target,Myosin_1
echi4922.t1,Not_Target,Myosin_1,Not_Target
echi4923.t1,Not_Target,Not_Target,Not_Target
echi4924.t1,Not_Target,Not_Target,Not_Target
echi4925.t1,Myosin_45,Not_Target,Not_Target
echi2919.t1,Not_Target,Not_Target,Not_Target
echi2920.t1,Myosin_18,Myosin_43,Myosin_3
echi2921.t1,Not_Target,Myosin_17,Not_Target
echi2922.t1,Not_Target,Not_Target,Myosin_5
echi2923.t1,Not_Target,Not_Target,Myosin_3
echi2924.t1,Not_Target,Not_Target,Not_Target
echi2925.t1,Not_Target,Not_Target,Not_Target
echi2926.t1,Not_Target,Myosin_1,Not_Target
echi2927.t1,Myosin_1,Myosin_1,Myosin_57
echi2928.t1,Not_Target,Not_Target,Myosin_1
echi2929.t1,Not_Target,Not_Target,Not_Target
echi2930.t1,Not_Target,Not_Target,Not_Target
echi2931.t1,Not_Target,Not_Target,Not_Target
echi2932.t1,Not_Target,Not_Target,Not_Target
echi2933.t1,Not_Target,Not_Target,Not_Target
echi2934.t1,Not_Target,Not_Target,Not_Target
echi2935.t1,Not_Target,Not_Target,Not_Target
echi2936.t1,Not_Target,Not_Target,Not_Target
echi2937.t1,Not_Target,Not_Target,Not_Target
echi2938.t1,Not_Target,Not_Target,Not_Target
echi2939.t1,Myosin_5,Myosin_18,Myosin_5
echi2940.t1,Not_Target,Myosin_26,Myosin_3
echi2941.t1,Not_Target,Not_Target,Not_Target
echi2942.t1,Myosin_18,Myosin_18,Myosin_2
echi2943.t1,Myosin_81,Not_Target,Not_Target
echi11928.t1,Not_Target,Myosin_57,Not_Target
echi11929.t1,Not_Target,Not_Target,Not_Target
echi11930.t1,Not_Target,Not_Target,Not_Target
echi11931.t1,Myosin_45,Myosin_18,Myosin_3
echi11932.t1,Not_Target,Myosin_17,Not_Target
echi11933.t1,Not_Target,Myosin_3,Not_Target
echi11934.t1,Myosin_18,Myosin_26,Myosin_30
echi11935.t1,Not_Target,Not_Target,Not_Target
echi11936.t1,Not_Target,Not_Target,Not_Target
echi11937.t1,Myosin_4,Myosin_3,Myosin_5
echi11938.t1,Not_Target,Not_Target,Not_Target
echi11939.t1,Not_Target,Not_Target,Not_Target
echi11940.t1,Myosin_4,Myosin_7,Myosin_17
echi11941.t1,Not_Target,Not_Target,Myosin_42
echi11942.t1,Not_Target,Not_Target,Myosin_80
echi11943.t1,Not_Target,Not_Target,Not_Target
echi11944.t1,Myosin_15,Myosin_15,Myosin_15
echi11945.t1,Not_Target,Not_Target,Myosin_40
echi11946.t1,Myosin_30,Not_Target,Myosin_36
echi11947.t1,Not_Target,Not_Target,Not_Target
echi11948.t1,Myosin_3,Myosin_3,Myosin_9
echi8285.t1,Not_Target,Not_Target,Not_Target
echi8286.t1,Not_Target,Not_Target,Not_Target
echi8287.t1,Not_Target,Not_Target,Not_Target
echi8288.t1,Not_Target,Not_Target,Not_Target
echi8289.t1,Myosin_30,Myosin_16,Myosin_3
echi8290.t1,Not_Target,Not_Target,Not_Target
echi8291.t1,Not_Target,Myosin_26,Not_Target
echi8292.t1,Myosin_18,Not_Target,Myosin_5
echi8293.t1,Not_Target,Not_Target,Not_Target
echi8294.t1,Myosin_1,Myosin_1,Not_Target
echi8296.t1,Myosin_45,Not_Target,Myosin_9
echi8297.t1,Myosin_30,Not_Target,Myosin_5
echi8298.t1,Myosin_1,Myosin_1,Not_Target
echi8299.t1,Not_Target,Myosin_17,Not_Target
echi8300.t1,Myosin_3,Not_Target,Not_Target
echi8301.t1,Not_Target,Not_Target,Not_Target
echi8302.t1,Not_Target,Not_Target,Not_Target
echi8303.t1,Myosin_26,Myosin_74,Myosin_18
echi8304.t1,Not_Target,Not_Target,Not_Target
echi8305.t1,Not_Target,Not_Target,Not_Target
echi8306.t1,Not_Target,Myosin_19,Myosin_73
echi8307.t1,Myosin_17,Not_Target,Myosin_36
echi8308.t1,Not_Target,Not_Target,Myosin_22
echi8309.t1,Myosin_45,Not_Target,Not_Target
echi4439.t1,Not_Target,Not_Target,Myosin_51
echi4440.t1,Not_Target,Not_Target,Not_Target
echi4441.t1,Not_Target,Not_Target,Not_Target
echi4442.t1,Not_Target,Myosin_7,Not_Target
echi4443.t1,Not_Target,Not_Target,Not_Target
echi4444.t1,Not_Target,Not_Target,Not_Target
echi4445.t1,Not_Target,Not_Target,Myosin_51
echi4446.t1,Not_Target,Not_Target,Not_Target
echi4447.t1,Not_Target,Not_Target,Not_Target
echi4448.t1,Myosin_9,Myosin_9,Myosin_5
echi4449.t1,Not_Target,Not_Target,Not_Target
echi4450.t1,Not_Target,Not_Target,Not_Target
echi4451.t1,Not_Target,Not_Target,Myosin_57
echi4452.t1,Not_Target,Not_Target,Myosin_64
echi4453.t1,Not_Target,Not_Target,Myosin_25
echi4454.t1,Not_Target,Myosin_5,Not_Target
echi4455.t1,Not_Target,Not_Target,Not_Target
echi4456.t1,Not_Target,Not_Target,Not_Target
echi4457.t1,Not_Target,Not_Target,Not_Target
echi4458.t1,Not_Target,Not_Target,Not_Target
echi5534.t1,Not_Target,Not_Target,Not_Target
echi5535.t1,Myosin_24,Not_Target,Myosin_37
echi5536.t1,Myosin_18,Not_Target,Myosin_18
echi5537.t1,Not_Target,Not_Target,Not_Target
echi5538.t1,Myosin_17,Myosin_17,Myosin_17
echi5539.t1,Not_Target,Myosin_47,Not_Target
echi5540.t1,Not_Target,Not_Target,Not_Target
echi5541.t1,Not_Target,Myosin_5,Not_Target
echi5542.t1,Myosin_45,Myosin_5,Not_Target
echi5543.t1,Not_Target,Not_Target,Not_Target
echi5544.t1,Myosin_3,Myosin_74,Myosin_2
echi5545.t1,Not_Target,Not_Target,Not_Target
echi5546.t1,Not_Target,Not_Target,Not_Target
echi5547.t1,Myosin_9,Myosin_3,Myosin_37
echi5548.t1,Not_Target,Not_Target,Not_Target
echi5549.t1,Not_Target,Myosin_19,Not_Target
echi5550.t1,Not_Target,Not_Target,Not_Target
echi5551.t1,Not_Target,Not_Target,Not_Target
echi5552.t1,Not_Target,Myosin_19,Not_Target
echi5553.t1,Not_Target,Not_Target,Not_Target
echi5554.t1,Not_Target,Myosin_19,Not_Target
echi5555.t1,Myosin_17,Not_Target,Myosin_19
echi5556.t1,Not_Target,Myosin_1,Myosin_82
echi5557.t1,Not_Target,Myosin_2,Not_Target
echi5558.t1,Not_Target,Myosin_29,Not_Target
echi5559.t1,Not_Target,Not_Target,Not_Target
echi5560.t1,Not_Target,Not_Target,Not_Target
echi5561.t1,Not_Target,Not_Target,Not_Target
echi8996.t1,Not_Target,Not_Target,Not_Target
echi8997.t1,Not_Target,Not_Target,Not_Target
echi8998.t1,Myosin_36,Myosin_36,Not_Target
echi8999.t1,Not_Target,Not_Target,Not_Target
echi9000.t1,Not_Target,Not_Target,Not_Target
echi9001.t1,Not_Target,Not_Target,Not_Target
echi9002.t1,Myosin_3,Myosin_3,Myosin_27
echi9003.t1,Not_Target,Not_Target,Not_Target
echi9004.t1,Not_Target,Myosin_1,Not_Target
echi9005.t1,Not_Target,Not_Target,Not_Target
echi9006.t1,Not_Target,Not_Target,Myosin_37
echi9007.t1,Not_Target,Not_Target,Not_Target
echi9008.t1,Not_Target,Not_Target,Not_Target
echi9009.t1,Myosin_18,Not_Target,Myosin_8
echi9010.t1,Myosin_45,Myosin_26,Not_Target
echi9011.t1,Not_Target,Not_Target,Not_Target
echi9012.t1,Not_Target,Not_Target,Myosin_30
echi9013.t1,Not_Target,Not_Target,Not_Target
echi9014.t1,Myosin_81,Myosin_8,Not_Target
echi9015.t1,Not_Target,Not_Target,Not_Target
echi9016.t1,Not_Target,Not_Target,Not_Target
echi9017.t1,Myosin_9,Myosin_6,Not_Target
echi9018.t1,Not_Target,Not_Target,Myosin_18
echi9019.t1,Not_Target,Not_Target,Myosin_5
echi9020.t1,Not_Target,Not_Target,Not_Target
echi7675.t1,Not_Target,Not_Target,Not_Target
echi7676.t1,Not_Target,Not_Target,Not_Target
echi7677.t1,Not_Target,Not_Target,Not_Target
echi7678.t1,Myosin_17,Not_Target,Not_Target
echi7679.t1,Not_Target,Not_Target,Myosin_20
echi7680.t1,Not_Target,Not_Target,Not_Target
echi7681.t1,Not_Target,Not_Target,Myosin_8
echi7682.t1,Not_Target,Myosin_5,Not_Target
echi7683.t1,Not_Target,Not_Target,Myosin_34
echi7684.t1,Not_Target,Not_Target,Not_Target
echi7685.t1,Not_Target,Not_Target,Not_Target
echi7686.t1,Myosin_15,Myosin_7,Myosin_18
echi7687.t1,Not_Target,Myosin_23,Not_Target
echi7688.t1,Not_Target,Myosin_18,Myosin_2
echi7689.t1,Not_Target,Not_Target,Not_Target
echi7690.t1,Myosin_3,Not_Target,Not_Target
echi7691.t1,Not_Target,Not_Target,Myosin_5
echi7692.t1,Myosin_4,Myosin_4,Myosin_16
echi7693.t1,Not_Target,Not_Target,Not_Target
echi7694.t1,Myosin_45,Myosin_26,Myosin_10
echi7695.t1,Not_Target,Myosin_5,Not_Target
echi7696.t1,Not_Target,Not_Target,Not_Target
echi7697.t1,Not_Target,Not_Target,Not_Target
echi7698.t1,Not_Target,Not_Target,Not_Target
echi7699.t1,Myosin_31,Myosin_1,Not_Target
echi7700.t1,Myosin_18,Myosin_2,Not_Target
echi7701.t1,Not_Target,Not_Target,Not_Target
echi7702.t1,Myosin_15,Myosin_43,Not_Target
echi12832.t1,Not_Target,Not_Target,Not_Target
echi12833.t1,Not_Target,Myosin_23,Myosin_53
echi12834.t1,Not_Target,Not_Target,Not_Target
echi12835.t1,Not_Target,Not_Target,Myosin_36
echi12836.t1,Not_Target,Not_Target,Myosin_43
echi12837.t1,Not_Target,Not_Target,Not_Target
echi12838.t1,Not_Target,Not_Target,Not_Target
echi12839.t1,Not_Target,Not_Target,Myosin_59
echi12840.t1,Not_Target,Not_Target,Not_Target
echi12841.t1,Myosin_36,Myosin_56,Myosin_17
echi12842.t1,Not_Target,Not_Target,Not_Target
echi12843.t1,Not_Target,Not_Target,Not_Target
echi12844.t1,Myosin_17,Not_Target,Myosin_17
echi12845.t1,Not_Target,Not_Target,Not_Target
echi12846.t1,Not_Target,Not_Target,Myosin_1
echi12847.t1,Not_Target,Not_Target,Not_Target
echi12848.t1,Not_Target,Not_Target,Not_Target
echi12849.t1,Not_Target,Not_Target,Not_Target
echi12850.t1,Not_Target,Not_Target,Not_Target
echi12851.t1,Not_Target,Myosin_18,Not_Target
echi12852.t1,Not_Target,Not_Target,Not_Target
echi15250.t1,Myosin_17,Not_Target,Not_Target
echi15251.t1,Myosin_81,Myosin_37,Myosin_2
echi15252.t1,Not_Target,Not_Target,Not_Target
echi15253.t1,Not_Target,Not_Target,Not_Target
echi15254.t1,Not_Target,Not_Target,Not_Target
echi15255.t1,Not_Target,Not_Target,Not_Target
echi15256.t1,Myosin_1,Not_Target,Myosin_5
echi15257.t1,Myosin_45,Myosin_18,Not_Target
echi15258.t1,Not_Target,Not_Target,Myosin_5
echi15259.t1,Not_Target,Not_Target,Not_Target
echi15260.t1,Myosin_20,Myosin_17,Not_Target
echi15261.t1,Myosin_15,Myosin_15,Myosin_15
echi15262.t1,Not_Target,Not_Target,Not_Target
echi15263.t1,Not_Target,Not_Target,Not_Target
echi15264.t1,Not_Target,Not_Target,Not_Target
echi15265.t1,Myosin_18,Myosin_18,Myosin_45
echi15266.t1,Not_Target,Not_Target,Myosin_14
echi15267.t1,Not_Target,Not_Target,Not_Target
echi15268.t1,Not_Target,Myosin_5,Myosin_1
echi1240.t1,Not_Target,Not_Target,Not_Target
echi1241.t1,Not_Target,Not_Target,Not_Target
echi1242.t1,Not_Target,Not_Target,Not_Target
echi1243.t1,Not_Target,Not_Target,Not_Target
echi1244.t1,Myosin_17,Not_Target,Not_Target
echi1245.t1,Not_Target,Not_Target,Not_Target
echi1246.t1,Not_Target,Not_Target,Not_Target
echi1247.t1,Not_Target,Not_Target,Not_Target
echi1248.t1,Not_Target,Myosin_16,Myosin_5
echi1249.t1,Myosin_19,Not_Target,Myosin_3
echi1250.t1,Not_Target,Not_Target,Myosin_20
echi1251.t1,Not_Target,Not_Target,Not_Target
echi1252.t1,Not_Target,Not_Target,Not_Target
echi1253.t1,Myosin_1,Not_Target,Not_Target
echi1254.t1,Not_Target,Not_Target,Not_Target
echi1255.t1,Not_Target,Not_Target,Not_Target
echi1256.t1,Not_Target,Myosin_51,Myosin_17
echi1257.t1,Not_Target,Not_Target,Not_Target
echi1258.t1,Not_Target,Not_Target,Not_Target
echi8367.t1,Myosin_46,Myosin_25,Not_Target
echi8368.t1,Not_Target,Not_Target,Not_Target
echi8369.t1,Not_Target,Not_Target,Not_Target
echi8370.t1,Not_Target,Not_Target,Not_Target
echi8371.t1,Myosin_20,Not_Target,Not_Target
echi8372.t1,Not_Target,Not_Target,Not_Target
echi8373.t1,Not_Target,Myosin_2,Not_Target
echi8374.t1,Myosin_81,Myosin_19,Myosin_1
echi8375.t1,Not_Target,Not_Target,Myosin_19
echi8376.t1,Not_Target,Not_Target,Not_Target
echi8377.t1,Not_Target,Not_Target,Not_Target
echi8378.t1,Not_Target,Not_Target,Myosin_34
echi8379.t1,Not_Target,Myosin_11,Not_Target
echi8380.t1,Myosin_5,Myosin_17,Not_Target
echi8381.t1,Not_Target,Not_Target,Not_Target
echi8382.t1,Not_Target,Not_Target,Not_Target
echi8383.t1,Not_Target,Myosin_74,Not_Target
echi8384.t1,Myosin_5,Myosin_5,Not_Target
echi8385.t1,Myosin_26,Myosin_36,Myosin_4
echi8386.t1,Not_Target,Myosin_5,Not_Target
echi8387.t1,Not_Target,Myosin_5,Not_Target
echi17470.t1,Myosin_15,Myosin_26,Myosin_26
echi17471.t1,Myosin_17,Not_Target,Not_Target
echi17472.t1,Myosin_17,Not_Target,Myosin_30
echi17473.t1,Not_Target,Not_Target,Not_Target
echi17474.t1,Myosin_36,Myosin_22,Myosin_20
echi17475.t1,Not_Target,Not_Target,Not_Target
echi17476.t1,Not_Target,Not_Target,Myosin_8
echi17477.t1,Myosin_1,Myosin_30,Myosin_24
echi17478.t1,Myosin_15,Not_Target,Myosin_17
echi17479.t1,Myosin_37,Myosin_23,Myosin_19
echi17480.t1,Not_Target,Myosin_2,Not_Target
echi17481.t1,Not_Target,Not_Target,Not_Target
echi17482.t1,Not_Target,Not_Target,Not_Target
echi17483.t1,Not_Target,Not_Target,Not_Target
echi17484.t1,Myosin_2,Myosin_47,Not_Target
echi17485.t1,Not_Target,Not_Target,Myosin_4
echi17486.t1,Not_Target,Not_Target,Myosin_15
echi17487.t1,Not_Target,Myosin_5,Not_Target
echi17488.t1,Not_Target,Myosin_19,Myosin_13
echi7101.t1,Not_Target,Myosin_17,Myosin_22
echi7102.t1,Not_Target,Not_Target,Not_Target
echi7103.t1,Not_Target,Not_Target,Not_Target
echi7104.t1,Myosin_45,Not_Target,Myosin_10
echi7105.t1,Not_Target,Not_Target,Not_Target
echi7106.t1,Myosin_57,Myosin_57,Myosin_64
echi7107.t1,Not_Target,Not_Target,Myosin_1
echi7108.t1,Not_Target,Not_Target,Not_Target
echi7109.t1,Not_Target,Not_Target,Not_Target
echi7110.t1,Myosin_18,Not_Target,Myosin_20
echi7111.t1,Myosin_26,Not_Target,Not_Target
echi7112.t1,Not_Target,Myosin_5,Not_Target
echi7113.t1,Not_Target,Not_Target,Not_Target
echi7114.t1,Not_Target,Not_Target,Not_Target
echi7115.t1,Not_Target,Myosin_18,Myosin_2
echi7116.t1,Not_Target,Not_Target,Not_Target
echi7117.t1,Not_Target,Not_Target,Not_Target
echi7118.t1,Not_Target,Myosin_5,Not_Target
echi7119.t1,Not_Target,Myosin_8,Not_Target
echi7120.t1,Not_Target,Not_Target,Not_Target
echi7121.t1,Not_Target,Not_Target,Not_Target
echi7122.t1,Not_Target,Not_Target,Not_Target
echi7123.t1,Not_Target,Not_Target,Not_Target
echi7124.t1,Myosin_22,Myosin_22,Myosin_1
echi7125.t1,Myosin_5,Myosin_5,Myosin_34
echi7126.t1,Myosin_5,Not_Target,Myosin_16
echi15317.t1,Myosin_73,Myosin_73,Not_Target
echi15318.t1,Myosin_18,Myosin_20,Myosin_64
echi15319.t1,Not_Target,Not_Target,Not_Target
echi15320.t1,Not_Target,Not_Target,Not_Target
echi15321.t1,Myosin_19,Myosin_19,Myosin_37
echi15322.t1,Not_Target,Myosin_8,Not_Target
echi15323.t1,Myosin_45,Not_Target,Myosin_3
echi15324.t1,Not_Target,Myosin_30,Not_Target
echi15325.t1,Myosin_5,Myosin_5,Myosin_24
echi15326.t1,Not_Target,Not_Target,Not_Target
echi15327.t1,Not_Target,Not_Target,Myosin_2
echi15328.t1,Not_Target,Not_Target,Not_Target
echi15329.t1,Not_Target,Not_Target,Myosin_53
echi15330.t1,Not_Target,Not_Target,Not_Target
echi15331.t1,Not_Target,Not_Target,Not_Target
echi15332.t1,Not_Target,Not_Target,Not_Target
echi15333.t1,Not_Target,Not_Target,Not_Target
echi15334.t1,Not_Target,Not_Target,Not_Target
echi15335.t1,Not_Target,Not_Target,Not_Target
echi15336.t1,Not_Target,Not_Target,Not_Target
echi15337.t1,Myosin_19,Myosin_6,Myosin_1
echi15338.t1,Not_Target,Not_Target,Not_Target
echi15339.t1,Myosin_20,Not_Target,Myosin_20
echi15340.t1,Not_Target,Not_Target,Myosin_7
echi15588.t1,Myosin_31,Myosin_31,Not_Target
echi15589.t1,Not_Target,Myosin_57,Myosin_19
echi15590.t1,Not_Target,Not_Target,Not_Target
echi15591.t1,Myosin_15,Myosin_15,Myosin_22
echi15592.t1,Not_Target,Not_Target,Not_Target
echi15593.t1,Not_Target,Not_Target,Not_Target
echi15594.t1,Myosin_57,Not_Target,Not_Target
echi15595.t1,Not_Target,Not_Target,Not_Target
echi15596.t1,Myosin_45,Not_Target,Myosin_53
echi15597.t1,Myosin_31,Not_Target,Myosin_57
echi15598.t1,Not_Target,Not_Target,Not_Target
echi15599.t1,Not_Target,Not_Target,Not_Target
echi15600.t1,Not_Target,Not_Target,Not_Target
echi15601.t1,Myosin_17,Not_Target,Myosin_1
echi15602.t1,Not_Target,Not_Target,Not_Target
echi15603.t1,Myosin_53,Not_Target,Not_Target
echi15604.t1,Myosin_17,Myosin_17,Myosin_25
echi15605.t1,Myosin_74,Myosin_74,Myosin_1
echi15606.t1,Myosin_37,Myosin_81,Myosin_14
echi15607.t1,Myosin_51,Not_Target,Not_Target
echi15608.t1,Not_Target,Myosin_1,Not_Target
echi3495.t1,Myosin_22,Not_Target,Not_Target
echi3496.t1,Not_Target,Not_Target,Not_Target
echi3497.t1,Not_Target,Myosin_80,Not_Target
echi3498.t1,Myosin_15,Myosin_15,Myosin_15
echi3499.t1,Not_Target,Not_Target,Not_Target
echi3500.t1,Not_Target,Not_Target,Not_Target
echi3501.t1,Not_Target,Not_Target,Not_Target
echi3502.t1,Not_Target,Myosin_2,Not_Target
echi3503.t1,Not_Target,Not_Target,Myosin_36
echi3504.t1,Myosin_32,Not_Target,Not_Target
echi3505.t1,Not_Target,Myosin_19,Not_Target
echi3506.t1,Not_Target,Not_Target,Not_Target
echi3507.t1,Not_Target,Myosin_1,Not_Target
echi3508.t1,Not_Target,Myosin_51,Not_Target
echi3509.t1,Not_Target,Not_Target,Not_Target
echi3510.t1,Not_Target,Not_Target,Not_Target
echi3511.t1,Not_Target,Not_Target,Myosin_1
echi3512.t1,Myosin_30,Not_Target,Myosin_14
echi8585.t1,Not_Target,Not_Target,Not_Target
echi8586.t1,Not_Target,Myosin_28,Myosin_22
echi8587.t1,Myosin_15,Myosin_4,Myosin_17
echi8588.t1,Not_Target,Not_Target,Not_Target
echi8589.t1,Not_Target,Not_Target,Not_Target
echi8590.t1,Myosin_53,Myosin_17,Myosin_40
echi8591.t1,Not_Target,Not_Target,Myosin_1
echi8592.t1,Myosin_1,Myosin_1,Myosin_1
echi8593.t1,Not_Target,Myosin_1,Myosin_1
echi8594.t1,Myosin_30,Not_Target,Myosin_51
echi8595.t1,Not_Target,Not_Target,Not_Target
echi8596.t1,Not_Target,Myosin_19,Not_Target
echi8597.t1,Not_Target,Not_Target,Myosin_1
echi8598.t1,Not_Target,Not_Target,Myosin_16
echi8599.t1,Not_Target,Not_Target,Not_Target
echi8600.t1,Myosin_18,Myosin_3,Myosin_18
echi16157.t1,Not_Target,Not_Target,Not_Target
echi16158.t1,Not_Target,Not_Target,Myosin_24
echi16159.t1,Not_Target,Not_Target,Myosin_1
echi16160.t1,Myosin_17,Myosin_1,Not_Target
echi16161.t1,Myosin_25,Myosin_18,Myosin_19
echi16162.t1,Not_Target,Not_Target,Not_Target
echi16163.t1,Not_Target,Not_Target,Actin
echi16164.t1,Myosin_20,Myosin_45,Myosin_5
echi16165.t1,Myosin_5,Myosin_26,Myosin_5
echi16166.t1,Not_Target,Not_Target,Not_Target
echi16167.t1,Not_Target,Not_Target,Not_Target
echi16168.t1,Not_Target,Not_Target,Not_Target
echi16169.t1,Myosin_26,Myosin_57,Myosin_77
echi16170.t1,Myosin_30,Myosin_4,Myosin_1
echi16171.t1,Not_Target,Myosin_17,Not_Target
echi16172.t1,Not_Target,Not_Target,Not_Target
echi16173.t1,Myosin_2,Not_Target,Myosin_64
echi16174.t1,Not_Target,Not_Target,Not_Target
echi16175.t1,Myosin_24,Myosin_5,Myosin_24
echi16176.t1,Myosin_36,Myosin_17,Myosin_1
echi16177.t1,Myosin_53,Not_Target,Myosin_53
echi16178.t1,Myosin_18,Myosin_16,Myosin_18
echi16179.t1,Myosin_19,Myosin_6,Myosin_2
echi16180.t1,Not_Target,Not_Target,Not_Target
echi532.t1,Not_Target,Not_Target,Not_Target
echi533.t1,Not_Target,Not_Target,Myosin_53
echi534.t1,Myosin_17,Myosin_19,Not_Target
echi535.t1,Not_Target,Not_Target,Myosin_51
echi536.t1,Myosin_18,Not_Target,Myosin_71
echi537.t1,Not_Target,Not_Target,Not_Target
echi538.t1,Not_Target,Not_Target,Not_Target
echi539.t1,Not_Target,Myosin_6,Not_Target
echi540.t1,Not_Target,Not_Target,Myosin_2
echi541.t1,Not_Target,Not_Target,Not_Target
echi542.t1,Not_Target,Not_Target,Myosin_8
echi543.t1,Not_Target,Not_Target,Not_Target
echi544.t1,Not_Target,Myosin_28,Not_Target
echi545.t1,Not_Target,Not_Target,Not_Target
echi546.t1,Not_Target,Myosin_5,Not_Target
echi547.t1,Not_Target,Not_Target,Not_Target
echi548.t1,Not_Target,Not_Target,Not_Target
echi549.t1,Myosin_17,Not_Target,Myosin_17
echi550.t1,Not_Target,Not_Target,Not_Target
echi551.t1,Myosin_1,Not_Target,Myosin_4
echi552.t1,Myosin_16,Myosin_26,Myosin_15
echi553.t1,Not_Target,Not_Target,Not_Target
echi554.t1,Not_Target,Not_Target,Not_Target
echi555.t1,Not_Target,Not_Target,Not_Target
echi5898.t1,Myosin_45,Myosin_18,Not_Target
echi5899.t1,Not_Target,Not_Target,Not_Target
echi5900.t1,Not_Target,Not_Target,Myosin_8
echi5901.t1,Myosin_6,Not_Target,Myosin_6
echi5902.t1,Not_Target,Not_Target,Not_Target
echi5903.t1,Not_Target,Not_Target,Myosin_16
echi5904.t1,Not_Target,Not_Target,Not_Target
echi5905.t1,Not_Target,Not_Target,Not_Target
echi5906.t1,Myosin_3,Myosin_3,Myosin_37
echi5907.t1,Not_Target,Not_Target,Myosin_8
echi5908.t1,Not_Target,Not_Target,Not_Target
echi5909.t1,Not_Target,Not_Target,Not_Target
echi5910.t1,Myosin_1,Myosin_1,Not_Target
echi5911.t1,Not_Target,Not_Target,Not_Target
echi5912.t1,Not_Target,Not_Target,Not_Target
echi5913.t1,Not_Target,Not_Target,Not_Target
echi5914.t1,Not_Target,Not_Target,Myosin_1
echi5915.t1,Not_Target,Not_Target,Not_Target
echi5916.t1,Myosin_2,Myosin_18,Myosin_2
echi5917.t1,Not_Target,Myosin_17,Myosin_20
echi5918.t1,Not_Target,Myosin_57,Not_Target
