Title,Logistic_Regression,MLP,XGBoost
tr|A0A815U3U0|A0A815U3U0_9BILA Myosin motor domain-containing protein (Fragment) OS=Adineta steineri OX=433720 GN=IZO911_LOCUS45523 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A815UDY5|A0A815UDY5_9BILA Myosin motor domain-containing protein (Fragment) OS=Didymodactylos carnosus OX=1234261 GN=GPM918_LOCUS37565 PE=3 SV=1,Not_Target,Myosin,Not_Target
tr|A0A815UK90|A0A815UK90_9BILA Myosin motor domain-containing protein (Fragment) OS=Rotaria sordida OX=392033 GN=JXQ802_LOCUS55999 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A815UWE6|A0A815UWE6_9BILA Myosin motor domain-containing protein (Fragment) OS=Rotaria sp. Silwood1 OX=2762511 GN=BAC187_LOCUS38223 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A815UXL2|A0A815UXL2_9BILA Myosin motor domain-containing protein (Fragment) OS=Rotaria sordida OX=392033 GN=RFH988_LOCUS39323 PE=3 SV=1,Not_Target,Not_Target,Actin
tr|A0A815VCJ1|A0A815VCJ1_ADIRI Myosin motor domain-containing protein (Fragment) OS=Adineta ricciae OX=249248 GN=XAT740_LOCUS41687 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A815VVZ8|A0A815VVZ8_9BILA Myosin motor domain-containing protein (Fragment) OS=Rotaria sordida OX=392033 GN=ZHD862_LOCUS38952 PE=3 SV=1,Not_Target,Not_Target,Actin
tr|A0A815VW23|A0A815VW23_ADIRI Myosin motor domain-containing protein (Fragment) OS=Adineta ricciae OX=249248 GN=XAT740_LOCUS41915 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A815VWX5|A0A815VWX5_ADIRI Myosin motor domain-containing protein (Fragment) OS=Adineta ricciae OX=249248 GN=XAT740_LOCUS41645 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A815WI40|A0A815WI40_9BILA Myosin heavy chain (Fragment) OS=Rotaria sordida OX=392033 GN=JXQ802_LOCUS43425 PE=3 SV=1,Myosin,Myosin,Not_Target
tr|A0A815WPB2|A0A815WPB2_9BILA Myosin motor domain-containing protein (Fragment) OS=Adineta steineri OX=433720 GN=JYZ213_LOCUS45995 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A815X3Y2|A0A815X3Y2_9BILA Myosin tail domain-containing protein (Fragment) OS=Rotaria sordida OX=392033 GN=JXQ802_LOCUS57840 PE=4 SV=1,Myosin,Myosin,Myosin
tr|A0A815X559|A0A815X559_ADIRI Myosin motor domain-containing protein (Fragment) OS=Adineta ricciae OX=249248 GN=EDS130_LOCUS46155 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A815X823|A0A815X823_ADIRI Myosin tail domain-containing protein OS=Adineta ricciae OX=249248 GN=XAT740_LOCUS43127 PE=4 SV=1,Myosin,Myosin,Myosin
tr|A0A815X872|A0A815X872_ADIRI Myosin tail domain-containing protein OS=Adineta ricciae OX=249248 GN=XAT740_LOCUS43130 PE=4 SV=1,Myosin,Myosin,Myosin
tr|A0A815XBE1|A0A815XBE1_ADIRI Myosin-VIIa OS=Adineta ricciae OX=249248 GN=XAT740_LOCUS43213 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A815XKH0|A0A815XKH0_ADIRI Myosin motor domain-containing protein (Fragment) OS=Adineta ricciae OX=249248 GN=EDS130_LOCUS46474 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A815XV05|A0A815XV05_9BILA Myosin motor domain-containing protein (Fragment) OS=Rotaria sordida OX=392033 GN=JXQ802_LOCUS58663 PE=3 SV=1,Not_Target,Not_Target,Actin
tr|A0A815Y315|A0A815Y315_9BILA Myosin motor domain-containing protein (Fragment) OS=Rotaria sordida OX=392033 GN=JXQ802_LOCUS58872 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A815Y9D9|A0A815Y9D9_9BILA Myosin motor domain-containing protein OS=Rotaria magnacalcarata OX=392030 GN=KQP761_LOCUS18955 PE=3 SV=1,Myosin,Not_Target,Not_Target
tr|A0A815Z2R6|A0A815Z2R6_ADIRI Myosin heavy chain (Fragment) OS=Adineta ricciae OX=249248 GN=XAT740_LOCUS45074 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A815Z4D8|A0A815Z4D8_9BILA Myosin heavy chain 95F OS=Rotaria sordida OX=392033 GN=JXQ802_LOCUS45911 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A815ZE27|A0A815ZE27_9BILA Myosin motor domain-containing protein OS=Rotaria magnacalcarata OX=392030 GN=CJN711_LOCUS33159 PE=3 SV=1,Myosin,Myosin,Not_Target
tr|A0A815ZJ62|A0A815ZJ62_9BILA Myosin motor domain-containing protein OS=Adineta steineri OX=433720 GN=QVE165_LOCUS50296 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A815ZN00|A0A815ZN00_9BILA Myosin motor domain-containing protein OS=Rotaria sordida OX=392033 GN=JXQ802_LOCUS46868 PE=3 SV=1,Not_Target,Myosin,Not_Target
tr|A0A816A2W6|A0A816A2W6_9BILA Myosin motor domain-containing protein OS=Rotaria sordida OX=392033 GN=JXQ802_LOCUS47194 PE=3 SV=1,Not_Target,Myosin,Not_Target
tr|A0A816AEG1|A0A816AEG1_9BILA Myosin motor domain-containing protein (Fragment) OS=Adineta steineri OX=433720 GN=BJG266_LOCUS50062 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A816AWV7|A0A816AWV7_9BILA Myosin N-terminal SH3-like domain-containing protein (Fragment) OS=Rotaria magnacalcarata OX=392030 GN=GIL414_LOCUS56729 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A816BAG3|A0A816BAG3_9BILA Myosin motor domain-containing protein OS=Rotaria sordida OX=392033 GN=JXQ802_LOCUS48918 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A816BCG8|A0A816BCG8_ADIRI Myosin tail domain-containing protein (Fragment) OS=Adineta ricciae OX=249248 GN=XAT740_LOCUS48739 PE=4 SV=1,Myosin,Myosin,Myosin
tr|A0A816C683|A0A816C683_ADIRI Myosin motor domain-containing protein (Fragment) OS=Adineta ricciae OX=249248 GN=XAT740_LOCUS50189 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A816C9X3|A0A816C9X3_ADIRI Myosin-like protein (Fragment) OS=Adineta ricciae OX=249248 GN=XAT740_LOCUS50048 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A816CQ27|A0A816CQ27_9BILA Myosin heavy chain OS=Rotaria magnacalcarata OX=392030 GN=CJN711_LOCUS38986 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A816CUB4|A0A816CUB4_ADIRI Myosin heavy chain (Fragment) OS=Adineta ricciae OX=249248 GN=XAT740_LOCUS50861 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A816D9Y0|A0A816D9Y0_9BILA Myosin N-terminal SH3-like domain-containing protein OS=Adineta steineri OX=433720 GN=BJG266_LOCUS40765 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A816DDP0|A0A816DDP0_ADIRI Myosin motor domain-containing protein (Fragment) OS=Adineta ricciae OX=249248 GN=XAT740_LOCUS52470 PE=3 SV=1,Myosin,Not_Target,Not_Target
tr|A0A816DG65|A0A816DG65_ADIRI Myosin motor domain-containing protein (Fragment) OS=Adineta ricciae OX=249248 GN=XAT740_LOCUS52476 PE=3 SV=1,Myosin,Not_Target,Not_Target
tr|A0A816DTQ1|A0A816DTQ1_ADIRI Myosin motor domain-containing protein (Fragment) OS=Adineta ricciae OX=249248 GN=XAT740_LOCUS52677 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A816E2M8|A0A816E2M8_9BILA Myosin motor domain-containing protein OS=Rotaria magnacalcarata OX=392030 GN=KQP761_LOCUS28268 PE=3 SV=1,Myosin,Myosin,Not_Target
tr|A0A816ED03|A0A816ED03_ADIRI Myosin motor domain-containing protein (Fragment) OS=Adineta ricciae OX=249248 GN=XAT740_LOCUS54168 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A816EFH8|A0A816EFH8_9BILA Myosin heavy chain OS=Rotaria magnacalcarata OX=392030 GN=KQP761_LOCUS28880 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A816ER86|A0A816ER86_ADIRI Myosin motor domain-containing protein (Fragment) OS=Adineta ricciae OX=249248 GN=XAT740_LOCUS55325 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A816FAI0|A0A816FAI0_ADIRI Myosin motor domain-containing protein (Fragment) OS=Adineta ricciae OX=249248 GN=XAT740_LOCUS56197 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A816FFR8|A0A816FFR8_ADIRI Myosin motor domain-containing protein (Fragment) OS=Adineta ricciae OX=249248 GN=XAT740_LOCUS56862 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A816FJ67|A0A816FJ67_9BILA Myosin motor domain-containing protein OS=Didymodactylos carnosus OX=1234261 GN=GPM918_LOCUS46012 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A816FJN3|A0A816FJN3_9BILA Myosin motor domain-containing protein (Fragment) OS=Didymodactylos carnosus OX=1234261 GN=GPM918_LOCUS46022 PE=3 SV=1,Not_Target,Not_Target,Actin
tr|A0A816FJQ1|A0A816FJQ1_9BILA Myosin motor domain-containing protein (Fragment) OS=Rotaria sordida OX=392033 GN=JXQ802_LOCUS56248 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A816FMB2|A0A816FMB2_ADIRI Myosin heavy chain (Fragment) OS=Adineta ricciae OX=249248 GN=XAT740_LOCUS57323 PE=3 SV=1,Myosin,Not_Target,Not_Target
tr|A0A816FMN1|A0A816FMN1_ADIRI Myosin heavy chain (Fragment) OS=Adineta ricciae OX=249248 GN=XAT740_LOCUS57328 PE=3 SV=1,Myosin,Not_Target,Not_Target
tr|A0A816FN31|A0A816FN31_ADIRI Myosin motor domain-containing protein (Fragment) OS=Adineta ricciae OX=249248 GN=XAT740_LOCUS57397 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A816FR96|A0A816FR96_ADIRI Myosin tail domain-containing protein (Fragment) OS=Adineta ricciae OX=249248 GN=XAT740_LOCUS57606 PE=4 SV=1,Myosin,Myosin,Myosin
tr|A0A816FT44|A0A816FT44_9BILA Myosin motor domain-containing protein OS=Rotaria sp. Silwood1 OX=2762511 GN=NZN594_LOCUS63080 PE=3 SV=1,Not_Target,Not_Target,Actin
tr|A0A816FT53|A0A816FT53_9BILA Myosin motor domain-containing protein OS=Rotaria sp. Silwood1 OX=2762511 GN=NZN594_LOCUS63082 PE=3 SV=1,Not_Target,Not_Target,Actin
tr|A0A816G6W9|A0A816G6W9_ADIRI Myosin motor domain-containing protein (Fragment) OS=Adineta ricciae OX=249248 GN=XAT740_LOCUS58570 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A816GIH1|A0A816GIH1_ADIRI Myosin motor domain-containing protein (Fragment) OS=Adineta ricciae OX=249248 GN=XAT740_LOCUS59563 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A816GJ27|A0A816GJ27_ADIRI Myosin tail domain-containing protein (Fragment) OS=Adineta ricciae OX=249248 GN=XAT740_LOCUS59602 PE=4 SV=1,Myosin,Myosin,Myosin
tr|A0A816GLV6|A0A816GLV6_ADIRI Myosin motor domain-containing protein (Fragment) OS=Adineta ricciae OX=249248 GN=XAT740_LOCUS59557 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A816GMP2|A0A816GMP2_9BILA Myosin motor domain-containing protein OS=Rotaria sp. Silwood1 OX=2762511 GN=NZN594_LOCUS64775 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A816GMQ5|A0A816GMQ5_ADIRI Myosin tail domain-containing protein (Fragment) OS=Adineta ricciae OX=249248 GN=XAT740_LOCUS59619 PE=4 SV=1,Myosin,Myosin,Myosin
tr|A0A816GMV2|A0A816GMV2_ADIRI Myosin motor domain-containing protein (Fragment) OS=Adineta ricciae OX=249248 GN=XAT740_LOCUS59560 PE=3 SV=1,Not_Target,Myosin,Not_Target
tr|A0A816GPH4|A0A816GPH4_9BILA Myosin motor domain-containing protein (Fragment) OS=Rotaria sordida OX=392033 GN=JXQ802_LOCUS58654 PE=3 SV=1,Not_Target,Not_Target,Actin
tr|A0A816GQ02|A0A816GQ02_9BILA Myosin motor domain-containing protein (Fragment) OS=Adineta steineri OX=433720 GN=BJG266_LOCUS49550 PE=3 SV=1,Not_Target,Not_Target,Myosin
tr|A0A816GU06|A0A816GU06_9BILA Myosin motor domain-containing protein (Fragment) OS=Adineta steineri OX=433720 GN=BJG266_LOCUS49550 PE=3 SV=1,Not_Target,Myosin,Not_Target
tr|A0A816GX48|A0A816GX48_9BILA Myosin motor domain-containing protein (Fragment) OS=Adineta steineri OX=433720 GN=BJG266_LOCUS49611 PE=3 SV=1,Not_Target,Not_Target,Myosin
tr|A0A816GXG1|A0A816GXG1_ADIRI Myosin motor domain-containing protein (Fragment) OS=Adineta ricciae OX=249248 GN=XAT740_LOCUS60588 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A816H2I1|A0A816H2I1_9BILA Myosin motor domain-containing protein (Fragment) OS=Adineta steineri OX=433720 GN=BJG266_LOCUS50013 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A816HB47|A0A816HB47_ADIRI Myosin motor domain-containing protein (Fragment) OS=Adineta ricciae OX=249248 GN=XAT740_LOCUS61436 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A816HCH4|A0A816HCH4_9BILA Myosin motor domain-containing protein OS=Rotaria magnacalcarata OX=392030 GN=CJN711_LOCUS11641 PE=3 SV=1,Myosin,Not_Target,Not_Target
tr|A0A816HI61|A0A816HI61_ADIRI Myosin motor domain-containing protein (Fragment) OS=Adineta ricciae OX=249248 GN=XAT740_LOCUS62562 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A816HIK0|A0A816HIK0_ADIRI Myosin tail domain-containing protein (Fragment) OS=Adineta ricciae OX=249248 GN=XAT740_LOCUS62193 PE=4 SV=1,Myosin,Myosin,Not_Target
tr|A0A816HJM1|A0A816HJM1_9BILA Myosin tail domain-containing protein OS=Rotaria sp. Silwood1 OX=2762511 GN=NZN594_LOCUS67944 PE=4 SV=1,Myosin,Myosin,Myosin
tr|A0A816HKD9|A0A816HKD9_ADIRI Myosin motor domain-containing protein (Fragment) OS=Adineta ricciae OX=249248 GN=XAT740_LOCUS62498 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A816HM14|A0A816HM14_ADIRI Myosin motor domain-containing protein (Fragment) OS=Adineta ricciae OX=249248 GN=XAT740_LOCUS62336 PE=3 SV=1,Not_Target,Myosin,Not_Target
tr|A0A816HM64|A0A816HM64_ADIRI Myosin motor domain-containing protein (Fragment) OS=Adineta ricciae OX=249248 GN=XAT740_LOCUS62353 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A816HTN4|A0A816HTN4_ADIRI Myosin motor domain-containing protein (Fragment) OS=Adineta ricciae OX=249248 GN=XAT740_LOCUS63478 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A816HUC2|A0A816HUC2_9BILA Myosin motor domain-containing protein (Fragment) OS=Rotaria sp. Silwood1 OX=2762511 GN=NZN594_LOCUS68399 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A816HX49|A0A816HX49_ADIRI Myosin motor domain-containing protein (Fragment) OS=Adineta ricciae OX=249248 GN=XAT740_LOCUS63853 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A816L8I2|A0A816L8I2_9BILA Myosin motor domain-containing protein OS=Rotaria magnacalcarata OX=392030 GN=MBJ925_LOCUS4169 PE=3 SV=1,Myosin,Myosin,Not_Target
tr|A0A816MLB2|A0A816MLB2_9BILA Myosin heavy chain (Fragment) OS=Rotaria magnacalcarata OX=392030 GN=MBJ925_LOCUS7077 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A816MVM7|A0A816MVM7_9BILA Myosin motor domain-containing protein OS=Rotaria magnacalcarata OX=392030 GN=XDN619_LOCUS4163 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A816MZH8|A0A816MZH8_9BILA Myosin motor domain-containing protein OS=Rotaria magnacalcarata OX=392030 GN=MBJ925_LOCUS9178 PE=3 SV=1,Myosin,Not_Target,Not_Target
tr|A0A816NBJ1|A0A816NBJ1_9BILA Myosin heavy chain OS=Rotaria magnacalcarata OX=392030 GN=MBJ925_LOCUS10254 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A816NBM7|A0A816NBM7_9BILA Myosin motor domain-containing protein OS=Rotaria magnacalcarata OX=392030 GN=UXM345_LOCUS16941 PE=3 SV=1,Myosin,Not_Target,Not_Target
tr|A0A816NQI8|A0A816NQI8_9BILA Myosin-VIIa OS=Rotaria magnacalcarata OX=392030 GN=WKI299_LOCUS10603 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A816NVC6|A0A816NVC6_9BILA Myosin motor domain-containing protein OS=Rotaria magnacalcarata OX=392030 GN=MBJ925_LOCUS11326 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A816PL78|A0A816PL78_9BILA Myosin heavy chain OS=Rotaria magnacalcarata OX=392030 GN=MBJ925_LOCUS12856 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A816PXP4|A0A816PXP4_9BILA Myosin motor domain-containing protein (Fragment) OS=Rotaria magnacalcarata OX=392030 GN=OVN521_LOCUS37646 PE=3 SV=1,Not_Target,Myosin,Not_Target
tr|A0A816QXH2|A0A816QXH2_9BILA Myosin heavy chain OS=Rotaria magnacalcarata OX=392030 GN=MBJ925_LOCUS15969 PE=3 SV=1,Myosin,Myosin,Not_Target
tr|A0A816R4R9|A0A816R4R9_9BILA Myosin tail domain-containing protein (Fragment) OS=Rotaria magnacalcarata OX=392030 GN=WKI299_LOCUS13585 PE=4 SV=1,Myosin,Not_Target,Not_Target
tr|A0A816S060|A0A816S060_9BILA Myosin heavy chain OS=Rotaria magnacalcarata OX=392030 GN=CJN711_LOCUS22686 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A816S2D9|A0A816S2D9_9BILA Myosin motor domain-containing protein OS=Rotaria magnacalcarata OX=392030 GN=MBJ925_LOCUS18271 PE=3 SV=1,Not_Target,Myosin,Not_Target
tr|A0A816SBQ8|A0A816SBQ8_9BILA Myosin motor domain-containing protein OS=Rotaria magnacalcarata OX=392030 GN=XDN619_LOCUS14934 PE=3 SV=1,Myosin,Myosin,Not_Target
tr|A0A816SLQ4|A0A816SLQ4_9BILA Myosin motor domain-containing protein OS=Rotaria magnacalcarata OX=392030 GN=XDN619_LOCUS16109 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A816SZJ7|A0A816SZJ7_9BILA Myosin heavy chain OS=Rotaria magnacalcarata OX=392030 GN=XDN619_LOCUS16675 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A816T0P4|A0A816T0P4_9BILA Myosin heavy chain OS=Rotaria magnacalcarata OX=392030 GN=MBJ925_LOCUS20232 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A816UFW7|A0A816UFW7_9BILA Myosin heavy chain OS=Rotaria magnacalcarata OX=392030 GN=WKI299_LOCUS21830 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A816UJT1|A0A816UJT1_9BILA Myosin heavy chain OS=Rotaria magnacalcarata OX=392030 GN=WKI299_LOCUS23019 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A816VDD2|A0A816VDD2_9BILA Myosin heavy chain OS=Rotaria magnacalcarata OX=392030 GN=XDN619_LOCUS22419 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A816VN92|A0A816VN92_9BILA Myosin motor domain-containing protein OS=Rotaria magnacalcarata OX=392030 GN=WKI299_LOCUS24765 PE=3 SV=1,Myosin,Not_Target,Not_Target
tr|A0A816W426|A0A816W426_9BILA Myosin motor domain-containing protein (Fragment) OS=Rotaria magnacalcarata OX=392030 GN=MBJ925_LOCUS28550 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A816W6I2|A0A816W6I2_9BILA Myosin motor domain-containing protein OS=Rotaria magnacalcarata OX=392030 GN=XDN619_LOCUS24451 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A816WUG7|A0A816WUG7_9BILA Myosin heavy chain OS=Rotaria magnacalcarata OX=392030 GN=MBJ925_LOCUS29093 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A816WVM9|A0A816WVM9_9BILA Myosin motor domain-containing protein OS=Rotaria magnacalcarata OX=392030 GN=XDN619_LOCUS26365 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A816WWN9|A0A816WWN9_9BILA Myosin motor domain-containing protein OS=Rotaria magnacalcarata OX=392030 GN=XDN619_LOCUS26364 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A816WY19|A0A816WY19_9BILA Myosin motor domain-containing protein OS=Rotaria magnacalcarata OX=392030 GN=XDN619_LOCUS26545 PE=3 SV=1,Myosin,Not_Target,Not_Target
tr|A0A816YG27|A0A816YG27_9BILA Myosin heavy chain OS=Rotaria magnacalcarata OX=392030 GN=KQP761_LOCUS4087 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A816Z5V7|A0A816Z5V7_9BILA Myosin motor domain-containing protein OS=Rotaria magnacalcarata OX=392030 GN=WKI299_LOCUS33702 PE=3 SV=1,Myosin,Myosin,Not_Target
tr|A0A816ZRZ7|A0A816ZRZ7_9BILA Myosin heavy chain OS=Rotaria magnacalcarata OX=392030 GN=CJN711_LOCUS29869 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A817A276|A0A817A276_9BILA Myosin motor domain-containing protein OS=Rotaria magnacalcarata OX=392030 GN=WKI299_LOCUS36767 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A817A816|A0A817A816_9BILA Myosin heavy chain OS=Rotaria magnacalcarata OX=392030 GN=WKI299_LOCUS36231 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A817AJN7|A0A817AJN7_9BILA Myosin motor domain-containing protein OS=Rotaria magnacalcarata OX=392030 GN=XDN619_LOCUS36606 PE=3 SV=1,Myosin,Not_Target,Not_Target
tr|A0A817BSP0|A0A817BSP0_9BILA Myosin heavy chain OS=Rotaria sp. Silwood2 OX=2762512 GN=DRW283_LOCUS1573 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A817BUL7|A0A817BUL7_9BILA Myosin heavy chain OS=Rotaria sp. Silwood2 OX=2762512 GN=DRW283_LOCUS4526 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A817C030|A0A817C030_9BILA Myosin heavy chain 95F OS=Rotaria sp. Silwood2 OX=2762512 GN=NCT539_LOCUS8594 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A817CMY4|A0A817CMY4_9BILA Myosin motor domain-containing protein OS=Rotaria sp. Silwood2 OX=2762512 GN=DRW283_LOCUS2071 PE=3 SV=1,Myosin,Not_Target,Myosin
tr|A0A817CT27|A0A817CT27_9BILA Myosin motor domain-containing protein OS=Rotaria sp. Silwood2 OX=2762512 GN=DRW283_LOCUS5194 PE=3 SV=1,Myosin,Myosin,Not_Target
tr|A0A817DA07|A0A817DA07_9BILA Myosin motor domain-containing protein OS=Rotaria sp. Silwood2 OX=2762512 GN=NCT539_LOCUS17416 PE=3 SV=1,Not_Target,Myosin,Not_Target
tr|A0A817DE82|A0A817DE82_9BILA Myosin motor domain-containing protein OS=Rotaria sp. Silwood2 OX=2762512 GN=NCT539_LOCUS17418 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A817DI23|A0A817DI23_9BILA Myosin heavy chain 95F OS=Rotaria sp. Silwood2 OX=2762512 GN=DRW283_LOCUS7272 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A817DIU8|A0A817DIU8_9BILA Myosin heavy chain OS=Rotaria sp. Silwood2 OX=2762512 GN=NCT539_LOCUS18848 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A817DLY0|A0A817DLY0_9BILA Myosin heavy chain OS=Rotaria sp. Silwood2 OX=2762512 GN=DRW283_LOCUS13553 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A817DMX6|A0A817DMX6_9BILA Myosin motor domain-containing protein OS=Rotaria sp. Silwood2 OX=2762512 GN=NCT539_LOCUS21234 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A817DYL4|A0A817DYL4_9BILA Myosin heavy chain OS=Rotaria sp. Silwood2 OX=2762512 GN=NCT539_LOCUS18795 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A817E4L0|A0A817E4L0_9BILA Myosin motor domain-containing protein OS=Rotaria sp. Silwood2 OX=2762512 GN=DRW283_LOCUS8380 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A817E6Z3|A0A817E6Z3_9BILA Myosin motor domain-containing protein OS=Rotaria sp. Silwood2 OX=2762512 GN=DRW283_LOCUS12681 PE=3 SV=1,Myosin,Myosin,Not_Target
tr|A0A817EBH3|A0A817EBH3_9BILA Myosin motor domain-containing protein OS=Rotaria sp. Silwood2 OX=2762512 GN=NCT539_LOCUS24929 PE=3 SV=1,Myosin,Not_Target,Not_Target
tr|A0A817EJA4|A0A817EJA4_9BILA Myosin motor domain-containing protein OS=Rotaria sp. Silwood2 OX=2762512 GN=DRW283_LOCUS15137 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A817ESU8|A0A817ESU8_9BILA Myosin motor domain-containing protein OS=Rotaria sp. Silwood2 OX=2762512 GN=DRW283_LOCUS15138 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A817F415|A0A817F415_9BILA Myosin motor domain-containing protein OS=Rotaria sp. Silwood2 OX=2762512 GN=RHK424_LOCUS2019 PE=3 SV=1,Myosin,Not_Target,Myosin
tr|A0A817FB71|A0A817FB71_9BILA Myosin heavy chain OS=Rotaria sp. Silwood2 OX=2762512 GN=DRW283_LOCUS17770 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A817FJ60|A0A817FJ60_9BILA Myosin tail domain-containing protein (Fragment) OS=Rotaria sp. Silwood2 OX=2762512 GN=DRW283_LOCUS18390 PE=4 SV=1,Myosin,Myosin,Myosin
tr|A0A817FMZ6|A0A817FMZ6_9BILA Myosin motor domain-containing protein OS=Rotaria sp. Silwood2 OX=2762512 GN=NCT539_LOCUS30317 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A817FPV3|A0A817FPV3_9BILA Myosin motor domain-containing protein OS=Rotaria sp. Silwood2 OX=2762512 GN=NCT539_LOCUS30316 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A817G5E7|A0A817G5E7_9BILA Myosin motor domain-containing protein OS=Rotaria sp. Silwood2 OX=2762512 GN=RHK424_LOCUS5239 PE=3 SV=1,Myosin,Not_Target,Not_Target
tr|A0A817GKH2|A0A817GKH2_9BILA Myosin heavy chain OS=Rotaria sp. Silwood2 OX=2762512 GN=DRW283_LOCUS21417 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A817GTH8|A0A817GTH8_9BILA Myosin motor domain-containing protein OS=Rotaria sp. Silwood2 OX=2762512 GN=NCT539_LOCUS33842 PE=3 SV=1,Myosin,Myosin,Myosin
