Title,Logistic_Regression,MLP,XGBoost
tr|A0A3M7Q8I3|A0A3M7Q8I3_BRAPC Actin-binding anillin-like isoform X2 OS=Brachionus plicatilis OX=10195 GN=BpHYR1_044708 PE=4 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A3M7QBW4|A0A3M7QBW4_BRAPC Actin-interacting 1 isoform X2 OS=Brachionus plicatilis OX=10195 GN=BpHYR1_029944 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A3M7QFE3|A0A3M7QFE3_BRAPC Actin-binding LIM 1-like OS=Brachionus plicatilis OX=10195 GN=BpHYR1_045466 PE=4 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A3M7QG40|A0A3M7QG40_BRAPC Actin-binding LIM 1 OS=Brachionus plicatilis OX=10195 GN=BpHYR1_045468 PE=4 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A3M7QGD6|A0A3M7QGD6_BRAPC Actin-binding LIM 1 OS=Brachionus plicatilis OX=10195 GN=BpHYR1_045466 PE=4 SV=1,Myosin,Not_Target,Myosin
tr|A0A3M7QH77|A0A3M7QH77_BRAPC Actin depolymerizing factor OS=Brachionus plicatilis OX=10195 GN=BpHYR1_054032 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A3M7QHD7|A0A3M7QHD7_BRAPC Actin maturation protease OS=Brachionus plicatilis OX=10195 GN=BpHYR1_053428 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A3M7QL19|A0A3M7QL19_BRAPC Actin-4-like protein (Fragment) OS=Brachionus plicatilis OX=10195 GN=BpHYR1_019327 PE=3 SV=1,Actin,Actin,Actin
tr|A0A3M7QNB9|A0A3M7QNB9_BRAPC Actin-related 3 OS=Brachionus plicatilis OX=10195 GN=BpHYR1_009055 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A3M7QR91|A0A3M7QR91_BRAPC Actin-related 2 isoform X3 (Fragment) OS=Brachionus plicatilis OX=10195 GN=BpHYR1_003259 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A3M7QT99|A0A3M7QT99_BRAPC Actin 6B (Fragment) OS=Brachionus plicatilis OX=10195 GN=BpHYR1_002500 PE=4 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A3M7R5D5|A0A3M7R5D5_BRAPC Actin interacting 3 (Fragment) OS=Brachionus plicatilis OX=10195 GN=BpHYR1_052143 PE=4 SV=1,Myosin,Myosin,Myosin
tr|A0A3M7R6G6|A0A3M7R6G6_BRAPC Actin-related 2 isoform X2 OS=Brachionus plicatilis OX=10195 GN=BpHYR1_000248 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A3M7RVR8|A0A3M7RVR8_BRAPC Actin-related 6 OS=Brachionus plicatilis OX=10195 GN=BpHYR1_034186 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A3M7S9Q6|A0A3M7S9Q6_BRAPC Actin-binding Rho-activating OS=Brachionus plicatilis OX=10195 GN=BpHYR1_012238 PE=4 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A3M7SIT8|A0A3M7SIT8_BRAPC Actin-5C OS=Brachionus plicatilis OX=10195 GN=BpHYR1_010489 PE=3 SV=1,Actin,Actin,Actin
tr|A0A3M7SYK8|A0A3M7SYK8_BRAPC Actin cytoskeleton-regulatory complex PAN1-like (Fragment) OS=Brachionus plicatilis OX=10195 GN=BpHYR1_025414 PE=4 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A3M7T271|A0A3M7T271_BRAPC Actin-like isoform X2 OS=Brachionus plicatilis OX=10195 GN=BpHYR1_030396 PE=3 SV=1,Myosin,Not_Target,Not_Target
tr|A0A3M7TAR9|A0A3M7TAR9_BRAPC Actin-5C OS=Brachionus plicatilis OX=10195 GN=BpHYR1_021182 PE=3 SV=1,Actin,Actin,Actin
tr|A0A3M7TCW3|A0A3M7TCW3_BRAPC Actin OS=Brachionus plicatilis OX=10195 GN=BpHYR1_021184 PE=3 SV=1,Not_Target,Myosin,Not_Target
tr|A0A813M123|A0A813M123_9BILA Actin interacting protein 3-like C-terminal domain-containing protein OS=Brachionus calyciflorus OX=104777 GN=OXX778_LOCUS1434 PE=4 SV=1,Myosin,Myosin,Myosin
tr|A0A813M6E6|A0A813M6E6_9BILA Actin interacting protein 3-like C-terminal domain-containing protein OS=Brachionus calyciflorus OX=104777 GN=OXX778_LOCUS1434 PE=4 SV=1,Myosin,Myosin,Myosin
tr|A0A813M6K6|A0A813M6K6_9BILA Actin interacting protein 3-like C-terminal domain-containing protein OS=Brachionus calyciflorus OX=104777 GN=OXX778_LOCUS1434 PE=4 SV=1,Myosin,Myosin,Myosin
tr|A0A813MBP5|A0A813MBP5_9BILA Actin interacting protein 3-like C-terminal domain-containing protein OS=Brachionus calyciflorus OX=104777 GN=OXX778_LOCUS1434 PE=4 SV=1,Myosin,Myosin,Myosin
tr|A0A813MDM8|A0A813MDM8_9BILA Actin interacting protein 3 C-terminal domain-containing protein OS=Rotaria sordida OX=392033 GN=PYM288_LOCUS236 PE=4 SV=1,Not_Target,Not_Target,Myosin
tr|A0A813MGG6|A0A813MGG6_9BILA Actin interacting protein 3 C-terminal domain-containing protein OS=Rotaria sordida OX=392033 GN=PYM288_LOCUS236 PE=4 SV=1,Not_Target,Not_Target,Myosin
tr|A0A813MGK7|A0A813MGK7_9BILA Actin OS=Rotaria sordida OX=392033 GN=JXQ802_LOCUS2169 PE=4 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A813MJD4|A0A813MJD4_9BILA Actin interacting protein 3 C-terminal domain-containing protein OS=Rotaria sordida OX=392033 GN=PYM288_LOCUS236 PE=4 SV=1,Not_Target,Not_Target,Myosin
tr|A0A813N252|A0A813N252_9BILA Actin-related protein 6 OS=Adineta steineri OX=433720 GN=IZO911_LOCUS3019 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A813NBW7|A0A813NBW7_9BILA Actin OS=Rotaria sp. Silwood1 OX=2762511 GN=LEP731_LOCUS1775 PE=3 SV=1,Actin,Actin,Actin
tr|A0A813NGF0|A0A813NGF0_ADIRI Actin OS=Adineta ricciae OX=249248 GN=EDS130_LOCUS1233 PE=3 SV=1,Actin,Actin,Actin
tr|A0A813NV15|A0A813NV15_9BILA Actin interacting protein 3 C-terminal domain-containing protein OS=Rotaria sordida OX=392033 GN=RFH988_LOCUS858 PE=4 SV=1,Not_Target,Not_Target,Myosin
tr|A0A813NZR5|A0A813NZR5_9BILA Actin interacting protein 3 C-terminal domain-containing protein OS=Rotaria sordida OX=392033 GN=RFH988_LOCUS858 PE=4 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A813P0A9|A0A813P0A9_9BILA Actin interacting protein 3 C-terminal domain-containing protein OS=Rotaria sordida OX=392033 GN=RFH988_LOCUS858 PE=4 SV=1,Myosin,Not_Target,Myosin
tr|A0A813P3N6|A0A813P3N6_9BILA Actin-related protein 6 OS=Rotaria sp. Silwood1 OX=2762511 GN=CBO169_LOCUS1299 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A813PMJ8|A0A813PMJ8_9BILA Actin-related protein 6 OS=Adineta steineri OX=433720 GN=JYZ213_LOCUS2586 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A813PVZ8|A0A813PVZ8_9BILA Actin-like protein N-terminal domain-containing protein OS=Rotaria sordida OX=392033 GN=JXQ802_LOCUS2104 PE=4 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A813Q6D8|A0A813Q6D8_ADIRI Actin OS=Adineta ricciae OX=249248 GN=EDS130_LOCUS2901 PE=3 SV=1,Actin,Actin,Actin
tr|A0A813QQ99|A0A813QQ99_9BILA Actin (Fragment) OS=Brachionus calyciflorus OX=104777 GN=OXX778_LOCUS4963 PE=4 SV=1,Actin,Not_Target,Not_Target
tr|A0A813QZ65|A0A813QZ65_9BILA Actin OS=Rotaria sordida OX=392033 GN=JXQ802_LOCUS2929 PE=3 SV=1,Actin,Actin,Actin
tr|A0A813R8Q4|A0A813R8Q4_9BILA Actin OS=Rotaria sordida OX=392033 GN=JXQ802_LOCUS3047 PE=3 SV=1,Actin,Actin,Actin
tr|A0A813RHR9|A0A813RHR9_9BILA Actin-related protein 10 OS=Adineta steineri OX=433720 GN=BJG266_LOCUS4156 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A813RLQ1|A0A813RLQ1_9BILA Actin-related protein 10 OS=Didymodactylos carnosus OX=1234261 GN=GPM918_LOCUS2640 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A813S220|A0A813S220_9BILA Actin OS=Rotaria sp. Silwood1 OX=2762511 GN=NZN594_LOCUS3134 PE=3 SV=1,Actin,Actin,Actin
tr|A0A813S9M6|A0A813S9M6_9BILA Actin OS=Brachionus calyciflorus OX=104777 GN=OXX778_LOCUS6026 PE=3 SV=1,Actin,Actin,Actin
tr|A0A813SRZ1|A0A813SRZ1_9BILA Actin OS=Adineta steineri OX=433720 GN=IZO911_LOCUS7083 PE=3 SV=1,Actin,Not_Target,Actin
tr|A0A813SXI9|A0A813SXI9_9BILA Actin maturation protease OS=Didymodactylos carnosus OX=1234261 GN=GPM918_LOCUS3634 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A813T1L0|A0A813T1L0_ADIRI Actin-related protein 10 OS=Adineta ricciae OX=249248 GN=XAT740_LOCUS3120 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A813TEJ3|A0A813TEJ3_9BILA Actin OS=Rotaria sordida OX=392033 GN=OTI717_LOCUS19724 PE=3 SV=1,Actin,Actin,Actin
tr|A0A813UD48|A0A813UD48_ADIRI Actin-related protein 10 OS=Adineta ricciae OX=249248 GN=EDS130_LOCUS5893 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A813UHN7|A0A813UHN7_9BILA Actin interacting protein 3 C-terminal domain-containing protein OS=Rotaria sp. Silwood1 OX=2762511 GN=NZN594_LOCUS9246 PE=4 SV=1,Myosin,Myosin,Myosin
tr|A0A813UJ29|A0A813UJ29_9BILA Actin interacting protein 3-like C-terminal domain-containing protein OS=Didymodactylos carnosus OX=1234261 GN=GPM918_LOCUS4889 PE=4 SV=1,Myosin,Not_Target,Myosin
tr|A0A813UMU9|A0A813UMU9_9BILA Actin-related protein 3 OS=Didymodactylos carnosus OX=1234261 GN=GPM918_LOCUS4981 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A813UPE1|A0A813UPE1_9BILA Actin OS=Didymodactylos carnosus OX=1234261 GN=GPM918_LOCUS4813 PE=3 SV=1,Actin,Actin,Actin
tr|A0A813URY2|A0A813URY2_9BILA Actin-related protein 10 OS=Adineta steineri OX=433720 GN=JYZ213_LOCUS6860 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A813UY88|A0A813UY88_9BILA Actin-related protein 10 OS=Adineta steineri OX=433720 GN=VCS650_LOCUS5846 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A813V6Q8|A0A813V6Q8_ADIRI Actin OS=Adineta ricciae OX=249248 GN=EDS130_LOCUS6630 PE=4 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A813VAH5|A0A813VAH5_9BILA Actin-related protein 6 OS=Adineta steineri OX=433720 GN=QVE165_LOCUS6164 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A813VF11|A0A813VF11_ADIRI Actin OS=Adineta ricciae OX=249248 GN=EDS130_LOCUS6629 PE=3 SV=1,Actin,Actin,Myosin
tr|A0A813W2L4|A0A813W2L4_ADIRI Actin interacting protein 3 C-terminal domain-containing protein OS=Adineta ricciae OX=249248 GN=EDS130_LOCUS7227 PE=4 SV=1,Not_Target,Not_Target,Myosin
tr|A0A813W356|A0A813W356_ADIRI Actin interacting protein 3 C-terminal domain-containing protein OS=Adineta ricciae OX=249248 GN=EDS130_LOCUS7227 PE=4 SV=1,Not_Target,Not_Target,Myosin
tr|A0A813W9L0|A0A813W9L0_ADIRI Actin interacting protein 3 C-terminal domain-containing protein OS=Adineta ricciae OX=249248 GN=EDS130_LOCUS7227 PE=4 SV=1,Not_Target,Not_Target,Myosin
tr|A0A813WSD1|A0A813WSD1_ADIRI Actin-related protein 6 OS=Adineta ricciae OX=249248 GN=XAT740_LOCUS6064 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A813WUB0|A0A813WUB0_9BILA Actin interacting protein 3 C-terminal domain-containing protein OS=Rotaria sp. Silwood1 OX=2762511 GN=NZN594_LOCUS6857 PE=4 SV=1,Not_Target,Not_Target,Myosin
tr|A0A813WZ83|A0A813WZ83_9BILA Actin interacting protein 3 C-terminal domain-containing protein OS=Rotaria sordida OX=392033 GN=ZHD862_LOCUS5606 PE=4 SV=1,Myosin,Myosin,Myosin
tr|A0A813X1J8|A0A813X1J8_ADIRI Actin interacting protein 3 C-terminal domain-containing protein OS=Adineta ricciae OX=249248 GN=EDS130_LOCUS7942 PE=4 SV=1,Myosin,Not_Target,Myosin
tr|A0A813X6D6|A0A813X6D6_ADIRI Actin interacting protein 3 C-terminal domain-containing protein OS=Adineta ricciae OX=249248 GN=EDS130_LOCUS7942 PE=4 SV=1,Myosin,Not_Target,Myosin
tr|A0A813X744|A0A813X744_9BILA Actin-related protein 6 OS=Adineta steineri OX=433720 GN=BJG266_LOCUS8651 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A813XHU7|A0A813XHU7_9BILA Actin interacting protein 3 C-terminal domain-containing protein OS=Rotaria sordida OX=392033 GN=ZHD862_LOCUS5606 PE=4 SV=1,Myosin,Myosin,Myosin
tr|A0A813XRP3|A0A813XRP3_9BILA Actin OS=Rotaria sordida OX=392033 GN=RFH988_LOCUS7608 PE=3 SV=1,Not_Target,Actin,Not_Target
tr|A0A813XS14|A0A813XS14_9BILA Actin (Fragment) OS=Rotaria sordida OX=392033 GN=RFH988_LOCUS7782 PE=4 SV=1,Actin,Actin,Myosin
tr|A0A813Y0A4|A0A813Y0A4_9BILA Actin-related protein 10 OS=Rotaria sordida OX=392033 GN=FNK824_LOCUS3124 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A813Y0U0|A0A813Y0U0_9BILA Actin-related protein 2/3 complex subunit 4 OS=Adineta steineri OX=433720 GN=IZO911_LOCUS11075 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A813Y976|A0A813Y976_9BILA Actin interacting protein 3 C-terminal domain-containing protein OS=Rotaria sordida OX=392033 GN=JXQ802_LOCUS20573 PE=4 SV=1,Not_Target,Not_Target,Myosin
tr|A0A813Y9A7|A0A813Y9A7_9BILA Actin interacting protein 3 C-terminal domain-containing protein OS=Rotaria sordida OX=392033 GN=JXQ802_LOCUS20573 PE=4 SV=1,Not_Target,Not_Target,Myosin
tr|A0A813YSX3|A0A813YSX3_9BILA Actin maturation protease OS=Adineta steineri OX=433720 GN=BJG266_LOCUS9842 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A813YYN7|A0A813YYN7_9BILA Actin interacting protein 3 C-terminal domain-containing protein OS=Rotaria sp. Silwood1 OX=2762511 GN=NZN594_LOCUS8522 PE=4 SV=1,Myosin,Myosin,Myosin
tr|A0A813ZPB1|A0A813ZPB1_9BILA Actin interacting protein 3 C-terminal domain-containing protein OS=Rotaria sordida OX=392033 GN=ZHD862_LOCUS7453 PE=4 SV=1,Myosin,Not_Target,Myosin
tr|A0A813ZPD7|A0A813ZPD7_9BILA Actin interacting protein 3 C-terminal domain-containing protein OS=Rotaria sordida OX=392033 GN=ZHD862_LOCUS7453 PE=4 SV=1,Not_Target,Not_Target,Myosin
tr|A0A813ZPI3|A0A813ZPI3_9BILA Actin-related protein 10 OS=Adineta steineri OX=433720 GN=IZO911_LOCUS12328 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A813ZQ10|A0A813ZQ10_9BILA Actin OS=Rotaria sp. Silwood1 OX=2762511 GN=BAC187_LOCUS7170 PE=3 SV=1,Actin,Actin,Actin
tr|A0A813ZS69|A0A813ZS69_9BILA Actin interacting protein 3 C-terminal domain-containing protein OS=Rotaria sordida OX=392033 GN=ZHD862_LOCUS7453 PE=4 SV=1,Not_Target,Not_Target,Myosin
tr|A0A813ZSA1|A0A813ZSA1_9BILA Actin interacting protein 3 C-terminal domain-containing protein OS=Rotaria sordida OX=392033 GN=ZHD862_LOCUS7453 PE=4 SV=1,Myosin,Not_Target,Myosin
tr|A0A813ZWS0|A0A813ZWS0_9BILA Actin maturation protease OS=Adineta steineri OX=433720 GN=OKA104_LOCUS28846 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A814A1B2|A0A814A1B2_9BILA Actin interacting protein 3 C-terminal domain-containing protein OS=Rotaria sordida OX=392033 GN=SEV965_LOCUS5955 PE=4 SV=1,Myosin,Not_Target,Myosin
tr|A0A814A1U3|A0A814A1U3_9BILA Actin interacting protein 3 C-terminal domain-containing protein OS=Rotaria sordida OX=392033 GN=SEV965_LOCUS5955 PE=4 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A814A3W7|A0A814A3W7_9BILA Actin interacting protein 3 C-terminal domain-containing protein OS=Rotaria sordida OX=392033 GN=SEV965_LOCUS5955 PE=4 SV=1,Not_Target,Not_Target,Myosin
tr|A0A814A413|A0A814A413_ADIRI Actin OS=Adineta ricciae OX=249248 GN=EDS130_LOCUS10977 PE=3 SV=1,Actin,Actin,Actin
tr|A0A814A4G9|A0A814A4G9_9BILA Actin maturation protease OS=Brachionus calyciflorus OX=104777 GN=OXX778_LOCUS11722 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A814A9J1|A0A814A9J1_9BILA Actin OS=Rotaria sordida OX=392033 GN=JBS370_LOCUS10189 PE=3 SV=1,Actin,Actin,Actin
tr|A0A814AU03|A0A814AU03_ADIRI Actin-related protein 2 OS=Adineta ricciae OX=249248 GN=EDS130_LOCUS8951 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A814B0N2|A0A814B0N2_9BILA Actin-related protein 10 OS=Adineta steineri OX=433720 GN=QVE165_LOCUS10574 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A814BTI1|A0A814BTI1_ADIRI Actin-related protein 2 OS=Adineta ricciae OX=249248 GN=XAT740_LOCUS9577 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A814CCA9|A0A814CCA9_9BILA Actin OS=Didymodactylos carnosus OX=1234261 GN=GPM918_LOCUS10658 PE=3 SV=1,Actin,Actin,Actin
tr|A0A814CT14|A0A814CT14_9BILA Actin OS=Rotaria sordida OX=392033 GN=RFH988_LOCUS11276 PE=3 SV=1,Actin,Actin,Actin
tr|A0A814DN23|A0A814DN23_9BILA Actin-related protein 6 OS=Brachionus calyciflorus OX=104777 GN=OXX778_LOCUS14362 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A814DSN4|A0A814DSN4_9BILA Actin OS=Adineta steineri OX=433720 GN=JYZ213_LOCUS13770 PE=3 SV=1,Actin,Actin,Not_Target
tr|A0A814DTD9|A0A814DTD9_9BILA Actin-related protein 10 OS=Adineta steineri OX=433720 GN=BJG266_LOCUS13663 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A814E1F9|A0A814E1F9_9BILA Actin OS=Rotaria magnacalcarata OX=392030 GN=CJN711_LOCUS377 PE=3 SV=1,Actin,Actin,Actin
tr|A0A814E3M0|A0A814E3M0_ADIRI Actin maturation protease OS=Adineta ricciae OX=249248 GN=EDS130_LOCUS13106 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A814E7V2|A0A814E7V2_9BILA Actin OS=Didymodactylos carnosus OX=1234261 GN=GPM918_LOCUS11973 PE=3 SV=1,Actin,Actin,Actin
tr|A0A814E9B6|A0A814E9B6_9BILA Actin OS=Brachionus calyciflorus OX=104777 GN=OXX778_LOCUS14561 PE=3 SV=1,Actin,Actin,Actin
tr|A0A814E9I2|A0A814E9I2_9BILA Actin-related protein 2 OS=Rotaria sordida OX=392033 GN=FNK824_LOCUS28359 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A814ED29|A0A814ED29_ADIRI Actin maturation protease OS=Adineta ricciae OX=249248 GN=EDS130_LOCUS13140 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A814ENE3|A0A814ENE3_ADIRI Actin (Fragment) OS=Adineta ricciae OX=249248 GN=XAT740_LOCUS11854 PE=4 SV=1,Actin,Actin,Not_Target
tr|A0A814F5M1|A0A814F5M1_9BILA Actin-related protein 10 OS=Rotaria sordida OX=392033 GN=JXQ802_LOCUS13041 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A814FD56|A0A814FD56_9BILA Actin-related protein 10 OS=Rotaria sordida OX=392033 GN=JXQ802_LOCUS13209 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A814FQ44|A0A814FQ44_9BILA Actin OS=Didymodactylos carnosus OX=1234261 GN=GPM918_LOCUS12861 PE=3 SV=1,Not_Target,Myosin,Not_Target
tr|A0A814GIX1|A0A814GIX1_9BILA Actin OS=Brachionus calyciflorus OX=104777 GN=OXX778_LOCUS16208 PE=3 SV=1,Actin,Actin,Actin
tr|A0A814GMF1|A0A814GMF1_9BILA Actin OS=Adineta steineri OX=433720 GN=JYZ213_LOCUS15860 PE=3 SV=1,Actin,Actin,Actin
tr|A0A814GUJ5|A0A814GUJ5_9BILA Actin OS=Adineta steineri OX=433720 GN=IZO911_LOCUS17649 PE=3 SV=1,Actin,Actin,Actin
tr|A0A814HFW8|A0A814HFW8_9BILA Actin-related protein 2 OS=Brachionus calyciflorus OX=104777 GN=OXX778_LOCUS16862 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A814HIH4|A0A814HIH4_9BILA Actin (Fragment) OS=Brachionus calyciflorus OX=104777 GN=OXX778_LOCUS16905 PE=4 SV=1,Actin,Not_Target,Actin
tr|A0A814HJ86|A0A814HJ86_ADIRI Actin (Fragment) OS=Adineta ricciae OX=249248 GN=XAT740_LOCUS13752 PE=4 SV=1,Actin,Actin,Not_Target
tr|A0A814HK41|A0A814HK41_9BILA Actin (Fragment) OS=Brachionus calyciflorus OX=104777 GN=OXX778_LOCUS16903 PE=4 SV=1,Actin,Not_Target,Actin
tr|A0A814I614|A0A814I614_9BILA Actin interacting protein 3 C-terminal domain-containing protein OS=Rotaria sordida OX=392033 GN=SEV965_LOCUS11802 PE=4 SV=1,Myosin,Myosin,Myosin
tr|A0A814IAW2|A0A814IAW2_9BILA Actin interacting protein 3 C-terminal domain-containing protein OS=Rotaria sordida OX=392033 GN=SEV965_LOCUS11802 PE=4 SV=1,Myosin,Myosin,Myosin
tr|A0A814IDR9|A0A814IDR9_9BILA Actin interacting protein 3-like C-terminal domain-containing protein OS=Didymodactylos carnosus OX=1234261 GN=GPM918_LOCUS14829 PE=4 SV=1,Myosin,Not_Target,Myosin
tr|A0A814IGM8|A0A814IGM8_9BILA Actin OS=Adineta steineri OX=433720 GN=BJG266_LOCUS23247 PE=3 SV=1,Actin,Actin,Actin
tr|A0A814IIE5|A0A814IIE5_9BILA Actin OS=Didymodactylos carnosus OX=1234261 GN=GPM918_LOCUS14923 PE=3 SV=1,Actin,Actin,Actin
tr|A0A814IRT3|A0A814IRT3_9BILA Actin OS=Rotaria sordida OX=392033 GN=FNK824_LOCUS7352 PE=3 SV=1,Actin,Actin,Actin
tr|A0A814IYF9|A0A814IYF9_9BILA Actin OS=Rotaria sordida OX=392033 GN=JXQ802_LOCUS15586 PE=3 SV=1,Actin,Actin,Actin
tr|A0A814JES6|A0A814JES6_9BILA Actin OS=Didymodactylos carnosus OX=1234261 GN=GPM918_LOCUS15585 PE=3 SV=1,Actin,Actin,Actin
tr|A0A814JLL1|A0A814JLL1_9BILA Actin-related protein 2 OS=Rotaria sordida OX=392033 GN=JXQ802_LOCUS24079 PE=3 SV=1,Not_Target,Myosin,Not_Target
tr|A0A814JUQ4|A0A814JUQ4_9BILA Actin OS=Adineta steineri OX=433720 GN=IZO911_LOCUS19951 PE=4 SV=1,Actin,Actin,Actin
tr|A0A814K9S7|A0A814K9S7_ADIRI Actin interacting protein 3 C-terminal domain-containing protein OS=Adineta ricciae OX=249248 GN=EDS130_LOCUS17355 PE=4 SV=1,Myosin,Not_Target,Myosin
tr|A0A814KA90|A0A814KA90_9BILA Actin OS=Adineta steineri OX=433720 GN=VCS650_LOCUS17281 PE=4 SV=1,Actin,Not_Target,Not_Target
tr|A0A814KQJ4|A0A814KQJ4_9BILA Actin-related protein 10 OS=Rotaria sp. Silwood1 OX=2762511 GN=DUG663_LOCUS9187 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A814KZR3|A0A814KZR3_9BILA Actin OS=Rotaria sordida OX=392033 GN=JXQ802_LOCUS38413 PE=3 SV=1,Actin,Actin,Not_Target
tr|A0A814L2J5|A0A814L2J5_9BILA Actin OS=Rotaria sordida OX=392033 GN=JXQ802_LOCUS38411 PE=3 SV=1,Actin,Actin,Actin
tr|A0A814L545|A0A814L545_9BILA Actin OS=Brachionus calyciflorus OX=104777 GN=OXX778_LOCUS19237 PE=3 SV=1,Actin,Actin,Actin
tr|A0A814L984|A0A814L984_9BILA Actin-related protein 10 OS=Adineta steineri OX=433720 GN=OKA104_LOCUS27714 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A814LB09|A0A814LB09_9BILA Actin OS=Rotaria sordida OX=392033 GN=ZHD862_LOCUS15649 PE=3 SV=1,Actin,Actin,Actin
tr|A0A814LHW6|A0A814LHW6_9BILA Actin OS=Rotaria sordida OX=392033 GN=SEV965_LOCUS14044 PE=3 SV=1,Actin,Myosin,Not_Target
tr|A0A814LMQ7|A0A814LMQ7_9BILA Actin OS=Didymodactylos carnosus OX=1234261 GN=GPM918_LOCUS16995 PE=3 SV=1,Actin,Actin,Actin
tr|A0A814M0D4|A0A814M0D4_9BILA Actin OS=Rotaria sordida OX=392033 GN=FNK824_LOCUS19728 PE=3 SV=1,Actin,Actin,Actin
tr|A0A814MEP8|A0A814MEP8_9BILA Actin-related protein 10 OS=Adineta steineri OX=433720 GN=QVE165_LOCUS19001 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A814MIS9|A0A814MIS9_9BILA Actin OS=Adineta steineri OX=433720 GN=IZO911_LOCUS21745 PE=3 SV=1,Actin,Actin,Not_Target
tr|A0A814MNI2|A0A814MNI2_ADIRI Actin (Fragment) OS=Adineta ricciae OX=249248 GN=XAT740_LOCUS17306 PE=4 SV=1,Actin,Not_Target,Actin
tr|A0A814MU87|A0A814MU87_9BILA Actin (Fragment) OS=Brachionus calyciflorus OX=104777 GN=OXX778_LOCUS20333 PE=4 SV=1,Actin,Not_Target,Actin
tr|A0A814PWH7|A0A814PWH7_9BILA Actin (Fragment) OS=Rotaria magnacalcarata OX=392030 GN=BYL167_LOCUS44587 PE=4 SV=1,Actin,Not_Target,Not_Target
tr|A0A814QNV2|A0A814QNV2_9BILA Actin-related protein 2 OS=Adineta steineri OX=433720 GN=BJG266_LOCUS16269 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A814QTJ6|A0A814QTJ6_9BILA Actin interacting protein 3 C-terminal domain-containing protein OS=Rotaria sordida OX=392033 GN=JXQ802_LOCUS20368 PE=4 SV=1,Not_Target,Not_Target,Myosin
tr|A0A814QVA9|A0A814QVA9_9BILA Actin interacting protein 3 C-terminal domain-containing protein OS=Rotaria sordida OX=392033 GN=JXQ802_LOCUS20368 PE=4 SV=1,Not_Target,Not_Target,Myosin
