Title,Logistic_Regression,MLP,XGBoost
ssocau21428.t1,Not_Target,Not_Target,Not_Target
ssocau21429.t1,Not_Target,Not_Target,Not_Target
ssocau21430.t1,Not_Target,Not_Target,Not_Target
ssocau21431.t1,Not_Target,Not_Target,Not_Target
ssocau21432.t1,Not_Target,Not_Target,Not_Target
ssocau21433.t1,Not_Target,Not_Target,Not_Target
ssocau21434.t1,Myosin_26,Not_Target,Myosin_15
ssocau21435.t1,Not_Target,Not_Target,Not_Target
ssocau21436.t1,Myosin_9,Not_Target,Myosin_1
ssocau21437.t1,Not_Target,Not_Target,Not_Target
ssocau21438.t1,Myosin_10,Not_Target,Not_Target
ssocau21439.t1,Not_Target,Not_Target,Not_Target
ssocau21440.t1,Not_Target,Not_Target,Not_Target
ssocau21441.t1,Not_Target,Not_Target,Not_Target
ssocau21442.t1,Myosin_19,Myosin_19,Myosin_3
ssocau21443.t1,Not_Target,Not_Target,Not_Target
ssocau21444.t1,Not_Target,Not_Target,Not_Target
ssocau21445.t1,Not_Target,Not_Target,Not_Target
ssocau21446.t1,Myosin_17,Not_Target,Myosin_57
ssocau21447.t1,Not_Target,Not_Target,Myosin_37
ssocau21448.t1,Myosin_17,Myosin_22,Not_Target
ssocau21449.t1,Not_Target,Not_Target,Not_Target
ssocau21450.t1,Not_Target,Not_Target,Not_Target
ssocau21451.t1,Not_Target,Not_Target,Not_Target
ssocau21452.t1,Not_Target,Not_Target,Not_Target
ssocau21453.t1,Not_Target,Not_Target,Not_Target
ssocau21454.t1,Not_Target,Not_Target,Not_Target
ssocau21455.t1,Myosin_37,Not_Target,Not_Target
ssocau21456.t1,Not_Target,Not_Target,Not_Target
ssocau21457.t1,Not_Target,Not_Target,Not_Target
ssocau21458.t1,Not_Target,Myosin_5,Not_Target
ssocau21459.t1,Not_Target,Not_Target,Not_Target
ssocau21460.t1,Myosin_57,Not_Target,Not_Target
ssocau21461.t1,Not_Target,Not_Target,Not_Target
ssocau21462.t1,Not_Target,Not_Target,Not_Target
ssocau21463.t1,Not_Target,Not_Target,Not_Target
ssocau21464.t1,Not_Target,Not_Target,Not_Target
ssocau21465.t1,Myosin_40,Not_Target,Not_Target
ssocau21466.t1,Myosin_3,Myosin_3,Myosin_3
ssocau21467.t1,Not_Target,Not_Target,Not_Target
ssocau21468.t1,Not_Target,Myosin_19,Not_Target
ssocau21469.t1,Not_Target,Not_Target,Not_Target
ssocau21470.t1,Not_Target,Not_Target,Not_Target
ssocau21471.t1,Not_Target,Not_Target,Not_Target
ssocau21472.t1,Not_Target,Not_Target,Myosin_1
ssocau21473.t1,Not_Target,Not_Target,Myosin_24
ssocau21474.t1,Not_Target,Not_Target,Not_Target
ssocau21475.t1,Not_Target,Not_Target,Not_Target
ssocau21476.t1,Not_Target,Not_Target,Not_Target
ssocau21477.t1,Not_Target,Not_Target,Not_Target
ssocau21478.t1,Not_Target,Not_Target,Myosin_2
ssocau21479.t1,Myosin_23,Myosin_71,Myosin_68
ssocau21480.t1,Myosin_5,Myosin_5,Not_Target
ssocau21481.t1,Not_Target,Myosin_5,Myosin_13
ssocau13682.t1,Myosin_17,Myosin_17,Myosin_5
ssocau13683.t1,Myosin_6,Not_Target,Myosin_2
ssocau13684.t1,Not_Target,Not_Target,Not_Target
ssocau13685.t1,Not_Target,Not_Target,Not_Target
ssocau13686.t1,Not_Target,Not_Target,Not_Target
ssocau13687.t1,Not_Target,Myosin_1,Myosin_2
ssocau13688.t1,Not_Target,Not_Target,Not_Target
ssocau13689.t1,Myosin_2,Not_Target,Not_Target
ssocau13690.t1,Not_Target,Not_Target,Not_Target
ssocau13691.t1,Not_Target,Not_Target,Not_Target
ssocau13692.t1,Myosin_3,Myosin_3,Myosin_68
ssocau13693.t1,Not_Target,Not_Target,Not_Target
ssocau13694.t1,Not_Target,Not_Target,Not_Target
ssocau13695.t1,Myosin_81,Not_Target,Myosin_2
ssocau13696.t1,Not_Target,Not_Target,Not_Target
ssocau13697.t1,Myosin_6,Not_Target,Myosin_1
ssocau13698.t1,Myosin_2,Myosin_2,Myosin_2
ssocau13699.t1,Myosin_15,Myosin_29,Myosin_15
ssocau13700.t1,Not_Target,Not_Target,Not_Target
ssocau13701.t1,Myosin_26,Not_Target,Not_Target
ssocau13702.t1,Not_Target,Not_Target,Myosin_3
ssocau13703.t1,Myosin_31,Not_Target,Myosin_22
ssocau13704.t1,Not_Target,Not_Target,Not_Target
ssocau13705.t1,Myosin_15,Myosin_15,Myosin_15
ssocau13706.t1,Not_Target,Not_Target,Not_Target
ssocau13707.t1,Not_Target,Not_Target,Not_Target
ssocau13708.t1,Not_Target,Not_Target,Not_Target
ssocau13709.t1,Myosin_24,Not_Target,Myosin_24
ssocau13710.t1,Not_Target,Not_Target,Not_Target
ssocau13711.t1,Myosin_5,Myosin_15,Myosin_5
ssocau13712.t1,Not_Target,Not_Target,Myosin_42
ssocau13713.t1,Not_Target,Not_Target,Not_Target
ssocau13714.t1,Not_Target,Not_Target,Not_Target
ssocau13715.t1,Not_Target,Not_Target,Not_Target
ssocau13716.t1,Not_Target,Not_Target,Not_Target
ssocau13717.t1,Not_Target,Not_Target,Myosin_3
ssocau13718.t1,Not_Target,Not_Target,Not_Target
ssocau13719.t1,Not_Target,Not_Target,Not_Target
ssocau13720.t1,Not_Target,Not_Target,Not_Target
ssocau13721.t1,Not_Target,Not_Target,Myosin_3
ssocau13722.t1,Not_Target,Myosin_11,Not_Target
ssocau13723.t1,Myosin_1,Not_Target,Not_Target
ssocau13724.t1,Not_Target,Not_Target,Not_Target
ssocau13725.t1,Not_Target,Myosin_25,Not_Target
ssocau13726.t1,Not_Target,Not_Target,Not_Target
ssocau13727.t1,Not_Target,Not_Target,Not_Target
ssocau13728.t1,Myosin_27,Not_Target,Myosin_3
ssocau13729.t1,Myosin_51,Not_Target,Myosin_2
ssocau13730.t1,Not_Target,Not_Target,Myosin_1
ssocau13731.t1,Myosin_68,Myosin_23,Not_Target
ssocau13732.t1,Not_Target,Not_Target,Myosin_4
ssocau13733.t1,Not_Target,Not_Target,Not_Target
ssocau13734.t1,Not_Target,Myosin_2,Not_Target
ssocau13735.t1,Myosin_26,Not_Target,Not_Target
ssocau13736.t1,Myosin_37,Not_Target,Myosin_4
ssocau13737.t1,Myosin_18,Myosin_2,Myosin_2
ssocau13738.t1,Myosin_2,Not_Target,Myosin_2
ssocau13739.t1,Not_Target,Not_Target,Not_Target
ssocau13740.t1,Not_Target,Not_Target,Myosin_40
ssocau13741.t1,Not_Target,Not_Target,Not_Target
ssocau13742.t1,Not_Target,Not_Target,Myosin_8
ssocau13743.t1,Not_Target,Not_Target,Not_Target
ssocau13744.t1,Not_Target,Not_Target,Not_Target
ssocau13745.t1,Myosin_15,Not_Target,Myosin_19
ssocau13746.t1,Myosin_3,Not_Target,Myosin_3
ssocau13747.t1,Not_Target,Not_Target,Not_Target
ssocau13748.t1,Myosin_19,Not_Target,Not_Target
ssocau13749.t1,Not_Target,Myosin_11,Myosin_80
ssocau13750.t1,Not_Target,Not_Target,Not_Target
ssocau13751.t1,Not_Target,Not_Target,Not_Target
ssocau13752.t1,Not_Target,Not_Target,Not_Target
ssocau13753.t1,Not_Target,Not_Target,Myosin_1
ssocau13754.t1,Myosin_45,Not_Target,Myosin_20
ssocau13755.t1,Myosin_16,Myosin_18,Myosin_26
ssocau13756.t1,Not_Target,Not_Target,Not_Target
ssocau13757.t1,Not_Target,Not_Target,Myosin_8
ssocau13758.t1,Not_Target,Not_Target,Not_Target
ssocau13759.t1,Not_Target,Not_Target,Not_Target
ssocau13760.t1,Myosin_17,Myosin_17,Myosin_17
ssocau13761.t1,Not_Target,Not_Target,Not_Target
ssocau13762.t1,Myosin_45,Not_Target,Not_Target
ssocau13763.t1,Not_Target,Not_Target,Not_Target
ssocau13764.t1,Myosin_2,Myosin_2,Not_Target
ssocau13765.t1,Not_Target,Myosin_5,Not_Target
ssocau13766.t1,Myosin_3,Myosin_3,Myosin_8
ssocau13767.t1,Not_Target,Not_Target,Not_Target
ssocau13768.t1,Myosin_22,Not_Target,Myosin_3
ssocau13769.t1,Not_Target,Not_Target,Not_Target
ssocau13770.t1,Not_Target,Not_Target,Myosin_24
ssocau13771.t1,Myosin_31,Myosin_1,Not_Target
ssocau13772.t1,Not_Target,Not_Target,Not_Target
ssocau13773.t1,Not_Target,Not_Target,Not_Target
ssocau13774.t1,Not_Target,Not_Target,Not_Target
ssocau13775.t1,Myosin_24,Not_Target,Myosin_3
ssocau13776.t1,Myosin_45,Not_Target,Myosin_3
ssocau13777.t1,Myosin_45,Not_Target,Myosin_26
ssocau13778.t1,Not_Target,Not_Target,Not_Target
ssocau13779.t1,Not_Target,Not_Target,Myosin_8
ssocau13780.t1,Myosin_5,Myosin_5,Not_Target
ssocau13781.t1,Myosin_4,Myosin_4,Myosin_15
ssocau13782.t1,Not_Target,Not_Target,Not_Target
ssocau13783.t1,Not_Target,Not_Target,Myosin_42
ssocau13784.t1,Not_Target,Not_Target,Myosin_19
ssocau13785.t1,Not_Target,Myosin_1,Not_Target
ssocau13786.t1,Not_Target,Not_Target,Not_Target
ssocau13787.t1,Not_Target,Not_Target,Myosin_3
ssocau5197.t1,Not_Target,Not_Target,Myosin_51
ssocau5198.t1,Not_Target,Myosin_5,Not_Target
ssocau5199.t1,Not_Target,Not_Target,Not_Target
ssocau5200.t1,Myosin_22,Myosin_3,Myosin_36
ssocau5201.t1,Myosin_36,Not_Target,Myosin_5
ssocau5202.t1,Not_Target,Not_Target,Myosin_3
ssocau5203.t1,Myosin_24,Not_Target,Myosin_24
ssocau5204.t1,Not_Target,Not_Target,Not_Target
ssocau5205.t1,Not_Target,Not_Target,Not_Target
ssocau5206.t1,Myosin_23,Myosin_3,Myosin_24
ssocau5207.t1,Not_Target,Not_Target,Not_Target
ssocau5208.t1,Not_Target,Not_Target,Not_Target
ssocau5209.t1,Not_Target,Not_Target,Not_Target
ssocau5210.t1,Not_Target,Not_Target,Myosin_37
ssocau5211.t1,Not_Target,Not_Target,Not_Target
ssocau5212.t1,Not_Target,Myosin_6,Not_Target
ssocau5213.t1,Not_Target,Not_Target,Not_Target
ssocau5214.t1,Not_Target,Not_Target,Not_Target
ssocau5215.t1,Not_Target,Myosin_51,Myosin_24
ssocau5216.t1,Not_Target,Myosin_1,Not_Target
ssocau5217.t1,Not_Target,Not_Target,Not_Target
ssocau5218.t1,Not_Target,Not_Target,Myosin_36
ssocau5219.t1,Myosin_45,Not_Target,Myosin_64
ssocau5220.t1,Not_Target,Not_Target,Not_Target
ssocau5221.t1,Not_Target,Not_Target,Myosin_8
ssocau5222.t1,Myosin_6,Not_Target,Not_Target
ssocau5223.t1,Myosin_81,Myosin_3,Not_Target
ssocau5224.t1,Myosin_37,Not_Target,Myosin_1
ssocau5225.t1,Myosin_5,Myosin_5,Myosin_7
ssocau5226.t1,Not_Target,Not_Target,Not_Target
ssocau5227.t1,Not_Target,Not_Target,Myosin_51
ssocau5228.t1,Not_Target,Not_Target,Myosin_62
ssocau5229.t1,Not_Target,Myosin_57,Myosin_1
ssocau5230.t1,Not_Target,Not_Target,Not_Target
ssocau5231.t1,Myosin_1,Not_Target,Myosin_81
ssocau5232.t1,Myosin_17,Not_Target,Myosin_5
ssocau5233.t1,Myosin_31,Not_Target,Not_Target
ssocau5234.t1,Myosin_17,Myosin_1,Myosin_22
ssocau5235.t1,Not_Target,Not_Target,Not_Target
ssocau5236.t1,Myosin_17,Myosin_1,Myosin_22
ssocau5237.t1,Not_Target,Not_Target,Not_Target
ssocau5238.t1,Not_Target,Not_Target,Not_Target
ssocau5239.t1,Not_Target,Not_Target,Not_Target
ssocau5240.t1,Not_Target,Not_Target,Myosin_17
ssocau5241.t1,Not_Target,Not_Target,Myosin_2
ssocau5242.t1,Not_Target,Not_Target,Not_Target
ssocau5243.t1,Not_Target,Not_Target,Not_Target
ssocau5244.t1,Not_Target,Not_Target,Not_Target
ssocau5245.t1,Not_Target,Not_Target,Not_Target
ssocau5246.t1,Myosin_4,Myosin_22,Myosin_68
ssocau5247.t1,Not_Target,Not_Target,Not_Target
ssocau5248.t1,Not_Target,Not_Target,Not_Target
ssocau5249.t1,Not_Target,Myosin_4,Not_Target
ssocau5250.t1,Not_Target,Not_Target,Not_Target
ssocau5251.t1,Not_Target,Not_Target,Myosin_8
ssocau5252.t1,Myosin_37,Not_Target,Myosin_27
ssocau5253.t1,Not_Target,Not_Target,Myosin_58
ssocau5254.t1,Myosin_23,Not_Target,Not_Target
ssocau5255.t1,Myosin_15,Myosin_26,Not_Target
ssocau5256.t1,Myosin_22,Myosin_22,Myosin_9
ssocau5257.t1,Not_Target,Not_Target,Not_Target
ssocau5258.t1,Not_Target,Not_Target,Not_Target
ssocau5259.t1,Not_Target,Not_Target,Not_Target
ssocau5260.t1,Myosin_5,Not_Target,Not_Target
ssocau5261.t1,Myosin_45,Myosin_5,Not_Target
ssocau5262.t1,Myosin_1,Myosin_1,Myosin_1
ssocau5263.t1,Myosin_18,Not_Target,Not_Target
ssocau5264.t1,Not_Target,Not_Target,Not_Target
ssocau5265.t1,Myosin_17,Not_Target,Myosin_4
ssocau5266.t1,Not_Target,Not_Target,Myosin_63
ssocau5267.t1,Myosin_26,Myosin_74,Myosin_30
ssocau5268.t1,Myosin_45,Myosin_1,Not_Target
ssocau5269.t1,Not_Target,Myosin_19,Not_Target
ssocau5270.t1,Not_Target,Not_Target,Not_Target
ssocau5271.t1,Not_Target,Myosin_23,Not_Target
ssocau5272.t1,Not_Target,Not_Target,Not_Target
ssocau5273.t1,Not_Target,Not_Target,Not_Target
ssocau5274.t1,Not_Target,Not_Target,Not_Target
ssocau5275.t1,Not_Target,Not_Target,Not_Target
ssocau17814.t1,Not_Target,Not_Target,Myosin_71
ssocau17815.t1,Myosin_45,Myosin_5,Not_Target
ssocau17816.t1,Not_Target,Not_Target,Not_Target
ssocau17817.t1,Not_Target,Not_Target,Not_Target
ssocau17818.t1,Not_Target,Not_Target,Not_Target
ssocau17819.t1,Myosin_45,Not_Target,Myosin_71
ssocau17820.t1,Not_Target,Myosin_51,Not_Target
ssocau17821.t1,Not_Target,Not_Target,Not_Target
ssocau17822.t1,Not_Target,Not_Target,Not_Target
ssocau17824.t1,Myosin_17,Not_Target,Myosin_62
ssocau17825.t1,Myosin_45,Myosin_44,Not_Target
ssocau17826.t1,Not_Target,Not_Target,Not_Target
ssocau17827.t1,Not_Target,Not_Target,Not_Target
ssocau17828.t1,Myosin_45,Myosin_45,Myosin_9
ssocau17829.t1,Myosin_31,Not_Target,Not_Target
ssocau17830.t1,Not_Target,Not_Target,Not_Target
ssocau17831.t1,Myosin_26,Not_Target,Myosin_20
ssocau17832.t1,Not_Target,Not_Target,Not_Target
ssocau17833.t1,Not_Target,Not_Target,Not_Target
ssocau17834.t1,Not_Target,Myosin_36,Not_Target
ssocau17835.t1,Not_Target,Not_Target,Not_Target
ssocau17836.t1,Not_Target,Not_Target,Not_Target
ssocau17837.t1,Not_Target,Not_Target,Not_Target
ssocau17838.t1,Not_Target,Not_Target,Myosin_19
ssocau17839.t1,Not_Target,Not_Target,Not_Target
ssocau17840.t1,Not_Target,Not_Target,Myosin_30
ssocau17841.t1,Not_Target,Myosin_29,Not_Target
ssocau17842.t1,Not_Target,Myosin_6,Not_Target
ssocau17843.t1,Myosin_15,Myosin_15,Myosin_7
ssocau17844.t1,Not_Target,Not_Target,Not_Target
ssocau17845.t1,Not_Target,Not_Target,Not_Target
ssocau17846.t1,Not_Target,Myosin_1,Not_Target
ssocau17847.t1,Myosin_45,Not_Target,Not_Target
ssocau17848.t1,Not_Target,Myosin_5,Not_Target
ssocau17849.t1,Myosin_15,Myosin_15,Myosin_15
ssocau17850.t1,Myosin_15,Myosin_19,Myosin_14
ssocau17851.t1,Myosin_15,Not_Target,Not_Target
ssocau17852.t1,Not_Target,Not_Target,Not_Target
ssocau17853.t1,Not_Target,Not_Target,Myosin_11
ssocau17854.t1,Not_Target,Not_Target,Not_Target
ssocau17855.t1,Not_Target,Myosin_1,Not_Target
ssocau17856.t1,Not_Target,Not_Target,Not_Target
ssocau17857.t1,Not_Target,Not_Target,Not_Target
ssocau17858.t1,Not_Target,Not_Target,Not_Target
ssocau17859.t1,Myosin_2,Myosin_2,Myosin_2
ssocau17860.t1,Myosin_1,Not_Target,Myosin_1
ssocau17861.t1,Not_Target,Not_Target,Not_Target
ssocau17862.t1,Not_Target,Not_Target,Myosin_8
ssocau17863.t1,Not_Target,Myosin_24,Myosin_24
ssocau17864.t1,Not_Target,Not_Target,Myosin_23
ssocau17865.t1,Myosin_1,Not_Target,Myosin_1
ssocau17866.t1,Not_Target,Not_Target,Not_Target
ssocau17867.t1,Not_Target,Myosin_26,Not_Target
ssocau17868.t1,Myosin_5,Myosin_26,Myosin_36
ssocau17869.t1,Not_Target,Not_Target,Not_Target
ssocau17870.t1,Myosin_64,Myosin_1,Myosin_16
ssocau17871.t1,Myosin_19,Myosin_28,Myosin_51
ssocau17872.t1,Not_Target,Myosin_2,Not_Target
ssocau17873.t1,Not_Target,Not_Target,Not_Target
ssocau17874.t1,Myosin_22,Not_Target,Not_Target
ssocau17875.t1,Not_Target,Myosin_57,Not_Target
ssocau17876.t1,Not_Target,Myosin_5,Not_Target
ssocau17877.t1,Myosin_17,Myosin_22,Myosin_9
ssocau17878.t1,Myosin_24,Not_Target,Myosin_24
ssocau17879.t1,Myosin_3,Myosin_3,Myosin_70
ssocau17880.t1,Not_Target,Myosin_22,Not_Target
ssocau17881.t1,Not_Target,Not_Target,Myosin_1
ssocau17882.t1,Not_Target,Myosin_38,Not_Target
ssocau17883.t1,Myosin_45,Not_Target,Not_Target
ssocau17884.t1,Myosin_1,Not_Target,Myosin_6
ssocau17885.t1,Not_Target,Not_Target,Not_Target
ssocau17886.t1,Myosin_45,Myosin_45,Not_Target
ssocau17887.t1,Myosin_45,Myosin_45,Not_Target
ssocau17888.t1,Not_Target,Myosin_16,Not_Target
ssocau17889.t1,Not_Target,Myosin_11,Not_Target
ssocau17890.t1,Myosin_45,Myosin_45,Not_Target
ssocau17891.t1,Myosin_57,Not_Target,Not_Target
ssocau17892.t1,Not_Target,Myosin_17,Not_Target
ssocau17893.t1,Myosin_57,Myosin_57,Myosin_2
ssocau17894.t1,Not_Target,Not_Target,Not_Target
ssocau17895.t1,Not_Target,Not_Target,Not_Target
ssocau17896.t1,Not_Target,Not_Target,Myosin_3
ssocau17897.t1,Not_Target,Not_Target,Not_Target
ssocau17898.t1,Not_Target,Not_Target,Not_Target
ssocau17899.t1,Not_Target,Not_Target,Not_Target
ssocau17900.t1,Not_Target,Myosin_5,Not_Target
ssocau15825.t1,Not_Target,Not_Target,Not_Target
ssocau15826.t1,Not_Target,Not_Target,Myosin_20
ssocau15827.t1,Not_Target,Not_Target,Not_Target
ssocau15828.t1,Myosin_5,Not_Target,Myosin_3
ssocau15829.t1,Not_Target,Not_Target,Myosin_24
ssocau15830.t1,Not_Target,Not_Target,Not_Target
ssocau15831.t1,Myosin_17,Myosin_22,Myosin_16
ssocau15832.t1,Not_Target,Not_Target,Not_Target
ssocau15833.t1,Not_Target,Not_Target,Not_Target
ssocau15834.t1,Not_Target,Myosin_24,Myosin_3
ssocau15835.t1,Not_Target,Not_Target,Not_Target
ssocau15836.t1,Not_Target,Not_Target,Not_Target
ssocau15837.t1,Not_Target,Not_Target,Not_Target
ssocau15838.t1,Not_Target,Not_Target,Not_Target
ssocau15839.t1,Not_Target,Not_Target,Not_Target
ssocau15840.t1,Not_Target,Not_Target,Not_Target
ssocau15841.t1,Not_Target,Not_Target,Not_Target
ssocau15842.t1,Myosin_45,Myosin_3,Myosin_3
ssocau15843.t1,Not_Target,Not_Target,Myosin_5
ssocau15844.t1,Myosin_15,Not_Target,Myosin_81
ssocau15845.t1,Not_Target,Not_Target,Not_Target
ssocau15846.t1,Myosin_18,Not_Target,Not_Target
ssocau15847.t1,Myosin_1,Myosin_1,Not_Target
ssocau15848.t1,Not_Target,Not_Target,Not_Target
ssocau15849.t1,Not_Target,Not_Target,Myosin_8
ssocau15850.t1,Myosin_20,Myosin_1,Not_Target
ssocau15851.t1,Not_Target,Not_Target,Not_Target
ssocau15852.t1,Not_Target,Not_Target,Not_Target
ssocau15853.t1,Not_Target,Not_Target,Not_Target
ssocau15854.t1,Not_Target,Not_Target,Not_Target
ssocau15855.t1,Myosin_45,Myosin_17,Myosin_18
ssocau15856.t1,Not_Target,Myosin_5,Not_Target
ssocau15857.t1,Myosin_3,Myosin_19,Myosin_1
ssocau15858.t1,Not_Target,Not_Target,Not_Target
ssocau15859.t1,Not_Target,Myosin_17,Myosin_36
ssocau15860.t1,Myosin_26,Not_Target,Not_Target
ssocau15861.t1,Not_Target,Not_Target,Myosin_3
ssocau15862.t1,Not_Target,Not_Target,Not_Target
ssocau15863.t1,Not_Target,Not_Target,Not_Target
ssocau15864.t1,Not_Target,Not_Target,Not_Target
ssocau15865.t1,Not_Target,Myosin_17,Not_Target
ssocau15866.t1,Not_Target,Not_Target,Myosin_1
ssocau15867.t1,Not_Target,Not_Target,Not_Target
ssocau15868.t1,Not_Target,Not_Target,Myosin_4
ssocau15869.t1,Myosin_2,Not_Target,Myosin_8
ssocau15870.t1,Not_Target,Not_Target,Not_Target
ssocau15871.t1,Not_Target,Myosin_23,Not_Target
ssocau15872.t1,Not_Target,Not_Target,Myosin_5
ssocau15873.t1,Myosin_45,Myosin_44,Not_Target
ssocau15874.t1,Not_Target,Not_Target,Not_Target
ssocau15875.t1,Not_Target,Not_Target,Not_Target
ssocau15876.t1,Myosin_19,Not_Target,Myosin_1
ssocau15877.t1,Not_Target,Myosin_6,Not_Target
ssocau15878.t1,Not_Target,Not_Target,Not_Target
ssocau15879.t1,Not_Target,Not_Target,Myosin_36
ssocau15880.t1,Myosin_26,Not_Target,Myosin_24
ssocau15881.t1,Not_Target,Not_Target,Not_Target
ssocau15882.t1,Not_Target,Not_Target,Myosin_3
ssocau15883.t1,Not_Target,Not_Target,Myosin_26
ssocau15884.t1,Not_Target,Not_Target,Not_Target
ssocau15885.t1,Not_Target,Not_Target,Not_Target
ssocau15886.t1,Myosin_17,Not_Target,Myosin_3
ssocau15887.t1,Not_Target,Myosin_19,Not_Target
ssocau15888.t1,Myosin_2,Myosin_2,Myosin_6
ssocau15889.t1,Not_Target,Not_Target,Not_Target
ssocau15890.t1,Not_Target,Not_Target,Not_Target
ssocau15891.t1,Not_Target,Not_Target,Not_Target
ssocau15892.t1,Not_Target,Not_Target,Not_Target
ssocau15893.t1,Myosin_15,Myosin_15,Myosin_15
ssocau15894.t1,Not_Target,Not_Target,Not_Target
ssocau15895.t1,Myosin_15,Myosin_15,Myosin_15
ssocau15896.t1,Not_Target,Not_Target,Myosin_24
ssocau15897.t1,Myosin_15,Not_Target,Myosin_14
ssocau7111.t1,Myosin_18,Not_Target,Myosin_2
ssocau7112.t1,Myosin_4,Myosin_4,Not_Target
ssocau7113.t1,Not_Target,Not_Target,Not_Target
ssocau7114.t1,Not_Target,Not_Target,Not_Target
ssocau7115.t1,Not_Target,Not_Target,Not_Target
ssocau7116.t1,Not_Target,Not_Target,Not_Target
ssocau7117.t1,Not_Target,Not_Target,Not_Target
ssocau7118.t1,Not_Target,Not_Target,Not_Target
ssocau7119.t1,Not_Target,Not_Target,Myosin_61
ssocau7120.t1,Myosin_22,Myosin_4,Myosin_81
ssocau7121.t1,Myosin_29,Not_Target,Not_Target
ssocau7122.t1,Not_Target,Not_Target,Not_Target
ssocau7123.t1,Myosin_17,Not_Target,Myosin_4
ssocau7124.t1,Not_Target,Not_Target,Not_Target
ssocau7125.t1,Myosin_4,Myosin_4,Myosin_23
ssocau7126.t1,Myosin_57,Not_Target,Myosin_15
ssocau7127.t1,Not_Target,Not_Target,Not_Target
ssocau7128.t1,Not_Target,Not_Target,Not_Target
ssocau7129.t1,Not_Target,Not_Target,Not_Target
ssocau7130.t1,Myosin_1,Not_Target,Not_Target
ssocau7131.t1,Not_Target,Not_Target,Not_Target
ssocau7132.t1,Not_Target,Not_Target,Not_Target
ssocau7133.t1,Myosin_5,Not_Target,Not_Target
ssocau7134.t1,Not_Target,Not_Target,Myosin_3
ssocau7135.t1,Myosin_4,Myosin_4,Myosin_17
ssocau7136.t1,Not_Target,Not_Target,Not_Target
ssocau7137.t1,Not_Target,Not_Target,Myosin_20
ssocau7138.t1,Not_Target,Not_Target,Not_Target
ssocau7139.t1,Myosin_7,Myosin_7,Myosin_22
ssocau7140.t1,Not_Target,Not_Target,Not_Target
ssocau7141.t1,Not_Target,Not_Target,Not_Target
ssocau7142.t1,Not_Target,Myosin_26,Not_Target
ssocau7143.t1,Myosin_1,Myosin_3,Myosin_5
ssocau7144.t1,Myosin_45,Not_Target,Myosin_3
ssocau7145.t1,Myosin_26,Not_Target,Not_Target
ssocau7146.t1,Myosin_24,Myosin_24,Myosin_5
ssocau7147.t1,Not_Target,Not_Target,Not_Target
ssocau7148.t1,Not_Target,Myosin_22,Not_Target
ssocau7149.t1,Not_Target,Not_Target,Not_Target
ssocau7150.t1,Not_Target,Not_Target,Not_Target
ssocau7151.t1,Myosin_31,Not_Target,Not_Target
ssocau7152.t1,Myosin_16,Myosin_57,Myosin_5
ssocau7153.t1,Not_Target,Myosin_30,Not_Target
ssocau7154.t1,Not_Target,Myosin_18,Not_Target
ssocau7155.t1,Myosin_53,Not_Target,Myosin_53
ssocau7156.t1,Not_Target,Not_Target,Not_Target
ssocau7157.t1,Not_Target,Not_Target,Not_Target
ssocau7158.t1,Not_Target,Not_Target,Not_Target
ssocau7159.t1,Not_Target,Not_Target,Not_Target
ssocau7160.t1,Not_Target,Myosin_1,Not_Target
ssocau7161.t1,Not_Target,Not_Target,Myosin_5
ssocau7162.t1,Not_Target,Not_Target,Not_Target
ssocau7163.t1,Myosin_6,Not_Target,Not_Target
ssocau7164.t1,Myosin_3,Myosin_3,Myosin_5
ssocau7165.t1,Not_Target,Not_Target,Not_Target
ssocau7166.t1,Not_Target,Myosin_16,Myosin_8
ssocau7167.t1,Myosin_45,Not_Target,Not_Target
ssocau7168.t1,Not_Target,Not_Target,Not_Target
ssocau7169.t1,Not_Target,Not_Target,Not_Target
ssocau7170.t1,Not_Target,Not_Target,Not_Target
ssocau7171.t1,Not_Target,Not_Target,Not_Target
ssocau7172.t1,Myosin_2,Myosin_5,Not_Target
ssocau7173.t1,Not_Target,Not_Target,Not_Target
ssocau7174.t1,Myosin_17,Myosin_17,Myosin_20
ssocau7175.t1,Not_Target,Myosin_11,Not_Target
ssocau7176.t1,Myosin_17,Myosin_17,Not_Target
ssocau7177.t1,Myosin_5,Myosin_5,Not_Target
ssocau7178.t1,Not_Target,Not_Target,Not_Target
ssocau7179.t1,Myosin_45,Myosin_2,Myosin_5
ssocau7180.t1,Not_Target,Not_Target,Not_Target
ssocau7181.t1,Not_Target,Not_Target,Not_Target
ssocau7182.t1,Myosin_1,Myosin_1,Not_Target
ssocau7183.t1,Not_Target,Myosin_51,Not_Target
ssocau7184.t1,Myosin_6,Myosin_1,Not_Target
ssocau7185.t1,Not_Target,Not_Target,Not_Target
ssocau7186.t1,Not_Target,Not_Target,Not_Target
ssocau7187.t1,Not_Target,Not_Target,Not_Target
ssocau7188.t1,Not_Target,Not_Target,Myosin_53
ssocau7189.t1,Not_Target,Not_Target,Not_Target
ssocau7190.t1,Not_Target,Not_Target,Not_Target
ssocau7191.t1,Not_Target,Not_Target,Myosin_20
ssocau7192.t1,Not_Target,Not_Target,Not_Target
ssocau7193.t1,Not_Target,Not_Target,Not_Target
ssocau181.t1,Not_Target,Not_Target,Not_Target
ssocau182.t1,Not_Target,Not_Target,Not_Target
