Title,Logistic_Regression,MLP,XGBoost
ebra6809.t1,Not_Target,Not_Target,Not_Target
ebra6810.t1,Not_Target,Not_Target,Not_Target
ebra6811.t1,Myosin_5,Myosin_5,Myosin_5
ebra6812.t1,Not_Target,Not_Target,Not_Target
ebra6813.t1,Myosin_24,Not_Target,Not_Target
ebra6814.t1,Myosin_36,Myosin_19,Not_Target
ebra6815.t1,Myosin_45,Myosin_45,Myosin_5
ebra6816.t1,Not_Target,Not_Target,Not_Target
ebra6817.t1,Not_Target,Not_Target,Not_Target
ebra6818.t1,Not_Target,Not_Target,Not_Target
ebra6819.t1,Not_Target,Not_Target,Not_Target
ebra6820.t1,Not_Target,Not_Target,Not_Target
ebra6821.t1,Myosin_45,Myosin_64,Not_Target
ebra6822.t1,Myosin_19,Myosin_19,Not_Target
ebra10852.t1,Not_Target,Not_Target,Not_Target
ebra10853.t1,Not_Target,Not_Target,Not_Target
ebra10854.t1,Not_Target,Not_Target,Not_Target
ebra10855.t1,Not_Target,Myosin_4,Not_Target
ebra10856.t1,Not_Target,Not_Target,Not_Target
ebra10857.t1,Not_Target,Not_Target,Not_Target
ebra10858.t1,Not_Target,Not_Target,Myosin_1
ebra10859.t1,Myosin_45,Myosin_50,Myosin_20
ebra10860.t1,Not_Target,Not_Target,Not_Target
ebra10861.t1,Not_Target,Not_Target,Not_Target
ebra10862.t1,Not_Target,Myosin_64,Not_Target
ebra10863.t1,Not_Target,Myosin_36,Not_Target
ebra10864.t1,Not_Target,Myosin_17,Not_Target
ebra10865.t1,Not_Target,Not_Target,Not_Target
ebra10866.t1,Not_Target,Not_Target,Myosin_19
ebra10867.t1,Not_Target,Myosin_28,Not_Target
ebra10868.t1,Myosin_24,Not_Target,Myosin_11
ebra10869.t1,Not_Target,Not_Target,Not_Target
ebra10870.t1,Not_Target,Not_Target,Not_Target
ebra10871.t1,Not_Target,Not_Target,Myosin_27
ebra10872.t1,Myosin_19,Myosin_19,Myosin_19
ebra10873.t1,Not_Target,Not_Target,Not_Target
ebra10874.t1,Not_Target,Not_Target,Not_Target
ebra21167.t1,Not_Target,Not_Target,Not_Target
ebra21168.t1,Not_Target,Not_Target,Not_Target
ebra21169.t1,Not_Target,Not_Target,Not_Target
ebra21170.t1,Not_Target,Not_Target,Not_Target
ebra21171.t1,Not_Target,Not_Target,Not_Target
ebra21172.t1,Myosin_45,Myosin_64,Not_Target
ebra21173.t1,Not_Target,Not_Target,Not_Target
ebra21174.t1,Not_Target,Not_Target,Not_Target
ebra21175.t1,Not_Target,Not_Target,Not_Target
ebra21176.t1,Not_Target,Not_Target,Not_Target
ebra21177.t1,Not_Target,Not_Target,Not_Target
ebra21178.t1,Not_Target,Not_Target,Not_Target
ebra21179.t1,Not_Target,Myosin_57,Not_Target
ebra21180.t1,Not_Target,Not_Target,Not_Target
ebra21181.t1,Not_Target,Not_Target,Not_Target
ebra21182.t1,Not_Target,Not_Target,Myosin_57
ebra21183.t1,Myosin_51,Not_Target,Myosin_15
ebra21184.t1,Not_Target,Not_Target,Myosin_2
ebra21185.t1,Not_Target,Not_Target,Not_Target
ebra21186.t1,Not_Target,Not_Target,Not_Target
ebra21187.t1,Not_Target,Not_Target,Not_Target
ebra16221.t1,Not_Target,Not_Target,Not_Target
ebra16222.t1,Not_Target,Myosin_2,Not_Target
ebra16223.t1,Myosin_1,Myosin_1,Myosin_1
ebra16224.t1,Myosin_20,Myosin_45,Not_Target
ebra16225.t1,Not_Target,Not_Target,Not_Target
ebra16226.t1,Not_Target,Not_Target,Not_Target
ebra16227.t1,Not_Target,Not_Target,Myosin_14
ebra16228.t1,Not_Target,Not_Target,Myosin_1
ebra16229.t1,Not_Target,Not_Target,Not_Target
ebra16230.t1,Not_Target,Myosin_8,Not_Target
ebra16231.t1,Myosin_45,Myosin_5,Myosin_1
ebra16232.t1,Not_Target,Myosin_1,Not_Target
ebra16233.t1,Not_Target,Myosin_57,Not_Target
ebra16234.t1,Not_Target,Not_Target,Not_Target
ebra16235.t1,Not_Target,Not_Target,Not_Target
ebra16236.t1,Not_Target,Not_Target,Not_Target
ebra6838.t1,Not_Target,Not_Target,Not_Target
ebra6839.t1,Not_Target,Myosin_1,Not_Target
ebra6840.t1,Not_Target,Not_Target,Not_Target
ebra6841.t1,Not_Target,Not_Target,Not_Target
ebra6842.t1,Not_Target,Not_Target,Not_Target
ebra6843.t1,Myosin_36,Not_Target,Myosin_22
ebra6844.t1,Myosin_18,Myosin_17,Not_Target
ebra6845.t1,Not_Target,Not_Target,Not_Target
ebra6846.t1,Not_Target,Not_Target,Not_Target
ebra6847.t1,Not_Target,Not_Target,Not_Target
ebra6848.t1,Not_Target,Not_Target,Not_Target
ebra6849.t1,Myosin_17,Not_Target,Myosin_27
ebra6850.t1,Not_Target,Myosin_5,Not_Target
ebra6851.t1,Not_Target,Not_Target,Not_Target
ebra6852.t1,Not_Target,Not_Target,Not_Target
ebra6853.t1,Not_Target,Not_Target,Myosin_6
ebra6854.t1,Not_Target,Not_Target,Not_Target
ebra6855.t1,Not_Target,Not_Target,Not_Target
ebra6856.t1,Not_Target,Not_Target,Myosin_14
ebra6857.t1,Not_Target,Not_Target,Not_Target
ebra6858.t1,Myosin_37,Myosin_37,Not_Target
ebra6765.t1,Not_Target,Not_Target,Not_Target
ebra6766.t1,Myosin_45,Myosin_16,Not_Target
ebra6767.t1,Not_Target,Not_Target,Not_Target
ebra6768.t1,Not_Target,Not_Target,Not_Target
ebra6769.t1,Myosin_18,Myosin_16,Myosin_18
ebra6770.t1,Not_Target,Not_Target,Not_Target
ebra6771.t1,Myosin_30,Myosin_17,Not_Target
ebra6772.t1,Not_Target,Not_Target,Not_Target
ebra6773.t1,Not_Target,Not_Target,Myosin_20
ebra6774.t1,Not_Target,Myosin_19,Myosin_59
ebra6775.t1,Not_Target,Myosin_3,Myosin_2
ebra6776.t1,Myosin_19,Myosin_19,Myosin_19
ebra14213.t1,Myosin_16,Myosin_18,Myosin_71
ebra14214.t1,Not_Target,Not_Target,Not_Target
ebra14215.t1,Not_Target,Not_Target,Not_Target
ebra14216.t1,Not_Target,Not_Target,Myosin_28
ebra14217.t1,Not_Target,Not_Target,Myosin_51
ebra14218.t1,Myosin_16,Not_Target,Myosin_19
ebra14219.t1,Not_Target,Not_Target,Myosin_20
ebra14220.t1,Not_Target,Not_Target,Not_Target
ebra14221.t1,Not_Target,Not_Target,Myosin_1
ebra14222.t1,Not_Target,Not_Target,Not_Target
ebra14223.t1,Not_Target,Not_Target,Not_Target
ebra20082.t1,Not_Target,Not_Target,Not_Target
ebra20083.t1,Not_Target,Not_Target,Myosin_81
ebra20084.t1,Not_Target,Not_Target,Not_Target
ebra20085.t1,Myosin_1,Myosin_1,Myosin_1
ebra20086.t1,Not_Target,Not_Target,Not_Target
ebra20087.t1,Not_Target,Myosin_19,Myosin_23
ebra20088.t1,Not_Target,Not_Target,Not_Target
ebra20089.t1,Myosin_45,Myosin_45,Myosin_11
ebra20090.t1,Not_Target,Not_Target,Not_Target
ebra20091.t1,Not_Target,Not_Target,Not_Target
ebra20092.t1,Not_Target,Myosin_3,Myosin_1
ebra20093.t1,Not_Target,Not_Target,Not_Target
ebra7800.t1,Not_Target,Not_Target,Not_Target
ebra7801.t1,Not_Target,Not_Target,Not_Target
ebra7802.t1,Not_Target,Not_Target,Not_Target
ebra7803.t1,Not_Target,Not_Target,Not_Target
ebra7804.t1,Not_Target,Not_Target,Not_Target
ebra7805.t1,Not_Target,Not_Target,Not_Target
ebra7806.t1,Not_Target,Myosin_1,Not_Target
ebra7807.t1,Not_Target,Not_Target,Not_Target
ebra7808.t1,Myosin_2,Myosin_47,Not_Target
ebra7809.t1,Not_Target,Not_Target,Not_Target
ebra7810.t1,Not_Target,Not_Target,Not_Target
ebra7811.t1,Myosin_2,Not_Target,Myosin_2
ebra7812.t1,Not_Target,Not_Target,Not_Target
ebra7813.t1,Not_Target,Not_Target,Not_Target
ebra7814.t1,Not_Target,Not_Target,Myosin_8
ebra7815.t1,Not_Target,Not_Target,Not_Target
ebra7816.t1,Myosin_31,Myosin_14,Not_Target
ebra7817.t1,Not_Target,Not_Target,Myosin_28
ebra7818.t1,Myosin_31,Not_Target,Myosin_1
ebra7819.t1,Not_Target,Myosin_15,Myosin_58
ebra7820.t1,Not_Target,Not_Target,Not_Target
ebra7821.t1,Not_Target,Not_Target,Not_Target
ebra18513.t1,Not_Target,Myosin_1,Myosin_1
ebra18514.t1,Not_Target,Not_Target,Not_Target
ebra18515.t1,Not_Target,Not_Target,Not_Target
ebra18516.t1,Not_Target,Not_Target,Not_Target
ebra18517.t1,Not_Target,Not_Target,Not_Target
ebra18518.t1,Not_Target,Not_Target,Not_Target
ebra18519.t1,Not_Target,Not_Target,Not_Target
ebra18520.t1,Not_Target,Not_Target,Not_Target
ebra18521.t1,Not_Target,Not_Target,Not_Target
ebra18522.t1,Myosin_1,Myosin_1,Myosin_1
ebra18523.t1,Not_Target,Not_Target,Not_Target
ebra18524.t1,Not_Target,Not_Target,Not_Target
ebra18525.t1,Not_Target,Not_Target,Not_Target
ebra18526.t1,Not_Target,Myosin_1,Not_Target
ebra18527.t1,Not_Target,Not_Target,Not_Target
ebra18528.t1,Not_Target,Not_Target,Not_Target
ebra18529.t1,Not_Target,Not_Target,Not_Target
ebra18530.t1,Not_Target,Not_Target,Not_Target
ebra18531.t1,Not_Target,Not_Target,Not_Target
ebra18532.t1,Not_Target,Not_Target,Not_Target
ebra18533.t1,Not_Target,Not_Target,Not_Target
ebra18534.t1,Not_Target,Not_Target,Not_Target
ebra21586.t1,Not_Target,Not_Target,Not_Target
ebra21587.t1,Not_Target,Not_Target,Not_Target
ebra21588.t1,Myosin_7,Myosin_15,Myosin_15
ebra21589.t1,Not_Target,Not_Target,Not_Target
ebra21590.t1,Not_Target,Not_Target,Not_Target
ebra21591.t1,Not_Target,Not_Target,Not_Target
ebra21592.t1,Not_Target,Not_Target,Myosin_19
ebra21593.t1,Not_Target,Not_Target,Not_Target
ebra21594.t1,Not_Target,Not_Target,Not_Target
ebra21595.t1,Myosin_2,Myosin_1,Not_Target
ebra21596.t1,Not_Target,Not_Target,Not_Target
ebra21597.t1,Not_Target,Not_Target,Not_Target
ebra21598.t1,Myosin_15,Myosin_15,Myosin_15
ebra21599.t1,Not_Target,Myosin_1,Not_Target
ebra21600.t1,Myosin_1,Not_Target,Not_Target
ebra21601.t1,Not_Target,Not_Target,Not_Target
ebra9741.t1,Not_Target,Not_Target,Myosin_3
ebra9742.t1,Not_Target,Not_Target,Not_Target
ebra9743.t1,Myosin_15,Not_Target,Myosin_36
ebra9744.t1,Not_Target,Not_Target,Not_Target
ebra9745.t1,Not_Target,Not_Target,Myosin_20
ebra9746.t1,Myosin_1,Myosin_17,Myosin_1
ebra9747.t1,Not_Target,Not_Target,Not_Target
ebra9748.t1,Not_Target,Myosin_36,Not_Target
ebra9749.t1,Not_Target,Not_Target,Not_Target
ebra9750.t1,Myosin_70,Myosin_7,Myosin_61
ebra9751.t1,Not_Target,Myosin_17,Not_Target
ebra9752.t1,Myosin_26,Myosin_74,Myosin_10
ebra9753.t1,Myosin_26,Myosin_74,Myosin_10
ebra9754.t1,Not_Target,Myosin_17,Not_Target
ebra9755.t1,Not_Target,Not_Target,Not_Target
ebra20790.t1,Not_Target,Myosin_26,Myosin_3
ebra20791.t1,Not_Target,Not_Target,Not_Target
ebra20792.t1,Not_Target,Not_Target,Not_Target
ebra20793.t1,Not_Target,Myosin_6,Not_Target
ebra20794.t1,Not_Target,Not_Target,Not_Target
ebra20795.t1,Not_Target,Not_Target,Not_Target
ebra20796.t1,Not_Target,Not_Target,Not_Target
ebra20797.t1,Myosin_17,Not_Target,Not_Target
ebra20798.t1,Not_Target,Not_Target,Not_Target
ebra20799.t1,Not_Target,Not_Target,Not_Target
ebra20800.t1,Not_Target,Not_Target,Not_Target
ebra20801.t1,Myosin_5,Myosin_26,Myosin_5
ebra20802.t1,Myosin_26,Myosin_26,Not_Target
ebra20803.t1,Not_Target,Not_Target,Not_Target
ebra20804.t1,Myosin_19,Myosin_19,Myosin_19
ebra20805.t1,Not_Target,Not_Target,Not_Target
ebra20806.t1,Not_Target,Not_Target,Not_Target
ebra20807.t1,Myosin_24,Not_Target,Myosin_3
ebra20808.t1,Not_Target,Not_Target,Not_Target
ebra21221.t1,Not_Target,Not_Target,Not_Target
ebra21222.t1,Not_Target,Not_Target,Not_Target
ebra21223.t1,Not_Target,Not_Target,Not_Target
ebra21224.t1,Not_Target,Not_Target,Not_Target
ebra21225.t1,Not_Target,Myosin_5,Not_Target
ebra21226.t1,Not_Target,Not_Target,Not_Target
ebra21227.t1,Not_Target,Not_Target,Not_Target
ebra21228.t1,Not_Target,Not_Target,Not_Target
ebra21229.t1,Not_Target,Not_Target,Not_Target
ebra21230.t1,Not_Target,Not_Target,Not_Target
ebra21231.t1,Not_Target,Not_Target,Not_Target
ebra21232.t1,Myosin_19,Myosin_19,Myosin_19
ebra21233.t1,Not_Target,Not_Target,Not_Target
ebra21234.t1,Myosin_81,Myosin_22,Myosin_7
ebra21235.t1,Not_Target,Not_Target,Not_Target
ebra21236.t1,Myosin_45,Myosin_17,Myosin_22
ebra21237.t1,Not_Target,Not_Target,Not_Target
ebra21238.t1,Not_Target,Not_Target,Not_Target
ebra1390.t1,Not_Target,Not_Target,Not_Target
ebra1391.t1,Not_Target,Not_Target,Not_Target
ebra1392.t1,Myosin_18,Not_Target,Myosin_3
ebra1393.t1,Myosin_45,Not_Target,Myosin_18
ebra1394.t1,Not_Target,Not_Target,Not_Target
ebra1395.t1,Not_Target,Not_Target,Not_Target
ebra1396.t1,Not_Target,Not_Target,Not_Target
ebra1397.t1,Myosin_2,Not_Target,Myosin_2
ebra1398.t1,Not_Target,Not_Target,Not_Target
ebra1399.t1,Not_Target,Not_Target,Not_Target
ebra1400.t1,Not_Target,Not_Target,Not_Target
ebra1401.t1,Myosin_18,Not_Target,Myosin_16
ebra1402.t1,Myosin_57,Myosin_57,Not_Target
ebra1403.t1,Not_Target,Not_Target,Not_Target
ebra1404.t1,Not_Target,Not_Target,Not_Target
ebra1405.t1,Not_Target,Not_Target,Not_Target
ebra1406.t1,Not_Target,Myosin_5,Not_Target
ebra1407.t1,Myosin_4,Myosin_4,Not_Target
ebra1408.t1,Myosin_24,Not_Target,Not_Target
ebra1409.t1,Not_Target,Not_Target,Not_Target
ebra1086.t1,Not_Target,Not_Target,Not_Target
ebra1087.t1,Not_Target,Not_Target,Not_Target
ebra1088.t1,Not_Target,Not_Target,Not_Target
ebra1089.t1,Not_Target,Not_Target,Not_Target
ebra1090.t1,Not_Target,Not_Target,Not_Target
ebra1091.t1,Not_Target,Not_Target,Not_Target
ebra1092.t1,Not_Target,Not_Target,Not_Target
ebra1093.t1,Not_Target,Not_Target,Not_Target
ebra1094.t1,Not_Target,Not_Target,Not_Target
ebra1095.t1,Not_Target,Myosin_4,Not_Target
ebra1096.t1,Not_Target,Not_Target,Not_Target
ebra1097.t1,Not_Target,Not_Target,Myosin_19
ebra1098.t1,Not_Target,Not_Target,Not_Target
ebra1099.t1,Not_Target,Not_Target,Not_Target
ebra1100.t1,Not_Target,Not_Target,Not_Target
ebra1101.t1,Not_Target,Not_Target,Not_Target
ebra2899.t1,Not_Target,Not_Target,Myosin_19
ebra2900.t1,Not_Target,Not_Target,Not_Target
ebra2901.t1,Not_Target,Not_Target,Not_Target
ebra2902.t1,Not_Target,Not_Target,Not_Target
ebra2903.t1,Not_Target,Not_Target,Not_Target
ebra2904.t1,Myosin_19,Myosin_4,Myosin_5
ebra2905.t1,Myosin_17,Myosin_17,Myosin_22
ebra2906.t1,Not_Target,Not_Target,Not_Target
ebra2907.t1,Not_Target,Not_Target,Myosin_24
ebra2908.t1,Not_Target,Myosin_5,Not_Target
ebra2909.t1,Not_Target,Not_Target,Myosin_1
ebra2910.t1,Myosin_17,Myosin_16,Myosin_20
ebra15691.t1,Myosin_3,Myosin_3,Not_Target
ebra15692.t1,Not_Target,Not_Target,Not_Target
ebra15693.t1,Not_Target,Not_Target,Not_Target
ebra15694.t1,Not_Target,Not_Target,Not_Target
ebra15695.t1,Not_Target,Not_Target,Not_Target
ebra15696.t1,Not_Target,Not_Target,Not_Target
ebra15697.t1,Not_Target,Myosin_7,Not_Target
ebra15698.t1,Not_Target,Myosin_17,Not_Target
ebra15699.t1,Myosin_17,Myosin_1,Not_Target
ebra15700.t1,Myosin_5,Myosin_28,Not_Target
ebra15701.t1,Myosin_17,Myosin_17,Myosin_36
ebra15702.t1,Not_Target,Not_Target,Not_Target
ebra15703.t1,Not_Target,Not_Target,Not_Target
ebra15704.t1,Not_Target,Not_Target,Not_Target
ebra15705.t1,Myosin_37,Myosin_22,Not_Target
ebra15706.t1,Not_Target,Myosin_23,Not_Target
ebra15707.t1,Not_Target,Not_Target,Myosin_1
ebra15708.t1,Not_Target,Not_Target,Not_Target
ebra15709.t1,Not_Target,Not_Target,Myosin_5
ebra15710.t1,Not_Target,Not_Target,Not_Target
ebra15711.t1,Not_Target,Not_Target,Not_Target
ebra15712.t1,Myosin_36,Myosin_17,Myosin_5
ebra7650.t1,Myosin_8,Not_Target,Not_Target
ebra7651.t1,Not_Target,Myosin_43,Not_Target
ebra7652.t1,Not_Target,Not_Target,Not_Target
ebra7653.t1,Myosin_6,Myosin_1,Not_Target
ebra7654.t1,Not_Target,Not_Target,Not_Target
ebra7655.t1,Not_Target,Not_Target,Not_Target
ebra7656.t1,Not_Target,Not_Target,Not_Target
ebra7657.t1,Not_Target,Not_Target,Not_Target
ebra7658.t1,Not_Target,Not_Target,Not_Target
ebra7659.t1,Not_Target,Myosin_19,Not_Target
ebra7660.t1,Not_Target,Not_Target,Not_Target
ebra7661.t1,Not_Target,Not_Target,Not_Target
ebra7662.t1,Not_Target,Not_Target,Not_Target
ebra7663.t1,Not_Target,Not_Target,Not_Target
ebra7664.t1,Myosin_74,Not_Target,Not_Target
ebra20979.t1,Not_Target,Not_Target,Not_Target
ebra20980.t1,Myosin_19,Myosin_19,Not_Target
ebra20981.t1,Not_Target,Not_Target,Not_Target
ebra20982.t1,Not_Target,Not_Target,Myosin_6
ebra20983.t1,Not_Target,Not_Target,Not_Target
ebra20984.t1,Not_Target,Not_Target,Not_Target
ebra20985.t1,Not_Target,Not_Target,Not_Target
ebra20986.t1,Myosin_1,Not_Target,Myosin_37
ebra20987.t1,Myosin_17,Myosin_17,Not_Target
ebra20988.t1,Not_Target,Not_Target,Not_Target
ebra20989.t1,Not_Target,Not_Target,Not_Target
ebra20990.t1,Not_Target,Myosin_1,Not_Target
ebra20991.t1,Myosin_30,Myosin_30,Not_Target
ebra20992.t1,Not_Target,Not_Target,Myosin_20
ebra20993.t1,Not_Target,Not_Target,Not_Target
ebra20994.t1,Not_Target,Not_Target,Myosin_53
ebra20995.t1,Not_Target,Not_Target,Not_Target
ebra20996.t1,Not_Target,Not_Target,Not_Target
ebra20997.t1,Not_Target,Not_Target,Not_Target
ebra20998.t1,Not_Target,Not_Target,Not_Target
ebra20999.t1,Not_Target,Not_Target,Not_Target
ebra15621.t1,Not_Target,Not_Target,Myosin_1
ebra15622.t1,Not_Target,Not_Target,Not_Target
ebra15623.t1,Not_Target,Not_Target,Not_Target
ebra15624.t1,Myosin_22,Not_Target,Not_Target
ebra15625.t1,Not_Target,Not_Target,Not_Target
ebra15626.t1,Myosin_22,Not_Target,Myosin_2
ebra15627.t1,Not_Target,Not_Target,Myosin_14
ebra15628.t1,Not_Target,Not_Target,Not_Target
ebra15629.t1,Not_Target,Myosin_16,Not_Target
ebra15630.t1,Not_Target,Not_Target,Not_Target
ebra15631.t1,Not_Target,Myosin_5,Not_Target
ebra15632.t1,Not_Target,Not_Target,Not_Target
ebra15633.t1,Not_Target,Not_Target,Not_Target
ebra15634.t1,Not_Target,Not_Target,Not_Target
ebra15635.t1,Not_Target,Myosin_5,Myosin_5
ebra15636.t1,Not_Target,Not_Target,Not_Target
ebra15637.t1,Not_Target,Not_Target,Not_Target
ebra15638.t1,Myosin_45,Not_Target,Not_Target
ebra15639.t1,Not_Target,Myosin_28,Myosin_8
ebra15640.t1,Not_Target,Not_Target,Not_Target
ebra15641.t1,Not_Target,Not_Target,Not_Target
ebra15642.t1,Not_Target,Not_Target,Not_Target
ebra15643.t1,Not_Target,Not_Target,Not_Target
ebra9903.t1,Not_Target,Not_Target,Not_Target
ebra9904.t1,Myosin_36,Myosin_17,Not_Target
ebra9905.t1,Not_Target,Not_Target,Not_Target
ebra9906.t1,Not_Target,Myosin_17,Not_Target
ebra9907.t1,Not_Target,Myosin_26,Not_Target
ebra9908.t1,Not_Target,Not_Target,Not_Target
ebra9909.t1,Not_Target,Not_Target,Not_Target
ebra9910.t1,Not_Target,Not_Target,Not_Target
ebra9911.t1,Not_Target,Not_Target,Not_Target
ebra9912.t1,Not_Target,Not_Target,Myosin_51
ebra9913.t1,Not_Target,Myosin_1,Myosin_3
ebra9914.t1,Not_Target,Not_Target,Not_Target
ebra9915.t1,Myosin_19,Not_Target,Not_Target
ebra9916.t1,Not_Target,Not_Target,Not_Target
ebra9917.t1,Not_Target,Not_Target,Not_Target
ebra9918.t1,Myosin_30,Not_Target,Myosin_5
ebra9919.t1,Not_Target,Myosin_5,Not_Target
ebra9920.t1,Not_Target,Not_Target,Myosin_8
ebra9921.t1,Not_Target,Not_Target,Not_Target
ebra9922.t1,Not_Target,Not_Target,Not_Target
ebra9923.t1,Not_Target,Not_Target,Not_Target
ebra9924.t1,Not_Target,Not_Target,Not_Target
ebra9925.t1,Not_Target,Not_Target,Not_Target
ebra9926.t1,Not_Target,Not_Target,Not_Target
ebra16173.t1,Not_Target,Not_Target,Myosin_2
ebra16174.t1,Myosin_2,Myosin_47,Not_Target
ebra16175.t1,Not_Target,Not_Target,Not_Target
ebra16176.t1,Not_Target,Not_Target,Not_Target
ebra16177.t1,Not_Target,Not_Target,Not_Target
ebra16178.t1,Myosin_37,Myosin_37,Myosin_7
ebra16179.t1,Not_Target,Not_Target,Not_Target
ebra16180.t1,Not_Target,Not_Target,Not_Target
ebra16181.t1,Myosin_17,Myosin_4,Myosin_17
ebra16182.t1,Not_Target,Myosin_22,Not_Target
ebra16183.t1,Not_Target,Not_Target,Not_Target
ebra16184.t1,Not_Target,Not_Target,Not_Target
ebra16185.t1,Not_Target,Not_Target,Not_Target
ebra1988.t1,Not_Target,Not_Target,Not_Target
ebra1989.t1,Not_Target,Not_Target,Not_Target
ebra1990.t1,Not_Target,Not_Target,Myosin_19
ebra1991.t1,Myosin_1,Myosin_36,Not_Target
ebra1992.t1,Not_Target,Myosin_36,Myosin_36
ebra1993.t1,Not_Target,Not_Target,Myosin_3
ebra1994.t1,Not_Target,Not_Target,Not_Target
ebra1995.t1,Not_Target,Not_Target,Not_Target
ebra1996.t1,Not_Target,Not_Target,Not_Target
ebra8780.t1,Not_Target,Not_Target,Not_Target
ebra8781.t1,Myosin_15,Myosin_15,Myosin_3
ebra8782.t1,Not_Target,Myosin_26,Myosin_5
ebra8783.t1,Not_Target,Not_Target,Not_Target
ebra8784.t1,Myosin_2,Not_Target,Not_Target
ebra8785.t1,Myosin_74,Myosin_74,Myosin_3
ebra8786.t1,Not_Target,Not_Target,Not_Target
ebra8787.t1,Not_Target,Not_Target,Not_Target
ebra8788.t1,Myosin_19,Myosin_18,Not_Target
ebra8789.t1,Not_Target,Not_Target,Not_Target
ebra8790.t1,Not_Target,Not_Target,Not_Target
ebra8791.t1,Myosin_26,Myosin_26,Myosin_16
ebra8792.t1,Not_Target,Not_Target,Not_Target
ebra8793.t1,Myosin_45,Myosin_26,Not_Target
ebra8794.t1,Myosin_57,Myosin_57,Myosin_8
ebra8795.t1,Myosin_26,Myosin_3,Myosin_20
ebra455.t1,Not_Target,Not_Target,Not_Target
ebra456.t1,Myosin_1,Not_Target,Not_Target
ebra457.t1,Not_Target,Not_Target,Not_Target
ebra458.t1,Not_Target,Myosin_19,Myosin_42
ebra459.t1,Not_Target,Not_Target,Myosin_37
ebra460.t1,Not_Target,Not_Target,Not_Target
ebra461.t1,Not_Target,Not_Target,Myosin_14
ebra462.t1,Not_Target,Not_Target,Not_Target
ebra463.t1,Myosin_57,Not_Target,Not_Target
ebra464.t1,Not_Target,Not_Target,Not_Target
ebra465.t1,Myosin_17,Myosin_20,Myosin_81
ebra466.t1,Not_Target,Not_Target,Not_Target
ebra467.t1,Not_Target,Not_Target,Myosin_14
ebra468.t1,Not_Target,Not_Target,Not_Target
ebra469.t1,Not_Target,Not_Target,Not_Target
ebra470.t1,Not_Target,Myosin_15,Not_Target
ebra471.t1,Not_Target,Not_Target,Not_Target
ebra472.t1,Not_Target,Not_Target,Not_Target
ebra473.t1,Not_Target,Not_Target,Not_Target
ebra474.t1,Not_Target,Not_Target,Not_Target
ebra475.t1,Not_Target,Not_Target,Not_Target
ebra476.t1,Not_Target,Not_Target,Not_Target
ebra477.t1,Not_Target,Not_Target,Not_Target
ebra478.t1,Not_Target,Myosin_22,Not_Target
ebra479.t1,Not_Target,Myosin_1,Not_Target
ebra480.t1,Not_Target,Myosin_19,Not_Target
ebra481.t1,Not_Target,Not_Target,Myosin_1
ebra9275.t1,Myosin_6,Myosin_1,Myosin_4
ebra9276.t1,Not_Target,Not_Target,Not_Target
ebra9277.t1,Not_Target,Not_Target,Not_Target
ebra9278.t1,Not_Target,Not_Target,Not_Target
ebra9279.t1,Not_Target,Not_Target,Myosin_4
ebra9280.t1,Not_Target,Not_Target,Not_Target
ebra9281.t1,Myosin_45,Not_Target,Myosin_1
ebra9282.t1,Myosin_45,Myosin_16,Not_Target
ebra9283.t1,Not_Target,Not_Target,Not_Target
ebra9284.t1,Not_Target,Myosin_2,Not_Target
ebra9285.t1,Not_Target,Not_Target,Not_Target
ebra9286.t1,Not_Target,Not_Target,Myosin_28
ebra9287.t1,Not_Target,Not_Target,Not_Target
ebra20171.t1,Not_Target,Not_Target,Not_Target
ebra20172.t1,Not_Target,Not_Target,Not_Target
ebra20173.t1,Not_Target,Not_Target,Not_Target
ebra20174.t1,Myosin_19,Not_Target,Not_Target
ebra20175.t1,Not_Target,Not_Target,Not_Target
ebra20176.t1,Not_Target,Myosin_14,Myosin_57
ebra20177.t1,Not_Target,Not_Target,Not_Target
ebra20178.t1,Myosin_1,Not_Target,Not_Target
ebra20179.t1,Myosin_81,Not_Target,Not_Target
ebra20180.t1,Myosin_37,Myosin_37,Not_Target
ebra20181.t1,Myosin_36,Myosin_10,Not_Target
ebra20182.t1,Not_Target,Myosin_55,Not_Target
ebra20183.t1,Not_Target,Not_Target,Not_Target
ebra20184.t1,Myosin_31,Not_Target,Not_Target
ebra20185.t1,Myosin_45,Myosin_16,Not_Target
ebra20186.t1,Myosin_1,Not_Target,Myosin_51
ebra20187.t1,Not_Target,Not_Target,Not_Target
ebra14173.t1,Not_Target,Not_Target,Myosin_57
ebra14174.t1,Not_Target,Not_Target,Not_Target
ebra14175.t1,Not_Target,Not_Target,Not_Target
ebra14176.t1,Not_Target,Not_Target,Not_Target
ebra14177.t1,Not_Target,Not_Target,Not_Target
ebra14178.t1,Not_Target,Not_Target,Not_Target
ebra14179.t1,Not_Target,Not_Target,Not_Target
ebra14180.t1,Not_Target,Not_Target,Not_Target
ebra14181.t1,Not_Target,Not_Target,Myosin_6
ebra14182.t1,Myosin_6,Not_Target,Myosin_20
ebra14183.t1,Not_Target,Not_Target,Not_Target
ebra14184.t1,Myosin_74,Myosin_74,Not_Target
ebra14185.t1,Not_Target,Not_Target,Not_Target
ebra14186.t1,Not_Target,Not_Target,Not_Target
ebra14187.t1,Not_Target,Not_Target,Not_Target
