Title,Logistic_Regression,MLP,XGBoost
notorw1539.t1,Myosin_19,Myosin_19,Not_Target
notorw1540.t1,Myosin_18,Myosin_18,Myosin_2
notorw1541.t1,Not_Target,Myosin_57,Not_Target
notorw1542.t1,Not_Target,Not_Target,Myosin_8
notorw1543.t1,Not_Target,Not_Target,Not_Target
notorw1544.t1,Myosin_3,Myosin_3,Myosin_6
notorw1545.t1,Myosin_9,Not_Target,Myosin_26
notorw1546.t1,Myosin_81,Not_Target,Not_Target
notorw1547.t1,Myosin_24,Myosin_11,Myosin_64
notorw1548.t1,Myosin_26,Not_Target,Not_Target
notorw1549.t1,Not_Target,Not_Target,Not_Target
notorw1550.t1,Not_Target,Not_Target,Not_Target
notorw1551.t1,Myosin_15,Myosin_18,Myosin_15
notorw1552.t1,Not_Target,Not_Target,Not_Target
notorw1553.t1,Myosin_45,Myosin_45,Not_Target
notorw1554.t1,Not_Target,Not_Target,Not_Target
notorw1555.t1,Not_Target,Myosin_2,Not_Target
notorw1556.t1,Not_Target,Myosin_17,Not_Target
notorw1557.t1,Myosin_44,Myosin_44,Not_Target
notorw1558.t1,Myosin_17,Myosin_17,Myosin_17
notorw1559.t1,Not_Target,Myosin_17,Not_Target
notorw1560.t1,Not_Target,Not_Target,Not_Target
notorw1561.t1,Myosin_17,Myosin_17,Not_Target
notorw1562.t1,Not_Target,Not_Target,Myosin_57
notorw1563.t1,Not_Target,Not_Target,Not_Target
notorw1564.t1,Not_Target,Not_Target,Not_Target
notorw2917.t1,Not_Target,Myosin_57,Not_Target
notorw2918.t1,Not_Target,Not_Target,Not_Target
notorw2919.t1,Not_Target,Not_Target,Not_Target
notorw2920.t1,Not_Target,Myosin_57,Myosin_51
notorw2921.t1,Myosin_44,Myosin_64,Myosin_5
notorw2922.t1,Not_Target,Not_Target,Not_Target
notorw2923.t1,Not_Target,Not_Target,Myosin_1
notorw2924.t1,Myosin_3,Myosin_3,Myosin_8
notorw2925.t1,Not_Target,Not_Target,Not_Target
notorw2926.t1,Not_Target,Not_Target,Myosin_20
notorw2927.t1,Not_Target,Not_Target,Myosin_5
notorw2928.t1,Not_Target,Not_Target,Not_Target
notorw2929.t1,Myosin_57,Not_Target,Not_Target
notorw2930.t1,Myosin_18,Myosin_18,Myosin_19
notorw2931.t1,Not_Target,Not_Target,Not_Target
notorw2932.t1,Not_Target,Not_Target,Not_Target
notorw2933.t1,Myosin_29,Myosin_18,Myosin_55
notorw2934.t1,Not_Target,Not_Target,Not_Target
notorw2935.t1,Not_Target,Myosin_37,Not_Target
notorw2936.t1,Myosin_81,Myosin_46,Myosin_68
notorw2937.t1,Not_Target,Not_Target,Not_Target
notorw2938.t1,Not_Target,Not_Target,Not_Target
notorw2939.t1,Not_Target,Not_Target,Myosin_5
notorw2940.t1,Not_Target,Not_Target,Not_Target
notorw2941.t1,Myosin_57,Myosin_22,Myosin_31
notorw2942.t1,Not_Target,Not_Target,Not_Target
notorw2943.t1,Not_Target,Not_Target,Not_Target
notorw2944.t1,Myosin_17,Not_Target,Myosin_57
notorw2945.t1,Not_Target,Not_Target,Not_Target
notorw2946.t1,Myosin_17,Myosin_3,Myosin_57
notorw2947.t1,Myosin_5,Myosin_5,Myosin_5
notorw32568.t1,Myosin_57,Not_Target,Myosin_2
notorw32569.t1,Myosin_15,Myosin_15,Myosin_7
notorw32570.t1,Myosin_16,Myosin_28,Myosin_1
notorw32571.t1,Myosin_36,Myosin_22,Myosin_5
notorw32572.t1,Not_Target,Not_Target,Not_Target
notorw32573.t1,Not_Target,Not_Target,Myosin_37
notorw32574.t1,Myosin_45,Myosin_45,Not_Target
notorw32575.t1,Myosin_44,Myosin_6,Myosin_3
notorw32576.t1,Myosin_31,Myosin_5,Myosin_8
notorw32577.t1,Not_Target,Not_Target,Not_Target
notorw32578.t1,Myosin_45,Myosin_44,Not_Target
notorw32579.t1,Myosin_45,Not_Target,Not_Target
notorw32580.t1,Myosin_45,Not_Target,Myosin_24
notorw32581.t1,Not_Target,Not_Target,Not_Target
notorw32582.t1,Myosin_17,Myosin_17,Myosin_36
notorw32583.t1,Not_Target,Not_Target,Not_Target
notorw32584.t1,Not_Target,Not_Target,Not_Target
notorw32585.t1,Not_Target,Not_Target,Not_Target
notorw32586.t1,Myosin_17,Myosin_23,Not_Target
notorw32587.t1,Not_Target,Myosin_36,Not_Target
notorw32588.t1,Not_Target,Not_Target,Not_Target
notorw32589.t1,Not_Target,Not_Target,Not_Target
notorw32590.t1,Not_Target,Not_Target,Not_Target
notorw32591.t1,Not_Target,Not_Target,Myosin_8
notorw32592.t1,Myosin_45,Myosin_44,Not_Target
notorw32593.t1,Not_Target,Not_Target,Not_Target
notorw32594.t1,Not_Target,Not_Target,Not_Target
notorw32595.t1,Not_Target,Myosin_19,Not_Target
notorw32596.t1,Myosin_30,Myosin_17,Not_Target
notorw32597.t1,Not_Target,Not_Target,Not_Target
notorw32598.t1,Not_Target,Not_Target,Not_Target
notorw8229.t1,Myosin_26,Myosin_26,Myosin_24
notorw8230.t1,Not_Target,Not_Target,Not_Target
notorw8231.t1,Not_Target,Not_Target,Not_Target
notorw8232.t1,Actin,Actin,Actin
notorw8233.t1,Not_Target,Not_Target,Not_Target
notorw8234.t1,Myosin_45,Myosin_76,Myosin_3
notorw8235.t1,Myosin_45,Not_Target,Not_Target
notorw8236.t1,Not_Target,Not_Target,Myosin_3
notorw8237.t1,Not_Target,Not_Target,Not_Target
notorw8238.t1,Not_Target,Not_Target,Not_Target
notorw8239.t1,Not_Target,Myosin_17,Not_Target
notorw8240.t1,Not_Target,Not_Target,Not_Target
notorw8241.t1,Myosin_45,Myosin_64,Not_Target
notorw8242.t1,Myosin_26,Myosin_47,Not_Target
notorw8243.t1,Not_Target,Not_Target,Not_Target
notorw8244.t1,Myosin_44,Myosin_44,Myosin_44
notorw8245.t1,Myosin_45,Myosin_26,Myosin_5
notorw8246.t1,Not_Target,Not_Target,Not_Target
notorw8247.t1,Not_Target,Not_Target,Not_Target
notorw8248.t1,Myosin_22,Myosin_3,Myosin_22
notorw8249.t1,Myosin_19,Not_Target,Myosin_4
notorw8250.t1,Myosin_17,Myosin_3,Myosin_37
notorw8251.t1,Not_Target,Not_Target,Not_Target
notorw8252.t1,Not_Target,Not_Target,Not_Target
notorw8253.t1,Not_Target,Not_Target,Not_Target
notorw8254.t1,Not_Target,Not_Target,Not_Target
notorw8255.t1,Not_Target,Not_Target,Not_Target
notorw8256.t1,Not_Target,Not_Target,Not_Target
notorw26305.t1,Not_Target,Not_Target,Not_Target
notorw26306.t1,Not_Target,Not_Target,Not_Target
notorw26307.t1,Not_Target,Not_Target,Not_Target
notorw26308.t1,Not_Target,Not_Target,Not_Target
notorw26309.t1,Myosin_15,Not_Target,Myosin_1
notorw26310.t1,Myosin_4,Myosin_56,Myosin_20
notorw26311.t1,Myosin_15,Myosin_1,Myosin_1
notorw26312.t1,Not_Target,Myosin_57,Not_Target
notorw26313.t1,Not_Target,Not_Target,Not_Target
notorw26314.t1,Not_Target,Not_Target,Not_Target
notorw26315.t1,Not_Target,Not_Target,Not_Target
notorw26316.t1,Not_Target,Not_Target,Myosin_3
notorw26317.t1,Not_Target,Not_Target,Not_Target
notorw26318.t1,Not_Target,Not_Target,Not_Target
notorw26319.t1,Not_Target,Not_Target,Myosin_15
notorw26320.t1,Not_Target,Not_Target,Myosin_5
notorw26321.t1,Not_Target,Not_Target,Not_Target
notorw26322.t1,Not_Target,Myosin_1,Not_Target
notorw26323.t1,Not_Target,Not_Target,Not_Target
notorw26324.t1,Not_Target,Not_Target,Myosin_17
notorw26325.t1,Myosin_19,Not_Target,Myosin_1
notorw26326.t1,Not_Target,Myosin_17,Myosin_20
notorw26327.t1,Not_Target,Not_Target,Not_Target
notorw26328.t1,Myosin_19,Myosin_19,Myosin_1
notorw26329.t1,Not_Target,Not_Target,Not_Target
notorw26330.t1,Not_Target,Not_Target,Not_Target
notorw26331.t1,Not_Target,Myosin_28,Myosin_1
notorw26332.t1,Myosin_5,Myosin_5,Myosin_5
notorw26333.t1,Not_Target,Not_Target,Myosin_4
notorw26334.t1,Not_Target,Not_Target,Myosin_57
notorw26335.t1,Myosin_45,Myosin_45,Not_Target
notorw26336.t1,Not_Target,Not_Target,Not_Target
notorw26337.t1,Not_Target,Not_Target,Not_Target
notorw26338.t1,Not_Target,Myosin_66,Myosin_73
notorw26339.t1,Not_Target,Not_Target,Not_Target
notorw26340.t1,Not_Target,Not_Target,Not_Target
notorw7333.t1,Not_Target,Myosin_36,Not_Target
notorw7334.t1,Myosin_22,Myosin_22,Myosin_3
notorw7335.t1,Not_Target,Myosin_17,Not_Target
notorw7336.t1,Myosin_17,Myosin_17,Myosin_36
notorw7337.t1,Not_Target,Myosin_17,Not_Target
notorw7338.t1,Myosin_1,Myosin_1,Not_Target
notorw7339.t1,Not_Target,Myosin_17,Myosin_36
notorw7340.t1,Not_Target,Not_Target,Not_Target
notorw7341.t1,Not_Target,Not_Target,Myosin_47
notorw7342.t1,Not_Target,Not_Target,Not_Target
notorw7343.t1,Not_Target,Not_Target,Not_Target
notorw7344.t1,Not_Target,Myosin_19,Not_Target
notorw7345.t1,Not_Target,Not_Target,Not_Target
notorw7346.t1,Not_Target,Not_Target,Not_Target
notorw7347.t1,Not_Target,Not_Target,Myosin_36
notorw7348.t1,Not_Target,Not_Target,Not_Target
notorw7349.t1,Myosin_10,Myosin_23,Not_Target
notorw7350.t1,Not_Target,Not_Target,Not_Target
notorw7351.t1,Not_Target,Not_Target,Myosin_42
notorw7352.t1,Myosin_45,Myosin_64,Myosin_5
notorw7353.t1,Myosin_17,Myosin_17,Not_Target
notorw7354.t1,Myosin_45,Myosin_45,Not_Target
notorw7355.t1,Not_Target,Not_Target,Not_Target
notorw7356.t1,Not_Target,Not_Target,Not_Target
notorw7357.t1,Not_Target,Myosin_53,Not_Target
notorw7358.t1,Not_Target,Not_Target,Not_Target
notorw7359.t1,Not_Target,Not_Target,Not_Target
notorw7360.t1,Not_Target,Myosin_11,Myosin_24
notorw7361.t1,Not_Target,Myosin_6,Not_Target
notorw7362.t1,Not_Target,Not_Target,Not_Target
notorw7363.t1,Myosin_45,Myosin_45,Not_Target
notorw7364.t1,Myosin_30,Myosin_17,Not_Target
notorw7365.t1,Not_Target,Myosin_19,Not_Target
notorw7366.t1,Myosin_19,Myosin_19,Not_Target
notorw9853.t1,Not_Target,Not_Target,Not_Target
notorw9854.t1,Not_Target,Not_Target,Not_Target
notorw9855.t1,Myosin_2,Not_Target,Not_Target
notorw9856.t1,Not_Target,Not_Target,Myosin_2
notorw9857.t1,Myosin_24,Myosin_24,Myosin_24
notorw9858.t1,Myosin_2,Not_Target,Not_Target
notorw9859.t1,Not_Target,Not_Target,Not_Target
notorw9860.t1,Not_Target,Not_Target,Not_Target
notorw9861.t1,Not_Target,Not_Target,Not_Target
notorw9862.t1,Not_Target,Not_Target,Not_Target
notorw9863.t1,Not_Target,Not_Target,Not_Target
notorw9864.t1,Myosin_15,Not_Target,Myosin_44
notorw9865.t1,Myosin_22,Not_Target,Myosin_68
notorw9866.t1,Not_Target,Myosin_19,Not_Target
notorw9867.t1,Not_Target,Myosin_1,Myosin_1
notorw9868.t1,Not_Target,Not_Target,Not_Target
notorw9869.t1,Not_Target,Not_Target,Not_Target
notorw9870.t1,Not_Target,Not_Target,Not_Target
notorw9871.t1,Myosin_80,Myosin_54,Myosin_19
notorw9872.t1,Not_Target,Not_Target,Myosin_24
notorw9873.t1,Not_Target,Not_Target,Not_Target
notorw9874.t1,Not_Target,Myosin_1,Not_Target
notorw9875.t1,Not_Target,Not_Target,Not_Target
notorw9876.t1,Myosin_1,Myosin_22,Myosin_5
notorw9877.t1,Not_Target,Not_Target,Not_Target
notorw9878.t1,Not_Target,Not_Target,Not_Target
notorw9879.t1,Myosin_1,Myosin_1,Myosin_4
notorw9880.t1,Not_Target,Not_Target,Not_Target
notorw9881.t1,Not_Target,Not_Target,Not_Target
notorw9882.t1,Not_Target,Not_Target,Not_Target
notorw9883.t1,Not_Target,Not_Target,Not_Target
notorw9884.t1,Not_Target,Not_Target,Not_Target
notorw9885.t1,Myosin_19,Myosin_19,Myosin_7
notorw9886.t1,Not_Target,Not_Target,Not_Target
notorw9887.t1,Not_Target,Not_Target,Not_Target
notorw9888.t1,Myosin_81,Myosin_4,Myosin_81
notorw9889.t1,Not_Target,Not_Target,Not_Target
notorw9890.t1,Myosin_4,Myosin_4,Myosin_7
notorw9891.t1,Not_Target,Not_Target,Not_Target
notorw9892.t1,Myosin_9,Myosin_22,Myosin_5
notorw9893.t1,Not_Target,Not_Target,Not_Target
notorw9894.t1,Not_Target,Not_Target,Not_Target
notorw9895.t1,Not_Target,Myosin_2,Not_Target
notorw9896.t1,Not_Target,Myosin_11,Not_Target
notorw9897.t1,Myosin_3,Myosin_1,Myosin_3
notorw9898.t1,Myosin_1,Myosin_1,Myosin_3
notorw9899.t1,Not_Target,Not_Target,Not_Target
notorw9900.t1,Myosin_7,Myosin_46,Myosin_7
notorw9901.t1,Myosin_6,Myosin_14,Myosin_37
notorw9902.t1,Not_Target,Not_Target,Not_Target
notorw9903.t1,Not_Target,Not_Target,Not_Target
notorw9904.t1,Not_Target,Not_Target,Not_Target
notorw9905.t1,Not_Target,Not_Target,Myosin_17
notorw9906.t1,Myosin_1,Myosin_5,Myosin_68
notorw9907.t1,Not_Target,Not_Target,Not_Target
notorw9908.t1,Myosin_17,Myosin_17,Not_Target
notorw9909.t1,Not_Target,Not_Target,Not_Target
notorw9910.t1,Not_Target,Not_Target,Not_Target
notorw9911.t1,Not_Target,Not_Target,Not_Target
notorw9912.t1,Not_Target,Not_Target,Not_Target
notorw9913.t1,Not_Target,Not_Target,Not_Target
notorw9914.t1,Not_Target,Not_Target,Not_Target
notorw9915.t1,Myosin_18,Myosin_18,Not_Target
notorw9916.t1,Not_Target,Not_Target,Not_Target
notorw9917.t1,Myosin_1,Myosin_1,Myosin_37
notorw9918.t1,Myosin_1,Myosin_11,Myosin_1
notorw9919.t1,Not_Target,Myosin_22,Not_Target
notorw9920.t1,Myosin_19,Myosin_16,Myosin_8
notorw9921.t1,Myosin_25,Not_Target,Not_Target
notorw9922.t1,Myosin_1,Not_Target,Not_Target
notorw9923.t1,Myosin_1,Myosin_1,Myosin_1
notorw9924.t1,Not_Target,Not_Target,Not_Target
notorw9925.t1,Not_Target,Not_Target,Not_Target
notorw9926.t1,Not_Target,Not_Target,Not_Target
notorw9927.t1,Not_Target,Myosin_2,Not_Target
notorw9928.t1,Not_Target,Not_Target,Not_Target
notorw9929.t1,Myosin_1,Not_Target,Myosin_1
notorw9930.t1,Not_Target,Not_Target,Not_Target
notorw9931.t1,Not_Target,Not_Target,Not_Target
notorw26467.t1,Not_Target,Not_Target,Not_Target
notorw26468.t1,Not_Target,Not_Target,Not_Target
notorw26469.t1,Not_Target,Not_Target,Myosin_24
notorw26470.t1,Not_Target,Not_Target,Not_Target
notorw26471.t1,Not_Target,Not_Target,Not_Target
notorw26472.t1,Myosin_26,Myosin_18,Not_Target
notorw26473.t1,Not_Target,Not_Target,Not_Target
notorw26474.t1,Myosin_37,Myosin_37,Myosin_5
notorw26475.t1,Not_Target,Not_Target,Myosin_4
notorw26476.t1,Not_Target,Not_Target,Myosin_18
notorw26477.t1,Not_Target,Not_Target,Not_Target
notorw26478.t1,Myosin_45,Not_Target,Myosin_45
notorw26479.t1,Not_Target,Not_Target,Not_Target
notorw26480.t1,Myosin_36,Not_Target,Myosin_17
notorw26481.t1,Not_Target,Not_Target,Myosin_17
notorw26482.t1,Not_Target,Not_Target,Not_Target
notorw26483.t1,Not_Target,Not_Target,Not_Target
notorw26484.t1,Myosin_45,Myosin_45,Not_Target
notorw26485.t1,Not_Target,Not_Target,Not_Target
notorw26486.t1,Myosin_45,Not_Target,Not_Target
notorw26487.t1,Not_Target,Not_Target,Not_Target
notorw26488.t1,Not_Target,Not_Target,Not_Target
notorw26489.t1,Myosin_45,Myosin_45,Myosin_45
notorw26490.t1,Not_Target,Not_Target,Myosin_19
notorw26491.t1,Not_Target,Not_Target,Not_Target
notorw26492.t1,Myosin_45,Myosin_43,Myosin_18
notorw26493.t1,Not_Target,Not_Target,Myosin_3
notorw26494.t1,Myosin_45,Not_Target,Not_Target
notorw26495.t1,Myosin_23,Not_Target,Myosin_36
notorw26496.t1,Not_Target,Not_Target,Not_Target
notorw26497.t1,Myosin_1,Not_Target,Myosin_1
notorw26498.t1,Myosin_17,Myosin_17,Not_Target
notorw26499.t1,Myosin_45,Myosin_16,Not_Target
notorw26500.t1,Not_Target,Not_Target,Not_Target
notorw26501.t1,Myosin_45,Not_Target,Not_Target
notorw26502.t1,Myosin_36,Myosin_36,Myosin_22
notorw26503.t1,Myosin_36,Not_Target,Myosin_19
notorw26504.t1,Myosin_73,Not_Target,Not_Target
notorw30690.t1,Not_Target,Not_Target,Myosin_4
notorw30691.t1,Not_Target,Not_Target,Not_Target
notorw30692.t1,Not_Target,Not_Target,Not_Target
notorw30693.t1,Myosin_45,Myosin_45,Myosin_27
notorw30694.t1,Myosin_45,Not_Target,Not_Target
notorw30695.t1,Not_Target,Not_Target,Myosin_20
notorw30696.t1,Myosin_45,Myosin_45,Not_Target
notorw30697.t1,Myosin_17,Not_Target,Myosin_25
notorw30698.t1,Not_Target,Not_Target,Not_Target
notorw30699.t1,Not_Target,Not_Target,Not_Target
notorw30700.t1,Myosin_5,Myosin_1,Not_Target
notorw30701.t1,Myosin_17,Not_Target,Myosin_17
notorw30702.t1,Myosin_64,Myosin_18,Myosin_20
notorw30703.t1,Myosin_5,Myosin_5,Myosin_3
notorw30704.t1,Myosin_45,Myosin_5,Myosin_26
notorw30705.t1,Myosin_5,Myosin_5,Not_Target
notorw30706.t1,Not_Target,Not_Target,Not_Target
notorw30707.t1,Myosin_45,Not_Target,Not_Target
notorw30708.t1,Myosin_18,Myosin_18,Myosin_18
notorw30709.t1,Not_Target,Not_Target,Myosin_2
notorw30710.t1,Not_Target,Not_Target,Not_Target
notorw30711.t1,Myosin_15,Myosin_15,Myosin_4
notorw30712.t1,Not_Target,Not_Target,Not_Target
notorw30713.t1,Myosin_31,Not_Target,Not_Target
notorw30714.t1,Not_Target,Not_Target,Not_Target
notorw30715.t1,Not_Target,Not_Target,Not_Target
notorw30716.t1,Myosin_57,Myosin_57,Not_Target
notorw6669.t1,Not_Target,Not_Target,Not_Target
notorw6670.t1,Myosin_45,Myosin_45,Not_Target
notorw6671.t1,Not_Target,Myosin_73,Not_Target
notorw6672.t1,Not_Target,Not_Target,Myosin_5
notorw6673.t1,Not_Target,Not_Target,Not_Target
notorw6674.t1,Not_Target,Not_Target,Not_Target
notorw6675.t1,Not_Target,Not_Target,Not_Target
notorw6676.t1,Myosin_45,Myosin_45,Myosin_9
notorw6677.t1,Not_Target,Not_Target,Not_Target
notorw6678.t1,Not_Target,Not_Target,Not_Target
notorw6679.t1,Not_Target,Not_Target,Not_Target
notorw6680.t1,Not_Target,Not_Target,Myosin_27
notorw6681.t1,Not_Target,Not_Target,Not_Target
notorw6682.t1,Not_Target,Not_Target,Not_Target
notorw6683.t1,Not_Target,Not_Target,Not_Target
notorw6684.t1,Myosin_2,Not_Target,Myosin_64
notorw6685.t1,Not_Target,Not_Target,Not_Target
notorw6686.t1,Myosin_1,Myosin_1,Myosin_1
notorw6687.t1,Myosin_20,Myosin_1,Not_Target
notorw6688.t1,Not_Target,Myosin_29,Not_Target
notorw6689.t1,Myosin_16,Not_Target,Not_Target
notorw6690.t1,Myosin_37,Myosin_37,Not_Target
notorw6691.t1,Myosin_26,Not_Target,Myosin_31
notorw6692.t1,Myosin_24,Myosin_37,Myosin_5
notorw6693.t1,Not_Target,Not_Target,Not_Target
notorw6694.t1,Not_Target,Not_Target,Not_Target
notorw6695.t1,Not_Target,Not_Target,Myosin_1
notorw6696.t1,Myosin_17,Not_Target,Myosin_1
notorw6697.t1,Not_Target,Not_Target,Not_Target
notorw6698.t1,Not_Target,Not_Target,Not_Target
notorw6699.t1,Not_Target,Not_Target,Not_Target
notorw6700.t1,Not_Target,Myosin_3,Myosin_3
notorw17406.t1,Not_Target,Not_Target,Not_Target
notorw17407.t1,Not_Target,Not_Target,Myosin_26
notorw17408.t1,Not_Target,Not_Target,Not_Target
notorw17409.t1,Not_Target,Not_Target,Not_Target
notorw17410.t1,Not_Target,Not_Target,Not_Target
notorw17411.t1,Myosin_1,Not_Target,Myosin_80
notorw17412.t1,Not_Target,Not_Target,Not_Target
notorw17413.t1,Not_Target,Not_Target,Not_Target
notorw17414.t1,Not_Target,Not_Target,Not_Target
notorw17415.t1,Not_Target,Not_Target,Not_Target
notorw17416.t1,Not_Target,Not_Target,Not_Target
notorw17417.t1,Myosin_45,Myosin_5,Not_Target
notorw17418.t1,Myosin_45,Myosin_45,Not_Target
notorw17419.t1,Not_Target,Not_Target,Not_Target
notorw17420.t1,Myosin_23,Myosin_1,Myosin_57
notorw17421.t1,Myosin_1,Myosin_1,Myosin_6
notorw17422.t1,Not_Target,Not_Target,Not_Target
notorw8908.t1,Not_Target,Not_Target,Not_Target
notorw8909.t1,Myosin_44,Myosin_44,Myosin_15
notorw8910.t1,Not_Target,Not_Target,Not_Target
notorw8911.t1,Not_Target,Not_Target,Not_Target
notorw8912.t1,Myosin_45,Myosin_28,Not_Target
notorw8913.t1,Not_Target,Myosin_18,Not_Target
notorw8914.t1,Not_Target,Myosin_18,Not_Target
notorw8915.t1,Not_Target,Not_Target,Not_Target
notorw8916.t1,Not_Target,Not_Target,Myosin_8
notorw8917.t1,Myosin_45,Myosin_5,Myosin_5
notorw8918.t1,Not_Target,Not_Target,Myosin_57
notorw8919.t1,Not_Target,Myosin_1,Myosin_1
notorw8920.t1,Not_Target,Myosin_5,Not_Target
notorw8921.t1,Not_Target,Not_Target,Not_Target
notorw8922.t1,Not_Target,Not_Target,Not_Target
notorw8923.t1,Not_Target,Not_Target,Not_Target
notorw8924.t1,Not_Target,Not_Target,Myosin_22
notorw8925.t1,Myosin_36,Not_Target,Myosin_36
notorw8926.t1,Myosin_18,Myosin_18,Myosin_18
notorw8927.t1,Not_Target,Not_Target,Not_Target
notorw8928.t1,Myosin_19,Not_Target,Not_Target
notorw8929.t1,Myosin_22,Not_Target,Myosin_49
notorw8930.t1,Not_Target,Not_Target,Not_Target
notorw8931.t1,Myosin_18,Myosin_18,Myosin_5
notorw8932.t1,Not_Target,Not_Target,Not_Target
notorw8933.t1,Myosin_22,Myosin_15,Myosin_15
notorw8934.t1,Myosin_45,Not_Target,Myosin_71
notorw16424.t1,Myosin_4,Not_Target,Not_Target
notorw16425.t1,Myosin_22,Not_Target,Myosin_15
notorw16426.t1,Myosin_45,Myosin_44,Myosin_45
notorw16427.t1,Not_Target,Not_Target,Not_Target
notorw16428.t1,Myosin_45,Myosin_45,Myosin_3
notorw16429.t1,Not_Target,Not_Target,Not_Target
notorw16430.t1,Not_Target,Not_Target,Not_Target
notorw16431.t1,Myosin_23,Myosin_18,Myosin_8
notorw16432.t1,Myosin_19,Myosin_6,Not_Target
notorw16433.t1,Myosin_44,Myosin_44,Myosin_15
notorw16434.t1,Not_Target,Myosin_17,Not_Target
notorw16435.t1,Not_Target,Myosin_18,Not_Target
notorw16436.t1,Myosin_20,Not_Target,Not_Target
notorw16437.t1,Not_Target,Not_Target,Not_Target
notorw16438.t1,Myosin_26,Myosin_26,Myosin_8
notorw16439.t1,Myosin_45,Myosin_45,Not_Target
notorw16440.t1,Not_Target,Myosin_57,Not_Target
notorw16441.t1,Myosin_45,Myosin_26,Myosin_3
notorw16442.t1,Not_Target,Not_Target,Not_Target
notorw16443.t1,Not_Target,Not_Target,Not_Target
notorw16444.t1,Not_Target,Not_Target,Not_Target
notorw16445.t1,Myosin_1,Not_Target,Not_Target
notorw31238.t1,Myosin_57,Myosin_6,Not_Target
notorw31239.t1,Myosin_45,Myosin_64,Not_Target
notorw31240.t1,Myosin_3,Not_Target,Myosin_14
notorw31241.t1,Myosin_45,Not_Target,Myosin_1
notorw31242.t1,Myosin_26,Not_Target,Myosin_51
notorw31243.t1,Not_Target,Not_Target,Not_Target
notorw31244.t1,Not_Target,Not_Target,Not_Target
notorw31245.t1,Myosin_45,Not_Target,Not_Target
notorw31246.t1,Not_Target,Not_Target,Not_Target
notorw31247.t1,Not_Target,Not_Target,Not_Target
notorw31248.t1,Myosin_45,Myosin_44,Not_Target
notorw31249.t1,Not_Target,Not_Target,Not_Target
notorw31250.t1,Not_Target,Not_Target,Not_Target
notorw31251.t1,Not_Target,Not_Target,Not_Target
notorw31252.t1,Not_Target,Not_Target,Myosin_20
notorw31253.t1,Myosin_24,Not_Target,Not_Target
notorw31254.t1,Not_Target,Not_Target,Not_Target
notorw31255.t1,Not_Target,Myosin_29,Not_Target
notorw31256.t1,Not_Target,Not_Target,Myosin_4
notorw31257.t1,Not_Target,Not_Target,Not_Target
notorw31258.t1,Myosin_1,Myosin_1,Myosin_1
notorw31259.t1,Myosin_45,Myosin_45,Not_Target
notorw31260.t1,Not_Target,Not_Target,Myosin_8
notorw30997.t1,Not_Target,Not_Target,Not_Target
notorw30998.t1,Not_Target,Not_Target,Not_Target
notorw30999.t1,Not_Target,Not_Target,Not_Target
notorw31000.t1,Myosin_1,Myosin_17,Myosin_24
notorw31001.t1,Not_Target,Not_Target,Not_Target
notorw31002.t1,Myosin_17,Not_Target,Myosin_80
notorw31003.t1,Not_Target,Not_Target,Not_Target
notorw31004.t1,Not_Target,Not_Target,Not_Target
notorw31005.t1,Myosin_6,Myosin_6,Not_Target
notorw31006.t1,Not_Target,Myosin_19,Not_Target
notorw31007.t1,Myosin_19,Myosin_6,Not_Target
notorw31008.t1,Not_Target,Myosin_4,Not_Target
notorw31009.t1,Not_Target,Not_Target,Not_Target
notorw31010.t1,Myosin_18,Myosin_18,Not_Target
notorw31011.t1,Myosin_74,Myosin_74,Not_Target
notorw31012.t1,Myosin_45,Myosin_16,Not_Target
notorw31013.t1,Not_Target,Not_Target,Myosin_37
notorw31014.t1,Not_Target,Not_Target,Not_Target
notorw31015.t1,Myosin_17,Not_Target,Not_Target
notorw31016.t1,Myosin_74,Myosin_74,Not_Target
notorw31017.t1,Not_Target,Myosin_18,Not_Target
notorw31018.t1,Not_Target,Not_Target,Not_Target
notorw31019.t1,Myosin_45,Myosin_18,Myosin_27
notorw31020.t1,Myosin_1,Myosin_22,Myosin_30
notorw31021.t1,Not_Target,Not_Target,Not_Target
notorw31022.t1,Not_Target,Not_Target,Not_Target
notorw31023.t1,Myosin_5,Myosin_5,Not_Target
notorw31024.t1,Not_Target,Myosin_5,Not_Target
notorw6524.t1,Not_Target,Not_Target,Not_Target
notorw6525.t1,Myosin_19,Myosin_5,Not_Target
notorw6526.t1,Myosin_45,Myosin_44,Not_Target
notorw6527.t1,Myosin_45,Not_Target,Not_Target
notorw6528.t1,Not_Target,Not_Target,Not_Target
notorw6529.t1,Not_Target,Myosin_22,Not_Target
notorw6530.t1,Not_Target,Not_Target,Not_Target
notorw6531.t1,Not_Target,Not_Target,Not_Target
notorw6532.t1,Myosin_18,Not_Target,Myosin_2
notorw6533.t1,Not_Target,Not_Target,Not_Target
notorw6534.t1,Myosin_23,Not_Target,Not_Target
notorw6535.t1,Not_Target,Not_Target,Not_Target
notorw6536.t1,Myosin_5,Not_Target,Myosin_64
notorw6537.t1,Not_Target,Not_Target,Not_Target
notorw6538.t1,Myosin_45,Myosin_45,Not_Target
notorw6539.t1,Myosin_74,Not_Target,Not_Target
notorw6540.t1,Myosin_45,Not_Target,Not_Target
notorw6541.t1,Not_Target,Not_Target,Not_Target
notorw6542.t1,Not_Target,Not_Target,Not_Target
