Title,Logistic_Regression,MLP,XGBoost
asp19773.t1,Myosin_1,Myosin_1,Myosin_8
asp19774.t1,Not_Target,Not_Target,Not_Target
asp19775.t1,Not_Target,Not_Target,Not_Target
asp19776.t1,Myosin_15,Myosin_7,Myosin_17
asp19777.t1,Myosin_1,Myosin_19,Not_Target
asp19778.t1,Not_Target,Myosin_14,Myosin_3
asp19779.t1,Not_Target,Not_Target,Not_Target
asp19780.t1,Not_Target,Not_Target,Not_Target
asp19781.t1,Not_Target,Not_Target,Not_Target
asp19782.t1,Myosin_17,Myosin_17,Myosin_17
asp19783.t1,Not_Target,Not_Target,Not_Target
asp19784.t1,Not_Target,Not_Target,Not_Target
asp19785.t1,Not_Target,Not_Target,Not_Target
asp19786.t1,Not_Target,Not_Target,Not_Target
asp19787.t1,Not_Target,Not_Target,Myosin_6
asp19788.t1,Not_Target,Not_Target,Not_Target
asp19789.t1,Actin,Actin,Actin
asp19790.t1,Not_Target,Not_Target,Not_Target
asp19791.t1,Not_Target,Myosin_11,Not_Target
asp19792.t1,Myosin_1,Myosin_1,Not_Target
asp19793.t1,Myosin_36,Not_Target,Myosin_20
asp19794.t1,Myosin_36,Not_Target,Myosin_16
asp7650.t1,Myosin_45,Myosin_74,Not_Target
asp7651.t1,Myosin_30,Myosin_51,Myosin_44
asp7652.t1,Not_Target,Not_Target,Not_Target
asp7653.t1,Not_Target,Myosin_23,Not_Target
asp7654.t1,Myosin_2,Myosin_2,Myosin_22
asp7655.t1,Myosin_5,Myosin_5,Myosin_5
asp7656.t1,Not_Target,Not_Target,Not_Target
asp7657.t1,Not_Target,Not_Target,Not_Target
asp7658.t1,Not_Target,Not_Target,Not_Target
asp7659.t1,Not_Target,Not_Target,Not_Target
asp7660.t1,Not_Target,Not_Target,Myosin_34
asp7661.t1,Not_Target,Not_Target,Myosin_1
asp7662.t1,Myosin_31,Not_Target,Not_Target
asp7663.t1,Not_Target,Not_Target,Not_Target
asp7664.t1,Myosin_8,Not_Target,Myosin_10
asp7665.t1,Not_Target,Not_Target,Not_Target
asp7666.t1,Not_Target,Not_Target,Not_Target
asp7667.t1,Not_Target,Not_Target,Not_Target
asp7668.t1,Not_Target,Myosin_5,Not_Target
asp7669.t1,Not_Target,Not_Target,Not_Target
asp12487.t1,Not_Target,Not_Target,Myosin_11
asp12488.t1,Myosin_31,Myosin_1,Not_Target
asp12489.t1,Myosin_9,Myosin_22,Myosin_4
asp12490.t1,Not_Target,Not_Target,Not_Target
asp12491.t1,Not_Target,Not_Target,Not_Target
asp12492.t1,Not_Target,Not_Target,Myosin_24
asp12493.t1,Myosin_31,Not_Target,Not_Target
asp12494.t1,Myosin_5,Myosin_6,Not_Target
asp12495.t1,Not_Target,Not_Target,Not_Target
asp12496.t1,Not_Target,Myosin_6,Not_Target
asp12497.t1,Not_Target,Myosin_19,Not_Target
asp12498.t1,Not_Target,Not_Target,Myosin_8
asp12499.t1,Not_Target,Not_Target,Not_Target
asp12500.t1,Not_Target,Not_Target,Not_Target
asp12501.t1,Not_Target,Not_Target,Not_Target
asp12502.t1,Not_Target,Not_Target,Not_Target
asp12503.t1,Not_Target,Not_Target,Not_Target
asp12504.t1,Not_Target,Myosin_18,Not_Target
asp12505.t1,Not_Target,Not_Target,Myosin_20
asp12506.t1,Myosin_5,Myosin_18,Not_Target
asp12507.t1,Myosin_17,Myosin_17,Not_Target
asp12508.t1,Myosin_17,Myosin_17,Not_Target
asp12509.t1,Not_Target,Not_Target,Not_Target
asp12510.t1,Not_Target,Myosin_18,Not_Target
asp12511.t1,Myosin_45,Myosin_1,Myosin_18
asp12512.t1,Myosin_45,Myosin_5,Not_Target
asp12513.t1,Not_Target,Not_Target,Not_Target
asp12514.t1,Myosin_31,Myosin_31,Not_Target
asp12515.t1,Not_Target,Not_Target,Not_Target
asp4529.t1,Not_Target,Myosin_19,Myosin_42
asp4530.t1,Not_Target,Not_Target,Not_Target
asp4531.t1,Not_Target,Not_Target,Not_Target
asp4532.t1,Not_Target,Myosin_17,Myosin_28
asp4533.t1,Myosin_2,Not_Target,Not_Target
asp4534.t1,Not_Target,Not_Target,Not_Target
asp4535.t1,Myosin_71,Myosin_1,Not_Target
asp4536.t1,Not_Target,Myosin_51,Not_Target
asp4537.t1,Not_Target,Not_Target,Not_Target
asp4538.t1,Not_Target,Not_Target,Not_Target
asp4539.t1,Not_Target,Not_Target,Not_Target
asp4540.t1,Not_Target,Not_Target,Not_Target
asp4541.t1,Not_Target,Not_Target,Myosin_4
asp4542.t1,Not_Target,Not_Target,Not_Target
asp4543.t1,Myosin_30,Not_Target,Myosin_81
asp4544.t1,Not_Target,Not_Target,Not_Target
asp4545.t1,Myosin_37,Myosin_1,Not_Target
asp4546.t1,Not_Target,Not_Target,Not_Target
asp4547.t1,Myosin_31,Not_Target,Myosin_5
asp4548.t1,Not_Target,Not_Target,Myosin_55
asp11257.t1,Not_Target,Not_Target,Myosin_3
asp11258.t1,Myosin_27,Not_Target,Myosin_19
asp11259.t1,Not_Target,Myosin_18,Myosin_6
asp11260.t1,Myosin_31,Not_Target,Myosin_64
asp11261.t1,Myosin_5,Myosin_19,Myosin_1
asp11262.t1,Not_Target,Not_Target,Not_Target
asp11263.t1,Myosin_19,Myosin_19,Myosin_4
asp11264.t1,Not_Target,Myosin_19,Not_Target
asp11265.t1,Not_Target,Not_Target,Not_Target
asp11266.t1,Not_Target,Not_Target,Not_Target
asp11267.t1,Myosin_3,Myosin_3,Myosin_1
asp11268.t1,Not_Target,Not_Target,Myosin_16
asp11269.t1,Not_Target,Not_Target,Myosin_3
asp11270.t1,Myosin_18,Myosin_11,Myosin_24
asp11271.t1,Myosin_19,Not_Target,Not_Target
asp11272.t1,Not_Target,Not_Target,Not_Target
asp11273.t1,Myosin_5,Myosin_5,Not_Target
asp11274.t1,Not_Target,Not_Target,Not_Target
asp11551.t1,Not_Target,Myosin_2,Not_Target
asp11552.t1,Not_Target,Not_Target,Not_Target
asp11553.t1,Not_Target,Not_Target,Not_Target
asp11554.t1,Not_Target,Not_Target,Not_Target
asp11555.t1,Not_Target,Not_Target,Not_Target
asp11556.t1,Not_Target,Not_Target,Not_Target
asp11557.t1,Not_Target,Not_Target,Not_Target
asp11558.t1,Not_Target,Not_Target,Not_Target
asp11559.t1,Not_Target,Not_Target,Not_Target
asp11560.t1,Not_Target,Not_Target,Myosin_23
asp11561.t1,Not_Target,Not_Target,Not_Target
asp11562.t1,Not_Target,Not_Target,Not_Target
asp11563.t1,Not_Target,Not_Target,Not_Target
asp11564.t1,Not_Target,Not_Target,Not_Target
asp11565.t1,Not_Target,Not_Target,Not_Target
asp11566.t1,Not_Target,Not_Target,Not_Target
asp11567.t1,Not_Target,Not_Target,Not_Target
asp11568.t1,Not_Target,Not_Target,Not_Target
asp11569.t1,Not_Target,Not_Target,Not_Target
asp11570.t1,Myosin_44,Not_Target,Not_Target
asp11571.t1,Myosin_19,Myosin_19,Myosin_1
asp11572.t1,Not_Target,Not_Target,Not_Target
asp11573.t1,Not_Target,Not_Target,Not_Target
asp9552.t1,Not_Target,Not_Target,Not_Target
asp9553.t1,Not_Target,Not_Target,Myosin_14
asp9554.t1,Myosin_16,Not_Target,Myosin_31
asp9555.t1,Not_Target,Not_Target,Not_Target
asp9556.t1,Not_Target,Not_Target,Not_Target
asp9557.t1,Not_Target,Myosin_57,Myosin_4
asp9558.t1,Not_Target,Myosin_6,Not_Target
asp9559.t1,Myosin_15,Myosin_9,Myosin_15
asp9560.t1,Not_Target,Not_Target,Not_Target
asp9561.t1,Not_Target,Myosin_5,Not_Target
asp9562.t1,Not_Target,Not_Target,Not_Target
asp9563.t1,Not_Target,Myosin_17,Not_Target
asp9564.t1,Not_Target,Not_Target,Not_Target
asp9565.t1,Not_Target,Not_Target,Not_Target
asp9566.t1,Not_Target,Not_Target,Not_Target
asp9567.t1,Myosin_17,Not_Target,Myosin_22
asp9568.t1,Not_Target,Myosin_18,Not_Target
asp9569.t1,Not_Target,Not_Target,Not_Target
asp9570.t1,Not_Target,Not_Target,Not_Target
asp9571.t1,Not_Target,Not_Target,Not_Target
asp9572.t1,Not_Target,Not_Target,Not_Target
asp9573.t1,Not_Target,Myosin_5,Not_Target
asp9574.t1,Myosin_57,Myosin_19,Myosin_8
asp9575.t1,Not_Target,Not_Target,Not_Target
asp21465.t1,Not_Target,Not_Target,Myosin_81
asp21466.t1,Myosin_24,Myosin_24,Myosin_5
asp21467.t1,Myosin_3,Not_Target,Myosin_37
asp21468.t1,Not_Target,Not_Target,Not_Target
asp21469.t1,Not_Target,Not_Target,Not_Target
asp21470.t1,Not_Target,Myosin_19,Not_Target
asp21471.t1,Myosin_18,Myosin_6,Not_Target
asp21472.t1,Not_Target,Not_Target,Myosin_57
asp21473.t1,Myosin_45,Myosin_16,Not_Target
asp21474.t1,Myosin_64,Myosin_18,Myosin_5
asp21475.t1,Not_Target,Not_Target,Not_Target
asp21476.t1,Not_Target,Myosin_6,Not_Target
asp21477.t1,Not_Target,Not_Target,Not_Target
asp21478.t1,Not_Target,Not_Target,Not_Target
asp21479.t1,Not_Target,Not_Target,Not_Target
asp21480.t1,Myosin_30,Not_Target,Myosin_3
asp21481.t1,Not_Target,Not_Target,Not_Target
asp21482.t1,Not_Target,Myosin_18,Not_Target
asp21483.t1,Not_Target,Not_Target,Not_Target
asp21484.t1,Not_Target,Not_Target,Not_Target
asp21485.t1,Not_Target,Not_Target,Not_Target
asp21486.t1,Myosin_31,Not_Target,Not_Target
asp21487.t1,Myosin_80,Not_Target,Myosin_1
asp20335.t1,Not_Target,Not_Target,Not_Target
asp20336.t1,Not_Target,Not_Target,Not_Target
asp20337.t1,Not_Target,Not_Target,Not_Target
asp20338.t1,Myosin_30,Myosin_1,Myosin_25
asp20339.t1,Myosin_57,Not_Target,Not_Target
asp20340.t1,Myosin_1,Myosin_30,Myosin_1
asp20341.t1,Not_Target,Not_Target,Not_Target
asp20342.t1,Not_Target,Not_Target,Myosin_19
asp20343.t1,Myosin_1,Not_Target,Myosin_34
asp20344.t1,Not_Target,Not_Target,Not_Target
asp20345.t1,Not_Target,Not_Target,Not_Target
asp20346.t1,Myosin_23,Myosin_55,Myosin_5
asp20347.t1,Not_Target,Not_Target,Myosin_61
asp20348.t1,Not_Target,Not_Target,Not_Target
asp20349.t1,Not_Target,Not_Target,Not_Target
asp20350.t1,Not_Target,Not_Target,Not_Target
asp20351.t1,Not_Target,Not_Target,Not_Target
asp20352.t1,Myosin_3,Not_Target,Myosin_16
asp20353.t1,Not_Target,Not_Target,Not_Target
asp20354.t1,Not_Target,Not_Target,Not_Target
asp20355.t1,Not_Target,Not_Target,Not_Target
asp20356.t1,Not_Target,Not_Target,Not_Target
asp20357.t1,Myosin_30,Not_Target,Myosin_81
asp20358.t1,Not_Target,Not_Target,Not_Target
asp20359.t1,Not_Target,Not_Target,Not_Target
asp20360.t1,Not_Target,Not_Target,Not_Target
asp20361.t1,Not_Target,Not_Target,Myosin_61
asp20362.t1,Not_Target,Not_Target,Not_Target
asp20363.t1,Not_Target,Not_Target,Myosin_1
asp20364.t1,Not_Target,Not_Target,Not_Target
asp3502.t1,Not_Target,Not_Target,Not_Target
asp3503.t1,Not_Target,Myosin_18,Not_Target
asp3504.t1,Not_Target,Not_Target,Not_Target
asp3505.t1,Not_Target,Not_Target,Not_Target
asp3506.t1,Myosin_15,Myosin_15,Myosin_15
asp3507.t1,Not_Target,Myosin_6,Not_Target
asp3508.t1,Not_Target,Myosin_17,Not_Target
asp3509.t1,Not_Target,Not_Target,Not_Target
asp3510.t1,Not_Target,Not_Target,Not_Target
asp3511.t1,Not_Target,Not_Target,Not_Target
asp3512.t1,Not_Target,Not_Target,Not_Target
asp3513.t1,Myosin_45,Not_Target,Myosin_11
asp3514.t1,Myosin_6,Myosin_5,Not_Target
asp3515.t1,Myosin_36,Myosin_36,Not_Target
asp3516.t1,Myosin_17,Myosin_17,Myosin_17
asp3517.t1,Not_Target,Not_Target,Myosin_51
asp3518.t1,Not_Target,Not_Target,Not_Target
asp3519.t1,Not_Target,Not_Target,Not_Target
asp14836.t1,Not_Target,Not_Target,Not_Target
asp14837.t1,Not_Target,Not_Target,Not_Target
asp14838.t1,Not_Target,Not_Target,Myosin_3
asp14839.t1,Not_Target,Myosin_22,Not_Target
asp14840.t1,Myosin_18,Myosin_47,Not_Target
asp14841.t1,Myosin_45,Not_Target,Myosin_5
asp14842.t1,Not_Target,Not_Target,Not_Target
asp14843.t1,Not_Target,Not_Target,Not_Target
asp14844.t1,Not_Target,Not_Target,Myosin_23
asp14845.t1,Not_Target,Not_Target,Not_Target
asp14846.t1,Not_Target,Not_Target,Not_Target
asp14847.t1,Not_Target,Not_Target,Myosin_38
asp14848.t1,Not_Target,Not_Target,Myosin_1
asp14849.t1,Not_Target,Not_Target,Not_Target
asp14850.t1,Not_Target,Not_Target,Not_Target
asp14851.t1,Not_Target,Not_Target,Not_Target
asp14852.t1,Not_Target,Myosin_28,Not_Target
asp14853.t1,Not_Target,Myosin_19,Not_Target
asp14854.t1,Myosin_5,Myosin_5,Myosin_5
asp14855.t1,Not_Target,Not_Target,Myosin_41
asp14856.t1,Myosin_2,Myosin_5,Myosin_2
asp14857.t1,Not_Target,Not_Target,Not_Target
asp14858.t1,Myosin_18,Myosin_18,Not_Target
asp3002.t1,Not_Target,Not_Target,Not_Target
asp3003.t1,Not_Target,Not_Target,Not_Target
asp3004.t1,Myosin_17,Not_Target,Myosin_5
asp3005.t1,Not_Target,Not_Target,Not_Target
asp3006.t1,Myosin_2,Not_Target,Not_Target
asp3007.t1,Myosin_2,Not_Target,Not_Target
asp3008.t1,Myosin_22,Not_Target,Not_Target
asp3009.t1,Not_Target,Not_Target,Not_Target
asp3010.t1,Not_Target,Myosin_19,Not_Target
asp3011.t1,Not_Target,Not_Target,Not_Target
asp3012.t1,Not_Target,Not_Target,Myosin_1
asp3013.t1,Not_Target,Not_Target,Not_Target
asp3014.t1,Not_Target,Not_Target,Not_Target
asp3015.t1,Not_Target,Myosin_18,Not_Target
asp3016.t1,Not_Target,Not_Target,Not_Target
asp3017.t1,Not_Target,Not_Target,Myosin_34
asp3018.t1,Myosin_30,Not_Target,Myosin_1
asp3019.t1,Not_Target,Not_Target,Not_Target
asp3020.t1,Myosin_6,Not_Target,Not_Target
asp3021.t1,Not_Target,Not_Target,Not_Target
asp3022.t1,Not_Target,Not_Target,Myosin_57
asp3023.t1,Myosin_36,Not_Target,Not_Target
asp3024.t1,Not_Target,Not_Target,Not_Target
asp3025.t1,Myosin_2,Not_Target,Not_Target
asp3026.t1,Myosin_26,Not_Target,Not_Target
asp3027.t1,Not_Target,Myosin_1,Myosin_22
asp3028.t1,Not_Target,Not_Target,Not_Target
asp1217.t1,Not_Target,Not_Target,Not_Target
asp1218.t1,Not_Target,Not_Target,Not_Target
asp1219.t1,Myosin_5,Myosin_18,Not_Target
asp1220.t1,Not_Target,Myosin_51,Not_Target
asp1221.t1,Myosin_36,Not_Target,Myosin_4
asp1222.t1,Not_Target,Not_Target,Not_Target
asp1223.t1,Myosin_9,Not_Target,Not_Target
asp1224.t1,Not_Target,Not_Target,Not_Target
asp1225.t1,Not_Target,Not_Target,Not_Target
asp1226.t1,Not_Target,Myosin_28,Myosin_53
asp1227.t1,Myosin_1,Not_Target,Not_Target
asp1228.t1,Not_Target,Not_Target,Not_Target
asp1229.t1,Myosin_30,Myosin_11,Not_Target
asp1230.t1,Myosin_45,Myosin_26,Not_Target
asp1231.t1,Not_Target,Not_Target,Not_Target
asp1232.t1,Not_Target,Not_Target,Not_Target
asp1233.t1,Not_Target,Not_Target,Not_Target
asp1234.t1,Myosin_19,Myosin_19,Actin
asp13101.t1,Myosin_17,Not_Target,Myosin_16
asp13102.t1,Myosin_8,Not_Target,Not_Target
asp13103.t1,Not_Target,Not_Target,Not_Target
asp13104.t1,Not_Target,Not_Target,Not_Target
asp13105.t1,Myosin_57,Myosin_57,Not_Target
asp13106.t1,Not_Target,Myosin_74,Not_Target
asp13107.t1,Not_Target,Not_Target,Not_Target
asp13108.t1,Not_Target,Not_Target,Not_Target
asp13109.t1,Myosin_18,Myosin_18,Myosin_34
asp13110.t1,Not_Target,Not_Target,Not_Target
asp13111.t1,Myosin_26,Not_Target,Myosin_30
asp13112.t1,Not_Target,Not_Target,Not_Target
asp13113.t1,Not_Target,Not_Target,Not_Target
asp13114.t1,Not_Target,Not_Target,Not_Target
asp13115.t1,Not_Target,Myosin_17,Not_Target
asp13116.t1,Not_Target,Not_Target,Not_Target
asp13117.t1,Not_Target,Not_Target,Not_Target
asp13118.t1,Myosin_18,Not_Target,Myosin_3
asp13119.t1,Not_Target,Not_Target,Not_Target
asp13120.t1,Not_Target,Not_Target,Myosin_26
asp13121.t1,Not_Target,Not_Target,Not_Target
asp13122.t1,Not_Target,Not_Target,Not_Target
asp13123.t1,Not_Target,Not_Target,Not_Target
asp18095.t1,Not_Target,Myosin_18,Not_Target
asp18096.t1,Not_Target,Not_Target,Not_Target
asp18097.t1,Myosin_26,Myosin_26,Myosin_23
asp18098.t1,Myosin_17,Myosin_22,Myosin_6
asp18099.t1,Myosin_37,Not_Target,Myosin_5
asp18100.t1,Not_Target,Not_Target,Not_Target
asp18101.t1,Not_Target,Not_Target,Not_Target
asp18102.t1,Not_Target,Not_Target,Not_Target
asp18103.t1,Myosin_26,Not_Target,Myosin_20
asp18104.t1,Not_Target,Not_Target,Not_Target
asp18105.t1,Myosin_15,Myosin_22,Myosin_22
asp18106.t1,Not_Target,Not_Target,Not_Target
asp18107.t1,Not_Target,Not_Target,Not_Target
asp18108.t1,Not_Target,Myosin_6,Not_Target
asp18109.t1,Not_Target,Not_Target,Not_Target
asp18110.t1,Myosin_45,Not_Target,Myosin_3
asp18111.t1,Not_Target,Not_Target,Not_Target
asp18112.t1,Not_Target,Not_Target,Not_Target
asp8795.t1,Not_Target,Not_Target,Not_Target
asp8796.t1,Not_Target,Myosin_18,Myosin_20
asp8797.t1,Myosin_27,Not_Target,Myosin_8
asp8798.t1,Not_Target,Not_Target,Not_Target
asp8799.t1,Not_Target,Not_Target,Myosin_57
asp8800.t1,Not_Target,Not_Target,Not_Target
asp8801.t1,Not_Target,Myosin_19,Myosin_19
asp8802.t1,Not_Target,Not_Target,Not_Target
asp8803.t1,Not_Target,Not_Target,Not_Target
asp8804.t1,Not_Target,Not_Target,Not_Target
asp8805.t1,Myosin_5,Myosin_5,Not_Target
asp8806.t1,Myosin_36,Not_Target,Myosin_14
asp8807.t1,Not_Target,Not_Target,Not_Target
asp8808.t1,Not_Target,Not_Target,Myosin_2
asp8809.t1,Myosin_45,Myosin_64,Myosin_23
asp8810.t1,Not_Target,Not_Target,Not_Target
asp8811.t1,Myosin_18,Myosin_18,Myosin_23
asp8812.t1,Not_Target,Not_Target,Not_Target
asp8813.t1,Myosin_8,Myosin_51,Not_Target
asp8814.t1,Not_Target,Not_Target,Myosin_20
asp8815.t1,Not_Target,Myosin_18,Not_Target
asp18554.t1,Not_Target,Not_Target,Not_Target
asp18555.t1,Not_Target,Myosin_7,Not_Target
asp18556.t1,Myosin_40,Not_Target,Myosin_62
asp18557.t1,Not_Target,Myosin_2,Not_Target
asp18558.t1,Not_Target,Myosin_47,Myosin_8
asp18559.t1,Myosin_2,Not_Target,Not_Target
asp18560.t1,Myosin_81,Not_Target,Not_Target
asp18561.t1,Not_Target,Not_Target,Not_Target
asp18562.t1,Not_Target,Not_Target,Not_Target
asp18563.t1,Not_Target,Not_Target,Myosin_19
asp18564.t1,Not_Target,Not_Target,Not_Target
asp18565.t1,Not_Target,Not_Target,Myosin_19
asp18566.t1,Not_Target,Not_Target,Not_Target
asp18567.t1,Not_Target,Not_Target,Not_Target
asp18568.t1,Not_Target,Not_Target,Not_Target
asp18569.t1,Not_Target,Not_Target,Myosin_6
asp18570.t1,Not_Target,Not_Target,Not_Target
asp18571.t1,Not_Target,Not_Target,Not_Target
asp18572.t1,Myosin_18,Not_Target,Not_Target
asp18573.t1,Myosin_6,Not_Target,Myosin_16
asp18574.t1,Not_Target,Not_Target,Not_Target
asp18575.t1,Not_Target,Not_Target,Not_Target
asp18576.t1,Not_Target,Not_Target,Not_Target
asp18577.t1,Not_Target,Not_Target,Not_Target
asp18578.t1,Not_Target,Not_Target,Myosin_20
asp18579.t1,Not_Target,Myosin_1,Not_Target
asp18580.t1,Myosin_15,Myosin_15,Not_Target
asp18581.t1,Not_Target,Not_Target,Not_Target
asp21912.t1,Not_Target,Not_Target,Not_Target
asp21913.t1,Myosin_6,Not_Target,Myosin_8
asp21914.t1,Not_Target,Not_Target,Not_Target
asp21915.t1,Not_Target,Not_Target,Not_Target
asp21916.t1,Not_Target,Not_Target,Not_Target
asp21917.t1,Not_Target,Not_Target,Not_Target
asp21918.t1,Not_Target,Not_Target,Not_Target
asp21919.t1,Not_Target,Not_Target,Not_Target
asp21920.t1,Not_Target,Not_Target,Not_Target
asp21921.t1,Not_Target,Myosin_2,Not_Target
asp21922.t1,Not_Target,Not_Target,Not_Target
asp21923.t1,Not_Target,Not_Target,Not_Target
asp21924.t1,Not_Target,Not_Target,Not_Target
asp21925.t1,Myosin_17,Myosin_17,Not_Target
asp21926.t1,Not_Target,Not_Target,Not_Target
asp21927.t1,Not_Target,Not_Target,Not_Target
asp21928.t1,Myosin_1,Not_Target,Not_Target
asp21929.t1,Myosin_17,Myosin_17,Myosin_3
asp21930.t1,Not_Target,Not_Target,Not_Target
asp21931.t1,Not_Target,Not_Target,Myosin_28
asp21932.t1,Not_Target,Not_Target,Not_Target
asp21933.t1,Not_Target,Not_Target,Not_Target
asp21934.t1,Not_Target,Not_Target,Not_Target
asp21935.t1,Not_Target,Not_Target,Not_Target
asp21936.t1,Not_Target,Not_Target,Not_Target
asp21937.t1,Not_Target,Not_Target,Not_Target
asp21938.t1,Not_Target,Not_Target,Not_Target
asp21939.t1,Not_Target,Not_Target,Myosin_20
asp21940.t1,Not_Target,Not_Target,Not_Target
asp21941.t1,Not_Target,Not_Target,Not_Target
asp21942.t1,Not_Target,Not_Target,Myosin_51
asp21943.t1,Myosin_1,Not_Target,Myosin_1
asp21944.t1,Not_Target,Not_Target,Not_Target
asp21945.t1,Myosin_1,Not_Target,Myosin_1
asp21946.t1,Myosin_3,Not_Target,Not_Target
asp21947.t1,Not_Target,Not_Target,Myosin_1
asp13869.t1,Myosin_3,Not_Target,Not_Target
asp13870.t1,Not_Target,Not_Target,Not_Target
asp13871.t1,Not_Target,Not_Target,Not_Target
asp13872.t1,Not_Target,Not_Target,Not_Target
asp13873.t1,Not_Target,Not_Target,Not_Target
asp13874.t1,Not_Target,Not_Target,Not_Target
asp13875.t1,Not_Target,Not_Target,Not_Target
asp13876.t1,Not_Target,Myosin_8,Not_Target
asp13877.t1,Not_Target,Not_Target,Not_Target
asp13878.t1,Not_Target,Not_Target,Not_Target
asp13879.t1,Not_Target,Myosin_19,Not_Target
asp13880.t1,Myosin_22,Not_Target,Myosin_81
asp13881.t1,Not_Target,Myosin_37,Not_Target
asp13882.t1,Myosin_81,Myosin_25,Myosin_2
asp13883.t1,Not_Target,Myosin_55,Not_Target
asp13884.t1,Not_Target,Myosin_25,Not_Target
asp13885.t1,Myosin_9,Myosin_1,Myosin_1
asp13886.t1,Not_Target,Myosin_6,Not_Target
asp13887.t1,Not_Target,Not_Target,Not_Target
asp13888.t1,Myosin_18,Myosin_18,Not_Target
asp13889.t1,Myosin_16,Not_Target,Myosin_3
asp13890.t1,Not_Target,Not_Target,Not_Target
asp13891.t1,Not_Target,Not_Target,Not_Target
asp13892.t1,Not_Target,Myosin_19,Myosin_1
asp13893.t1,Not_Target,Not_Target,Not_Target
asp13894.t1,Myosin_15,Myosin_25,Not_Target
asp13895.t1,Not_Target,Not_Target,Not_Target
asp13896.t1,Myosin_19,Myosin_28,Not_Target
asp13897.t1,Not_Target,Myosin_19,Not_Target
asp13898.t1,Not_Target,Myosin_38,Not_Target
asp13899.t1,Not_Target,Not_Target,Not_Target
asp10079.t1,Not_Target,Myosin_8,Not_Target
asp10080.t1,Not_Target,Not_Target,Not_Target
asp10081.t1,Myosin_23,Not_Target,Myosin_23
asp10082.t1,Not_Target,Not_Target,Not_Target
asp10083.t1,Myosin_45,Myosin_1,Myosin_1
asp10084.t1,Not_Target,Myosin_1,Not_Target
asp10085.t1,Not_Target,Not_Target,Myosin_3
asp10086.t1,Not_Target,Not_Target,Not_Target
asp10087.t1,Myosin_6,Not_Target,Not_Target
asp10088.t1,Not_Target,Myosin_26,Not_Target
asp10089.t1,Not_Target,Not_Target,Not_Target
asp10090.t1,Not_Target,Not_Target,Not_Target
asp10091.t1,Not_Target,Not_Target,Not_Target
asp10092.t1,Not_Target,Not_Target,Not_Target
asp10093.t1,Not_Target,Not_Target,Myosin_20
asp10094.t1,Not_Target,Not_Target,Myosin_41
asp10095.t1,Myosin_36,Myosin_36,Myosin_36
asp10096.t1,Not_Target,Not_Target,Not_Target
asp10097.t1,Myosin_45,Myosin_57,Myosin_3
asp10098.t1,Not_Target,Not_Target,Not_Target
asp10099.t1,Myosin_45,Myosin_26,Not_Target
asp10100.t1,Not_Target,Not_Target,Not_Target
asp10101.t1,Not_Target,Not_Target,Myosin_36
asp10102.t1,Not_Target,Myosin_1,Myosin_1
asp10103.t1,Not_Target,Not_Target,Not_Target
asp10104.t1,Not_Target,Not_Target,Not_Target
asp10105.t1,Myosin_17,Not_Target,Myosin_17
asp20611.t1,Not_Target,Myosin_22,Not_Target
asp20612.t1,Not_Target,Not_Target,Not_Target
asp20613.t1,Not_Target,Not_Target,Not_Target
asp20614.t1,Not_Target,Myosin_18,Myosin_43
asp20615.t1,Not_Target,Not_Target,Not_Target
asp20616.t1,Myosin_45,Not_Target,Not_Target
asp20617.t1,Myosin_45,Not_Target,Not_Target
asp20618.t1,Not_Target,Not_Target,Not_Target
asp20619.t1,Not_Target,Not_Target,Not_Target
asp20620.t1,Not_Target,Myosin_57,Myosin_8
asp20621.t1,Not_Target,Not_Target,Not_Target
asp20622.t1,Not_Target,Not_Target,Not_Target
asp20623.t1,Myosin_34,Not_Target,Not_Target
asp20624.t1,Not_Target,Not_Target,Not_Target
asp20625.t1,Not_Target,Not_Target,Not_Target
asp20626.t1,Not_Target,Not_Target,Not_Target
asp20627.t1,Not_Target,Not_Target,Not_Target
asp20628.t1,Not_Target,Not_Target,Not_Target
asp20629.t1,Not_Target,Not_Target,Not_Target
asp20630.t1,Not_Target,Not_Target,Not_Target
asp20631.t1,Not_Target,Not_Target,Not_Target
asp20632.t1,Not_Target,Not_Target,Not_Target
asp20633.t1,Not_Target,Myosin_17,Not_Target
asp20634.t1,Not_Target,Not_Target,Not_Target
asp20635.t1,Not_Target,Not_Target,Myosin_5
asp18729.t1,Not_Target,Not_Target,Not_Target
asp18730.t1,Not_Target,Not_Target,Not_Target
asp18731.t1,Myosin_31,Not_Target,Not_Target
asp18732.t1,Not_Target,Not_Target,Myosin_51
asp18733.t1,Not_Target,Not_Target,Myosin_30
asp18734.t1,Not_Target,Myosin_57,Not_Target
asp18735.t1,Not_Target,Not_Target,Not_Target
asp18736.t1,Not_Target,Not_Target,Not_Target
asp18737.t1,Not_Target,Myosin_22,Not_Target
asp18738.t1,Myosin_1,Not_Target,Myosin_1
asp18739.t1,Not_Target,Not_Target,Myosin_8
asp18740.t1,Myosin_57,Myosin_57,Not_Target
asp18741.t1,Not_Target,Not_Target,Not_Target
asp18742.t1,Not_Target,Not_Target,Not_Target
asp18743.t1,Myosin_45,Myosin_45,Not_Target
asp18744.t1,Not_Target,Not_Target,Not_Target
asp18745.t1,Not_Target,Not_Target,Not_Target
asp18746.t1,Not_Target,Myosin_17,Myosin_20
