Title,Logistic_Regression,MLP,XGBoost
bv9943.t1,Not_Target,Not_Target,Not_Target
bv9944.t1,Not_Target,Not_Target,Not_Target
bv9945.t1,Not_Target,Not_Target,Not_Target
bv9946.t1,Not_Target,Not_Target,Not_Target
bv9947.t1,Not_Target,Not_Target,Not_Target
bv9948.t1,Not_Target,Not_Target,Not_Target
bv9949.t1,Not_Target,Not_Target,Not_Target
bv9950.t1,Not_Target,Not_Target,Not_Target
bv9951.t1,Not_Target,Not_Target,Myosin_1
bv9952.t1,Not_Target,Not_Target,Not_Target
bv9953.t1,Not_Target,Not_Target,Myosin_1
bv9954.t1,Not_Target,Not_Target,Not_Target
bv9955.t1,Not_Target,Not_Target,Not_Target
bv9956.t1,Myosin_2,Myosin_2,Myosin_2
bv9957.t1,Not_Target,Not_Target,Not_Target
bv9958.t1,Myosin_3,Myosin_3,Myosin_22
bv9959.t1,Not_Target,Not_Target,Not_Target
bv9960.t1,Not_Target,Not_Target,Not_Target
bv9961.t1,Not_Target,Not_Target,Not_Target
bv9962.t1,Not_Target,Not_Target,Not_Target
bv9963.t1,Not_Target,Not_Target,Not_Target
bv9964.t1,Not_Target,Not_Target,Myosin_1
bv9965.t1,Myosin_27,Myosin_19,Myosin_2
bv9966.t1,Not_Target,Not_Target,Not_Target
bv9967.t1,Not_Target,Not_Target,Not_Target
bv9968.t1,Not_Target,Not_Target,Not_Target
bv9969.t1,Not_Target,Myosin_2,Not_Target
bv9970.t1,Not_Target,Not_Target,Not_Target
bv9971.t1,Not_Target,Not_Target,Not_Target
bv9972.t1,Myosin_1,Not_Target,Not_Target
bv9973.t1,Myosin_1,Not_Target,Myosin_14
bv9974.t1,Not_Target,Not_Target,Myosin_1
bv9975.t1,Myosin_3,Myosin_3,Myosin_5
bv9976.t1,Not_Target,Not_Target,Myosin_2
bv9977.t1,Not_Target,Not_Target,Not_Target
bv9978.t1,Not_Target,Myosin_31,Not_Target
bv9979.t1,Myosin_19,Myosin_1,Not_Target
bv9980.t1,Not_Target,Not_Target,Myosin_30
bv9981.t1,Not_Target,Not_Target,Not_Target
bv9982.t1,Not_Target,Not_Target,Myosin_8
bv9983.t1,Not_Target,Not_Target,Not_Target
bv9984.t1,Not_Target,Not_Target,Not_Target
bv9985.t1,Not_Target,Not_Target,Not_Target
bv9986.t1,Not_Target,Not_Target,Not_Target
bv9987.t1,Not_Target,Not_Target,Not_Target
bv9988.t1,Not_Target,Not_Target,Not_Target
bv9989.t1,Not_Target,Not_Target,Not_Target
bv9990.t1,Not_Target,Not_Target,Not_Target
bv9991.t1,Not_Target,Not_Target,Not_Target
bv9992.t1,Not_Target,Myosin_1,Not_Target
bv9993.t1,Not_Target,Not_Target,Not_Target
bv9994.t1,Not_Target,Not_Target,Not_Target
bv9995.t1,Not_Target,Not_Target,Not_Target
bv9996.t1,Not_Target,Myosin_6,Not_Target
bv9997.t1,Not_Target,Not_Target,Not_Target
bv9998.t1,Not_Target,Not_Target,Not_Target
bv9999.t1,Not_Target,Not_Target,Not_Target
bv10000.t1,Not_Target,Not_Target,Not_Target
bv10001.t1,Not_Target,Not_Target,Not_Target
bv10002.t1,Myosin_17,Not_Target,Not_Target
bv10003.t1,Not_Target,Not_Target,Not_Target
bv10004.t1,Not_Target,Not_Target,Not_Target
bv10005.t1,Not_Target,Not_Target,Not_Target
bv10006.t1,Not_Target,Not_Target,Not_Target
bv10007.t1,Not_Target,Not_Target,Not_Target
bv10008.t1,Not_Target,Myosin_57,Not_Target
bv10009.t1,Not_Target,Not_Target,Not_Target
bv10010.t1,Not_Target,Not_Target,Not_Target
bv10011.t1,Not_Target,Not_Target,Not_Target
bv10012.t1,Not_Target,Not_Target,Myosin_57
bv10013.t1,Not_Target,Not_Target,Not_Target
bv10014.t1,Not_Target,Not_Target,Not_Target
bv10015.t1,Not_Target,Not_Target,Not_Target
bv10016.t1,Not_Target,Not_Target,Not_Target
bv10017.t1,Not_Target,Myosin_1,Not_Target
bv10018.t1,Not_Target,Not_Target,Not_Target
bv10019.t1,Not_Target,Not_Target,Myosin_57
bv10020.t1,Myosin_6,Myosin_6,Not_Target
bv10021.t1,Myosin_5,Not_Target,Myosin_5
bv10022.t1,Not_Target,Not_Target,Myosin_51
bv10023.t1,Myosin_1,Myosin_57,Not_Target
bv10024.t1,Myosin_9,Myosin_9,Myosin_3
bv10025.t1,Not_Target,Myosin_5,Not_Target
bv10026.t1,Myosin_18,Myosin_18,Myosin_2
bv10027.t1,Myosin_6,Myosin_6,Not_Target
bv10028.t1,Not_Target,Myosin_2,Not_Target
bv10029.t1,Not_Target,Myosin_2,Not_Target
bv10030.t1,Not_Target,Myosin_16,Myosin_73
bv10031.t1,Not_Target,Not_Target,Myosin_19
bv10032.t1,Not_Target,Not_Target,Not_Target
bv10033.t1,Not_Target,Not_Target,Myosin_4
bv10034.t1,Not_Target,Myosin_19,Not_Target
bv10035.t1,Myosin_17,Myosin_17,Not_Target
bv10036.t1,Not_Target,Not_Target,Not_Target
bv10037.t1,Myosin_16,Myosin_16,Myosin_3
bv10038.t1,Myosin_9,Myosin_9,Myosin_27
bv10039.t1,Not_Target,Not_Target,Not_Target
bv10040.t1,Not_Target,Not_Target,Not_Target
bv10041.t1,Not_Target,Not_Target,Not_Target
bv10042.t1,Not_Target,Myosin_17,Myosin_51
bv10043.t1,Myosin_74,Myosin_74,Myosin_24
bv10044.t1,Myosin_9,Myosin_5,Myosin_57
bv10045.t1,Not_Target,Myosin_17,Myosin_19
bv10046.t1,Not_Target,Not_Target,Not_Target
bv10047.t1,Not_Target,Not_Target,Myosin_1
bv10048.t1,Not_Target,Not_Target,Not_Target
bv10049.t1,Myosin_17,Not_Target,Myosin_3
bv10050.t1,Myosin_1,Myosin_1,Not_Target
bv10051.t1,Myosin_17,Not_Target,Myosin_19
bv10052.t1,Not_Target,Not_Target,Not_Target
bv10053.t1,Not_Target,Not_Target,Myosin_19
bv10054.t1,Not_Target,Not_Target,Not_Target
bv10055.t1,Not_Target,Not_Target,Not_Target
bv10056.t1,Not_Target,Myosin_1,Not_Target
bv10057.t1,Myosin_19,Not_Target,Myosin_1
bv10058.t1,Myosin_6,Not_Target,Myosin_1
bv10059.t1,Not_Target,Not_Target,Myosin_20
bv10060.t1,Not_Target,Not_Target,Not_Target
bv10061.t1,Myosin_74,Myosin_74,Not_Target
bv10062.t1,Not_Target,Not_Target,Myosin_2
bv10063.t1,Not_Target,Not_Target,Not_Target
bv10064.t1,Not_Target,Not_Target,Not_Target
bv10065.t1,Not_Target,Not_Target,Not_Target
bv10066.t1,Myosin_17,Not_Target,Myosin_1
bv10067.t1,Not_Target,Not_Target,Myosin_20
bv10068.t1,Not_Target,Not_Target,Not_Target
bv10069.t1,Not_Target,Not_Target,Not_Target
bv10070.t1,Not_Target,Not_Target,Myosin_36
bv10071.t1,Not_Target,Not_Target,Not_Target
bv10072.t1,Not_Target,Not_Target,Not_Target
bv10073.t1,Not_Target,Not_Target,Not_Target
bv10074.t1,Not_Target,Not_Target,Not_Target
bv10075.t1,Not_Target,Myosin_19,Not_Target
bv10076.t1,Not_Target,Not_Target,Myosin_51
bv10077.t1,Not_Target,Not_Target,Not_Target
bv10078.t1,Not_Target,Not_Target,Not_Target
bv10079.t1,Myosin_5,Myosin_5,Myosin_5
bv10080.t1,Not_Target,Not_Target,Not_Target
bv10081.t1,Myosin_31,Myosin_64,Myosin_1
bv10082.t1,Myosin_18,Not_Target,Not_Target
bv10083.t1,Myosin_5,Myosin_5,Not_Target
bv10084.t1,Not_Target,Not_Target,Not_Target
bv10085.t1,Myosin_4,Myosin_4,Myosin_17
bv10086.t1,Not_Target,Not_Target,Not_Target
bv10087.t1,Not_Target,Not_Target,Not_Target
bv10088.t1,Not_Target,Not_Target,Not_Target
bv10089.t1,Not_Target,Not_Target,Not_Target
bv10090.t1,Not_Target,Not_Target,Myosin_27
bv10091.t1,Not_Target,Myosin_22,Not_Target
bv10092.t1,Not_Target,Not_Target,Not_Target
bv10093.t1,Not_Target,Not_Target,Not_Target
bv10094.t1,Not_Target,Not_Target,Not_Target
bv10095.t1,Not_Target,Not_Target,Myosin_5
bv10096.t1,Not_Target,Not_Target,Not_Target
bv10097.t1,Not_Target,Not_Target,Not_Target
bv10098.t1,Not_Target,Not_Target,Not_Target
bv10099.t1,Not_Target,Not_Target,Not_Target
bv10100.t1,Not_Target,Not_Target,Not_Target
bv10101.t1,Myosin_24,Not_Target,Not_Target
bv10102.t1,Not_Target,Not_Target,Not_Target
bv10103.t1,Not_Target,Not_Target,Not_Target
bv10104.t1,Not_Target,Not_Target,Not_Target
bv10105.t1,Not_Target,Not_Target,Myosin_18
bv10106.t1,Not_Target,Not_Target,Not_Target
bv10107.t1,Not_Target,Not_Target,Not_Target
bv10108.t1,Not_Target,Not_Target,Myosin_19
bv10109.t1,Not_Target,Not_Target,Not_Target
bv10110.t1,Myosin_17,Not_Target,Myosin_9
bv10111.t1,Not_Target,Not_Target,Not_Target
bv10112.t1,Not_Target,Not_Target,Myosin_4
bv10113.t1,Not_Target,Not_Target,Not_Target
bv10114.t1,Not_Target,Not_Target,Not_Target
bv10115.t1,Myosin_3,Myosin_3,Myosin_5
bv10116.t1,Not_Target,Myosin_5,Not_Target
bv10117.t1,Myosin_1,Not_Target,Not_Target
bv10118.t1,Not_Target,Not_Target,Not_Target
bv10119.t1,Myosin_26,Not_Target,Myosin_1
bv10120.t1,Not_Target,Not_Target,Not_Target
bv10121.t1,Not_Target,Not_Target,Not_Target
bv10122.t1,Not_Target,Myosin_4,Not_Target
bv10123.t1,Not_Target,Not_Target,Not_Target
bv10124.t1,Myosin_36,Not_Target,Not_Target
bv10125.t1,Not_Target,Not_Target,Not_Target
bv10126.t1,Not_Target,Not_Target,Not_Target
bv10127.t1,Not_Target,Not_Target,Not_Target
bv10128.t1,Not_Target,Not_Target,Not_Target
bv10129.t1,Not_Target,Not_Target,Not_Target
bv10130.t1,Not_Target,Not_Target,Not_Target
bv10131.t1,Not_Target,Not_Target,Not_Target
bv10132.t1,Not_Target,Not_Target,Not_Target
bv10133.t1,Not_Target,Not_Target,Not_Target
bv10134.t1,Not_Target,Not_Target,Not_Target
bv10135.t1,Not_Target,Not_Target,Not_Target
bv10136.t1,Not_Target,Not_Target,Not_Target
bv10137.t1,Not_Target,Not_Target,Not_Target
bv10138.t1,Myosin_45,Myosin_5,Myosin_36
bv10139.t1,Not_Target,Not_Target,Myosin_57
bv10140.t1,Not_Target,Not_Target,Not_Target
bv10141.t1,Not_Target,Not_Target,Not_Target
bv10142.t1,Not_Target,Not_Target,Not_Target
bv10143.t1,Myosin_24,Not_Target,Not_Target
bv10144.t1,Not_Target,Not_Target,Not_Target
bv10145.t1,Myosin_6,Myosin_6,Not_Target
bv10146.t1,Not_Target,Not_Target,Not_Target
bv10147.t1,Myosin_45,Not_Target,Myosin_18
bv10148.t1,Not_Target,Not_Target,Not_Target
bv10149.t1,Myosin_16,Not_Target,Myosin_18
bv10150.t1,Not_Target,Not_Target,Not_Target
bv10151.t1,Not_Target,Not_Target,Not_Target
bv10152.t1,Not_Target,Not_Target,Not_Target
bv10153.t1,Myosin_18,Not_Target,Myosin_31
bv10154.t1,Myosin_16,Myosin_16,Myosin_3
bv10155.t1,Not_Target,Not_Target,Not_Target
bv10156.t1,Myosin_1,Myosin_3,Myosin_1
bv10157.t1,Not_Target,Not_Target,Not_Target
bv10158.t1,Not_Target,Not_Target,Myosin_27
bv10159.t1,Not_Target,Not_Target,Not_Target
bv10160.t1,Myosin_45,Not_Target,Not_Target
bv10161.t1,Not_Target,Not_Target,Not_Target
bv10162.t1,Not_Target,Myosin_28,Not_Target
bv10163.t1,Not_Target,Myosin_17,Not_Target
bv10164.t1,Not_Target,Not_Target,Not_Target
bv10165.t1,Myosin_6,Myosin_1,Not_Target
bv10166.t1,Myosin_45,Not_Target,Myosin_24
bv10167.t1,Not_Target,Not_Target,Not_Target
bv10168.t1,Myosin_17,Myosin_17,Myosin_5
bv10169.t1,Not_Target,Not_Target,Not_Target
bv10170.t1,Not_Target,Not_Target,Myosin_19
bv10171.t1,Not_Target,Not_Target,Not_Target
bv10172.t1,Not_Target,Not_Target,Not_Target
bv10173.t1,Not_Target,Not_Target,Not_Target
bv10174.t1,Not_Target,Not_Target,Not_Target
bv10175.t1,Not_Target,Not_Target,Not_Target
bv10176.t1,Not_Target,Not_Target,Myosin_1
bv10177.t1,Not_Target,Not_Target,Myosin_1
bv10178.t1,Myosin_45,Myosin_57,Myosin_18
bv10179.t1,Not_Target,Not_Target,Myosin_2
bv10180.t1,Not_Target,Not_Target,Not_Target
bv10181.t1,Not_Target,Not_Target,Not_Target
bv10182.t1,Not_Target,Not_Target,Not_Target
bv10184.t1,Not_Target,Not_Target,Not_Target
bv10185.t1,Not_Target,Not_Target,Not_Target
bv10186.t1,Not_Target,Not_Target,Not_Target
bv10187.t1,Not_Target,Myosin_55,Not_Target
bv10188.t1,Myosin_22,Myosin_22,Myosin_36
bv10189.t1,Not_Target,Not_Target,Not_Target
bv10190.t1,Myosin_37,Not_Target,Not_Target
bv10191.t1,Not_Target,Not_Target,Not_Target
bv10192.t1,Not_Target,Not_Target,Not_Target
bv10193.t1,Myosin_17,Myosin_29,Myosin_1
bv10194.t1,Myosin_81,Myosin_57,Not_Target
bv10195.t1,Not_Target,Not_Target,Not_Target
bv10196.t1,Not_Target,Not_Target,Not_Target
bv10197.t1,Not_Target,Not_Target,Not_Target
bv10198.t1,Myosin_1,Not_Target,Not_Target
bv10199.t1,Not_Target,Not_Target,Not_Target
bv10200.t1,Myosin_36,Not_Target,Myosin_22
bv10201.t1,Not_Target,Not_Target,Not_Target
bv10202.t1,Not_Target,Not_Target,Not_Target
bv10203.t1,Not_Target,Not_Target,Not_Target
bv10204.t1,Not_Target,Myosin_66,Myosin_24
bv10205.t1,Not_Target,Not_Target,Not_Target
bv10206.t1,Not_Target,Not_Target,Not_Target
bv10207.t1,Myosin_24,Myosin_27,Myosin_81
bv10208.t1,Not_Target,Myosin_27,Myosin_19
bv10209.t1,Not_Target,Not_Target,Not_Target
bv10210.t1,Not_Target,Not_Target,Myosin_20
bv10211.t1,Not_Target,Not_Target,Not_Target
bv10212.t1,Myosin_1,Myosin_1,Not_Target
bv10213.t1,Myosin_15,Myosin_15,Myosin_15
bv10214.t1,Not_Target,Not_Target,Not_Target
bv10215.t1,Not_Target,Not_Target,Not_Target
bv10216.t1,Not_Target,Not_Target,Not_Target
bv10217.t1,Myosin_15,Myosin_15,Myosin_15
bv10218.t1,Myosin_81,Not_Target,Not_Target
bv10219.t1,Not_Target,Not_Target,Not_Target
bv10220.t1,Not_Target,Not_Target,Not_Target
bv10221.t1,Not_Target,Not_Target,Not_Target
bv10222.t1,Not_Target,Myosin_17,Not_Target
bv10223.t1,Myosin_15,Myosin_15,Myosin_15
bv10224.t1,Not_Target,Not_Target,Not_Target
bv10225.t1,Not_Target,Not_Target,Not_Target
bv10226.t1,Not_Target,Not_Target,Not_Target
bv10227.t1,Myosin_18,Not_Target,Myosin_20
bv10228.t1,Myosin_15,Myosin_15,Myosin_15
bv10229.t1,Not_Target,Not_Target,Not_Target
bv10230.t1,Not_Target,Myosin_17,Not_Target
bv10231.t1,Myosin_44,Myosin_18,Myosin_81
bv10232.t1,Myosin_24,Myosin_11,Myosin_24
bv10234.t1,Myosin_1,Not_Target,Not_Target
bv10235.t1,Not_Target,Not_Target,Not_Target
bv10236.t1,Not_Target,Myosin_1,Not_Target
bv10237.t1,Not_Target,Myosin_19,Not_Target
bv10238.t1,Not_Target,Not_Target,Not_Target
bv10239.t1,Not_Target,Not_Target,Not_Target
bv10240.t1,Myosin_45,Myosin_16,Not_Target
bv10241.t1,Not_Target,Not_Target,Not_Target
bv10242.t1,Not_Target,Not_Target,Not_Target
bv10243.t1,Not_Target,Not_Target,Not_Target
bv10244.t1,Not_Target,Not_Target,Not_Target
bv10245.t1,Not_Target,Not_Target,Myosin_2
bv10246.t1,Not_Target,Not_Target,Not_Target
bv10247.t1,Not_Target,Not_Target,Not_Target
bv10248.t1,Not_Target,Not_Target,Not_Target
bv10249.t1,Myosin_36,Not_Target,Myosin_5
bv10250.t1,Myosin_36,Myosin_19,Myosin_43
bv10251.t1,Not_Target,Not_Target,Not_Target
bv10252.t1,Not_Target,Myosin_6,Myosin_2
bv10253.t1,Not_Target,Not_Target,Myosin_6
bv10254.t1,Not_Target,Not_Target,Not_Target
bv10255.t1,Not_Target,Not_Target,Not_Target
bv10256.t1,Not_Target,Not_Target,Not_Target
bv10257.t1,Not_Target,Not_Target,Not_Target
bv10258.t1,Not_Target,Myosin_30,Not_Target
bv10259.t1,Myosin_17,Not_Target,Not_Target
bv10260.t1,Not_Target,Myosin_2,Not_Target
bv10261.t1,Not_Target,Not_Target,Not_Target
bv10262.t1,Not_Target,Not_Target,Not_Target
bv10263.t1,Myosin_5,Myosin_5,Myosin_5
bv10264.t1,Not_Target,Myosin_1,Not_Target
bv10265.t1,Myosin_15,Myosin_15,Myosin_15
bv10266.t1,Not_Target,Not_Target,Not_Target
bv10267.t1,Not_Target,Not_Target,Not_Target
bv10268.t1,Not_Target,Not_Target,Not_Target
bv10269.t1,Not_Target,Not_Target,Not_Target
bv10270.t1,Not_Target,Not_Target,Not_Target
bv10271.t1,Not_Target,Not_Target,Myosin_8
bv10272.t1,Not_Target,Not_Target,Not_Target
bv10273.t1,Not_Target,Myosin_1,Not_Target
bv10274.t1,Not_Target,Not_Target,Not_Target
bv10275.t1,Not_Target,Not_Target,Myosin_1
bv10276.t1,Myosin_31,Not_Target,Not_Target
bv10277.t1,Not_Target,Not_Target,Not_Target
bv10278.t1,Not_Target,Myosin_57,Not_Target
bv10279.t1,Myosin_3,Not_Target,Myosin_4
bv10280.t1,Not_Target,Not_Target,Not_Target
bv10281.t1,Not_Target,Not_Target,Not_Target
bv10282.t1,Not_Target,Not_Target,Not_Target
bv10283.t1,Myosin_30,Not_Target,Myosin_20
bv10284.t1,Myosin_6,Not_Target,Myosin_26
bv10285.t1,Not_Target,Not_Target,Not_Target
bv10286.t1,Not_Target,Not_Target,Not_Target
bv10287.t1,Not_Target,Not_Target,Not_Target
bv10288.t1,Myosin_36,Myosin_22,Myosin_5
bv10289.t1,Myosin_4,Myosin_4,Not_Target
bv10290.t1,Not_Target,Not_Target,Not_Target
bv10291.t1,Myosin_15,Myosin_15,Myosin_36
bv10292.t1,Not_Target,Not_Target,Not_Target
bv10293.t1,Not_Target,Not_Target,Not_Target
bv10294.t1,Myosin_45,Myosin_45,Myosin_16
bv10295.t1,Not_Target,Not_Target,Not_Target
bv10296.t1,Not_Target,Not_Target,Not_Target
bv10297.t1,Not_Target,Not_Target,Not_Target
bv10298.t1,Not_Target,Not_Target,Not_Target
bv10299.t1,Not_Target,Not_Target,Myosin_19
bv10300.t1,Not_Target,Not_Target,Not_Target
bv10301.t1,Not_Target,Not_Target,Not_Target
bv10302.t1,Not_Target,Not_Target,Myosin_51
bv10303.t1,Not_Target,Not_Target,Myosin_1
bv10304.t1,Not_Target,Not_Target,Not_Target
bv10305.t1,Not_Target,Not_Target,Not_Target
bv10306.t1,Not_Target,Not_Target,Not_Target
bv10307.t1,Not_Target,Not_Target,Not_Target
bv10308.t1,Myosin_15,Not_Target,Not_Target
bv10309.t1,Myosin_15,Not_Target,Not_Target
bv10310.t1,Myosin_17,Not_Target,Myosin_17
bv10311.t1,Myosin_4,Myosin_3,Myosin_5
bv10312.t1,Not_Target,Not_Target,Not_Target
bv10313.t1,Not_Target,Not_Target,Myosin_73
bv10314.t1,Myosin_19,Myosin_19,Myosin_37
bv10315.t1,Not_Target,Myosin_28,Myosin_1
bv10316.t1,Not_Target,Not_Target,Not_Target
bv10317.t1,Myosin_16,Myosin_81,Myosin_72
bv10318.t1,Not_Target,Not_Target,Not_Target
bv10319.t1,Not_Target,Not_Target,Not_Target
bv10320.t1,Not_Target,Not_Target,Not_Target
bv10321.t1,Not_Target,Myosin_19,Not_Target
bv10322.t1,Not_Target,Not_Target,Not_Target
bv10323.t1,Not_Target,Not_Target,Not_Target
bv10324.t1,Not_Target,Not_Target,Not_Target
bv10325.t1,Not_Target,Not_Target,Myosin_8
bv10326.t1,Not_Target,Not_Target,Not_Target
bv10327.t1,Not_Target,Not_Target,Not_Target
bv10328.t1,Not_Target,Not_Target,Not_Target
bv10329.t1,Not_Target,Myosin_15,Not_Target
bv10330.t1,Not_Target,Not_Target,Not_Target
bv10331.t1,Not_Target,Not_Target,Not_Target
bv10332.t1,Not_Target,Not_Target,Not_Target
bv10333.t1,Not_Target,Not_Target,Not_Target
bv10334.t1,Not_Target,Not_Target,Not_Target
bv10335.t1,Not_Target,Not_Target,Not_Target
bv10336.t1,Myosin_15,Myosin_15,Myosin_9
bv10337.t1,Myosin_1,Myosin_1,Myosin_1
bv10338.t1,Myosin_15,Not_Target,Not_Target
bv10339.t1,Myosin_22,Myosin_22,Myosin_22
bv10340.t1,Not_Target,Myosin_5,Not_Target
bv10341.t1,Myosin_1,Not_Target,Not_Target
bv10342.t1,Not_Target,Myosin_25,Not_Target
bv10343.t1,Not_Target,Not_Target,Not_Target
bv10344.t1,Not_Target,Not_Target,Not_Target
bv10345.t1,Myosin_37,Myosin_22,Not_Target
bv10346.t1,Not_Target,Not_Target,Not_Target
bv10347.t1,Not_Target,Myosin_17,Myosin_1
bv10348.t1,Myosin_19,Not_Target,Myosin_73
bv10349.t1,Myosin_30,Not_Target,Myosin_2
bv10351.t1,Not_Target,Not_Target,Myosin_2
bv10352.t1,Not_Target,Not_Target,Not_Target
bv10353.t1,Myosin_2,Not_Target,Not_Target
bv10354.t1,Not_Target,Not_Target,Not_Target
bv10355.t1,Myosin_24,Not_Target,Myosin_2
bv10356.t1,Not_Target,Not_Target,Not_Target
bv10357.t1,Myosin_15,Myosin_15,Myosin_22
bv10358.t1,Myosin_18,Myosin_28,Myosin_1
bv10359.t1,Not_Target,Actin,Not_Target
bv10360.t1,Myosin_1,Myosin_1,Not_Target
bv10361.t1,Not_Target,Not_Target,Not_Target
bv10362.t1,Not_Target,Not_Target,Not_Target
bv10363.t1,Myosin_2,Myosin_23,Not_Target
bv10364.t1,Not_Target,Myosin_1,Not_Target
bv10365.t1,Not_Target,Not_Target,Not_Target
bv10366.t1,Myosin_46,Not_Target,Myosin_5
bv10367.t1,Not_Target,Not_Target,Not_Target
bv10368.t1,Not_Target,Not_Target,Not_Target
bv10369.t1,Not_Target,Not_Target,Not_Target
bv10370.t1,Not_Target,Not_Target,Not_Target
bv10371.t1,Not_Target,Not_Target,Not_Target
bv10372.t1,Not_Target,Not_Target,Not_Target
bv10373.t1,Not_Target,Not_Target,Not_Target
bv10374.t1,Not_Target,Not_Target,Not_Target
bv10375.t1,Not_Target,Not_Target,Myosin_36
bv10376.t1,Not_Target,Not_Target,Not_Target
bv10377.t1,Not_Target,Not_Target,Not_Target
bv10378.t1,Not_Target,Not_Target,Not_Target
bv10379.t1,Myosin_24,Not_Target,Myosin_8
bv10380.t1,Not_Target,Not_Target,Not_Target
bv10381.t1,Not_Target,Not_Target,Not_Target
bv10382.t1,Myosin_1,Not_Target,Myosin_1
bv10383.t1,Not_Target,Not_Target,Not_Target
bv10384.t1,Not_Target,Not_Target,Not_Target
bv10385.t1,Not_Target,Not_Target,Not_Target
bv10386.t1,Not_Target,Not_Target,Not_Target
bv10387.t1,Not_Target,Not_Target,Not_Target
bv10388.t1,Not_Target,Not_Target,Not_Target
bv10389.t1,Not_Target,Myosin_17,Myosin_27
bv10390.t1,Not_Target,Not_Target,Not_Target
bv10391.t1,Not_Target,Not_Target,Not_Target
bv10392.t1,Myosin_57,Myosin_16,Myosin_4
bv10393.t1,Not_Target,Myosin_24,Not_Target
bv10394.t1,Not_Target,Myosin_57,Myosin_5
bv10395.t1,Not_Target,Not_Target,Not_Target
bv10396.t1,Not_Target,Not_Target,Not_Target
bv10397.t1,Not_Target,Not_Target,Not_Target
bv10398.t1,Myosin_74,Not_Target,Not_Target
bv10399.t1,Not_Target,Not_Target,Not_Target
bv10400.t1,Not_Target,Not_Target,Not_Target
bv10401.t1,Myosin_3,Not_Target,Myosin_3
bv10402.t1,Not_Target,Not_Target,Not_Target
bv10403.t1,Not_Target,Not_Target,Not_Target
bv10404.t1,Not_Target,Not_Target,Not_Target
bv10405.t1,Not_Target,Not_Target,Not_Target
bv10406.t1,Not_Target,Not_Target,Myosin_30
bv10407.t1,Myosin_4,Myosin_22,Myosin_3
bv10408.t1,Not_Target,Not_Target,Not_Target
bv10409.t1,Not_Target,Myosin_1,Not_Target
bv10410.t1,Not_Target,Not_Target,Not_Target
bv10411.t1,Not_Target,Not_Target,Not_Target
bv10412.t1,Myosin_15,Myosin_22,Myosin_1
bv10413.t1,Not_Target,Not_Target,Not_Target
bv10414.t1,Not_Target,Not_Target,Not_Target
bv10415.t1,Not_Target,Not_Target,Myosin_37
bv10416.t1,Not_Target,Not_Target,Not_Target
bv10417.t1,Not_Target,Not_Target,Not_Target
bv10418.t1,Myosin_36,Myosin_3,Myosin_1
bv10419.t1,Not_Target,Myosin_11,Not_Target
bv10420.t1,Not_Target,Not_Target,Not_Target
bv10421.t1,Not_Target,Not_Target,Not_Target
bv10422.t1,Not_Target,Not_Target,Not_Target
bv10423.t1,Not_Target,Not_Target,Not_Target
bv10424.t1,Not_Target,Not_Target,Not_Target
bv10425.t1,Not_Target,Not_Target,Not_Target
bv10426.t1,Not_Target,Not_Target,Not_Target
bv10427.t1,Not_Target,Not_Target,Not_Target
bv10428.t1,Not_Target,Not_Target,Myosin_37
bv10429.t1,Not_Target,Not_Target,Not_Target
bv10430.t1,Myosin_31,Myosin_1,Myosin_17
bv10431.t1,Myosin_1,Myosin_1,Not_Target
bv10432.t1,Not_Target,Not_Target,Myosin_5
bv10433.t1,Myosin_18,Myosin_5,Myosin_19
bv10434.t1,Not_Target,Not_Target,Not_Target
bv10435.t1,Myosin_2,Not_Target,Not_Target
bv10436.t1,Not_Target,Not_Target,Not_Target
bv10437.t1,Not_Target,Not_Target,Not_Target
bv10438.t1,Not_Target,Myosin_10,Myosin_8
bv10439.t1,Not_Target,Not_Target,Not_Target
bv10440.t1,Myosin_31,Myosin_1,Not_Target
bv10441.t1,Myosin_31,Not_Target,Not_Target
bv10442.t1,Not_Target,Not_Target,Myosin_4
bv10443.t1,Not_Target,Not_Target,Not_Target
bv10444.t1,Myosin_5,Not_Target,Not_Target
bv10445.t1,Not_Target,Not_Target,Not_Target
bv10446.t1,Not_Target,Not_Target,Not_Target
bv10447.t1,Not_Target,Not_Target,Myosin_1
bv10448.t1,Not_Target,Not_Target,Myosin_4
bv10449.t1,Not_Target,Not_Target,Not_Target
bv10450.t1,Not_Target,Not_Target,Not_Target
bv10451.t1,Not_Target,Not_Target,Not_Target
bv10452.t1,Not_Target,Not_Target,Not_Target
bv10453.t1,Not_Target,Not_Target,Not_Target
bv10454.t1,Myosin_5,Myosin_5,Myosin_5
bv10455.t1,Myosin_34,Myosin_29,Myosin_34
bv10456.t1,Not_Target,Not_Target,Not_Target
bv10457.t1,Not_Target,Not_Target,Not_Target
bv10458.t1,Not_Target,Not_Target,Not_Target
bv10459.t1,Not_Target,Not_Target,Not_Target
bv10460.t1,Not_Target,Not_Target,Not_Target
bv10461.t1,Not_Target,Not_Target,Not_Target
bv10462.t1,Not_Target,Not_Target,Not_Target
bv10463.t1,Not_Target,Not_Target,Not_Target
bv10464.t1,Myosin_31,Not_Target,Not_Target
bv10465.t1,Not_Target,Not_Target,Not_Target
bv10466.t1,Not_Target,Not_Target,Not_Target
bv10467.t1,Not_Target,Not_Target,Myosin_8
bv10468.t1,Not_Target,Not_Target,Myosin_3
