Title,Logistic_Regression,MLP,XGBoost
ppat13418.t1,Not_Target,Not_Target,Not_Target
ppat3241.t1,Not_Target,Not_Target,Not_Target
ppat3242.t1,Not_Target,Not_Target,Not_Target
ppat3243.t1,Myosin_5,Not_Target,Not_Target
ppat3244.t1,Not_Target,Not_Target,Not_Target
ppat3245.t1,Not_Target,Not_Target,Not_Target
ppat3246.t1,Not_Target,Not_Target,Not_Target
ppat3247.t1,Not_Target,Not_Target,Not_Target
ppat3248.t1,Myosin_22,Myosin_22,Myosin_2
ppat834.t1,Not_Target,Not_Target,Not_Target
ppat835.t1,Not_Target,Not_Target,Not_Target
ppat836.t1,Not_Target,Not_Target,Not_Target
ppat837.t1,Not_Target,Not_Target,Not_Target
ppat838.t1,Not_Target,Not_Target,Not_Target
ppat839.t1,Myosin_47,Not_Target,Not_Target
ppat28190.t1,Not_Target,Not_Target,Not_Target
ppat28191.t1,Not_Target,Not_Target,Not_Target
ppat28192.t1,Not_Target,Not_Target,Myosin_9
ppat28193.t1,Not_Target,Not_Target,Not_Target
ppat28194.t1,Not_Target,Not_Target,Not_Target
ppat28195.t1,Not_Target,Myosin_5,Not_Target
ppat30000.t1,Not_Target,Not_Target,Not_Target
ppat30001.t1,Myosin_5,Not_Target,Myosin_23
ppat30002.t1,Not_Target,Not_Target,Not_Target
ppat30003.t1,Myosin_17,Not_Target,Myosin_4
ppat30004.t1,Not_Target,Not_Target,Not_Target
ppat28239.t1,Not_Target,Not_Target,Not_Target
ppat28240.t1,Myosin_64,Myosin_43,Not_Target
ppat35089.t1,Not_Target,Myosin_5,Myosin_6
ppat35090.t1,Myosin_1,Myosin_3,Myosin_16
ppat35091.t1,Not_Target,Not_Target,Not_Target
ppat35092.t1,Myosin_74,Myosin_74,Myosin_9
ppat35093.t1,Not_Target,Not_Target,Not_Target
ppat35094.t1,Not_Target,Myosin_5,Not_Target
ppat35095.t1,Not_Target,Not_Target,Myosin_45
ppat35096.t1,Not_Target,Not_Target,Not_Target
ppat35097.t1,Not_Target,Myosin_1,Not_Target
ppat29259.t1,Myosin_3,Myosin_3,Myosin_1
ppat29260.t1,Not_Target,Not_Target,Not_Target
ppat29261.t1,Not_Target,Not_Target,Not_Target
ppat29262.t1,Not_Target,Not_Target,Not_Target
ppat29263.t1,Not_Target,Not_Target,Not_Target
ppat29264.t1,Not_Target,Not_Target,Not_Target
ppat29265.t1,Not_Target,Not_Target,Not_Target
ppat29266.t1,Not_Target,Not_Target,Not_Target
ppat29267.t1,Not_Target,Not_Target,Not_Target
ppat29268.t1,Not_Target,Myosin_18,Not_Target
ppat3566.t1,Myosin_37,Not_Target,Not_Target
ppat3567.t1,Not_Target,Not_Target,Not_Target
ppat3568.t1,Not_Target,Not_Target,Not_Target
ppat3569.t1,Not_Target,Myosin_17,Not_Target
ppat3570.t1,Not_Target,Not_Target,Not_Target
ppat3571.t1,Not_Target,Not_Target,Not_Target
ppat3572.t1,Not_Target,Not_Target,Not_Target
ppat3573.t1,Not_Target,Not_Target,Not_Target
ppat3574.t1,Myosin_45,Not_Target,Myosin_18
ppat3575.t1,Not_Target,Not_Target,Not_Target
ppat3576.t1,Not_Target,Myosin_29,Not_Target
ppat21242.t1,Myosin_6,Myosin_57,Not_Target
ppat21243.t1,Myosin_5,Myosin_5,Myosin_72
ppat21244.t1,Not_Target,Not_Target,Not_Target
ppat21245.t1,Myosin_30,Not_Target,Myosin_3
ppat21246.t1,Myosin_30,Not_Target,Myosin_20
ppat21247.t1,Not_Target,Not_Target,Not_Target
ppat21248.t1,Not_Target,Myosin_3,Not_Target
ppat21249.t1,Not_Target,Myosin_32,Not_Target
ppat32997.t1,Not_Target,Not_Target,Not_Target
ppat32998.t1,Myosin_5,Myosin_5,Myosin_45
ppat32999.t1,Not_Target,Not_Target,Myosin_3
ppat33000.t1,Not_Target,Not_Target,Not_Target
ppat33001.t1,Not_Target,Not_Target,Not_Target
ppat33002.t1,Myosin_6,Not_Target,Myosin_6
ppat33003.t1,Not_Target,Not_Target,Not_Target
ppat33004.t1,Not_Target,Not_Target,Myosin_1
ppat33005.t1,Myosin_1,Not_Target,Myosin_81
ppat33006.t1,Not_Target,Not_Target,Not_Target
ppat2225.t1,Myosin_23,Not_Target,Myosin_41
ppat2226.t1,Myosin_17,Not_Target,Myosin_15
ppat2227.t1,Not_Target,Not_Target,Not_Target
ppat2228.t1,Myosin_5,Myosin_5,Not_Target
ppat2229.t1,Not_Target,Not_Target,Not_Target
ppat2230.t1,Not_Target,Not_Target,Not_Target
ppat2231.t1,Not_Target,Not_Target,Not_Target
ppat2232.t1,Not_Target,Not_Target,Not_Target
ppat30711.t1,Not_Target,Not_Target,Myosin_8
ppat30712.t1,Not_Target,Not_Target,Not_Target
ppat30713.t1,Not_Target,Not_Target,Not_Target
ppat30714.t1,Myosin_45,Myosin_45,Not_Target
ppat4310.t1,Myosin_17,Myosin_17,Not_Target
ppat4311.t1,Not_Target,Not_Target,Myosin_1
ppat4312.t1,Not_Target,Not_Target,Not_Target
ppat4313.t1,Myosin_19,Not_Target,Not_Target
ppat4314.t1,Myosin_15,Myosin_15,Myosin_15
ppat4315.t1,Not_Target,Not_Target,Not_Target
ppat4316.t1,Myosin_37,Myosin_22,Myosin_37
ppat4317.t1,Not_Target,Not_Target,Not_Target
ppat16545.t1,Not_Target,Not_Target,Not_Target
ppat16546.t1,Not_Target,Myosin_26,Myosin_64
ppat16547.t1,Myosin_15,Myosin_6,Myosin_1
ppat16548.t1,Not_Target,Myosin_11,Not_Target
ppat16549.t1,Myosin_1,Myosin_1,Myosin_1
ppat16550.t1,Not_Target,Not_Target,Not_Target
ppat16551.t1,Myosin_5,Myosin_5,Not_Target
ppat20740.t1,Not_Target,Not_Target,Not_Target
ppat20741.t1,Not_Target,Not_Target,Not_Target
ppat20742.t1,Not_Target,Not_Target,Not_Target
ppat20743.t1,Not_Target,Myosin_1,Not_Target
ppat20744.t1,Not_Target,Not_Target,Not_Target
ppat20745.t1,Myosin_45,Not_Target,Not_Target
ppat20746.t1,Myosin_45,Myosin_45,Not_Target
ppat20747.t1,Not_Target,Myosin_57,Not_Target
ppat20748.t1,Myosin_45,Not_Target,Not_Target
ppat18959.t1,Myosin_4,Myosin_4,Not_Target
ppat18960.t1,Myosin_37,Myosin_1,Not_Target
ppat18961.t1,Not_Target,Not_Target,Not_Target
ppat18962.t1,Myosin_45,Myosin_44,Not_Target
ppat18963.t1,Myosin_5,Myosin_5,Not_Target
ppat18964.t1,Not_Target,Not_Target,Not_Target
ppat18965.t1,Not_Target,Not_Target,Not_Target
ppat18966.t1,Not_Target,Not_Target,Myosin_57
ppat18967.t1,Not_Target,Not_Target,Myosin_19
ppat1217.t1,Not_Target,Not_Target,Myosin_1
ppat1218.t1,Not_Target,Not_Target,Not_Target
ppat1219.t1,Not_Target,Myosin_5,Not_Target
ppat1220.t1,Myosin_15,Myosin_15,Myosin_4
ppat1221.t1,Myosin_5,Myosin_1,Not_Target
ppat1222.t1,Not_Target,Not_Target,Myosin_34
ppat29311.t1,Not_Target,Not_Target,Not_Target
ppat29312.t1,Not_Target,Not_Target,Not_Target
ppat29313.t1,Not_Target,Not_Target,Not_Target
ppat29314.t1,Myosin_45,Not_Target,Myosin_31
ppat29315.t1,Not_Target,Myosin_5,Not_Target
ppat29316.t1,Not_Target,Not_Target,Not_Target
ppat29317.t1,Myosin_1,Myosin_1,Myosin_62
ppat29318.t1,Myosin_37,Not_Target,Not_Target
ppat29319.t1,Not_Target,Not_Target,Not_Target
ppat29320.t1,Not_Target,Myosin_19,Not_Target
ppat29321.t1,Myosin_16,Myosin_9,Myosin_3
ppat29322.t1,Not_Target,Not_Target,Not_Target
ppat15451.t1,Myosin_3,Myosin_6,Myosin_2
ppat15452.t1,Myosin_6,Not_Target,Myosin_2
ppat15453.t1,Not_Target,Not_Target,Not_Target
ppat15454.t1,Not_Target,Not_Target,Not_Target
ppat15455.t1,Not_Target,Not_Target,Not_Target
ppat15456.t1,Not_Target,Not_Target,Not_Target
ppat15457.t1,Not_Target,Not_Target,Not_Target
ppat15458.t1,Myosin_45,Myosin_64,Not_Target
ppat15459.t1,Myosin_30,Myosin_19,Not_Target
ppat15460.t1,Not_Target,Myosin_26,Not_Target
ppat31986.t1,Not_Target,Not_Target,Myosin_34
ppat31987.t1,Myosin_24,Not_Target,Myosin_24
ppat31988.t1,Not_Target,Not_Target,Myosin_20
ppat31989.t1,Myosin_6,Not_Target,Not_Target
ppat31990.t1,Not_Target,Not_Target,Not_Target
ppat31991.t1,Not_Target,Not_Target,Not_Target
ppat1198.t1,Myosin_23,Not_Target,Myosin_24
ppat1199.t1,Not_Target,Not_Target,Not_Target
ppat1200.t1,Myosin_22,Myosin_22,Myosin_3
ppat1201.t1,Not_Target,Not_Target,Not_Target
ppat1202.t1,Not_Target,Not_Target,Not_Target
ppat1203.t1,Not_Target,Not_Target,Not_Target
ppat1204.t1,Not_Target,Not_Target,Not_Target
ppat1205.t1,Not_Target,Not_Target,Not_Target
ppat1206.t1,Not_Target,Not_Target,Not_Target
ppat6990.t1,Myosin_18,Myosin_51,Not_Target
ppat6991.t1,Not_Target,Not_Target,Not_Target
ppat6992.t1,Not_Target,Not_Target,Not_Target
ppat6993.t1,Myosin_15,Myosin_15,Myosin_15
ppat6994.t1,Not_Target,Not_Target,Not_Target
ppat6995.t1,Not_Target,Not_Target,Not_Target
ppat6996.t1,Not_Target,Not_Target,Not_Target
ppat24625.t1,Not_Target,Myosin_37,Not_Target
ppat24626.t1,Myosin_22,Myosin_22,Myosin_71
ppat24627.t1,Not_Target,Not_Target,Myosin_14
ppat24628.t1,Myosin_17,Myosin_17,Myosin_17
ppat24629.t1,Not_Target,Myosin_19,Myosin_8
ppat24630.t1,Not_Target,Not_Target,Not_Target
ppat24631.t1,Not_Target,Myosin_1,Not_Target
ppat18196.t1,Not_Target,Not_Target,Myosin_3
ppat18197.t1,Not_Target,Not_Target,Not_Target
ppat18198.t1,Not_Target,Myosin_19,Not_Target
ppat18199.t1,Myosin_37,Myosin_1,Not_Target
ppat18200.t1,Myosin_45,Myosin_24,Myosin_24
ppat18201.t1,Not_Target,Myosin_37,Not_Target
ppat18202.t1,Not_Target,Myosin_1,Myosin_6
ppat18203.t1,Not_Target,Not_Target,Myosin_53
ppat17339.t1,Not_Target,Not_Target,Myosin_1
ppat17340.t1,Not_Target,Not_Target,Not_Target
ppat17341.t1,Not_Target,Not_Target,Not_Target
ppat17342.t1,Not_Target,Not_Target,Not_Target
ppat17343.t1,Not_Target,Not_Target,Myosin_2
ppat17344.t1,Not_Target,Not_Target,Not_Target
ppat17345.t1,Not_Target,Not_Target,Not_Target
ppat17346.t1,Not_Target,Not_Target,Not_Target
ppat17347.t1,Not_Target,Not_Target,Not_Target
ppat17348.t1,Not_Target,Myosin_5,Not_Target
ppat17349.t1,Not_Target,Not_Target,Not_Target
ppat17350.t1,Not_Target,Not_Target,Not_Target
ppat17351.t1,Not_Target,Myosin_1,Not_Target
ppat18356.t1,Not_Target,Not_Target,Not_Target
ppat18357.t1,Not_Target,Not_Target,Not_Target
ppat18358.t1,Not_Target,Not_Target,Not_Target
ppat18359.t1,Not_Target,Not_Target,Not_Target
ppat18360.t1,Not_Target,Not_Target,Not_Target
ppat18361.t1,Not_Target,Not_Target,Not_Target
ppat18362.t1,Myosin_24,Not_Target,Myosin_81
ppat18363.t1,Not_Target,Myosin_1,Not_Target
ppat8331.t1,Actin,Actin,Actin
ppat8332.t1,Not_Target,Not_Target,Not_Target
ppat8333.t1,Not_Target,Not_Target,Not_Target
ppat8334.t1,Not_Target,Not_Target,Not_Target
ppat8335.t1,Not_Target,Not_Target,Not_Target
ppat8336.t1,Not_Target,Not_Target,Not_Target
ppat8337.t1,Myosin_9,Myosin_7,Myosin_9
ppat8338.t1,Myosin_45,Myosin_26,Not_Target
ppat22857.t1,Myosin_17,Myosin_17,Not_Target
ppat22858.t1,Not_Target,Myosin_1,Not_Target
ppat22859.t1,Not_Target,Not_Target,Not_Target
ppat22860.t1,Not_Target,Not_Target,Not_Target
ppat22861.t1,Not_Target,Not_Target,Not_Target
ppat22862.t1,Not_Target,Myosin_6,Not_Target
ppat22863.t1,Not_Target,Not_Target,Not_Target
ppat22864.t1,Not_Target,Not_Target,Not_Target
ppat22865.t1,Not_Target,Not_Target,Not_Target
ppat22866.t1,Not_Target,Myosin_6,Not_Target
ppat22867.t1,Not_Target,Not_Target,Not_Target
ppat22868.t1,Not_Target,Not_Target,Not_Target
ppat21892.t1,Myosin_45,Myosin_18,Not_Target
ppat21893.t1,Not_Target,Not_Target,Not_Target
ppat21894.t1,Not_Target,Not_Target,Not_Target
ppat21895.t1,Myosin_45,Not_Target,Not_Target
ppat21896.t1,Myosin_19,Myosin_26,Myosin_3
ppat21897.t1,Myosin_71,Myosin_3,Not_Target
ppat21898.t1,Not_Target,Not_Target,Not_Target
ppat21899.t1,Myosin_45,Myosin_45,Not_Target
ppat20857.t1,Not_Target,Not_Target,Not_Target
ppat20858.t1,Not_Target,Not_Target,Not_Target
ppat20859.t1,Not_Target,Not_Target,Not_Target
ppat20860.t1,Not_Target,Not_Target,Not_Target
ppat20861.t1,Not_Target,Not_Target,Not_Target
ppat20862.t1,Myosin_81,Myosin_3,Myosin_4
ppat20863.t1,Not_Target,Not_Target,Not_Target
ppat20864.t1,Not_Target,Not_Target,Not_Target
ppat1072.t1,Myosin_18,Myosin_18,Not_Target
ppat1073.t1,Not_Target,Not_Target,Not_Target
ppat1074.t1,Myosin_37,Not_Target,Not_Target
ppat1075.t1,Myosin_37,Myosin_57,Myosin_7
ppat1076.t1,Myosin_9,Myosin_15,Myosin_7
ppat1077.t1,Not_Target,Not_Target,Not_Target
ppat1078.t1,Not_Target,Not_Target,Not_Target
ppat1079.t1,Not_Target,Myosin_1,Not_Target
ppat1080.t1,Not_Target,Not_Target,Not_Target
ppat1081.t1,Not_Target,Not_Target,Not_Target
ppat1082.t1,Not_Target,Not_Target,Not_Target
ppat1083.t1,Not_Target,Not_Target,Not_Target
ppat4516.t1,Not_Target,Myosin_5,Not_Target
ppat4517.t1,Myosin_31,Not_Target,Not_Target
ppat4518.t1,Not_Target,Not_Target,Not_Target
ppat4519.t1,Myosin_37,Myosin_1,Not_Target
ppat4520.t1,Not_Target,Not_Target,Not_Target
ppat4521.t1,Not_Target,Not_Target,Not_Target
ppat4522.t1,Not_Target,Not_Target,Not_Target
ppat4523.t1,Myosin_19,Not_Target,Not_Target
ppat35165.t1,Not_Target,Not_Target,Not_Target
ppat35166.t1,Not_Target,Myosin_1,Myosin_2
ppat35167.t1,Not_Target,Not_Target,Not_Target
ppat35168.t1,Not_Target,Not_Target,Not_Target
ppat35169.t1,Not_Target,Not_Target,Not_Target
ppat35170.t1,Not_Target,Not_Target,Not_Target
ppat35171.t1,Not_Target,Not_Target,Not_Target
ppat35172.t1,Not_Target,Not_Target,Myosin_2
ppat35173.t1,Not_Target,Not_Target,Not_Target
ppat35174.t1,Not_Target,Not_Target,Not_Target
ppat35175.t1,Not_Target,Not_Target,Not_Target
ppat35176.t1,Not_Target,Not_Target,Not_Target
ppat35177.t1,Not_Target,Not_Target,Not_Target
ppat20729.t1,Not_Target,Not_Target,Myosin_19
ppat20730.t1,Myosin_5,Not_Target,Not_Target
ppat20731.t1,Not_Target,Not_Target,Not_Target
ppat20732.t1,Not_Target,Not_Target,Myosin_51
ppat20733.t1,Not_Target,Not_Target,Myosin_1
ppat20734.t1,Not_Target,Myosin_23,Not_Target
ppat20735.t1,Not_Target,Myosin_1,Not_Target
ppat20736.t1,Not_Target,Not_Target,Not_Target
ppat20737.t1,Not_Target,Not_Target,Not_Target
ppat20738.t1,Not_Target,Not_Target,Not_Target
ppat23210.t1,Not_Target,Not_Target,Not_Target
ppat23211.t1,Not_Target,Not_Target,Not_Target
ppat23212.t1,Myosin_18,Myosin_18,Myosin_68
ppat23213.t1,Not_Target,Not_Target,Not_Target
ppat23214.t1,Not_Target,Myosin_17,Not_Target
ppat23215.t1,Myosin_18,Myosin_6,Myosin_57
ppat23216.t1,Not_Target,Myosin_1,Not_Target
ppat23217.t1,Not_Target,Not_Target,Not_Target
ppat23218.t1,Not_Target,Not_Target,Not_Target
ppat18016.t1,Not_Target,Not_Target,Not_Target
ppat18017.t1,Not_Target,Not_Target,Not_Target
ppat18018.t1,Not_Target,Not_Target,Not_Target
ppat18019.t1,Not_Target,Not_Target,Not_Target
ppat18020.t1,Not_Target,Not_Target,Not_Target
ppat18021.t1,Not_Target,Not_Target,Not_Target
ppat18022.t1,Myosin_37,Myosin_22,Not_Target
ppat18023.t1,Not_Target,Myosin_19,Not_Target
ppat18024.t1,Not_Target,Not_Target,Not_Target
ppat18025.t1,Myosin_3,Myosin_19,Myosin_5
ppat36596.t1,Not_Target,Actin,Not_Target
ppat36597.t1,Not_Target,Not_Target,Myosin_3
ppat36598.t1,Not_Target,Not_Target,Myosin_11
ppat36599.t1,Myosin_45,Not_Target,Not_Target
ppat6372.t1,Myosin_71,Myosin_26,Myosin_20
ppat6373.t1,Myosin_1,Myosin_1,Myosin_20
ppat6374.t1,Not_Target,Not_Target,Myosin_19
ppat6375.t1,Not_Target,Not_Target,Not_Target
ppat6376.t1,Not_Target,Not_Target,Not_Target
ppat6377.t1,Not_Target,Myosin_57,Not_Target
ppat6378.t1,Not_Target,Not_Target,Not_Target
ppat6379.t1,Not_Target,Myosin_22,Not_Target
ppat9894.t1,Not_Target,Not_Target,Not_Target
ppat9895.t1,Myosin_23,Myosin_3,Myosin_20
ppat9896.t1,Myosin_25,Not_Target,Not_Target
ppat9897.t1,Not_Target,Not_Target,Not_Target
ppat9898.t1,Not_Target,Not_Target,Not_Target
ppat9899.t1,Myosin_31,Myosin_19,Not_Target
ppat9900.t1,Not_Target,Not_Target,Not_Target
ppat9901.t1,Myosin_1,Not_Target,Myosin_53
ppat9902.t1,Not_Target,Not_Target,Not_Target
ppat9903.t1,Myosin_1,Not_Target,Not_Target
ppat9904.t1,Not_Target,Not_Target,Not_Target
ppat9905.t1,Not_Target,Myosin_66,Not_Target
ppat30339.t1,Not_Target,Not_Target,Not_Target
ppat30340.t1,Not_Target,Myosin_3,Not_Target
ppat30341.t1,Myosin_1,Myosin_1,Not_Target
ppat30342.t1,Myosin_37,Myosin_37,Myosin_37
ppat30343.t1,Not_Target,Not_Target,Not_Target
ppat30344.t1,Not_Target,Not_Target,Not_Target
ppat30345.t1,Not_Target,Not_Target,Myosin_20
ppat1882.t1,Not_Target,Myosin_18,Not_Target
ppat1883.t1,Not_Target,Not_Target,Not_Target
ppat1884.t1,Myosin_1,Myosin_1,Myosin_28
ppat1885.t1,Not_Target,Not_Target,Not_Target
ppat1886.t1,Not_Target,Not_Target,Not_Target
ppat1887.t1,Not_Target,Not_Target,Not_Target
ppat1888.t1,Not_Target,Not_Target,Not_Target
ppat1889.t1,Not_Target,Not_Target,Myosin_24
ppat1890.t1,Myosin_24,Not_Target,Not_Target
ppat1891.t1,Not_Target,Not_Target,Not_Target
ppat1892.t1,Not_Target,Not_Target,Not_Target
ppat27959.t1,Myosin_17,Myosin_22,Not_Target
ppat27960.t1,Not_Target,Not_Target,Not_Target
ppat27961.t1,Not_Target,Not_Target,Myosin_19
ppat27962.t1,Not_Target,Not_Target,Not_Target
ppat27963.t1,Not_Target,Not_Target,Not_Target
ppat27964.t1,Not_Target,Not_Target,Not_Target
ppat27965.t1,Not_Target,Not_Target,Not_Target
ppat27966.t1,Myosin_51,Myosin_51,Myosin_20
ppat27967.t1,Not_Target,Myosin_11,Not_Target
ppat26514.t1,Myosin_17,Myosin_17,Myosin_24
ppat26515.t1,Not_Target,Not_Target,Not_Target
ppat26516.t1,Myosin_2,Myosin_22,Myosin_2
ppat26517.t1,Myosin_26,Not_Target,Myosin_24
ppat26518.t1,Not_Target,Not_Target,Not_Target
ppat26519.t1,Not_Target,Not_Target,Not_Target
ppat26520.t1,Not_Target,Not_Target,Not_Target
ppat26521.t1,Myosin_6,Not_Target,Not_Target
ppat26522.t1,Not_Target,Not_Target,Not_Target
ppat26523.t1,Myosin_81,Not_Target,Not_Target
ppat31084.t1,Not_Target,Not_Target,Not_Target
ppat31085.t1,Not_Target,Not_Target,Not_Target
ppat31086.t1,Myosin_45,Not_Target,Myosin_10
ppat31087.t1,Myosin_45,Myosin_64,Not_Target
ppat31088.t1,Not_Target,Not_Target,Not_Target
ppat31089.t1,Not_Target,Not_Target,Myosin_3
ppat31090.t1,Not_Target,Not_Target,Not_Target
ppat31091.t1,Myosin_45,Myosin_44,Not_Target
ppat34903.t1,Myosin_31,Not_Target,Not_Target
ppat34905.t1,Myosin_9,Myosin_19,Myosin_4
ppat34906.t1,Not_Target,Not_Target,Not_Target
ppat34907.t1,Not_Target,Not_Target,Not_Target
ppat34908.t1,Not_Target,Not_Target,Not_Target
ppat34909.t1,Not_Target,Not_Target,Not_Target
ppat34910.t1,Not_Target,Not_Target,Not_Target
ppat34911.t1,Not_Target,Not_Target,Not_Target
ppat34912.t1,Not_Target,Myosin_1,Not_Target
ppat34913.t1,Not_Target,Not_Target,Myosin_14
ppat34914.t1,Not_Target,Not_Target,Not_Target
ppat34915.t1,Myosin_2,Not_Target,Not_Target
ppat34916.t1,Not_Target,Not_Target,Not_Target
ppat2897.t1,Not_Target,Myosin_19,Not_Target
ppat2898.t1,Not_Target,Not_Target,Not_Target
ppat2899.t1,Myosin_18,Myosin_5,Myosin_5
ppat2900.t1,Not_Target,Not_Target,Myosin_19
ppat2901.t1,Not_Target,Not_Target,Not_Target
ppat2902.t1,Not_Target,Not_Target,Myosin_28
ppat2903.t1,Not_Target,Not_Target,Not_Target
ppat2904.t1,Myosin_20,Not_Target,Not_Target
ppat2905.t1,Not_Target,Not_Target,Not_Target
ppat2906.t1,Not_Target,Not_Target,Not_Target
ppat2907.t1,Myosin_24,Not_Target,Myosin_20
ppat2908.t1,Not_Target,Not_Target,Not_Target
ppat2909.t1,Not_Target,Not_Target,Not_Target
ppat15327.t1,Myosin_2,Myosin_2,Myosin_2
ppat15328.t1,Not_Target,Not_Target,Not_Target
ppat15329.t1,Not_Target,Not_Target,Not_Target
ppat15330.t1,Not_Target,Not_Target,Not_Target
ppat15331.t1,Not_Target,Not_Target,Not_Target
ppat15332.t1,Not_Target,Not_Target,Not_Target
ppat15333.t1,Not_Target,Not_Target,Myosin_16
ppat15334.t1,Not_Target,Myosin_19,Myosin_1
ppat15335.t1,Not_Target,Not_Target,Myosin_2
ppat15336.t1,Not_Target,Myosin_28,Myosin_24
ppat15337.t1,Not_Target,Not_Target,Not_Target
ppat15338.t1,Myosin_57,Myosin_37,Not_Target
ppat14994.t1,Myosin_1,Myosin_1,Not_Target
ppat14995.t1,Myosin_16,Myosin_3,Myosin_3
ppat14996.t1,Myosin_27,Myosin_27,Not_Target
ppat14997.t1,Not_Target,Not_Target,Not_Target
ppat14998.t1,Not_Target,Not_Target,Not_Target
ppat14999.t1,Not_Target,Not_Target,Not_Target
ppat15000.t1,Not_Target,Not_Target,Not_Target
ppat15001.t1,Myosin_37,Myosin_22,Not_Target
ppat15002.t1,Not_Target,Not_Target,Not_Target
ppat15003.t1,Not_Target,Myosin_17,Myosin_51
ppat15004.t1,Not_Target,Myosin_17,Not_Target
ppat20943.t1,Myosin_37,Myosin_22,Not_Target
ppat20944.t1,Not_Target,Myosin_5,Not_Target
ppat20945.t1,Not_Target,Not_Target,Not_Target
ppat20946.t1,Not_Target,Not_Target,Not_Target
ppat20947.t1,Not_Target,Myosin_17,Not_Target
ppat20948.t1,Not_Target,Myosin_6,Not_Target
ppat20949.t1,Not_Target,Myosin_5,Not_Target
ppat20950.t1,Myosin_37,Myosin_22,Not_Target
ppat20951.t1,Not_Target,Not_Target,Not_Target
ppat20952.t1,Not_Target,Not_Target,Myosin_20
ppat20953.t1,Not_Target,Not_Target,Not_Target
ppat20954.t1,Not_Target,Not_Target,Not_Target
ppat17656.t1,Not_Target,Not_Target,Not_Target
ppat17657.t1,Not_Target,Not_Target,Not_Target
ppat17658.t1,Not_Target,Myosin_2,Not_Target
ppat17659.t1,Not_Target,Not_Target,Not_Target
ppat17660.t1,Myosin_3,Myosin_1,Not_Target
ppat17661.t1,Not_Target,Not_Target,Not_Target
ppat17662.t1,Not_Target,Not_Target,Not_Target
ppat17663.t1,Myosin_46,Myosin_1,Not_Target
ppat17664.t1,Not_Target,Myosin_18,Not_Target
ppat17665.t1,Myosin_45,Myosin_45,Not_Target
ppat17666.t1,Not_Target,Not_Target,Not_Target
ppat17667.t1,Not_Target,Myosin_1,Not_Target
ppat17668.t1,Not_Target,Myosin_51,Not_Target
ppat17669.t1,Myosin_45,Myosin_45,Not_Target
ppat17670.t1,Not_Target,Not_Target,Not_Target
ppat27518.t1,Not_Target,Not_Target,Not_Target
ppat27519.t1,Not_Target,Myosin_11,Not_Target
ppat27520.t1,Not_Target,Not_Target,Myosin_1
ppat27521.t1,Not_Target,Not_Target,Myosin_19
ppat27522.t1,Not_Target,Not_Target,Not_Target
ppat27523.t1,Not_Target,Not_Target,Not_Target
ppat27524.t1,Myosin_1,Not_Target,Not_Target
ppat1457.t1,Not_Target,Not_Target,Not_Target
ppat1458.t1,Myosin_1,Myosin_1,Myosin_1
ppat1459.t1,Myosin_37,Not_Target,Not_Target
ppat1460.t1,Not_Target,Myosin_73,Not_Target
ppat1461.t1,Not_Target,Not_Target,Not_Target
ppat1462.t1,Myosin_15,Myosin_3,Myosin_68
ppat1463.t1,Not_Target,Not_Target,Not_Target
ppat13592.t1,Myosin_5,Myosin_5,Not_Target
ppat13593.t1,Not_Target,Not_Target,Not_Target
ppat13594.t1,Not_Target,Not_Target,Not_Target
ppat13595.t1,Myosin_2,Not_Target,Not_Target
ppat13596.t1,Myosin_19,Myosin_6,Not_Target
ppat13597.t1,Not_Target,Not_Target,Myosin_8
ppat13598.t1,Myosin_26,Myosin_5,Myosin_8
ppat14584.t1,Not_Target,Not_Target,Not_Target
ppat14585.t1,Myosin_15,Myosin_15,Myosin_15
ppat14586.t1,Myosin_53,Not_Target,Myosin_53
ppat14587.t1,Not_Target,Not_Target,Not_Target
ppat14588.t1,Myosin_45,Not_Target,Not_Target
ppat14589.t1,Not_Target,Not_Target,Not_Target
ppat14590.t1,Not_Target,Myosin_57,Not_Target
ppat14591.t1,Not_Target,Not_Target,Not_Target
ppat29244.t1,Not_Target,Myosin_8,Not_Target
ppat29245.t1,Not_Target,Not_Target,Not_Target
ppat29246.t1,Not_Target,Not_Target,Myosin_24
ppat29247.t1,Not_Target,Not_Target,Not_Target
ppat29248.t1,Not_Target,Not_Target,Not_Target
ppat29249.t1,Not_Target,Not_Target,Not_Target
ppat29250.t1,Not_Target,Not_Target,Not_Target
ppat29251.t1,Not_Target,Not_Target,Not_Target
ppat29252.t1,Not_Target,Not_Target,Not_Target
ppat29253.t1,Not_Target,Not_Target,Myosin_2
ppat29254.t1,Myosin_45,Not_Target,Not_Target
ppat29255.t1,Not_Target,Not_Target,Myosin_53
ppat29256.t1,Myosin_45,Not_Target,Myosin_3
ppat29257.t1,Not_Target,Not_Target,Not_Target
ppat29258.t1,Not_Target,Not_Target,Myosin_14
ppat30620.t1,Myosin_17,Not_Target,Myosin_3
ppat30621.t1,Myosin_73,Not_Target,Myosin_80
ppat30622.t1,Not_Target,Not_Target,Not_Target
ppat30623.t1,Not_Target,Not_Target,Myosin_1
ppat30624.t1,Not_Target,Not_Target,Not_Target
ppat30625.t1,Not_Target,Myosin_1,Myosin_24
ppat30626.t1,Not_Target,Not_Target,Not_Target
ppat1553.t1,Not_Target,Myosin_1,Not_Target
ppat1554.t1,Not_Target,Not_Target,Not_Target
