Title,Logistic_Regression,MLP,XGBoost
laflo13760.t1,Myosin_1,Not_Target,Not_Target
laflo13761.t1,Not_Target,Not_Target,Not_Target
laflo13762.t1,Not_Target,Myosin_22,Not_Target
laflo13763.t1,Not_Target,Myosin_25,Not_Target
laflo13764.t1,Myosin_45,Myosin_45,Myosin_3
laflo13765.t1,Not_Target,Not_Target,Not_Target
laflo13766.t1,Myosin_19,Not_Target,Not_Target
laflo13767.t1,Not_Target,Not_Target,Not_Target
laflo13768.t1,Myosin_34,Not_Target,Not_Target
laflo13769.t1,Not_Target,Not_Target,Not_Target
laflo13770.t1,Myosin_2,Myosin_5,Myosin_24
laflo13771.t1,Not_Target,Myosin_19,Not_Target
laflo13772.t1,Not_Target,Myosin_1,Not_Target
laflo13773.t1,Not_Target,Not_Target,Not_Target
laflo13774.t1,Not_Target,Not_Target,Myosin_2
laflo13775.t1,Not_Target,Not_Target,Not_Target
laflo13776.t1,Not_Target,Not_Target,Not_Target
laflo13777.t1,Not_Target,Not_Target,Not_Target
laflo13778.t1,Not_Target,Myosin_47,Not_Target
laflo13779.t1,Not_Target,Not_Target,Not_Target
laflo13780.t1,Not_Target,Not_Target,Not_Target
laflo13781.t1,Myosin_1,Myosin_1,Not_Target
laflo13782.t1,Not_Target,Not_Target,Not_Target
laflo13783.t1,Myosin_45,Not_Target,Myosin_3
laflo12515.t1,Not_Target,Not_Target,Not_Target
laflo12516.t1,Myosin_19,Myosin_19,Myosin_1
laflo12517.t1,Not_Target,Myosin_1,Not_Target
laflo12518.t1,Not_Target,Not_Target,Not_Target
laflo12519.t1,Not_Target,Not_Target,Not_Target
laflo12520.t1,Myosin_30,Not_Target,Myosin_23
laflo12521.t1,Myosin_9,Myosin_9,Myosin_5
laflo12522.t1,Not_Target,Not_Target,Myosin_2
laflo12523.t1,Not_Target,Not_Target,Not_Target
laflo12524.t1,Myosin_26,Myosin_3,Myosin_3
laflo12525.t1,Not_Target,Not_Target,Not_Target
laflo12526.t1,Not_Target,Myosin_17,Not_Target
laflo12527.t1,Not_Target,Not_Target,Not_Target
laflo12528.t1,Myosin_26,Not_Target,Not_Target
laflo12529.t1,Myosin_15,Myosin_15,Myosin_15
laflo12530.t1,Myosin_15,Myosin_15,Myosin_14
laflo12531.t1,Not_Target,Not_Target,Not_Target
laflo12532.t1,Not_Target,Myosin_28,Not_Target
laflo12533.t1,Myosin_1,Myosin_1,Myosin_1
laflo12534.t1,Myosin_1,Myosin_1,Not_Target
laflo12535.t1,Myosin_1,Myosin_1,Not_Target
laflo12536.t1,Myosin_45,Not_Target,Not_Target
laflo12537.t1,Not_Target,Not_Target,Not_Target
laflo12538.t1,Myosin_1,Myosin_5,Not_Target
laflo12539.t1,Not_Target,Not_Target,Not_Target
laflo12540.t1,Myosin_1,Myosin_1,Not_Target
laflo12541.t1,Myosin_1,Myosin_5,Not_Target
laflo12542.t1,Myosin_45,Myosin_5,Not_Target
laflo12543.t1,Not_Target,Not_Target,Not_Target
laflo12544.t1,Myosin_5,Myosin_11,Myosin_5
laflo12545.t1,Not_Target,Not_Target,Not_Target
laflo12546.t1,Myosin_31,Myosin_17,Myosin_24
laflo12547.t1,Not_Target,Myosin_5,Not_Target
laflo12548.t1,Myosin_37,Myosin_22,Not_Target
laflo12549.t1,Myosin_27,Myosin_81,Myosin_26
laflo12550.t1,Myosin_24,Not_Target,Myosin_7
laflo12551.t1,Myosin_17,Myosin_17,Myosin_8
laflo12552.t1,Not_Target,Not_Target,Not_Target
laflo12553.t1,Myosin_64,Myosin_26,Not_Target
laflo12554.t1,Not_Target,Not_Target,Not_Target
laflo12555.t1,Myosin_5,Myosin_5,Myosin_10
laflo12556.t1,Not_Target,Not_Target,Not_Target
laflo12557.t1,Myosin_1,Not_Target,Myosin_5
laflo12558.t1,Not_Target,Not_Target,Not_Target
laflo12559.t1,Myosin_57,Not_Target,Not_Target
laflo12560.t1,Myosin_31,Not_Target,Not_Target
laflo12561.t1,Not_Target,Not_Target,Not_Target
laflo12562.t1,Myosin_31,Not_Target,Not_Target
laflo12563.t1,Not_Target,Not_Target,Not_Target
laflo12564.t1,Not_Target,Not_Target,Not_Target
laflo12565.t1,Not_Target,Myosin_1,Not_Target
laflo12566.t1,Not_Target,Not_Target,Not_Target
laflo12567.t1,Not_Target,Not_Target,Not_Target
laflo12568.t1,Not_Target,Not_Target,Not_Target
laflo12569.t1,Not_Target,Not_Target,Not_Target
laflo12570.t1,Not_Target,Not_Target,Not_Target
laflo12571.t1,Not_Target,Not_Target,Not_Target
laflo12572.t1,Not_Target,Myosin_2,Myosin_2
laflo21805.t1,Not_Target,Myosin_1,Not_Target
laflo21806.t1,Not_Target,Myosin_3,Not_Target
laflo21807.t1,Myosin_3,Myosin_3,Myosin_7
laflo21808.t1,Not_Target,Not_Target,Not_Target
laflo21809.t1,Not_Target,Not_Target,Not_Target
laflo21810.t1,Not_Target,Not_Target,Not_Target
laflo21811.t1,Not_Target,Not_Target,Not_Target
laflo21812.t1,Not_Target,Not_Target,Not_Target
laflo21813.t1,Not_Target,Not_Target,Not_Target
laflo21814.t1,Not_Target,Not_Target,Not_Target
laflo21815.t1,Not_Target,Not_Target,Not_Target
laflo21816.t1,Not_Target,Not_Target,Not_Target
laflo21817.t1,Myosin_36,Myosin_36,Myosin_22
laflo21818.t1,Not_Target,Not_Target,Not_Target
laflo21819.t1,Myosin_7,Myosin_3,Myosin_8
laflo21820.t1,Myosin_23,Myosin_17,Myosin_23
laflo21821.t1,Not_Target,Not_Target,Not_Target
laflo21822.t1,Not_Target,Not_Target,Not_Target
laflo21823.t1,Myosin_26,Not_Target,Not_Target
laflo21824.t1,Not_Target,Myosin_27,Myosin_27
laflo21825.t1,Not_Target,Not_Target,Not_Target
laflo21826.t1,Not_Target,Myosin_17,Not_Target
laflo21827.t1,Myosin_17,Myosin_1,Not_Target
laflo21828.t1,Not_Target,Not_Target,Not_Target
laflo21829.t1,Not_Target,Not_Target,Not_Target
laflo21830.t1,Not_Target,Not_Target,Not_Target
laflo21831.t1,Myosin_4,Myosin_3,Myosin_24
laflo21832.t1,Myosin_9,Myosin_3,Myosin_81
laflo21833.t1,Not_Target,Not_Target,Not_Target
laflo21834.t1,Not_Target,Not_Target,Not_Target
laflo21835.t1,Not_Target,Not_Target,Not_Target
laflo21836.t1,Not_Target,Not_Target,Not_Target
laflo21837.t1,Not_Target,Not_Target,Not_Target
laflo21838.t1,Not_Target,Not_Target,Not_Target
laflo21839.t1,Not_Target,Not_Target,Not_Target
laflo21840.t1,Not_Target,Not_Target,Not_Target
laflo21841.t1,Not_Target,Not_Target,Not_Target
laflo21842.t1,Not_Target,Not_Target,Myosin_27
laflo21843.t1,Not_Target,Not_Target,Not_Target
laflo21844.t1,Not_Target,Not_Target,Not_Target
laflo21845.t1,Myosin_2,Not_Target,Not_Target
laflo21846.t1,Not_Target,Not_Target,Not_Target
laflo21847.t1,Myosin_30,Myosin_1,Myosin_1
laflo21848.t1,Myosin_2,Myosin_2,Myosin_2
laflo21849.t1,Not_Target,Not_Target,Myosin_27
laflo21850.t1,Not_Target,Not_Target,Not_Target
laflo21851.t1,Myosin_4,Myosin_15,Myosin_4
laflo21852.t1,Not_Target,Not_Target,Not_Target
laflo21853.t1,Not_Target,Not_Target,Not_Target
laflo21854.t1,Not_Target,Not_Target,Not_Target
laflo21855.t1,Not_Target,Not_Target,Not_Target
laflo21856.t1,Not_Target,Not_Target,Not_Target
laflo21857.t1,Not_Target,Not_Target,Not_Target
laflo21858.t1,Not_Target,Not_Target,Not_Target
laflo21859.t1,Myosin_22,Myosin_1,Myosin_3
laflo21860.t1,Not_Target,Not_Target,Not_Target
laflo21861.t1,Myosin_30,Myosin_17,Myosin_2
laflo21862.t1,Not_Target,Not_Target,Not_Target
laflo21863.t1,Not_Target,Not_Target,Not_Target
laflo21864.t1,Not_Target,Not_Target,Not_Target
laflo21865.t1,Not_Target,Myosin_28,Not_Target
laflo21866.t1,Not_Target,Not_Target,Not_Target
laflo21867.t1,Myosin_5,Not_Target,Myosin_17
laflo21868.t1,Myosin_57,Not_Target,Not_Target
laflo21869.t1,Not_Target,Not_Target,Myosin_19
laflo21870.t1,Not_Target,Not_Target,Not_Target
laflo21871.t1,Not_Target,Not_Target,Not_Target
laflo21872.t1,Not_Target,Not_Target,Not_Target
laflo21873.t1,Not_Target,Not_Target,Myosin_8
laflo21874.t1,Not_Target,Myosin_5,Not_Target
laflo21875.t1,Not_Target,Not_Target,Not_Target
laflo21876.t1,Not_Target,Not_Target,Not_Target
laflo21877.t1,Myosin_31,Myosin_5,Not_Target
laflo21878.t1,Myosin_1,Myosin_1,Not_Target
laflo21879.t1,Not_Target,Not_Target,Not_Target
laflo21880.t1,Myosin_15,Myosin_15,Myosin_15
laflo21881.t1,Myosin_22,Myosin_22,Not_Target
laflo21882.t1,Not_Target,Not_Target,Myosin_20
laflo21883.t1,Not_Target,Not_Target,Myosin_3
laflo21884.t1,Not_Target,Not_Target,Not_Target
laflo21101.t1,Myosin_18,Myosin_5,Myosin_3
laflo21102.t1,Myosin_18,Myosin_18,Myosin_8
laflo21103.t1,Not_Target,Not_Target,Not_Target
laflo21104.t1,Not_Target,Not_Target,Not_Target
laflo21105.t1,Not_Target,Not_Target,Not_Target
laflo21106.t1,Not_Target,Not_Target,Not_Target
laflo21107.t1,Myosin_2,Myosin_2,Not_Target
laflo21108.t1,Myosin_24,Not_Target,Myosin_24
laflo21109.t1,Myosin_34,Not_Target,Not_Target
laflo21110.t1,Not_Target,Not_Target,Not_Target
laflo21111.t1,Myosin_81,Not_Target,Not_Target
laflo21112.t1,Myosin_3,Myosin_22,Myosin_3
laflo21113.t1,Myosin_16,Not_Target,Not_Target
laflo21114.t1,Myosin_25,Not_Target,Not_Target
laflo21115.t1,Not_Target,Not_Target,Not_Target
laflo21116.t1,Not_Target,Not_Target,Not_Target
laflo21117.t1,Not_Target,Not_Target,Not_Target
laflo21118.t1,Not_Target,Not_Target,Not_Target
laflo21119.t1,Not_Target,Not_Target,Not_Target
laflo21120.t1,Not_Target,Not_Target,Not_Target
laflo21121.t1,Not_Target,Not_Target,Not_Target
laflo21122.t1,Not_Target,Not_Target,Not_Target
laflo21123.t1,Not_Target,Not_Target,Not_Target
laflo21124.t1,Myosin_15,Myosin_15,Myosin_37
laflo21125.t1,Myosin_53,Myosin_44,Myosin_3
laflo21126.t1,Myosin_64,Myosin_5,Not_Target
laflo21127.t1,Not_Target,Not_Target,Not_Target
laflo21128.t1,Myosin_44,Myosin_44,Myosin_3
laflo21129.t1,Myosin_17,Not_Target,Myosin_3
laflo21130.t1,Myosin_16,Myosin_16,Myosin_8
laflo21131.t1,Not_Target,Not_Target,Not_Target
laflo21132.t1,Myosin_17,Not_Target,Myosin_3
laflo21133.t1,Not_Target,Not_Target,Not_Target
laflo21134.t1,Myosin_17,Myosin_51,Myosin_3
laflo21135.t1,Not_Target,Not_Target,Not_Target
laflo21136.t1,Myosin_19,Not_Target,Myosin_3
laflo21137.t1,Myosin_15,Not_Target,Myosin_3
laflo15677.t1,Not_Target,Not_Target,Not_Target
laflo15678.t1,Not_Target,Myosin_2,Not_Target
laflo15679.t1,Myosin_2,Not_Target,Not_Target
laflo15680.t1,Myosin_4,Myosin_25,Myosin_5
laflo15681.t1,Myosin_46,Myosin_22,Myosin_22
laflo15682.t1,Not_Target,Myosin_19,Not_Target
laflo15683.t1,Myosin_20,Myosin_1,Myosin_3
laflo15684.t1,Not_Target,Not_Target,Not_Target
laflo15685.t1,Myosin_53,Myosin_64,Myosin_53
laflo15686.t1,Myosin_5,Myosin_1,Myosin_57
laflo15687.t1,Not_Target,Myosin_19,Not_Target
laflo15688.t1,Not_Target,Not_Target,Not_Target
laflo15689.t1,Myosin_44,Not_Target,Myosin_3
laflo15690.t1,Not_Target,Not_Target,Not_Target
laflo15691.t1,Not_Target,Not_Target,Myosin_3
laflo15692.t1,Myosin_19,Not_Target,Not_Target
laflo15693.t1,Not_Target,Myosin_57,Not_Target
laflo15694.t1,Not_Target,Not_Target,Not_Target
laflo15695.t1,Myosin_23,Not_Target,Myosin_5
laflo15696.t1,Not_Target,Not_Target,Not_Target
laflo15697.t1,Not_Target,Not_Target,Not_Target
laflo15698.t1,Myosin_20,Myosin_16,Myosin_3
laflo15699.t1,Not_Target,Not_Target,Not_Target
laflo15700.t1,Myosin_3,Not_Target,Myosin_3
laflo15701.t1,Myosin_20,Not_Target,Myosin_3
laflo15702.t1,Myosin_37,Myosin_22,Myosin_2
laflo15703.t1,Not_Target,Not_Target,Myosin_1
laflo15704.t1,Not_Target,Not_Target,Not_Target
laflo15705.t1,Not_Target,Not_Target,Not_Target
laflo15706.t1,Myosin_2,Not_Target,Myosin_2
laflo15707.t1,Myosin_17,Not_Target,Myosin_16
laflo15708.t1,Not_Target,Not_Target,Not_Target
laflo15709.t1,Not_Target,Not_Target,Not_Target
laflo15710.t1,Myosin_64,Not_Target,Not_Target
laflo15711.t1,Myosin_45,Not_Target,Not_Target
laflo15712.t1,Not_Target,Not_Target,Not_Target
laflo15713.t1,Not_Target,Not_Target,Not_Target
laflo15714.t1,Not_Target,Not_Target,Not_Target
laflo15715.t1,Not_Target,Not_Target,Not_Target
laflo15716.t1,Not_Target,Myosin_23,Not_Target
laflo15717.t1,Myosin_3,Myosin_54,Not_Target
laflo15718.t1,Not_Target,Not_Target,Myosin_24
laflo15719.t1,Not_Target,Myosin_23,Not_Target
laflo15720.t1,Not_Target,Not_Target,Not_Target
laflo15721.t1,Myosin_3,Myosin_3,Not_Target
laflo15722.t1,Myosin_9,Myosin_5,Not_Target
laflo15723.t1,Myosin_2,Myosin_4,Not_Target
laflo15724.t1,Not_Target,Not_Target,Not_Target
laflo15725.t1,Myosin_81,Myosin_3,Not_Target
laflo15726.t1,Myosin_4,Myosin_2,Not_Target
laflo15727.t1,Myosin_3,Myosin_3,Not_Target
laflo15728.t1,Myosin_3,Not_Target,Not_Target
laflo15729.t1,Myosin_3,Myosin_3,Myosin_4
laflo15730.t1,Myosin_81,Not_Target,Not_Target
laflo15731.t1,Myosin_2,Myosin_1,Not_Target
laflo15732.t1,Myosin_2,Myosin_57,Myosin_33
laflo15733.t1,Not_Target,Not_Target,Not_Target
laflo15734.t1,Not_Target,Not_Target,Not_Target
laflo15735.t1,Not_Target,Myosin_11,Not_Target
laflo15736.t1,Not_Target,Not_Target,Myosin_57
laflo15737.t1,Not_Target,Not_Target,Myosin_25
laflo15738.t1,Not_Target,Not_Target,Not_Target
laflo15739.t1,Not_Target,Not_Target,Myosin_8
laflo15740.t1,Not_Target,Not_Target,Not_Target
laflo15741.t1,Not_Target,Not_Target,Not_Target
laflo15742.t1,Not_Target,Myosin_3,Myosin_73
laflo15743.t1,Not_Target,Myosin_19,Not_Target
laflo15744.t1,Not_Target,Myosin_1,Not_Target
laflo29043.t1,Myosin_24,Not_Target,Not_Target
laflo29044.t1,Not_Target,Not_Target,Not_Target
laflo29045.t1,Not_Target,Not_Target,Not_Target
laflo29046.t1,Not_Target,Not_Target,Not_Target
laflo29047.t1,Myosin_17,Myosin_1,Not_Target
laflo29048.t1,Myosin_6,Myosin_1,Not_Target
laflo29049.t1,Myosin_16,Myosin_16,Not_Target
laflo29050.t1,Not_Target,Not_Target,Myosin_3
laflo29051.t1,Myosin_71,Myosin_26,Myosin_13
laflo29052.t1,Not_Target,Not_Target,Not_Target
laflo29053.t1,Not_Target,Not_Target,Myosin_13
laflo29054.t1,Not_Target,Not_Target,Not_Target
laflo29055.t1,Not_Target,Myosin_2,Not_Target
laflo29056.t1,Not_Target,Not_Target,Not_Target
laflo29057.t1,Not_Target,Not_Target,Not_Target
laflo29058.t1,Myosin_44,Myosin_44,Myosin_44
laflo29059.t1,Not_Target,Not_Target,Myosin_24
laflo29060.t1,Not_Target,Not_Target,Myosin_27
laflo29061.t1,Myosin_17,Myosin_4,Myosin_4
laflo29062.t1,Myosin_18,Not_Target,Not_Target
laflo29063.t1,Not_Target,Not_Target,Not_Target
laflo29064.t1,Myosin_3,Not_Target,Myosin_23
laflo29065.t1,Not_Target,Not_Target,Not_Target
laflo29066.t1,Not_Target,Not_Target,Not_Target
laflo29067.t1,Not_Target,Not_Target,Not_Target
laflo29068.t1,Myosin_3,Not_Target,Not_Target
laflo29069.t1,Not_Target,Not_Target,Not_Target
laflo29070.t1,Not_Target,Not_Target,Not_Target
laflo29071.t1,Not_Target,Not_Target,Not_Target
laflo29072.t1,Not_Target,Myosin_1,Not_Target
laflo29073.t1,Not_Target,Not_Target,Myosin_1
laflo29074.t1,Not_Target,Not_Target,Not_Target
laflo29075.t1,Not_Target,Not_Target,Myosin_23
laflo29076.t1,Not_Target,Myosin_1,Not_Target
laflo29077.t1,Not_Target,Not_Target,Not_Target
laflo29078.t1,Myosin_74,Not_Target,Not_Target
laflo29079.t1,Not_Target,Not_Target,Not_Target
laflo29080.t1,Myosin_2,Myosin_23,Not_Target
laflo29081.t1,Not_Target,Not_Target,Not_Target
laflo29082.t1,Not_Target,Not_Target,Not_Target
laflo29083.t1,Myosin_2,Myosin_57,Myosin_2
laflo29084.t1,Not_Target,Not_Target,Not_Target
laflo29085.t1,Not_Target,Not_Target,Not_Target
laflo29086.t1,Not_Target,Not_Target,Not_Target
laflo29087.t1,Not_Target,Not_Target,Not_Target
laflo29088.t1,Not_Target,Not_Target,Not_Target
laflo29089.t1,Not_Target,Not_Target,Not_Target
laflo29090.t1,Not_Target,Myosin_6,Not_Target
laflo29091.t1,Not_Target,Not_Target,Not_Target
laflo29092.t1,Myosin_30,Not_Target,Myosin_24
laflo29093.t1,Not_Target,Not_Target,Not_Target
laflo29094.t1,Not_Target,Myosin_1,Myosin_1
laflo29095.t1,Myosin_44,Myosin_44,Myosin_3
laflo29096.t1,Not_Target,Not_Target,Myosin_8
laflo29097.t1,Not_Target,Not_Target,Not_Target
laflo29098.t1,Not_Target,Not_Target,Not_Target
laflo29099.t1,Myosin_37,Myosin_1,Myosin_1
laflo29100.t1,Not_Target,Not_Target,Not_Target
laflo29101.t1,Myosin_24,Myosin_26,Myosin_26
laflo29102.t1,Not_Target,Not_Target,Not_Target
laflo29103.t1,Not_Target,Not_Target,Not_Target
laflo13179.t1,Not_Target,Not_Target,Not_Target
laflo13180.t1,Not_Target,Not_Target,Myosin_11
laflo13181.t1,Myosin_1,Myosin_1,Myosin_1
laflo13182.t1,Myosin_6,Myosin_22,Myosin_4
laflo13183.t1,Not_Target,Not_Target,Not_Target
laflo13184.t1,Not_Target,Not_Target,Myosin_37
laflo13185.t1,Not_Target,Myosin_19,Not_Target
laflo13186.t1,Myosin_1,Not_Target,Myosin_14
laflo13187.t1,Myosin_1,Myosin_1,Myosin_5
laflo13188.t1,Not_Target,Not_Target,Not_Target
laflo13189.t1,Not_Target,Myosin_19,Not_Target
laflo13190.t1,Not_Target,Not_Target,Not_Target
laflo13191.t1,Not_Target,Not_Target,Not_Target
laflo13192.t1,Not_Target,Not_Target,Myosin_3
laflo13193.t1,Myosin_1,Myosin_1,Myosin_1
laflo13194.t1,Myosin_1,Myosin_1,Myosin_5
laflo13195.t1,Myosin_69,Not_Target,Myosin_68
laflo13196.t1,Not_Target,Not_Target,Not_Target
laflo13197.t1,Myosin_5,Myosin_5,Myosin_3
laflo13198.t1,Not_Target,Not_Target,Myosin_5
laflo13199.t1,Not_Target,Not_Target,Not_Target
laflo13200.t1,Not_Target,Not_Target,Not_Target
laflo13201.t1,Not_Target,Not_Target,Not_Target
laflo13202.t1,Not_Target,Not_Target,Not_Target
laflo13203.t1,Not_Target,Not_Target,Not_Target
laflo13204.t1,Myosin_30,Not_Target,Myosin_20
laflo13205.t1,Not_Target,Not_Target,Myosin_5
laflo13206.t1,Myosin_45,Myosin_5,Myosin_3
laflo13207.t1,Not_Target,Not_Target,Not_Target
laflo13208.t1,Myosin_23,Myosin_3,Myosin_1
laflo13209.t1,Not_Target,Not_Target,Not_Target
laflo13210.t1,Not_Target,Not_Target,Not_Target
laflo13211.t1,Myosin_19,Not_Target,Myosin_67
laflo13212.t1,Not_Target,Not_Target,Not_Target
laflo13213.t1,Not_Target,Not_Target,Myosin_22
laflo13214.t1,Not_Target,Not_Target,Not_Target
laflo13215.t1,Not_Target,Not_Target,Myosin_19
laflo13216.t1,Not_Target,Myosin_6,Not_Target
laflo13217.t1,Not_Target,Not_Target,Not_Target
laflo13218.t1,Not_Target,Not_Target,Not_Target
laflo13219.t1,Myosin_1,Myosin_1,Myosin_3
laflo13220.t1,Not_Target,Not_Target,Not_Target
laflo13221.t1,Not_Target,Not_Target,Not_Target
laflo13222.t1,Not_Target,Not_Target,Not_Target
laflo13223.t1,Not_Target,Not_Target,Not_Target
laflo13224.t1,Not_Target,Not_Target,Not_Target
laflo13225.t1,Not_Target,Myosin_19,Myosin_2
laflo13226.t1,Not_Target,Not_Target,Not_Target
laflo13227.t1,Not_Target,Not_Target,Not_Target
laflo13228.t1,Not_Target,Not_Target,Not_Target
laflo13230.t1,Not_Target,Not_Target,Not_Target
laflo13231.t1,Myosin_17,Not_Target,Not_Target
laflo13232.t1,Not_Target,Not_Target,Myosin_2
laflo13233.t1,Not_Target,Not_Target,Not_Target
laflo13234.t1,Myosin_2,Myosin_17,Myosin_2
laflo13235.t1,Not_Target,Not_Target,Myosin_9
laflo13236.t1,Not_Target,Not_Target,Not_Target
laflo13237.t1,Not_Target,Not_Target,Not_Target
laflo13238.t1,Not_Target,Not_Target,Not_Target
laflo13239.t1,Not_Target,Not_Target,Not_Target
laflo13240.t1,Not_Target,Not_Target,Myosin_27
laflo13241.t1,Not_Target,Not_Target,Not_Target
laflo13242.t1,Myosin_45,Not_Target,Not_Target
laflo13243.t1,Myosin_37,Not_Target,Myosin_37
laflo13244.t1,Myosin_1,Myosin_1,Myosin_27
laflo13245.t1,Not_Target,Not_Target,Not_Target
laflo13246.t1,Not_Target,Not_Target,Not_Target
laflo13247.t1,Myosin_6,Not_Target,Not_Target
laflo13248.t1,Not_Target,Not_Target,Not_Target
laflo28729.t1,Not_Target,Myosin_6,Not_Target
laflo28730.t1,Not_Target,Not_Target,Not_Target
laflo28731.t1,Not_Target,Not_Target,Not_Target
laflo28732.t1,Not_Target,Not_Target,Myosin_20
laflo28733.t1,Not_Target,Not_Target,Not_Target
laflo28734.t1,Myosin_4,Myosin_22,Myosin_68
laflo28735.t1,Myosin_5,Not_Target,Myosin_8
laflo28736.t1,Not_Target,Myosin_1,Myosin_37
laflo28737.t1,Myosin_37,Not_Target,Not_Target
laflo28738.t1,Not_Target,Not_Target,Not_Target
laflo28739.t1,Myosin_6,Myosin_1,Myosin_1
laflo28740.t1,Not_Target,Not_Target,Not_Target
laflo28741.t1,Not_Target,Not_Target,Myosin_20
laflo28742.t1,Not_Target,Not_Target,Not_Target
laflo28743.t1,Myosin_2,Not_Target,Myosin_7
laflo28744.t1,Myosin_18,Myosin_1,Not_Target
laflo28745.t1,Not_Target,Not_Target,Not_Target
laflo28746.t1,Not_Target,Not_Target,Not_Target
laflo28747.t1,Not_Target,Not_Target,Not_Target
laflo28748.t1,Myosin_1,Not_Target,Myosin_20
laflo28749.t1,Not_Target,Myosin_51,Not_Target
laflo28750.t1,Not_Target,Not_Target,Not_Target
laflo28751.t1,Not_Target,Not_Target,Not_Target
laflo28752.t1,Not_Target,Not_Target,Not_Target
laflo28753.t1,Not_Target,Not_Target,Not_Target
laflo28754.t1,Not_Target,Not_Target,Not_Target
laflo28755.t1,Not_Target,Not_Target,Not_Target
laflo28756.t1,Not_Target,Not_Target,Not_Target
laflo28757.t1,Not_Target,Not_Target,Not_Target
laflo28758.t1,Not_Target,Not_Target,Not_Target
laflo28759.t1,Not_Target,Not_Target,Not_Target
laflo28760.t1,Not_Target,Not_Target,Myosin_51
laflo28761.t1,Not_Target,Not_Target,Not_Target
laflo28762.t1,Not_Target,Not_Target,Not_Target
laflo28763.t1,Not_Target,Not_Target,Not_Target
laflo28764.t1,Not_Target,Not_Target,Not_Target
laflo28765.t1,Not_Target,Not_Target,Not_Target
laflo28766.t1,Not_Target,Not_Target,Not_Target
laflo28767.t1,Not_Target,Not_Target,Not_Target
laflo28768.t1,Not_Target,Not_Target,Not_Target
laflo28769.t1,Not_Target,Not_Target,Not_Target
laflo28770.t1,Myosin_9,Myosin_6,Myosin_1
laflo28771.t1,Not_Target,Not_Target,Not_Target
laflo28772.t1,Myosin_1,Not_Target,Myosin_1
laflo28773.t1,Not_Target,Not_Target,Not_Target
laflo28774.t1,Not_Target,Not_Target,Not_Target
laflo28775.t1,Not_Target,Not_Target,Not_Target
laflo28776.t1,Not_Target,Not_Target,Not_Target
laflo28777.t1,Not_Target,Not_Target,Not_Target
laflo28778.t1,Myosin_45,Not_Target,Not_Target
laflo28779.t1,Not_Target,Not_Target,Myosin_24
laflo28780.t1,Not_Target,Not_Target,Not_Target
laflo28781.t1,Not_Target,Not_Target,Not_Target
laflo28782.t1,Not_Target,Not_Target,Myosin_24
laflo28783.t1,Not_Target,Myosin_3,Myosin_27
laflo28784.t1,Not_Target,Not_Target,Myosin_3
laflo28785.t1,Not_Target,Not_Target,Not_Target
laflo28786.t1,Myosin_1,Myosin_1,Not_Target
laflo28787.t1,Not_Target,Not_Target,Not_Target
laflo28788.t1,Myosin_1,Myosin_1,Myosin_17
laflo28789.t1,Not_Target,Myosin_1,Not_Target
laflo28790.t1,Not_Target,Not_Target,Not_Target
laflo28791.t1,Not_Target,Not_Target,Not_Target
laflo28792.t1,Not_Target,Myosin_17,Not_Target
laflo28793.t1,Myosin_17,Not_Target,Myosin_1
laflo28794.t1,Myosin_36,Myosin_17,Myosin_51
laflo28795.t1,Not_Target,Not_Target,Not_Target
laflo28796.t1,Myosin_36,Myosin_17,Myosin_36
laflo28797.t1,Myosin_1,Not_Target,Not_Target
laflo28798.t1,Not_Target,Myosin_5,Not_Target
laflo28799.t1,Not_Target,Myosin_6,Not_Target
laflo28800.t1,Not_Target,Not_Target,Not_Target
laflo28801.t1,Myosin_31,Not_Target,Myosin_8
laflo28802.t1,Not_Target,Not_Target,Not_Target
laflo28803.t1,Myosin_1,Myosin_17,Not_Target
laflo28804.t1,Not_Target,Not_Target,Not_Target
laflo28805.t1,Not_Target,Not_Target,Not_Target
laflo28806.t1,Myosin_6,Not_Target,Myosin_20
laflo28807.t1,Not_Target,Not_Target,Myosin_5
laflo28808.t1,Not_Target,Not_Target,Not_Target
laflo28809.t1,Not_Target,Not_Target,Not_Target
laflo28810.t1,Not_Target,Myosin_5,Not_Target
laflo28811.t1,Not_Target,Myosin_5,Not_Target
laflo28812.t1,Not_Target,Myosin_19,Not_Target
laflo28813.t1,Not_Target,Not_Target,Not_Target
laflo28814.t1,Not_Target,Not_Target,Not_Target
laflo28815.t1,Myosin_23,Myosin_23,Myosin_31
laflo28816.t1,Myosin_64,Myosin_18,Not_Target
laflo12620.t1,Not_Target,Not_Target,Not_Target
laflo12621.t1,Not_Target,Not_Target,Not_Target
laflo12622.t1,Myosin_18,Not_Target,Myosin_3
laflo12623.t1,Not_Target,Myosin_5,Not_Target
laflo12624.t1,Not_Target,Not_Target,Not_Target
laflo12625.t1,Not_Target,Not_Target,Not_Target
laflo12626.t1,Not_Target,Not_Target,Myosin_26
laflo12627.t1,Not_Target,Not_Target,Not_Target
laflo12628.t1,Myosin_17,Myosin_17,Not_Target
laflo12629.t1,Not_Target,Not_Target,Not_Target
laflo12630.t1,Myosin_24,Not_Target,Myosin_3
laflo12631.t1,Not_Target,Not_Target,Myosin_5
laflo12632.t1,Myosin_22,Myosin_22,Not_Target
laflo12633.t1,Myosin_26,Not_Target,Myosin_24
laflo12634.t1,Not_Target,Not_Target,Not_Target
