Title,Logistic_Regression,MLP,XGBoost
hex7432.t1,Not_Target,Not_Target,Myosin_14
hex7433.t1,Not_Target,Not_Target,Not_Target
hex7434.t1,Myosin_1,Myosin_1,Not_Target
hex7435.t1,Myosin_4,Myosin_4,Myosin_19
hex7436.t1,Not_Target,Not_Target,Not_Target
hex7437.t1,Not_Target,Not_Target,Not_Target
hex7438.t1,Not_Target,Not_Target,Not_Target
hex7439.t1,Not_Target,Not_Target,Not_Target
hex7440.t1,Not_Target,Not_Target,Not_Target
hex7441.t1,Not_Target,Not_Target,Not_Target
hex7442.t1,Not_Target,Not_Target,Myosin_8
hex7443.t1,Not_Target,Not_Target,Not_Target
hex7444.t1,Not_Target,Not_Target,Not_Target
hex7445.t1,Not_Target,Not_Target,Not_Target
hex7446.t1,Not_Target,Not_Target,Not_Target
hex7447.t1,Not_Target,Not_Target,Myosin_8
hex7448.t1,Not_Target,Not_Target,Not_Target
hex7449.t1,Not_Target,Not_Target,Myosin_6
hex7450.t1,Not_Target,Not_Target,Not_Target
hex7451.t1,Myosin_45,Not_Target,Myosin_1
hex7452.t1,Myosin_3,Not_Target,Myosin_20
hex7453.t1,Myosin_1,Myosin_1,Not_Target
hex7454.t1,Not_Target,Not_Target,Not_Target
hex7455.t1,Not_Target,Not_Target,Not_Target
hex7456.t1,Not_Target,Myosin_1,Not_Target
hex7457.t1,Not_Target,Myosin_31,Myosin_1
hex7458.t1,Not_Target,Not_Target,Not_Target
hex7459.t1,Not_Target,Not_Target,Not_Target
hex7460.t1,Not_Target,Not_Target,Myosin_27
hex7461.t1,Not_Target,Myosin_18,Not_Target
hex7462.t1,Not_Target,Not_Target,Not_Target
hex7463.t1,Not_Target,Not_Target,Not_Target
hex7464.t1,Not_Target,Not_Target,Not_Target
hex7465.t1,Myosin_7,Myosin_7,Myosin_3
hex7466.t1,Myosin_1,Myosin_17,Myosin_30
hex7467.t1,Not_Target,Not_Target,Not_Target
hex7468.t1,Not_Target,Not_Target,Not_Target
hex7469.t1,Not_Target,Not_Target,Not_Target
hex7470.t1,Not_Target,Not_Target,Not_Target
hex7471.t1,Not_Target,Not_Target,Not_Target
hex7472.t1,Myosin_18,Not_Target,Myosin_5
hex7473.t1,Not_Target,Myosin_19,Myosin_8
hex7474.t1,Myosin_18,Myosin_18,Myosin_2
hex7475.t1,Myosin_1,Not_Target,Myosin_1
hex7476.t1,Not_Target,Not_Target,Not_Target
hex7477.t1,Not_Target,Not_Target,Not_Target
hex7478.t1,Myosin_45,Not_Target,Not_Target
hex7479.t1,Myosin_45,Not_Target,Not_Target
hex7480.t1,Not_Target,Not_Target,Not_Target
hex7481.t1,Not_Target,Not_Target,Myosin_4
hex7482.t1,Not_Target,Not_Target,Not_Target
hex7483.t1,Myosin_57,Myosin_57,Myosin_30
hex7484.t1,Not_Target,Not_Target,Not_Target
hex7485.t1,Myosin_30,Myosin_30,Not_Target
hex7486.t1,Not_Target,Not_Target,Not_Target
hex7487.t1,Not_Target,Not_Target,Not_Target
hex7488.t1,Myosin_23,Myosin_23,Myosin_31
hex7489.t1,Myosin_15,Myosin_7,Myosin_15
hex7490.t1,Myosin_30,Not_Target,Myosin_57
hex7491.t1,Not_Target,Not_Target,Not_Target
hex7492.t1,Not_Target,Not_Target,Not_Target
hex7493.t1,Myosin_19,Not_Target,Myosin_19
hex7494.t1,Not_Target,Not_Target,Not_Target
hex7495.t1,Myosin_5,Myosin_5,Not_Target
hex7496.t1,Not_Target,Not_Target,Not_Target
hex7497.t1,Not_Target,Not_Target,Myosin_77
hex7498.t1,Myosin_18,Myosin_5,Myosin_5
hex7499.t1,Not_Target,Not_Target,Myosin_2
hex7500.t1,Not_Target,Not_Target,Not_Target
hex7501.t1,Not_Target,Not_Target,Myosin_74
hex7502.t1,Myosin_7,Myosin_1,Myosin_1
hex7503.t1,Not_Target,Not_Target,Not_Target
hex7504.t1,Not_Target,Not_Target,Not_Target
hex7505.t1,Not_Target,Not_Target,Not_Target
hex7506.t1,Myosin_19,Myosin_19,Myosin_57
hex7507.t1,Not_Target,Not_Target,Not_Target
hex7508.t1,Myosin_19,Myosin_19,Myosin_3
hex7509.t1,Not_Target,Not_Target,Not_Target
hex7510.t1,Not_Target,Myosin_17,Not_Target
hex7511.t1,Not_Target,Not_Target,Not_Target
hex7512.t1,Myosin_5,Myosin_5,Myosin_5
hex7513.t1,Not_Target,Not_Target,Not_Target
hex7514.t1,Not_Target,Myosin_17,Not_Target
hex7515.t1,Myosin_2,Myosin_2,Myosin_2
hex7516.t1,Myosin_17,Myosin_17,Myosin_22
hex7517.t1,Not_Target,Not_Target,Not_Target
hex7518.t1,Myosin_19,Myosin_19,Myosin_3
hex7519.t1,Not_Target,Not_Target,Not_Target
hex7520.t1,Not_Target,Not_Target,Not_Target
hex7521.t1,Not_Target,Not_Target,Not_Target
hex7522.t1,Not_Target,Not_Target,Not_Target
hex7523.t1,Not_Target,Not_Target,Myosin_20
hex7524.t1,Not_Target,Not_Target,Not_Target
hex7525.t1,Not_Target,Not_Target,Not_Target
hex7526.t1,Not_Target,Not_Target,Not_Target
hex7527.t1,Not_Target,Myosin_57,Not_Target
hex7528.t1,Not_Target,Not_Target,Not_Target
hex7529.t1,Not_Target,Not_Target,Not_Target
hex7530.t1,Not_Target,Not_Target,Not_Target
hex7531.t1,Myosin_8,Not_Target,Myosin_25
hex7532.t1,Not_Target,Myosin_47,Not_Target
hex7533.t1,Not_Target,Not_Target,Not_Target
hex7534.t1,Not_Target,Not_Target,Not_Target
hex7535.t1,Not_Target,Not_Target,Myosin_5
hex7536.t1,Not_Target,Not_Target,Not_Target
hex7537.t1,Not_Target,Not_Target,Myosin_19
hex7538.t1,Not_Target,Not_Target,Myosin_2
hex7539.t1,Myosin_18,Myosin_16,Myosin_45
hex7540.t1,Not_Target,Not_Target,Myosin_8
hex7541.t1,Not_Target,Not_Target,Not_Target
hex7542.t1,Myosin_5,Myosin_5,Not_Target
hex7543.t1,Not_Target,Not_Target,Not_Target
hex7544.t1,Not_Target,Not_Target,Not_Target
hex7545.t1,Not_Target,Not_Target,Not_Target
hex7546.t1,Myosin_4,Myosin_7,Myosin_4
hex7547.t1,Myosin_23,Myosin_5,Myosin_5
hex7548.t1,Not_Target,Not_Target,Myosin_23
hex7549.t1,Not_Target,Not_Target,Not_Target
hex7550.t1,Not_Target,Not_Target,Not_Target
hex7551.t1,Not_Target,Not_Target,Myosin_1
hex7552.t1,Myosin_51,Not_Target,Myosin_24
hex7553.t1,Not_Target,Not_Target,Not_Target
hex7554.t1,Not_Target,Not_Target,Not_Target
hex7555.t1,Myosin_31,Not_Target,Not_Target
hex7556.t1,Not_Target,Not_Target,Not_Target
hex7557.t1,Myosin_17,Myosin_5,Not_Target
hex7558.t1,Not_Target,Not_Target,Not_Target
hex7559.t1,Not_Target,Not_Target,Not_Target
hex7560.t1,Not_Target,Not_Target,Not_Target
hex7561.t1,Not_Target,Not_Target,Not_Target
hex7562.t1,Not_Target,Not_Target,Not_Target
hex7563.t1,Not_Target,Not_Target,Not_Target
hex7564.t1,Not_Target,Not_Target,Myosin_19
hex7565.t1,Myosin_19,Not_Target,Not_Target
hex7566.t1,Not_Target,Myosin_16,Myosin_8
hex7567.t1,Not_Target,Not_Target,Not_Target
hex7568.t1,Not_Target,Not_Target,Myosin_20
hex7569.t1,Not_Target,Myosin_57,Not_Target
hex7570.t1,Myosin_16,Not_Target,Not_Target
hex7571.t1,Myosin_18,Myosin_3,Myosin_24
hex7572.t1,Not_Target,Not_Target,Not_Target
hex7573.t1,Myosin_17,Myosin_17,Myosin_40
hex168.t1,Not_Target,Not_Target,Not_Target
hex169.t1,Not_Target,Not_Target,Not_Target
hex170.t1,Not_Target,Not_Target,Myosin_41
hex171.t1,Not_Target,Myosin_57,Not_Target
hex172.t1,Not_Target,Myosin_1,Not_Target
hex173.t1,Not_Target,Not_Target,Not_Target
hex174.t1,Not_Target,Not_Target,Not_Target
hex175.t1,Not_Target,Myosin_19,Not_Target
hex176.t1,Myosin_45,Not_Target,Not_Target
hex177.t1,Myosin_17,Not_Target,Myosin_30
hex178.t1,Not_Target,Myosin_17,Myosin_36
hex179.t1,Myosin_2,Myosin_18,Myosin_2
hex180.t1,Not_Target,Not_Target,Not_Target
hex181.t1,Not_Target,Not_Target,Not_Target
hex182.t1,Myosin_11,Myosin_8,Not_Target
hex183.t1,Myosin_45,Myosin_18,Myosin_9
hex184.t1,Myosin_45,Not_Target,Not_Target
hex185.t1,Not_Target,Not_Target,Not_Target
hex186.t1,Not_Target,Not_Target,Not_Target
hex187.t1,Myosin_26,Not_Target,Myosin_18
hex188.t1,Myosin_45,Myosin_26,Myosin_26
hex189.t1,Not_Target,Myosin_17,Not_Target
hex190.t1,Myosin_2,Myosin_2,Not_Target
hex191.t1,Myosin_36,Myosin_36,Myosin_36
hex192.t1,Not_Target,Not_Target,Myosin_1
hex193.t1,Not_Target,Not_Target,Not_Target
hex194.t1,Not_Target,Not_Target,Not_Target
hex195.t1,Not_Target,Not_Target,Not_Target
hex196.t1,Myosin_19,Myosin_19,Myosin_18
hex197.t1,Not_Target,Not_Target,Not_Target
hex198.t1,Myosin_4,Myosin_4,Not_Target
hex199.t1,Not_Target,Not_Target,Not_Target
hex200.t1,Not_Target,Not_Target,Not_Target
hex201.t1,Not_Target,Not_Target,Not_Target
hex202.t1,Not_Target,Not_Target,Not_Target
hex203.t1,Not_Target,Not_Target,Not_Target
hex204.t1,Not_Target,Not_Target,Not_Target
hex205.t1,Not_Target,Not_Target,Not_Target
hex206.t1,Not_Target,Not_Target,Not_Target
hex207.t1,Not_Target,Not_Target,Not_Target
hex208.t1,Not_Target,Myosin_16,Myosin_3
hex209.t1,Not_Target,Not_Target,Not_Target
hex210.t1,Myosin_45,Myosin_45,Not_Target
hex211.t1,Not_Target,Myosin_1,Myosin_1
hex212.t1,Myosin_37,Myosin_24,Not_Target
hex213.t1,Myosin_71,Myosin_28,Not_Target
hex214.t1,Not_Target,Not_Target,Not_Target
hex215.t1,Not_Target,Myosin_19,Not_Target
hex216.t1,Not_Target,Not_Target,Not_Target
hex217.t1,Not_Target,Not_Target,Not_Target
hex218.t1,Not_Target,Not_Target,Not_Target
hex219.t1,Not_Target,Not_Target,Not_Target
hex220.t1,Not_Target,Not_Target,Not_Target
hex221.t1,Myosin_23,Not_Target,Not_Target
hex222.t1,Not_Target,Not_Target,Not_Target
hex223.t1,Myosin_45,Not_Target,Myosin_11
hex224.t1,Not_Target,Myosin_26,Not_Target
hex225.t1,Not_Target,Not_Target,Myosin_37
hex226.t1,Not_Target,Myosin_5,Not_Target
hex227.t1,Myosin_15,Myosin_28,Myosin_8
hex228.t1,Not_Target,Not_Target,Not_Target
hex229.t1,Not_Target,Not_Target,Myosin_2
hex230.t1,Not_Target,Not_Target,Not_Target
hex231.t1,Myosin_45,Not_Target,Myosin_18
hex232.t1,Myosin_18,Not_Target,Myosin_24
hex233.t1,Not_Target,Myosin_1,Not_Target
hex234.t1,Myosin_45,Not_Target,Myosin_5
hex235.t1,Not_Target,Myosin_17,Not_Target
hex236.t1,Myosin_50,Not_Target,Myosin_51
hex237.t1,Not_Target,Not_Target,Not_Target
hex238.t1,Not_Target,Not_Target,Not_Target
hex239.t1,Not_Target,Not_Target,Not_Target
hex240.t1,Myosin_53,Myosin_5,Myosin_8
hex241.t1,Not_Target,Not_Target,Not_Target
hex242.t1,Not_Target,Not_Target,Not_Target
hex243.t1,Not_Target,Not_Target,Not_Target
hex244.t1,Not_Target,Not_Target,Not_Target
hex245.t1,Not_Target,Not_Target,Not_Target
hex246.t1,Not_Target,Not_Target,Not_Target
hex247.t1,Not_Target,Not_Target,Not_Target
hex248.t1,Not_Target,Myosin_1,Not_Target
hex249.t1,Myosin_2,Not_Target,Myosin_2
hex250.t1,Myosin_17,Myosin_1,Myosin_45
hex251.t1,Not_Target,Myosin_28,Not_Target
hex252.t1,Myosin_45,Not_Target,Myosin_8
hex253.t1,Not_Target,Not_Target,Not_Target
hex254.t1,Not_Target,Not_Target,Not_Target
hex255.t1,Not_Target,Not_Target,Not_Target
hex256.t1,Myosin_16,Not_Target,Myosin_16
hex257.t1,Not_Target,Not_Target,Not_Target
hex258.t1,Not_Target,Not_Target,Not_Target
hex259.t1,Myosin_19,Myosin_19,Not_Target
hex260.t1,Not_Target,Not_Target,Not_Target
hex261.t1,Not_Target,Not_Target,Myosin_8
hex262.t1,Not_Target,Not_Target,Not_Target
hex263.t1,Myosin_5,Myosin_5,Myosin_5
hex264.t1,Not_Target,Not_Target,Myosin_19
hex265.t1,Not_Target,Not_Target,Not_Target
hex266.t1,Not_Target,Not_Target,Myosin_4
hex267.t1,Not_Target,Not_Target,Not_Target
hex268.t1,Myosin_18,Myosin_74,Myosin_11
hex269.t1,Myosin_5,Not_Target,Myosin_2
hex270.t1,Myosin_26,Myosin_74,Myosin_23
hex271.t1,Not_Target,Not_Target,Not_Target
hex272.t1,Not_Target,Not_Target,Not_Target
hex273.t1,Not_Target,Not_Target,Myosin_23
hex274.t1,Myosin_51,Not_Target,Myosin_27
hex275.t1,Myosin_71,Myosin_1,Myosin_18
hex276.t1,Myosin_19,Not_Target,Myosin_6
hex277.t1,Not_Target,Not_Target,Myosin_1
hex278.t1,Not_Target,Not_Target,Not_Target
hex279.t1,Not_Target,Not_Target,Not_Target
hex280.t1,Myosin_17,Myosin_17,Myosin_36
hex281.t1,Myosin_18,Not_Target,Myosin_71
hex282.t1,Not_Target,Not_Target,Myosin_13
hex283.t1,Myosin_20,Myosin_57,Myosin_27
hex284.t1,Myosin_19,Not_Target,Not_Target
hex285.t1,Not_Target,Not_Target,Not_Target
hex286.t1,Not_Target,Not_Target,Not_Target
hex287.t1,Not_Target,Myosin_17,Myosin_57
hex288.t1,Myosin_37,Not_Target,Myosin_24
hex289.t1,Myosin_37,Not_Target,Myosin_2
hex290.t1,Not_Target,Not_Target,Myosin_22
hex291.t1,Myosin_17,Not_Target,Myosin_3
hex292.t1,Myosin_9,Not_Target,Myosin_2
hex293.t1,Not_Target,Myosin_51,Not_Target
hex294.t1,Not_Target,Not_Target,Myosin_8
hex295.t1,Not_Target,Not_Target,Not_Target
hex296.t1,Myosin_51,Myosin_26,Myosin_5
hex297.t1,Not_Target,Not_Target,Not_Target
hex298.t1,Not_Target,Not_Target,Not_Target
hex299.t1,Not_Target,Not_Target,Not_Target
hex300.t1,Not_Target,Myosin_1,Not_Target
hex301.t1,Not_Target,Not_Target,Not_Target
hex302.t1,Myosin_31,Not_Target,Not_Target
hex303.t1,Not_Target,Not_Target,Not_Target
hex304.t1,Not_Target,Myosin_7,Not_Target
hex305.t1,Myosin_36,Not_Target,Myosin_36
hex306.t1,Not_Target,Not_Target,Not_Target
hex307.t1,Not_Target,Not_Target,Not_Target
hex308.t1,Not_Target,Not_Target,Not_Target
hex309.t1,Myosin_71,Not_Target,Myosin_18
hex310.t1,Myosin_45,Myosin_18,Myosin_36
hex311.t1,Myosin_19,Not_Target,Not_Target
hex312.t1,Not_Target,Not_Target,Not_Target
hex313.t1,Not_Target,Not_Target,Not_Target
hex314.t1,Myosin_17,Myosin_7,Myosin_17
hex315.t1,Not_Target,Not_Target,Not_Target
hex316.t1,Not_Target,Not_Target,Not_Target
hex317.t1,Not_Target,Not_Target,Not_Target
hex318.t1,Not_Target,Myosin_5,Not_Target
hex319.t1,Myosin_23,Myosin_40,Myosin_17
hex320.t1,Not_Target,Not_Target,Not_Target
hex321.t1,Not_Target,Myosin_3,Myosin_80
hex322.t1,Not_Target,Not_Target,Not_Target
hex323.t1,Myosin_51,Myosin_51,Myosin_2
hex324.t1,Not_Target,Not_Target,Not_Target
hex325.t1,Not_Target,Not_Target,Not_Target
hex326.t1,Myosin_45,Myosin_16,Myosin_20
hex327.t1,Not_Target,Not_Target,Not_Target
hex328.t1,Not_Target,Not_Target,Not_Target
hex329.t1,Not_Target,Not_Target,Not_Target
hex330.t1,Not_Target,Not_Target,Not_Target
hex331.t1,Not_Target,Not_Target,Not_Target
hex332.t1,Not_Target,Not_Target,Not_Target
hex333.t1,Not_Target,Not_Target,Myosin_1
hex334.t1,Not_Target,Not_Target,Not_Target
hex335.t1,Myosin_4,Myosin_5,Myosin_1
hex336.t1,Not_Target,Not_Target,Not_Target
hex337.t1,Not_Target,Not_Target,Myosin_1
hex338.t1,Myosin_16,Not_Target,Not_Target
hex339.t1,Not_Target,Not_Target,Myosin_1
hex340.t1,Not_Target,Not_Target,Not_Target
hex341.t1,Not_Target,Myosin_19,Myosin_3
hex342.t1,Not_Target,Not_Target,Myosin_20
hex343.t1,Not_Target,Not_Target,Not_Target
hex344.t1,Myosin_55,Myosin_81,Myosin_5
hex345.t1,Not_Target,Not_Target,Myosin_19
hex346.t1,Not_Target,Not_Target,Not_Target
hex347.t1,Myosin_24,Not_Target,Myosin_69
hex348.t1,Not_Target,Not_Target,Not_Target
hex349.t1,Not_Target,Not_Target,Not_Target
hex350.t1,Not_Target,Not_Target,Not_Target
hex351.t1,Myosin_6,Myosin_16,Myosin_57
hex352.t1,Not_Target,Not_Target,Myosin_1
hex353.t1,Myosin_19,Myosin_19,Not_Target
hex354.t1,Not_Target,Not_Target,Not_Target
hex355.t1,Not_Target,Myosin_19,Not_Target
hex356.t1,Not_Target,Not_Target,Not_Target
hex357.t1,Myosin_30,Not_Target,Myosin_55
hex358.t1,Not_Target,Myosin_19,Not_Target
hex359.t1,Not_Target,Not_Target,Not_Target
hex360.t1,Not_Target,Myosin_19,Myosin_1
hex361.t1,Not_Target,Not_Target,Not_Target
hex362.t1,Myosin_17,Myosin_17,Not_Target
hex363.t1,Not_Target,Not_Target,Myosin_2
hex364.t1,Not_Target,Not_Target,Not_Target
hex365.t1,Not_Target,Not_Target,Not_Target
hex366.t1,Not_Target,Myosin_29,Not_Target
hex367.t1,Not_Target,Not_Target,Not_Target
hex368.t1,Myosin_1,Myosin_1,Myosin_6
hex369.t1,Not_Target,Not_Target,Not_Target
hex370.t1,Not_Target,Not_Target,Not_Target
hex371.t1,Not_Target,Not_Target,Not_Target
hex372.t1,Myosin_18,Myosin_74,Myosin_18
hex373.t1,Not_Target,Not_Target,Myosin_51
hex374.t1,Not_Target,Not_Target,Not_Target
hex375.t1,Myosin_9,Myosin_19,Myosin_9
hex376.t1,Myosin_36,Not_Target,Myosin_36
hex377.t1,Not_Target,Not_Target,Not_Target
hex378.t1,Not_Target,Not_Target,Myosin_11
hex379.t1,Not_Target,Not_Target,Not_Target
hex380.t1,Not_Target,Not_Target,Not_Target
hex381.t1,Not_Target,Not_Target,Myosin_57
hex382.t1,Not_Target,Not_Target,Myosin_45
hex383.t1,Not_Target,Not_Target,Myosin_20
hex384.t1,Not_Target,Myosin_1,Myosin_2
hex385.t1,Not_Target,Not_Target,Not_Target
hex386.t1,Not_Target,Not_Target,Not_Target
hex387.t1,Myosin_49,Not_Target,Not_Target
hex388.t1,Myosin_17,Myosin_17,Myosin_17
hex389.t1,Not_Target,Not_Target,Myosin_1
hex390.t1,Not_Target,Not_Target,Not_Target
hex391.t1,Not_Target,Not_Target,Not_Target
hex392.t1,Not_Target,Not_Target,Not_Target
hex393.t1,Myosin_30,Not_Target,Myosin_2
hex394.t1,Not_Target,Not_Target,Myosin_4
hex395.t1,Not_Target,Not_Target,Myosin_81
hex396.t1,Myosin_15,Not_Target,Myosin_27
hex397.t1,Not_Target,Not_Target,Not_Target
hex398.t1,Not_Target,Not_Target,Not_Target
hex399.t1,Myosin_19,Myosin_9,Myosin_16
hex400.t1,Not_Target,Not_Target,Myosin_36
hex401.t1,Not_Target,Not_Target,Not_Target
hex402.t1,Not_Target,Not_Target,Not_Target
hex403.t1,Not_Target,Not_Target,Not_Target
hex404.t1,Myosin_45,Not_Target,Myosin_66
hex405.t1,Myosin_45,Not_Target,Myosin_16
hex406.t1,Myosin_30,Myosin_57,Myosin_5
hex407.t1,Myosin_30,Not_Target,Myosin_51
hex408.t1,Not_Target,Not_Target,Not_Target
hex409.t1,Myosin_31,Not_Target,Not_Target
hex410.t1,Myosin_19,Myosin_19,Not_Target
hex411.t1,Not_Target,Myosin_19,Not_Target
hex412.t1,Not_Target,Not_Target,Not_Target
hex413.t1,Not_Target,Not_Target,Myosin_1
hex414.t1,Not_Target,Not_Target,Myosin_2
hex415.t1,Myosin_1,Not_Target,Not_Target
hex416.t1,Not_Target,Not_Target,Not_Target
hex417.t1,Not_Target,Not_Target,Not_Target
hex418.t1,Not_Target,Not_Target,Not_Target
hex419.t1,Not_Target,Not_Target,Not_Target
hex420.t1,Not_Target,Not_Target,Not_Target
hex421.t1,Myosin_57,Myosin_18,Not_Target
hex422.t1,Myosin_11,Not_Target,Not_Target
hex423.t1,Myosin_36,Myosin_9,Myosin_36
hex424.t1,Not_Target,Not_Target,Not_Target
hex425.t1,Not_Target,Myosin_18,Not_Target
hex426.t1,Not_Target,Myosin_1,Not_Target
hex427.t1,Not_Target,Not_Target,Myosin_62
hex428.t1,Not_Target,Not_Target,Not_Target
hex429.t1,Myosin_5,Myosin_5,Myosin_5
hex430.t1,Not_Target,Not_Target,Myosin_1
hex431.t1,Not_Target,Myosin_4,Not_Target
hex432.t1,Not_Target,Not_Target,Myosin_8
hex433.t1,Not_Target,Not_Target,Myosin_20
hex434.t1,Myosin_26,Myosin_26,Myosin_30
hex435.t1,Not_Target,Not_Target,Not_Target
hex436.t1,Myosin_9,Myosin_9,Myosin_10
hex437.t1,Myosin_16,Myosin_28,Myosin_9
hex438.t1,Not_Target,Not_Target,Not_Target
hex439.t1,Myosin_18,Myosin_18,Myosin_19
hex440.t1,Myosin_2,Myosin_18,Myosin_2
hex441.t1,Myosin_51,Not_Target,Not_Target
hex442.t1,Not_Target,Not_Target,Not_Target
hex443.t1,Not_Target,Not_Target,Not_Target
hex444.t1,Myosin_1,Myosin_2,Not_Target
hex445.t1,Myosin_24,Not_Target,Not_Target
hex446.t1,Not_Target,Myosin_10,Myosin_51
hex447.t1,Not_Target,Not_Target,Myosin_17
hex448.t1,Not_Target,Not_Target,Myosin_20
hex449.t1,Not_Target,Myosin_5,Myosin_5
hex450.t1,Not_Target,Not_Target,Myosin_1
hex451.t1,Not_Target,Not_Target,Not_Target
hex452.t1,Not_Target,Myosin_6,Not_Target
hex453.t1,Myosin_45,Myosin_8,Myosin_8
hex454.t1,Not_Target,Not_Target,Myosin_31
hex455.t1,Not_Target,Not_Target,Not_Target
hex456.t1,Myosin_3,Myosin_74,Myosin_3
hex457.t1,Not_Target,Myosin_3,Not_Target
hex458.t1,Not_Target,Myosin_1,Not_Target
hex459.t1,Not_Target,Myosin_17,Myosin_19
hex460.t1,Not_Target,Not_Target,Not_Target
hex461.t1,Not_Target,Not_Target,Not_Target
hex462.t1,Not_Target,Not_Target,Not_Target
hex463.t1,Not_Target,Not_Target,Not_Target
hex464.t1,Not_Target,Not_Target,Not_Target
hex465.t1,Not_Target,Not_Target,Not_Target
hex466.t1,Not_Target,Myosin_2,Not_Target
hex467.t1,Not_Target,Not_Target,Not_Target
hex468.t1,Not_Target,Not_Target,Not_Target
hex469.t1,Not_Target,Myosin_1,Myosin_1
hex470.t1,Not_Target,Not_Target,Not_Target
hex471.t1,Myosin_17,Myosin_17,Not_Target
hex472.t1,Not_Target,Not_Target,Myosin_19
hex473.t1,Myosin_2,Myosin_2,Myosin_2
hex474.t1,Not_Target,Not_Target,Myosin_19
hex475.t1,Myosin_2,Myosin_2,Not_Target
hex476.t1,Not_Target,Not_Target,Not_Target
hex477.t1,Not_Target,Not_Target,Not_Target
hex478.t1,Not_Target,Not_Target,Not_Target
hex479.t1,Not_Target,Myosin_5,Not_Target
hex480.t1,Not_Target,Not_Target,Not_Target
hex481.t1,Not_Target,Not_Target,Not_Target
hex482.t1,Myosin_5,Myosin_5,Myosin_7
hex483.t1,Myosin_71,Myosin_19,Myosin_20
hex484.t1,Myosin_17,Not_Target,Myosin_22
hex485.t1,Not_Target,Not_Target,Not_Target
hex486.t1,Not_Target,Myosin_1,Not_Target
hex487.t1,Myosin_51,Not_Target,Myosin_16
hex488.t1,Not_Target,Myosin_30,Not_Target
hex489.t1,Myosin_45,Not_Target,Not_Target
hex490.t1,Myosin_2,Not_Target,Not_Target
hex491.t1,Not_Target,Not_Target,Not_Target
hex492.t1,Myosin_24,Not_Target,Myosin_1
hex493.t1,Not_Target,Not_Target,Myosin_63
hex494.t1,Not_Target,Not_Target,Not_Target
hex495.t1,Not_Target,Not_Target,Not_Target
hex496.t1,Myosin_16,Myosin_74,Myosin_54
hex497.t1,Myosin_17,Myosin_17,Myosin_5
hex498.t1,Myosin_45,Not_Target,Myosin_45
hex499.t1,Not_Target,Myosin_25,Not_Target
hex500.t1,Not_Target,Not_Target,Not_Target
hex501.t1,Not_Target,Not_Target,Myosin_64
hex502.t1,Myosin_51,Myosin_17,Myosin_20
hex503.t1,Not_Target,Not_Target,Not_Target
hex504.t1,Not_Target,Not_Target,Not_Target
hex505.t1,Not_Target,Not_Target,Not_Target
hex506.t1,Not_Target,Not_Target,Myosin_19
hex507.t1,Not_Target,Not_Target,Not_Target
hex508.t1,Myosin_15,Myosin_15,Myosin_37
hex509.t1,Not_Target,Not_Target,Not_Target
hex510.t1,Not_Target,Not_Target,Not_Target
hex511.t1,Not_Target,Not_Target,Not_Target
hex512.t1,Not_Target,Not_Target,Not_Target
hex513.t1,Not_Target,Myosin_5,Not_Target
hex514.t1,Not_Target,Not_Target,Not_Target
hex515.t1,Not_Target,Not_Target,Not_Target
hex516.t1,Not_Target,Myosin_18,Not_Target
hex517.t1,Myosin_17,Not_Target,Myosin_17
hex518.t1,Not_Target,Not_Target,Not_Target
hex519.t1,Myosin_4,Myosin_4,Myosin_15
hex520.t1,Not_Target,Myosin_43,Not_Target
hex521.t1,Myosin_3,Myosin_3,Myosin_3
hex522.t1,Myosin_6,Not_Target,Not_Target
hex523.t1,Myosin_1,Not_Target,Not_Target
hex524.t1,Not_Target,Not_Target,Not_Target
hex525.t1,Not_Target,Not_Target,Not_Target
hex526.t1,Not_Target,Not_Target,Not_Target
hex527.t1,Not_Target,Not_Target,Not_Target
hex528.t1,Not_Target,Not_Target,Myosin_2
hex529.t1,Not_Target,Not_Target,Not_Target
hex530.t1,Not_Target,Not_Target,Not_Target
hex531.t1,Not_Target,Not_Target,Not_Target
hex532.t1,Myosin_18,Myosin_6,Myosin_5
hex533.t1,Not_Target,Not_Target,Myosin_8
hex534.t1,Not_Target,Myosin_1,Not_Target
hex535.t1,Not_Target,Myosin_20,Myosin_64
hex536.t1,Not_Target,Not_Target,Not_Target
hex537.t1,Myosin_15,Myosin_15,Myosin_15
hex538.t1,Myosin_5,Not_Target,Not_Target
hex539.t1,Not_Target,Not_Target,Not_Target
hex540.t1,Not_Target,Not_Target,Myosin_3
hex541.t1,Not_Target,Not_Target,Not_Target
hex542.t1,Myosin_17,Not_Target,Myosin_5
hex543.t1,Not_Target,Not_Target,Not_Target
hex544.t1,Not_Target,Myosin_19,Not_Target
hex545.t1,Not_Target,Not_Target,Not_Target
hex546.t1,Not_Target,Myosin_11,Not_Target
hex547.t1,Not_Target,Not_Target,Myosin_1
hex548.t1,Myosin_36,Myosin_17,Not_Target
hex549.t1,Not_Target,Not_Target,Myosin_1
hex550.t1,Not_Target,Not_Target,Not_Target
hex551.t1,Not_Target,Not_Target,Not_Target
hex552.t1,Not_Target,Myosin_17,Not_Target
hex553.t1,Myosin_5,Myosin_36,Myosin_45
hex554.t1,Not_Target,Not_Target,Not_Target
hex555.t1,Myosin_17,Not_Target,Myosin_8
hex556.t1,Not_Target,Not_Target,Not_Target
hex557.t1,Not_Target,Myosin_17,Not_Target
hex558.t1,Myosin_15,Myosin_15,Myosin_15
