Title,Logistic_Regression,MLP,XGBoost
rotmac4194.t1,Myosin_2,Not_Target,Myosin_53
rotmac4195.t1,Not_Target,Not_Target,Not_Target
rotmac4196.t1,Not_Target,Myosin_1,Not_Target
rotmac4197.t1,Not_Target,Not_Target,Not_Target
rotmac4198.t1,Myosin_45,Not_Target,Not_Target
rotmac4199.t1,Not_Target,Not_Target,Myosin_22
rotmac4200.t1,Not_Target,Not_Target,Not_Target
rotmac4201.t1,Not_Target,Not_Target,Not_Target
rotmac4202.t1,Not_Target,Not_Target,Not_Target
rotmac4203.t1,Not_Target,Not_Target,Not_Target
rotmac4204.t1,Not_Target,Myosin_28,Myosin_11
rotmac4205.t1,Myosin_17,Not_Target,Myosin_17
rotmac4206.t1,Not_Target,Not_Target,Not_Target
rotmac4207.t1,Myosin_15,Myosin_15,Myosin_15
rotmac4208.t1,Not_Target,Not_Target,Not_Target
rotmac4209.t1,Not_Target,Not_Target,Not_Target
rotmac4210.t1,Not_Target,Myosin_8,Not_Target
rotmac4211.t1,Not_Target,Not_Target,Not_Target
rotmac4212.t1,Not_Target,Not_Target,Not_Target
rotmac4213.t1,Myosin_41,Not_Target,Myosin_41
rotmac4214.t1,Not_Target,Myosin_17,Not_Target
rotmac4215.t1,Myosin_26,Not_Target,Myosin_17
rotmac4216.t1,Not_Target,Not_Target,Not_Target
rotmac4217.t1,Myosin_45,Not_Target,Myosin_3
rotmac4218.t1,Not_Target,Myosin_1,Not_Target
rotmac4219.t1,Myosin_16,Myosin_16,Not_Target
rotmac4220.t1,Myosin_3,Myosin_3,Myosin_19
rotmac4221.t1,Not_Target,Not_Target,Not_Target
rotmac4222.t1,Not_Target,Not_Target,Myosin_14
rotmac4223.t1,Not_Target,Not_Target,Not_Target
rotmac4224.t1,Not_Target,Not_Target,Not_Target
rotmac4225.t1,Not_Target,Not_Target,Not_Target
rotmac4226.t1,Not_Target,Not_Target,Not_Target
rotmac4227.t1,Myosin_17,Myosin_17,Myosin_18
rotmac4228.t1,Not_Target,Not_Target,Not_Target
rotmac4229.t1,Not_Target,Not_Target,Myosin_3
rotmac4230.t1,Myosin_2,Not_Target,Myosin_2
rotmac4231.t1,Not_Target,Not_Target,Myosin_2
rotmac4232.t1,Not_Target,Not_Target,Not_Target
rotmac4233.t1,Myosin_32,Myosin_5,Myosin_11
rotmac4234.t1,Not_Target,Myosin_28,Not_Target
rotmac4235.t1,Not_Target,Not_Target,Not_Target
rotmac4236.t1,Myosin_17,Not_Target,Myosin_80
rotmac4237.t1,Not_Target,Not_Target,Not_Target
rotmac4238.t1,Not_Target,Not_Target,Myosin_53
rotmac4239.t1,Myosin_26,Not_Target,Not_Target
rotmac4240.t1,Not_Target,Not_Target,Myosin_20
rotmac4241.t1,Not_Target,Not_Target,Myosin_20
rotmac4242.t1,Not_Target,Not_Target,Not_Target
rotmac4243.t1,Not_Target,Myosin_16,Myosin_36
rotmac4244.t1,Not_Target,Not_Target,Not_Target
rotmac4245.t1,Not_Target,Myosin_18,Myosin_8
rotmac4246.t1,Not_Target,Not_Target,Not_Target
rotmac4247.t1,Not_Target,Not_Target,Not_Target
rotmac4248.t1,Not_Target,Not_Target,Myosin_30
rotmac4249.t1,Not_Target,Myosin_13,Myosin_43
rotmac4250.t1,Not_Target,Not_Target,Not_Target
rotmac4251.t1,Myosin_19,Myosin_19,Not_Target
rotmac4252.t1,Not_Target,Myosin_73,Not_Target
rotmac4253.t1,Not_Target,Not_Target,Not_Target
rotmac4254.t1,Not_Target,Not_Target,Not_Target
rotmac4255.t1,Not_Target,Myosin_40,Myosin_20
rotmac4256.t1,Myosin_4,Myosin_4,Myosin_15
rotmac4257.t1,Not_Target,Not_Target,Myosin_36
rotmac4258.t1,Not_Target,Myosin_17,Myosin_36
rotmac4259.t1,Not_Target,Not_Target,Not_Target
rotmac4260.t1,Not_Target,Myosin_1,Not_Target
rotmac4261.t1,Not_Target,Not_Target,Not_Target
rotmac4262.t1,Not_Target,Myosin_17,Not_Target
rotmac4263.t1,Not_Target,Not_Target,Not_Target
rotmac4264.t1,Not_Target,Not_Target,Not_Target
rotmac4265.t1,Not_Target,Not_Target,Not_Target
rotmac4266.t1,Myosin_16,Not_Target,Myosin_13
rotmac4267.t1,Not_Target,Not_Target,Not_Target
rotmac4268.t1,Not_Target,Not_Target,Not_Target
rotmac4269.t1,Myosin_1,Myosin_7,Not_Target
rotmac4270.t1,Not_Target,Not_Target,Myosin_19
rotmac4271.t1,Not_Target,Not_Target,Not_Target
rotmac4272.t1,Not_Target,Not_Target,Not_Target
rotmac4273.t1,Not_Target,Myosin_55,Not_Target
rotmac4274.t1,Not_Target,Not_Target,Not_Target
rotmac4275.t1,Myosin_11,Myosin_11,Not_Target
rotmac4276.t1,Myosin_1,Not_Target,Not_Target
rotmac4277.t1,Not_Target,Not_Target,Myosin_30
rotmac4278.t1,Not_Target,Not_Target,Not_Target
rotmac4279.t1,Myosin_17,Not_Target,Myosin_3
rotmac4280.t1,Not_Target,Not_Target,Not_Target
rotmac4281.t1,Not_Target,Not_Target,Not_Target
rotmac4282.t1,Not_Target,Myosin_11,Not_Target
rotmac4283.t1,Not_Target,Not_Target,Not_Target
rotmac4284.t1,Not_Target,Not_Target,Not_Target
rotmac4285.t1,Not_Target,Myosin_19,Not_Target
rotmac4286.t1,Myosin_13,Not_Target,Myosin_8
rotmac4287.t1,Not_Target,Not_Target,Not_Target
rotmac4288.t1,Not_Target,Not_Target,Not_Target
rotmac4289.t1,Not_Target,Myosin_17,Not_Target
rotmac4290.t1,Myosin_31,Myosin_24,Not_Target
rotmac4291.t1,Not_Target,Not_Target,Not_Target
rotmac4292.t1,Not_Target,Not_Target,Not_Target
rotmac4293.t1,Not_Target,Not_Target,Not_Target
rotmac4294.t1,Not_Target,Not_Target,Not_Target
rotmac4295.t1,Myosin_45,Not_Target,Myosin_30
rotmac4296.t1,Not_Target,Not_Target,Not_Target
rotmac4297.t1,Not_Target,Not_Target,Not_Target
rotmac4298.t1,Myosin_32,Myosin_17,Myosin_17
rotmac4299.t1,Not_Target,Myosin_16,Myosin_11
rotmac4300.t1,Not_Target,Not_Target,Myosin_16
rotmac4301.t1,Not_Target,Myosin_19,Not_Target
rotmac4302.t1,Not_Target,Not_Target,Myosin_42
rotmac4303.t1,Not_Target,Not_Target,Not_Target
rotmac4304.t1,Not_Target,Not_Target,Not_Target
rotmac4305.t1,Not_Target,Not_Target,Not_Target
rotmac4306.t1,Myosin_17,Myosin_17,Myosin_36
rotmac4307.t1,Not_Target,Not_Target,Not_Target
rotmac4308.t1,Myosin_45,Not_Target,Not_Target
rotmac4309.t1,Not_Target,Not_Target,Not_Target
rotmac4310.t1,Not_Target,Myosin_1,Not_Target
rotmac4311.t1,Not_Target,Not_Target,Not_Target
rotmac4314.t1,Not_Target,Not_Target,Not_Target
rotmac4315.t1,Not_Target,Not_Target,Myosin_57
rotmac4316.t1,Myosin_4,Myosin_4,Not_Target
rotmac4317.t1,Not_Target,Not_Target,Not_Target
rotmac4318.t1,Myosin_51,Myosin_17,Myosin_19
rotmac4319.t1,Not_Target,Not_Target,Not_Target
rotmac4320.t1,Myosin_15,Myosin_23,Not_Target
rotmac4321.t1,Not_Target,Not_Target,Not_Target
rotmac4322.t1,Not_Target,Not_Target,Not_Target
rotmac4323.t1,Not_Target,Not_Target,Myosin_1
rotmac4324.t1,Not_Target,Not_Target,Not_Target
rotmac4325.t1,Not_Target,Myosin_17,Not_Target
rotmac4326.t1,Myosin_1,Myosin_1,Not_Target
rotmac4327.t1,Myosin_5,Myosin_5,Myosin_53
rotmac4328.t1,Myosin_34,Not_Target,Not_Target
rotmac4329.t1,Not_Target,Not_Target,Myosin_20
rotmac4330.t1,Not_Target,Myosin_70,Myosin_27
rotmac4331.t1,Not_Target,Myosin_18,Not_Target
rotmac4332.t1,Not_Target,Not_Target,Not_Target
rotmac4333.t1,Myosin_19,Not_Target,Myosin_9
rotmac4334.t1,Not_Target,Not_Target,Not_Target
rotmac4335.t1,Not_Target,Not_Target,Not_Target
rotmac4336.t1,Not_Target,Not_Target,Not_Target
rotmac4337.t1,Not_Target,Not_Target,Not_Target
rotmac4338.t1,Not_Target,Not_Target,Not_Target
rotmac4339.t1,Not_Target,Not_Target,Myosin_20
rotmac4340.t1,Myosin_17,Not_Target,Myosin_5
rotmac4341.t1,Not_Target,Myosin_57,Myosin_8
rotmac4342.t1,Not_Target,Not_Target,Not_Target
rotmac4343.t1,Myosin_17,Not_Target,Myosin_8
rotmac4344.t1,Not_Target,Not_Target,Not_Target
rotmac4345.t1,Not_Target,Myosin_19,Not_Target
rotmac4346.t1,Myosin_53,Myosin_18,Myosin_18
rotmac4347.t1,Not_Target,Myosin_36,Not_Target
rotmac4348.t1,Not_Target,Not_Target,Not_Target
rotmac4349.t1,Not_Target,Not_Target,Not_Target
rotmac4350.t1,Not_Target,Not_Target,Not_Target
rotmac4351.t1,Not_Target,Not_Target,Not_Target
rotmac4352.t1,Not_Target,Not_Target,Not_Target
rotmac4353.t1,Not_Target,Not_Target,Myosin_20
rotmac4354.t1,Myosin_17,Myosin_17,Myosin_22
rotmac4355.t1,Not_Target,Myosin_19,Myosin_19
rotmac4356.t1,Not_Target,Myosin_8,Not_Target
rotmac4357.t1,Myosin_45,Not_Target,Not_Target
rotmac4358.t1,Not_Target,Myosin_19,Not_Target
rotmac4359.t1,Not_Target,Not_Target,Not_Target
rotmac4360.t1,Myosin_30,Not_Target,Myosin_30
rotmac4361.t1,Not_Target,Not_Target,Not_Target
rotmac4362.t1,Not_Target,Not_Target,Not_Target
rotmac4363.t1,Not_Target,Not_Target,Not_Target
rotmac4364.t1,Not_Target,Not_Target,Not_Target
rotmac4365.t1,Not_Target,Not_Target,Not_Target
rotmac4366.t1,Myosin_17,Myosin_17,Myosin_17
rotmac4367.t1,Not_Target,Not_Target,Myosin_57
rotmac4368.t1,Not_Target,Not_Target,Not_Target
rotmac4369.t1,Not_Target,Not_Target,Myosin_1
rotmac4370.t1,Not_Target,Not_Target,Not_Target
rotmac4371.t1,Myosin_20,Myosin_64,Myosin_5
rotmac4372.t1,Myosin_41,Myosin_5,Myosin_53
rotmac4373.t1,Not_Target,Not_Target,Not_Target
rotmac4374.t1,Not_Target,Not_Target,Not_Target
rotmac4375.t1,Myosin_17,Myosin_17,Myosin_40
rotmac4376.t1,Not_Target,Not_Target,Not_Target
rotmac4377.t1,Myosin_1,Not_Target,Myosin_1
rotmac4378.t1,Not_Target,Myosin_18,Myosin_20
rotmac4379.t1,Not_Target,Not_Target,Myosin_3
rotmac4380.t1,Myosin_2,Myosin_18,Myosin_2
rotmac4381.t1,Not_Target,Myosin_1,Not_Target
rotmac4382.t1,Myosin_19,Not_Target,Myosin_1
rotmac4383.t1,Not_Target,Not_Target,Myosin_3
rotmac4384.t1,Not_Target,Not_Target,Not_Target
rotmac4385.t1,Not_Target,Not_Target,Not_Target
rotmac4386.t1,Not_Target,Myosin_1,Myosin_20
rotmac4387.t1,Not_Target,Not_Target,Not_Target
rotmac4388.t1,Not_Target,Not_Target,Myosin_31
rotmac4389.t1,Not_Target,Not_Target,Not_Target
rotmac4390.t1,Not_Target,Not_Target,Not_Target
rotmac4391.t1,Myosin_19,Myosin_19,Not_Target
rotmac4392.t1,Not_Target,Not_Target,Not_Target
rotmac4393.t1,Myosin_18,Myosin_18,Myosin_51
rotmac4394.t1,Myosin_16,Not_Target,Not_Target
rotmac4395.t1,Not_Target,Not_Target,Not_Target
rotmac4396.t1,Not_Target,Not_Target,Not_Target
rotmac4397.t1,Not_Target,Myosin_22,Not_Target
rotmac4398.t1,Not_Target,Not_Target,Myosin_36
rotmac4399.t1,Not_Target,Not_Target,Not_Target
rotmac4400.t1,Not_Target,Not_Target,Not_Target
rotmac4401.t1,Not_Target,Not_Target,Not_Target
rotmac4402.t1,Myosin_23,Myosin_17,Myosin_8
rotmac4403.t1,Not_Target,Not_Target,Not_Target
rotmac4404.t1,Myosin_31,Not_Target,Myosin_51
rotmac4405.t1,Not_Target,Not_Target,Not_Target
rotmac4406.t1,Not_Target,Not_Target,Not_Target
rotmac4407.t1,Not_Target,Not_Target,Not_Target
rotmac4408.t1,Not_Target,Not_Target,Myosin_51
rotmac4409.t1,Not_Target,Not_Target,Not_Target
rotmac4410.t1,Not_Target,Not_Target,Not_Target
rotmac4411.t1,Not_Target,Not_Target,Not_Target
rotmac4412.t1,Myosin_19,Not_Target,Myosin_3
rotmac4413.t1,Not_Target,Not_Target,Myosin_8
rotmac4414.t1,Not_Target,Not_Target,Not_Target
rotmac4415.t1,Myosin_31,Myosin_31,Not_Target
rotmac4416.t1,Not_Target,Not_Target,Not_Target
rotmac4417.t1,Not_Target,Not_Target,Not_Target
rotmac4418.t1,Not_Target,Not_Target,Myosin_28
rotmac4419.t1,Not_Target,Not_Target,Not_Target
rotmac4420.t1,Not_Target,Myosin_3,Not_Target
rotmac4421.t1,Not_Target,Myosin_2,Not_Target
rotmac4422.t1,Not_Target,Myosin_30,Myosin_22
rotmac4423.t1,Not_Target,Not_Target,Not_Target
rotmac4424.t1,Not_Target,Not_Target,Myosin_8
rotmac4425.t1,Not_Target,Not_Target,Not_Target
rotmac4426.t1,Myosin_5,Not_Target,Myosin_5
rotmac4427.t1,Not_Target,Not_Target,Not_Target
rotmac4428.t1,Not_Target,Not_Target,Myosin_3
rotmac4429.t1,Not_Target,Myosin_5,Myosin_19
rotmac4430.t1,Not_Target,Myosin_7,Not_Target
rotmac4431.t1,Not_Target,Not_Target,Not_Target
rotmac4432.t1,Myosin_45,Not_Target,Not_Target
rotmac4433.t1,Not_Target,Myosin_13,Not_Target
rotmac4434.t1,Not_Target,Not_Target,Myosin_18
rotmac4435.t1,Myosin_23,Myosin_7,Myosin_53
rotmac4436.t1,Not_Target,Not_Target,Not_Target
rotmac4437.t1,Not_Target,Not_Target,Not_Target
rotmac4438.t1,Not_Target,Not_Target,Not_Target
rotmac4439.t1,Not_Target,Not_Target,Not_Target
rotmac4440.t1,Not_Target,Myosin_17,Myosin_8
rotmac4441.t1,Myosin_19,Myosin_19,Myosin_8
rotmac4442.t1,Not_Target,Not_Target,Not_Target
rotmac4443.t1,Not_Target,Not_Target,Not_Target
rotmac4444.t1,Not_Target,Not_Target,Not_Target
rotmac4445.t1,Not_Target,Not_Target,Not_Target
rotmac4446.t1,Not_Target,Not_Target,Not_Target
rotmac4447.t1,Not_Target,Not_Target,Myosin_11
rotmac4448.t1,Not_Target,Not_Target,Not_Target
rotmac4449.t1,Not_Target,Not_Target,Myosin_1
rotmac4450.t1,Not_Target,Not_Target,Not_Target
rotmac4451.t1,Not_Target,Myosin_19,Not_Target
rotmac4452.t1,Myosin_45,Not_Target,Not_Target
rotmac4453.t1,Not_Target,Not_Target,Not_Target
rotmac4454.t1,Not_Target,Not_Target,Not_Target
rotmac4455.t1,Not_Target,Not_Target,Not_Target
rotmac4456.t1,Not_Target,Not_Target,Not_Target
rotmac4457.t1,Not_Target,Not_Target,Not_Target
rotmac4458.t1,Myosin_18,Myosin_17,Myosin_8
rotmac4459.t1,Not_Target,Not_Target,Not_Target
rotmac4460.t1,Not_Target,Myosin_19,Not_Target
rotmac4461.t1,Not_Target,Not_Target,Not_Target
rotmac4462.t1,Not_Target,Not_Target,Not_Target
rotmac4463.t1,Myosin_15,Myosin_17,Myosin_40
rotmac4464.t1,Not_Target,Myosin_51,Not_Target
rotmac4465.t1,Not_Target,Not_Target,Not_Target
rotmac4466.t1,Not_Target,Not_Target,Myosin_2
rotmac4467.t1,Not_Target,Not_Target,Not_Target
rotmac4468.t1,Not_Target,Myosin_5,Not_Target
rotmac4469.t1,Not_Target,Not_Target,Not_Target
rotmac4470.t1,Not_Target,Not_Target,Not_Target
rotmac4472.t1,Myosin_20,Myosin_18,Myosin_19
rotmac4473.t1,Myosin_15,Myosin_5,Myosin_15
rotmac4474.t1,Myosin_26,Not_Target,Myosin_48
rotmac4475.t1,Not_Target,Not_Target,Not_Target
rotmac4476.t1,Not_Target,Not_Target,Not_Target
rotmac4477.t1,Myosin_19,Myosin_19,Not_Target
rotmac4478.t1,Myosin_1,Not_Target,Not_Target
rotmac4479.t1,Not_Target,Not_Target,Not_Target
rotmac4480.t1,Not_Target,Myosin_19,Not_Target
rotmac4481.t1,Myosin_16,Myosin_18,Not_Target
rotmac4482.t1,Not_Target,Myosin_16,Not_Target
rotmac4483.t1,Not_Target,Not_Target,Not_Target
rotmac4484.t1,Myosin_1,Myosin_1,Not_Target
rotmac4485.t1,Myosin_15,Myosin_17,Myosin_17
rotmac4486.t1,Not_Target,Not_Target,Not_Target
rotmac4487.t1,Myosin_17,Not_Target,Not_Target
rotmac4488.t1,Not_Target,Not_Target,Not_Target
rotmac4489.t1,Myosin_5,Myosin_5,Not_Target
rotmac4490.t1,Not_Target,Not_Target,Not_Target
rotmac4491.t1,Not_Target,Not_Target,Not_Target
rotmac4492.t1,Not_Target,Not_Target,Not_Target
rotmac4493.t1,Myosin_17,Myosin_17,Not_Target
rotmac4494.t1,Not_Target,Not_Target,Not_Target
rotmac4495.t1,Not_Target,Not_Target,Not_Target
rotmac4496.t1,Not_Target,Not_Target,Not_Target
rotmac4497.t1,Not_Target,Not_Target,Not_Target
rotmac4498.t1,Not_Target,Myosin_5,Not_Target
rotmac4499.t1,Not_Target,Not_Target,Myosin_18
rotmac4500.t1,Not_Target,Not_Target,Not_Target
rotmac4501.t1,Myosin_9,Myosin_6,Myosin_40
rotmac4502.t1,Not_Target,Not_Target,Not_Target
rotmac4503.t1,Not_Target,Myosin_5,Not_Target
rotmac4504.t1,Not_Target,Not_Target,Not_Target
rotmac4505.t1,Not_Target,Not_Target,Not_Target
rotmac4506.t1,Not_Target,Not_Target,Not_Target
rotmac4507.t1,Not_Target,Myosin_29,Not_Target
rotmac4508.t1,Not_Target,Not_Target,Not_Target
rotmac4509.t1,Myosin_1,Myosin_1,Not_Target
rotmac4510.t1,Not_Target,Not_Target,Not_Target
rotmac4511.t1,Not_Target,Not_Target,Not_Target
rotmac4512.t1,Not_Target,Not_Target,Not_Target
rotmac4513.t1,Not_Target,Myosin_28,Not_Target
rotmac4514.t1,Not_Target,Not_Target,Not_Target
rotmac4515.t1,Not_Target,Not_Target,Not_Target
rotmac4516.t1,Myosin_29,Not_Target,Not_Target
rotmac4517.t1,Not_Target,Not_Target,Not_Target
rotmac4518.t1,Not_Target,Not_Target,Not_Target
rotmac4521.t1,Not_Target,Myosin_1,Not_Target
rotmac4522.t1,Not_Target,Myosin_5,Not_Target
rotmac4523.t1,Not_Target,Not_Target,Myosin_20
rotmac4524.t1,Not_Target,Not_Target,Not_Target
rotmac4525.t1,Not_Target,Not_Target,Not_Target
rotmac4526.t1,Myosin_17,Myosin_17,Not_Target
rotmac4527.t1,Not_Target,Myosin_1,Not_Target
rotmac4528.t1,Not_Target,Myosin_19,Not_Target
rotmac4529.t1,Myosin_26,Not_Target,Myosin_24
rotmac4530.t1,Not_Target,Not_Target,Not_Target
rotmac4531.t1,Not_Target,Myosin_18,Myosin_1
rotmac4532.t1,Not_Target,Not_Target,Not_Target
rotmac4533.t1,Myosin_81,Myosin_81,Myosin_81
rotmac4534.t1,Not_Target,Myosin_1,Not_Target
rotmac4535.t1,Myosin_2,Not_Target,Not_Target
rotmac4536.t1,Not_Target,Not_Target,Not_Target
rotmac4537.t1,Not_Target,Not_Target,Not_Target
rotmac4538.t1,Not_Target,Myosin_1,Not_Target
rotmac4539.t1,Myosin_26,Not_Target,Myosin_30
rotmac4540.t1,Myosin_2,Myosin_2,Myosin_2
rotmac4541.t1,Not_Target,Not_Target,Myosin_2
rotmac4542.t1,Not_Target,Not_Target,Myosin_6
rotmac4543.t1,Not_Target,Not_Target,Not_Target
rotmac4544.t1,Myosin_19,Myosin_19,Not_Target
rotmac4545.t1,Not_Target,Myosin_16,Myosin_1
rotmac4546.t1,Not_Target,Not_Target,Not_Target
rotmac4547.t1,Myosin_77,Not_Target,Not_Target
rotmac4548.t1,Myosin_57,Myosin_57,Not_Target
rotmac4549.t1,Myosin_5,Not_Target,Myosin_5
rotmac4550.t1,Not_Target,Not_Target,Not_Target
rotmac4551.t1,Not_Target,Not_Target,Not_Target
rotmac4552.t1,Not_Target,Not_Target,Not_Target
rotmac4553.t1,Not_Target,Myosin_16,Not_Target
rotmac4554.t1,Not_Target,Not_Target,Myosin_8
rotmac4555.t1,Not_Target,Myosin_29,Not_Target
rotmac4556.t1,Not_Target,Not_Target,Myosin_8
rotmac4557.t1,Not_Target,Not_Target,Not_Target
rotmac4558.t1,Not_Target,Not_Target,Not_Target
rotmac4559.t1,Not_Target,Not_Target,Myosin_1
rotmac4560.t1,Myosin_16,Myosin_16,Myosin_3
rotmac4561.t1,Not_Target,Not_Target,Not_Target
rotmac4562.t1,Not_Target,Not_Target,Myosin_20
rotmac4563.t1,Not_Target,Not_Target,Not_Target
rotmac4564.t1,Myosin_15,Myosin_22,Myosin_7
rotmac4565.t1,Not_Target,Not_Target,Not_Target
rotmac4566.t1,Myosin_18,Myosin_18,Myosin_2
rotmac4567.t1,Myosin_45,Not_Target,Not_Target
rotmac4568.t1,Not_Target,Not_Target,Not_Target
rotmac4569.t1,Not_Target,Not_Target,Myosin_37
rotmac4570.t1,Myosin_17,Myosin_17,Not_Target
rotmac4571.t1,Myosin_16,Not_Target,Myosin_34
rotmac4572.t1,Myosin_15,Myosin_15,Myosin_15
rotmac4573.t1,Not_Target,Not_Target,Not_Target
rotmac4574.t1,Not_Target,Not_Target,Myosin_57
rotmac4575.t1,Not_Target,Not_Target,Not_Target
rotmac4576.t1,Myosin_31,Myosin_18,Not_Target
rotmac4577.t1,Not_Target,Not_Target,Myosin_19
rotmac4578.t1,Myosin_45,Not_Target,Myosin_1
rotmac4579.t1,Not_Target,Myosin_1,Myosin_19
rotmac4580.t1,Myosin_36,Myosin_7,Myosin_19
rotmac4581.t1,Not_Target,Myosin_1,Not_Target
rotmac4582.t1,Not_Target,Myosin_1,Not_Target
rotmac4583.t1,Not_Target,Not_Target,Myosin_18
rotmac4584.t1,Not_Target,Not_Target,Myosin_26
rotmac4585.t1,Not_Target,Not_Target,Not_Target
rotmac4586.t1,Not_Target,Not_Target,Not_Target
rotmac4587.t1,Not_Target,Not_Target,Not_Target
rotmac4588.t1,Not_Target,Not_Target,Not_Target
rotmac4589.t1,Myosin_3,Not_Target,Myosin_3
rotmac4590.t1,Not_Target,Not_Target,Not_Target
rotmac4591.t1,Not_Target,Myosin_18,Not_Target
rotmac4592.t1,Myosin_1,Myosin_8,Myosin_1
rotmac4593.t1,Myosin_30,Myosin_30,Myosin_20
rotmac4594.t1,Not_Target,Not_Target,Not_Target
rotmac4595.t1,Myosin_41,Myosin_5,Not_Target
rotmac4596.t1,Myosin_17,Myosin_17,Myosin_17
rotmac4597.t1,Not_Target,Not_Target,Not_Target
rotmac4598.t1,Myosin_17,Myosin_17,Myosin_14
rotmac4599.t1,Myosin_31,Not_Target,Myosin_26
rotmac4600.t1,Not_Target,Not_Target,Not_Target
rotmac4601.t1,Myosin_18,Myosin_1,Myosin_2
rotmac4602.t1,Not_Target,Not_Target,Not_Target
rotmac4603.t1,Myosin_15,Not_Target,Myosin_3
rotmac4604.t1,Not_Target,Not_Target,Not_Target
rotmac4605.t1,Myosin_17,Myosin_17,Myosin_8
rotmac4606.t1,Not_Target,Myosin_17,Myosin_20
rotmac4607.t1,Not_Target,Not_Target,Not_Target
rotmac4608.t1,Myosin_3,Not_Target,Myosin_20
rotmac4609.t1,Myosin_45,Myosin_1,Myosin_3
rotmac4610.t1,Myosin_19,Not_Target,Not_Target
rotmac4611.t1,Myosin_18,Not_Target,Myosin_18
rotmac4612.t1,Not_Target,Not_Target,Not_Target
rotmac4613.t1,Myosin_45,Not_Target,Myosin_30
rotmac4614.t1,Not_Target,Not_Target,Not_Target
rotmac4615.t1,Myosin_45,Not_Target,Myosin_16
rotmac4616.t1,Not_Target,Not_Target,Not_Target
rotmac4617.t1,Not_Target,Not_Target,Not_Target
rotmac4618.t1,Not_Target,Myosin_8,Not_Target
rotmac4619.t1,Not_Target,Not_Target,Not_Target
rotmac4620.t1,Not_Target,Myosin_2,Not_Target
rotmac4621.t1,Myosin_23,Myosin_1,Not_Target
rotmac4622.t1,Not_Target,Myosin_16,Not_Target
rotmac4623.t1,Not_Target,Not_Target,Not_Target
rotmac4624.t1,Not_Target,Not_Target,Not_Target
rotmac4625.t1,Not_Target,Not_Target,Not_Target
rotmac4627.t1,Myosin_17,Myosin_17,Myosin_3
rotmac4628.t1,Not_Target,Not_Target,Not_Target
rotmac4629.t1,Not_Target,Not_Target,Not_Target
rotmac4630.t1,Myosin_18,Myosin_1,Myosin_20
rotmac4631.t1,Not_Target,Not_Target,Not_Target
rotmac4632.t1,Not_Target,Not_Target,Myosin_3
rotmac4633.t1,Not_Target,Not_Target,Not_Target
rotmac4634.t1,Not_Target,Not_Target,Not_Target
rotmac4635.t1,Myosin_34,Not_Target,Myosin_3
rotmac4636.t1,Not_Target,Not_Target,Not_Target
rotmac4637.t1,Not_Target,Not_Target,Myosin_1
rotmac4638.t1,Myosin_8,Not_Target,Not_Target
rotmac4639.t1,Not_Target,Not_Target,Myosin_8
rotmac4640.t1,Not_Target,Not_Target,Not_Target
rotmac4641.t1,Not_Target,Myosin_11,Myosin_6
rotmac4642.t1,Not_Target,Myosin_5,Not_Target
rotmac4643.t1,Myosin_1,Not_Target,Myosin_1
rotmac4644.t1,Not_Target,Myosin_1,Not_Target
rotmac4645.t1,Not_Target,Myosin_16,Myosin_20
rotmac4646.t1,Not_Target,Not_Target,Myosin_11
rotmac4647.t1,Myosin_16,Myosin_16,Myosin_16
rotmac4648.t1,Not_Target,Not_Target,Myosin_3
rotmac4649.t1,Myosin_1,Myosin_1,Not_Target
rotmac4651.t1,Not_Target,Myosin_1,Not_Target
rotmac4652.t1,Myosin_45,Myosin_45,Not_Target
rotmac4653.t1,Not_Target,Not_Target,Not_Target
rotmac4654.t1,Myosin_17,Myosin_17,Myosin_17
rotmac4655.t1,Not_Target,Not_Target,Not_Target
rotmac4656.t1,Myosin_19,Not_Target,Not_Target
rotmac4657.t1,Myosin_18,Not_Target,Myosin_30
rotmac4658.t1,Myosin_19,Myosin_19,Myosin_17
rotmac4659.t1,Myosin_40,Myosin_1,Myosin_22
rotmac4660.t1,Not_Target,Not_Target,Myosin_17
rotmac4661.t1,Not_Target,Not_Target,Myosin_40
rotmac4662.t1,Not_Target,Not_Target,Not_Target
rotmac4663.t1,Myosin_51,Myosin_8,Not_Target
rotmac4664.t1,Not_Target,Not_Target,Not_Target
rotmac4665.t1,Not_Target,Myosin_17,Myosin_19
rotmac4666.t1,Myosin_31,Not_Target,Myosin_3
rotmac4667.t1,Myosin_3,Myosin_3,Myosin_3
rotmac4668.t1,Not_Target,Not_Target,Not_Target
rotmac4669.t1,Not_Target,Not_Target,Myosin_1
rotmac4670.t1,Not_Target,Not_Target,Not_Target
rotmac4671.t1,Myosin_30,Not_Target,Myosin_27
rotmac4672.t1,Not_Target,Myosin_36,Not_Target
rotmac4673.t1,Myosin_4,Myosin_17,Myosin_6
rotmac4674.t1,Myosin_17,Not_Target,Myosin_4
rotmac4675.t1,Not_Target,Not_Target,Myosin_15
rotmac4676.t1,Not_Target,Not_Target,Not_Target
rotmac4677.t1,Myosin_2,Myosin_1,Not_Target
rotmac4678.t1,Not_Target,Not_Target,Not_Target
rotmac4679.t1,Not_Target,Myosin_18,Not_Target
rotmac4680.t1,Myosin_2,Myosin_1,Not_Target
rotmac4681.t1,Not_Target,Not_Target,Myosin_57
rotmac4682.t1,Not_Target,Not_Target,Not_Target
rotmac4683.t1,Myosin_74,Myosin_74,Myosin_20
