Title,Logistic_Regression,MLP,XGBoost
euki11446.t1,Myosin_4,Myosin_4,Myosin_17
euki11447.t1,Myosin_36,Myosin_17,Myosin_19
euki11448.t1,Not_Target,Not_Target,Not_Target
euki11449.t1,Myosin_57,Not_Target,Myosin_24
euki11450.t1,Not_Target,Not_Target,Not_Target
euki11451.t1,Not_Target,Not_Target,Not_Target
euki11452.t1,Not_Target,Not_Target,Myosin_1
euki11453.t1,Not_Target,Myosin_1,Not_Target
euki11454.t1,Not_Target,Not_Target,Myosin_8
euki11455.t1,Not_Target,Not_Target,Not_Target
euki11456.t1,Not_Target,Myosin_28,Myosin_71
euki11457.t1,Not_Target,Myosin_11,Not_Target
euki11458.t1,Not_Target,Myosin_29,Myosin_54
euki11459.t1,Not_Target,Not_Target,Not_Target
euki11460.t1,Not_Target,Not_Target,Not_Target
euki11461.t1,Not_Target,Not_Target,Not_Target
euki11462.t1,Not_Target,Not_Target,Not_Target
euki11463.t1,Myosin_6,Myosin_6,Myosin_37
euki11464.t1,Myosin_6,Myosin_1,Not_Target
euki11465.t1,Not_Target,Not_Target,Not_Target
euki11466.t1,Not_Target,Not_Target,Not_Target
euki11467.t1,Myosin_22,Myosin_20,Myosin_1
euki11468.t1,Not_Target,Not_Target,Not_Target
euki11469.t1,Not_Target,Myosin_17,Not_Target
euki11470.t1,Myosin_36,Myosin_17,Not_Target
euki11471.t1,Not_Target,Not_Target,Not_Target
euki11472.t1,Not_Target,Not_Target,Not_Target
euki11473.t1,Not_Target,Myosin_19,Not_Target
euki11474.t1,Myosin_18,Myosin_16,Not_Target
euki11475.t1,Not_Target,Not_Target,Not_Target
euki11476.t1,Myosin_45,Not_Target,Not_Target
euki11477.t1,Myosin_45,Not_Target,Not_Target
euki11478.t1,Not_Target,Not_Target,Not_Target
euki11479.t1,Not_Target,Myosin_5,Not_Target
euki11480.t1,Not_Target,Not_Target,Not_Target
euki11481.t1,Not_Target,Myosin_1,Not_Target
euki11482.t1,Not_Target,Not_Target,Not_Target
euki11483.t1,Not_Target,Not_Target,Not_Target
euki11484.t1,Not_Target,Myosin_29,Not_Target
euki11485.t1,Not_Target,Myosin_5,Not_Target
euki11486.t1,Not_Target,Myosin_5,Not_Target
euki11487.t1,Myosin_57,Not_Target,Not_Target
euki11488.t1,Myosin_26,Myosin_26,Not_Target
euki11489.t1,Not_Target,Not_Target,Not_Target
euki11490.t1,Myosin_1,Myosin_1,Not_Target
euki11491.t1,Myosin_37,Not_Target,Not_Target
euki11492.t1,Not_Target,Not_Target,Myosin_14
euki11493.t1,Not_Target,Not_Target,Myosin_2
euki11494.t1,Myosin_37,Myosin_37,Myosin_37
euki11495.t1,Not_Target,Not_Target,Myosin_14
euki11496.t1,Myosin_45,Not_Target,Not_Target
euki11497.t1,Not_Target,Not_Target,Not_Target
euki11498.t1,Myosin_45,Myosin_45,Myosin_45
euki11499.t1,Not_Target,Not_Target,Not_Target
euki11500.t1,Not_Target,Myosin_14,Not_Target
euki11501.t1,Not_Target,Not_Target,Not_Target
euki11502.t1,Not_Target,Not_Target,Not_Target
euki11503.t1,Not_Target,Myosin_19,Myosin_36
euki11504.t1,Myosin_45,Not_Target,Myosin_18
euki11505.t1,Not_Target,Not_Target,Not_Target
euki11506.t1,Myosin_17,Myosin_5,Not_Target
euki11507.t1,Myosin_3,Myosin_3,Myosin_57
euki11508.t1,Myosin_19,Not_Target,Not_Target
euki11509.t1,Not_Target,Not_Target,Not_Target
euki11510.t1,Not_Target,Not_Target,Myosin_7
euki11511.t1,Not_Target,Not_Target,Not_Target
euki11512.t1,Not_Target,Not_Target,Not_Target
euki11513.t1,Not_Target,Myosin_28,Not_Target
euki11514.t1,Myosin_44,Not_Target,Myosin_20
euki11515.t1,Not_Target,Not_Target,Not_Target
euki11516.t1,Not_Target,Not_Target,Not_Target
euki11517.t1,Not_Target,Not_Target,Not_Target
euki11518.t1,Myosin_17,Not_Target,Myosin_4
euki11519.t1,Myosin_2,Not_Target,Myosin_2
euki11520.t1,Not_Target,Not_Target,Not_Target
euki11521.t1,Not_Target,Not_Target,Not_Target
euki11522.t1,Not_Target,Myosin_57,Not_Target
euki11523.t1,Not_Target,Not_Target,Not_Target
euki11524.t1,Myosin_45,Myosin_44,Myosin_3
euki11525.t1,Not_Target,Not_Target,Not_Target
euki11526.t1,Not_Target,Not_Target,Not_Target
euki11527.t1,Myosin_17,Myosin_17,Not_Target
euki11528.t1,Not_Target,Not_Target,Myosin_19
euki11529.t1,Myosin_45,Myosin_17,Not_Target
euki11530.t1,Not_Target,Not_Target,Not_Target
euki11531.t1,Not_Target,Not_Target,Not_Target
euki11532.t1,Myosin_45,Not_Target,Myosin_18
euki11533.t1,Myosin_1,Myosin_3,Myosin_20
euki11534.t1,Myosin_19,Myosin_19,Myosin_57
euki11535.t1,Not_Target,Not_Target,Not_Target
euki11536.t1,Not_Target,Not_Target,Not_Target
euki11537.t1,Not_Target,Not_Target,Not_Target
euki11538.t1,Not_Target,Not_Target,Not_Target
euki11539.t1,Not_Target,Not_Target,Not_Target
euki11540.t1,Not_Target,Not_Target,Not_Target
euki11541.t1,Myosin_26,Myosin_3,Myosin_3
euki11542.t1,Not_Target,Not_Target,Not_Target
euki11543.t1,Not_Target,Not_Target,Not_Target
euki11544.t1,Not_Target,Not_Target,Not_Target
euki11545.t1,Not_Target,Myosin_22,Not_Target
euki11546.t1,Myosin_45,Not_Target,Not_Target
euki11547.t1,Myosin_45,Not_Target,Not_Target
euki11548.t1,Myosin_45,Myosin_45,Not_Target
euki11549.t1,Not_Target,Not_Target,Myosin_20
euki11550.t1,Not_Target,Not_Target,Not_Target
euki11551.t1,Myosin_1,Myosin_1,Not_Target
euki11552.t1,Myosin_5,Myosin_5,Myosin_5
euki11553.t1,Not_Target,Not_Target,Myosin_27
euki11554.t1,Myosin_18,Myosin_18,Myosin_22
euki11555.t1,Not_Target,Not_Target,Myosin_8
euki11556.t1,Not_Target,Not_Target,Not_Target
euki11557.t1,Not_Target,Not_Target,Not_Target
euki11558.t1,Not_Target,Not_Target,Myosin_20
euki11559.t1,Not_Target,Not_Target,Not_Target
euki11560.t1,Not_Target,Not_Target,Not_Target
euki18936.t1,Myosin_57,Not_Target,Not_Target
euki18937.t1,Not_Target,Myosin_5,Not_Target
euki18938.t1,Not_Target,Myosin_6,Not_Target
euki18939.t1,Not_Target,Myosin_6,Not_Target
euki18940.t1,Not_Target,Not_Target,Not_Target
euki18941.t1,Myosin_37,Myosin_37,Myosin_5
euki18942.t1,Myosin_3,Not_Target,Myosin_4
euki18943.t1,Not_Target,Not_Target,Not_Target
euki18944.t1,Not_Target,Myosin_19,Not_Target
euki18945.t1,Not_Target,Myosin_64,Not_Target
euki18946.t1,Not_Target,Not_Target,Not_Target
euki18947.t1,Myosin_1,Not_Target,Myosin_1
euki18948.t1,Not_Target,Not_Target,Not_Target
euki18949.t1,Not_Target,Not_Target,Not_Target
euki18950.t1,Myosin_18,Myosin_29,Myosin_23
euki18951.t1,Not_Target,Not_Target,Not_Target
euki18952.t1,Not_Target,Not_Target,Not_Target
euki18953.t1,Not_Target,Myosin_26,Myosin_20
euki18954.t1,Not_Target,Not_Target,Not_Target
euki18955.t1,Not_Target,Not_Target,Not_Target
euki18956.t1,Not_Target,Not_Target,Myosin_34
euki18957.t1,Myosin_32,Not_Target,Myosin_27
euki18958.t1,Not_Target,Not_Target,Not_Target
euki18959.t1,Myosin_45,Not_Target,Not_Target
euki18960.t1,Not_Target,Not_Target,Myosin_20
euki18961.t1,Not_Target,Not_Target,Myosin_2
euki18962.t1,Not_Target,Not_Target,Not_Target
euki18963.t1,Myosin_53,Not_Target,Myosin_40
euki18964.t1,Not_Target,Not_Target,Not_Target
euki18965.t1,Not_Target,Not_Target,Not_Target
euki18966.t1,Myosin_31,Not_Target,Not_Target
euki18967.t1,Myosin_27,Myosin_6,Not_Target
euki18968.t1,Not_Target,Not_Target,Not_Target
euki18969.t1,Not_Target,Not_Target,Myosin_17
euki18970.t1,Not_Target,Not_Target,Not_Target
euki18971.t1,Not_Target,Not_Target,Not_Target
euki18972.t1,Not_Target,Not_Target,Not_Target
euki18973.t1,Not_Target,Not_Target,Not_Target
euki18974.t1,Myosin_45,Not_Target,Not_Target
euki18975.t1,Not_Target,Not_Target,Not_Target
euki18976.t1,Not_Target,Not_Target,Not_Target
euki18977.t1,Not_Target,Not_Target,Not_Target
euki18978.t1,Not_Target,Not_Target,Not_Target
euki18979.t1,Not_Target,Not_Target,Not_Target
euki18980.t1,Myosin_17,Not_Target,Myosin_3
euki18981.t1,Myosin_45,Myosin_76,Myosin_26
euki18982.t1,Not_Target,Not_Target,Not_Target
euki18983.t1,Myosin_1,Myosin_1,Not_Target
euki18984.t1,Not_Target,Myosin_23,Not_Target
euki18985.t1,Not_Target,Not_Target,Not_Target
euki18986.t1,Myosin_15,Myosin_1,Myosin_1
euki18987.t1,Myosin_19,Not_Target,Not_Target
euki18988.t1,Not_Target,Not_Target,Not_Target
euki18989.t1,Not_Target,Not_Target,Not_Target
euki18990.t1,Myosin_37,Myosin_37,Myosin_1
euki18991.t1,Myosin_26,Not_Target,Myosin_26
euki18992.t1,Not_Target,Not_Target,Not_Target
euki18993.t1,Not_Target,Not_Target,Not_Target
euki18994.t1,Not_Target,Myosin_57,Not_Target
euki18995.t1,Not_Target,Not_Target,Not_Target
euki18996.t1,Not_Target,Not_Target,Not_Target
euki18997.t1,Not_Target,Not_Target,Not_Target
euki18998.t1,Myosin_37,Not_Target,Not_Target
euki18999.t1,Myosin_37,Not_Target,Myosin_5
euki19000.t1,Myosin_37,Not_Target,Not_Target
euki19001.t1,Not_Target,Not_Target,Myosin_3
euki19002.t1,Myosin_74,Not_Target,Myosin_30
euki19003.t1,Myosin_15,Myosin_1,Myosin_15
euki19004.t1,Not_Target,Not_Target,Not_Target
euki19005.t1,Myosin_45,Not_Target,Myosin_3
euki19006.t1,Myosin_1,Myosin_1,Myosin_1
euki19007.t1,Myosin_17,Not_Target,Myosin_1
euki19008.t1,Myosin_3,Not_Target,Myosin_1
euki19009.t1,Not_Target,Not_Target,Not_Target
euki19010.t1,Not_Target,Not_Target,Myosin_73
euki19011.t1,Myosin_22,Not_Target,Not_Target
euki19012.t1,Myosin_19,Myosin_55,Myosin_19
euki19013.t1,Myosin_37,Not_Target,Myosin_37
euki19014.t1,Myosin_17,Not_Target,Not_Target
euki19015.t1,Not_Target,Not_Target,Myosin_51
euki19016.t1,Not_Target,Not_Target,Not_Target
euki19017.t1,Not_Target,Not_Target,Not_Target
euki19018.t1,Not_Target,Not_Target,Not_Target
euki19019.t1,Not_Target,Not_Target,Not_Target
euki19020.t1,Not_Target,Not_Target,Not_Target
euki19021.t1,Myosin_37,Not_Target,Not_Target
euki19022.t1,Not_Target,Not_Target,Not_Target
euki19023.t1,Not_Target,Not_Target,Not_Target
euki19024.t1,Myosin_45,Not_Target,Myosin_24
euki19025.t1,Not_Target,Myosin_80,Not_Target
euki19026.t1,Not_Target,Not_Target,Not_Target
euki19027.t1,Not_Target,Myosin_17,Myosin_36
euki19028.t1,Not_Target,Not_Target,Myosin_51
euki19029.t1,Not_Target,Not_Target,Not_Target
euki19030.t1,Not_Target,Not_Target,Not_Target
euki19031.t1,Not_Target,Not_Target,Myosin_3
euki19032.t1,Myosin_15,Myosin_45,Myosin_17
euki19033.t1,Myosin_16,Myosin_8,Not_Target
euki19034.t1,Not_Target,Myosin_31,Not_Target
euki19035.t1,Not_Target,Myosin_27,Not_Target
euki19036.t1,Not_Target,Not_Target,Not_Target
euki19037.t1,Not_Target,Not_Target,Not_Target
euki19038.t1,Myosin_5,Myosin_17,Myosin_57
euki19039.t1,Not_Target,Not_Target,Not_Target
euki19040.t1,Not_Target,Not_Target,Not_Target
euki19041.t1,Not_Target,Not_Target,Not_Target
euki19042.t1,Myosin_6,Not_Target,Myosin_57
euki19043.t1,Not_Target,Not_Target,Myosin_1
euki19044.t1,Not_Target,Not_Target,Not_Target
euki19045.t1,Not_Target,Not_Target,Not_Target
euki19046.t1,Not_Target,Not_Target,Not_Target
euki19047.t1,Myosin_37,Myosin_57,Not_Target
euki19048.t1,Myosin_36,Myosin_26,Myosin_20
euki19049.t1,Not_Target,Not_Target,Not_Target
euki19050.t1,Not_Target,Not_Target,Not_Target
euki19051.t1,Not_Target,Not_Target,Not_Target
euki19052.t1,Not_Target,Not_Target,Not_Target
euki19053.t1,Not_Target,Not_Target,Not_Target
euki19054.t1,Myosin_23,Myosin_7,Myosin_5
euki19055.t1,Myosin_1,Not_Target,Myosin_1
euki19056.t1,Myosin_31,Myosin_18,Not_Target
euki19057.t1,Not_Target,Not_Target,Not_Target
euki19058.t1,Myosin_31,Myosin_18,Not_Target
euki19059.t1,Not_Target,Not_Target,Myosin_15
euki19060.t1,Not_Target,Not_Target,Myosin_23
euki19061.t1,Not_Target,Not_Target,Not_Target
euki19062.t1,Not_Target,Not_Target,Not_Target
euki19063.t1,Not_Target,Not_Target,Not_Target
euki19064.t1,Not_Target,Not_Target,Not_Target
euki19065.t1,Not_Target,Not_Target,Not_Target
euki19066.t1,Not_Target,Myosin_36,Not_Target
euki19067.t1,Not_Target,Not_Target,Myosin_14
euki19068.t1,Not_Target,Not_Target,Not_Target
euki19069.t1,Not_Target,Not_Target,Not_Target
euki19070.t1,Myosin_44,Myosin_44,Myosin_8
euki19071.t1,Myosin_45,Not_Target,Not_Target
euki7108.t1,Not_Target,Myosin_1,Not_Target
euki7109.t1,Not_Target,Not_Target,Not_Target
euki7110.t1,Not_Target,Not_Target,Not_Target
euki7111.t1,Not_Target,Not_Target,Not_Target
euki7112.t1,Not_Target,Not_Target,Not_Target
euki7113.t1,Myosin_45,Myosin_18,Not_Target
euki7114.t1,Myosin_57,Myosin_1,Not_Target
euki7115.t1,Myosin_45,Myosin_18,Not_Target
euki7116.t1,Myosin_24,Not_Target,Not_Target
euki7117.t1,Myosin_1,Myosin_7,Myosin_1
euki7118.t1,Not_Target,Myosin_46,Myosin_1
euki7119.t1,Not_Target,Myosin_26,Not_Target
euki7120.t1,Myosin_45,Myosin_18,Myosin_24
euki7121.t1,Myosin_45,Not_Target,Myosin_40
euki7122.t1,Not_Target,Not_Target,Not_Target
euki7123.t1,Not_Target,Not_Target,Not_Target
euki7124.t1,Not_Target,Myosin_1,Not_Target
euki7125.t1,Myosin_23,Not_Target,Myosin_18
euki7126.t1,Not_Target,Not_Target,Not_Target
euki7127.t1,Not_Target,Not_Target,Not_Target
euki7128.t1,Not_Target,Not_Target,Not_Target
euki7129.t1,Not_Target,Not_Target,Not_Target
euki7130.t1,Not_Target,Not_Target,Not_Target
euki7131.t1,Myosin_17,Myosin_17,Myosin_54
euki7132.t1,Myosin_15,Myosin_15,Myosin_15
euki7133.t1,Myosin_15,Myosin_15,Myosin_15
euki7134.t1,Not_Target,Not_Target,Not_Target
euki7135.t1,Not_Target,Not_Target,Not_Target
euki7136.t1,Not_Target,Not_Target,Not_Target
euki7137.t1,Not_Target,Myosin_7,Not_Target
euki7138.t1,Not_Target,Not_Target,Not_Target
euki7139.t1,Myosin_19,Not_Target,Not_Target
euki7140.t1,Myosin_15,Myosin_15,Myosin_68
euki7141.t1,Not_Target,Not_Target,Not_Target
euki7142.t1,Not_Target,Not_Target,Not_Target
euki7143.t1,Not_Target,Not_Target,Not_Target
euki7144.t1,Not_Target,Not_Target,Myosin_1
euki7145.t1,Not_Target,Not_Target,Not_Target
euki7146.t1,Not_Target,Not_Target,Not_Target
euki7147.t1,Not_Target,Not_Target,Not_Target
euki7148.t1,Not_Target,Not_Target,Not_Target
euki7149.t1,Not_Target,Not_Target,Myosin_2
euki7150.t1,Myosin_15,Myosin_15,Myosin_15
euki7151.t1,Not_Target,Myosin_29,Myosin_36
euki7152.t1,Not_Target,Not_Target,Not_Target
euki7153.t1,Not_Target,Not_Target,Not_Target
euki7154.t1,Not_Target,Not_Target,Not_Target
euki7155.t1,Not_Target,Not_Target,Not_Target
euki7156.t1,Myosin_5,Myosin_5,Myosin_19
euki7157.t1,Myosin_45,Myosin_29,Not_Target
euki7158.t1,Not_Target,Not_Target,Not_Target
euki7159.t1,Not_Target,Not_Target,Not_Target
euki7160.t1,Not_Target,Myosin_28,Not_Target
euki7161.t1,Not_Target,Myosin_1,Not_Target
euki7162.t1,Not_Target,Not_Target,Myosin_6
euki7163.t1,Myosin_54,Not_Target,Not_Target
euki7164.t1,Not_Target,Not_Target,Not_Target
euki7165.t1,Not_Target,Not_Target,Myosin_19
euki7166.t1,Not_Target,Not_Target,Not_Target
euki7167.t1,Not_Target,Myosin_5,Not_Target
euki7168.t1,Myosin_17,Not_Target,Myosin_36
euki7169.t1,Not_Target,Myosin_17,Not_Target
euki7170.t1,Not_Target,Not_Target,Not_Target
euki7171.t1,Not_Target,Not_Target,Not_Target
euki7172.t1,Not_Target,Not_Target,Not_Target
euki7173.t1,Not_Target,Not_Target,Not_Target
euki7174.t1,Not_Target,Not_Target,Not_Target
euki7175.t1,Not_Target,Not_Target,Not_Target
euki7176.t1,Not_Target,Not_Target,Not_Target
euki7177.t1,Myosin_36,Myosin_24,Not_Target
euki7178.t1,Not_Target,Not_Target,Not_Target
euki7179.t1,Not_Target,Not_Target,Myosin_22
euki7180.t1,Not_Target,Not_Target,Not_Target
euki7181.t1,Not_Target,Not_Target,Myosin_8
euki7182.t1,Not_Target,Not_Target,Not_Target
euki7183.t1,Myosin_15,Myosin_15,Myosin_1
euki7184.t1,Not_Target,Myosin_36,Myosin_8
euki7185.t1,Not_Target,Not_Target,Not_Target
euki7186.t1,Not_Target,Not_Target,Not_Target
euki7187.t1,Not_Target,Not_Target,Not_Target
euki7188.t1,Not_Target,Not_Target,Myosin_36
euki7189.t1,Not_Target,Not_Target,Not_Target
euki7190.t1,Not_Target,Not_Target,Not_Target
euki7191.t1,Myosin_19,Not_Target,Myosin_2
euki7192.t1,Not_Target,Myosin_43,Myosin_1
euki7193.t1,Myosin_1,Myosin_1,Not_Target
euki7194.t1,Not_Target,Not_Target,Not_Target
euki7195.t1,Not_Target,Not_Target,Not_Target
euki7196.t1,Not_Target,Not_Target,Not_Target
euki7197.t1,Not_Target,Not_Target,Not_Target
euki7198.t1,Not_Target,Myosin_5,Not_Target
euki7199.t1,Not_Target,Not_Target,Not_Target
euki7200.t1,Myosin_1,Not_Target,Myosin_5
euki7201.t1,Not_Target,Not_Target,Not_Target
euki7202.t1,Not_Target,Not_Target,Myosin_57
euki7203.t1,Not_Target,Not_Target,Not_Target
euki7204.t1,Not_Target,Not_Target,Not_Target
euki7205.t1,Not_Target,Not_Target,Not_Target
euki7206.t1,Myosin_2,Myosin_29,Not_Target
euki7207.t1,Not_Target,Not_Target,Not_Target
euki7208.t1,Not_Target,Not_Target,Not_Target
euki7209.t1,Not_Target,Not_Target,Myosin_1
euki7210.t1,Not_Target,Myosin_2,Not_Target
euki7211.t1,Not_Target,Myosin_74,Not_Target
euki7212.t1,Myosin_57,Not_Target,Myosin_8
euki7213.t1,Not_Target,Not_Target,Myosin_8
euki7214.t1,Not_Target,Not_Target,Not_Target
euki7215.t1,Not_Target,Not_Target,Not_Target
euki7216.t1,Not_Target,Not_Target,Not_Target
euki7217.t1,Not_Target,Not_Target,Not_Target
euki7218.t1,Myosin_37,Not_Target,Myosin_5
euki7219.t1,Myosin_19,Not_Target,Myosin_73
euki7220.t1,Not_Target,Not_Target,Myosin_2
euki7221.t1,Not_Target,Not_Target,Not_Target
euki7222.t1,Not_Target,Myosin_17,Not_Target
euki7223.t1,Not_Target,Not_Target,Not_Target
euki7224.t1,Not_Target,Not_Target,Not_Target
euki7225.t1,Not_Target,Not_Target,Not_Target
euki7226.t1,Myosin_30,Not_Target,Myosin_1
euki7227.t1,Myosin_17,Myosin_53,Myosin_3
euki7228.t1,Myosin_1,Myosin_1,Myosin_1
euki7229.t1,Not_Target,Not_Target,Not_Target
euki7230.t1,Not_Target,Not_Target,Not_Target
euki7231.t1,Not_Target,Not_Target,Not_Target
euki7232.t1,Myosin_81,Myosin_57,Myosin_4
euki7233.t1,Not_Target,Myosin_26,Myosin_20
euki7234.t1,Not_Target,Not_Target,Not_Target
euki7235.t1,Not_Target,Not_Target,Not_Target
euki7236.t1,Not_Target,Not_Target,Not_Target
euki7237.t1,Myosin_6,Myosin_6,Not_Target
euki7238.t1,Not_Target,Myosin_19,Not_Target
euki7239.t1,Not_Target,Myosin_4,Not_Target
euki7240.t1,Not_Target,Not_Target,Not_Target
euki7241.t1,Myosin_37,Myosin_4,Not_Target
euki7242.t1,Myosin_45,Myosin_16,Myosin_11
euki7243.t1,Myosin_1,Myosin_1,Not_Target
euki7244.t1,Not_Target,Not_Target,Not_Target
euki7245.t1,Myosin_45,Not_Target,Myosin_16
euki7246.t1,Not_Target,Not_Target,Not_Target
euki7247.t1,Not_Target,Myosin_17,Not_Target
euki7248.t1,Not_Target,Myosin_17,Not_Target
euki7249.t1,Not_Target,Not_Target,Myosin_30
euki7250.t1,Not_Target,Not_Target,Not_Target
euki7251.t1,Not_Target,Not_Target,Not_Target
euki7252.t1,Myosin_37,Myosin_37,Myosin_5
euki7253.t1,Not_Target,Not_Target,Not_Target
euki7254.t1,Not_Target,Not_Target,Not_Target
euki7255.t1,Myosin_18,Not_Target,Not_Target
euki7256.t1,Not_Target,Not_Target,Not_Target
euki7257.t1,Not_Target,Not_Target,Not_Target
euki7258.t1,Myosin_19,Not_Target,Myosin_3
euki7259.t1,Not_Target,Not_Target,Not_Target
euki7260.t1,Myosin_30,Myosin_8,Myosin_18
euki7261.t1,Not_Target,Myosin_5,Not_Target
euki7262.t1,Myosin_24,Myosin_5,Not_Target
euki7263.t1,Not_Target,Not_Target,Not_Target
euki7264.t1,Not_Target,Not_Target,Not_Target
euki7265.t1,Myosin_2,Not_Target,Not_Target
euki7266.t1,Myosin_17,Myosin_17,Myosin_17
euki7267.t1,Not_Target,Myosin_19,Myosin_61
euki7268.t1,Myosin_1,Myosin_1,Not_Target
euki2136.t1,Not_Target,Not_Target,Not_Target
euki2137.t1,Myosin_19,Not_Target,Myosin_3
euki2138.t1,Not_Target,Not_Target,Not_Target
euki2139.t1,Not_Target,Not_Target,Not_Target
euki2140.t1,Not_Target,Not_Target,Not_Target
euki2141.t1,Not_Target,Not_Target,Not_Target
euki2142.t1,Myosin_6,Not_Target,Not_Target
euki2143.t1,Myosin_4,Not_Target,Not_Target
euki2144.t1,Not_Target,Not_Target,Not_Target
euki2145.t1,Not_Target,Myosin_3,Myosin_30
euki2146.t1,Myosin_45,Myosin_26,Myosin_17
euki2147.t1,Not_Target,Not_Target,Not_Target
euki2148.t1,Not_Target,Not_Target,Not_Target
euki2149.t1,Myosin_45,Myosin_45,Not_Target
euki2150.t1,Myosin_57,Myosin_57,Myosin_57
euki2151.t1,Myosin_1,Myosin_1,Not_Target
euki2152.t1,Not_Target,Not_Target,Myosin_37
euki2153.t1,Not_Target,Not_Target,Not_Target
euki2154.t1,Not_Target,Not_Target,Not_Target
euki2155.t1,Not_Target,Not_Target,Not_Target
euki2156.t1,Myosin_23,Not_Target,Not_Target
euki2157.t1,Not_Target,Not_Target,Not_Target
euki2158.t1,Myosin_17,Not_Target,Not_Target
euki2159.t1,Myosin_19,Not_Target,Myosin_3
euki2160.t1,Not_Target,Not_Target,Not_Target
euki2161.t1,Myosin_57,Not_Target,Not_Target
euki2162.t1,Myosin_36,Myosin_17,Myosin_64
euki2163.t1,Not_Target,Not_Target,Not_Target
euki2164.t1,Not_Target,Not_Target,Not_Target
euki2165.t1,Myosin_45,Not_Target,Not_Target
euki2166.t1,Not_Target,Not_Target,Not_Target
euki2167.t1,Not_Target,Myosin_57,Not_Target
euki2168.t1,Not_Target,Not_Target,Not_Target
euki2169.t1,Not_Target,Not_Target,Not_Target
euki2170.t1,Myosin_17,Myosin_17,Not_Target
euki2171.t1,Not_Target,Not_Target,Not_Target
euki2172.t1,Myosin_37,Myosin_37,Not_Target
euki2173.t1,Not_Target,Not_Target,Not_Target
euki2174.t1,Myosin_37,Myosin_57,Not_Target
euki2175.t1,Not_Target,Not_Target,Not_Target
euki2176.t1,Myosin_15,Myosin_20,Not_Target
euki2177.t1,Not_Target,Myosin_1,Not_Target
euki2178.t1,Not_Target,Myosin_8,Not_Target
euki2179.t1,Not_Target,Not_Target,Myosin_14
euki2180.t1,Not_Target,Not_Target,Not_Target
euki2181.t1,Myosin_15,Myosin_57,Myosin_19
euki2182.t1,Not_Target,Not_Target,Not_Target
euki2183.t1,Not_Target,Not_Target,Not_Target
euki2184.t1,Myosin_45,Myosin_74,Myosin_8
euki2185.t1,Not_Target,Myosin_1,Myosin_1
euki2186.t1,Not_Target,Not_Target,Not_Target
euki2187.t1,Myosin_37,Myosin_37,Not_Target
euki2188.t1,Not_Target,Not_Target,Not_Target
euki2189.t1,Not_Target,Not_Target,Not_Target
euki2190.t1,Not_Target,Not_Target,Not_Target
euki2191.t1,Not_Target,Not_Target,Not_Target
euki2192.t1,Not_Target,Not_Target,Not_Target
euki2193.t1,Not_Target,Not_Target,Myosin_1
euki2194.t1,Not_Target,Not_Target,Not_Target
euki2195.t1,Myosin_37,Not_Target,Not_Target
euki2196.t1,Myosin_17,Not_Target,Myosin_19
euki2197.t1,Not_Target,Not_Target,Not_Target
euki2198.t1,Not_Target,Myosin_19,Myosin_2
euki2199.t1,Not_Target,Not_Target,Not_Target
euki2200.t1,Not_Target,Not_Target,Not_Target
euki2201.t1,Not_Target,Myosin_1,Myosin_1
euki2202.t1,Myosin_3,Myosin_3,Not_Target
euki2203.t1,Not_Target,Not_Target,Not_Target
euki2204.t1,Not_Target,Not_Target,Not_Target
euki2205.t1,Not_Target,Not_Target,Not_Target
euki2206.t1,Myosin_5,Not_Target,Not_Target
euki2207.t1,Not_Target,Not_Target,Not_Target
euki2208.t1,Not_Target,Not_Target,Not_Target
euki2209.t1,Not_Target,Not_Target,Myosin_20
euki2210.t1,Myosin_15,Myosin_4,Myosin_7
euki2211.t1,Myosin_19,Myosin_19,Myosin_19
euki2212.t1,Not_Target,Not_Target,Not_Target
euki2213.t1,Not_Target,Myosin_1,Myosin_19
euki2214.t1,Myosin_17,Myosin_1,Not_Target
euki2215.t1,Myosin_36,Myosin_36,Not_Target
euki2216.t1,Myosin_1,Myosin_1,Myosin_19
euki2217.t1,Not_Target,Not_Target,Not_Target
euki2218.t1,Myosin_30,Myosin_19,Myosin_2
euki2219.t1,Not_Target,Not_Target,Not_Target
euki2220.t1,Not_Target,Not_Target,Myosin_2
euki2221.t1,Not_Target,Not_Target,Myosin_4
euki2222.t1,Not_Target,Not_Target,Not_Target
euki2223.t1,Not_Target,Not_Target,Not_Target
euki2224.t1,Not_Target,Not_Target,Not_Target
euki2225.t1,Not_Target,Myosin_5,Not_Target
euki2226.t1,Not_Target,Not_Target,Not_Target
euki2227.t1,Not_Target,Not_Target,Not_Target
euki2228.t1,Myosin_6,Not_Target,Not_Target
euki2229.t1,Myosin_37,Myosin_37,Not_Target
euki2230.t1,Myosin_17,Myosin_10,Not_Target
euki2231.t1,Not_Target,Not_Target,Myosin_36
euki2232.t1,Not_Target,Not_Target,Myosin_37
euki2233.t1,Myosin_81,Myosin_81,Not_Target
euki2234.t1,Not_Target,Not_Target,Not_Target
euki2235.t1,Myosin_5,Myosin_5,Not_Target
euki2236.t1,Not_Target,Not_Target,Not_Target
euki2237.t1,Myosin_17,Myosin_17,Myosin_36
euki2238.t1,Myosin_17,Not_Target,Myosin_37
euki2239.t1,Not_Target,Not_Target,Not_Target
euki2240.t1,Not_Target,Not_Target,Not_Target
euki2241.t1,Myosin_17,Not_Target,Myosin_1
euki2242.t1,Myosin_1,Not_Target,Myosin_1
